acceleration,velocity,displacement
0.0031493291566552463,0.0,0.0
0.002831751970976101,1.495270281907837e-06,3.7381757047695926e-10
0.0023541756598325714,2.7917521896100054e-06,1.4455731883564198e-09
0.0017267516407385502,3.811984014752786e-06,3.0965072394471176e-09
0.0009618463168158025,4.484133504141374e-06,5.170536619170658e-09
7.373506876340168e-05,4.743028850536176e-06,7.477327207840046e-09
-0.0009217379679450379,4.5310281257407665e-06,9.795841451909282e-09
-0.0020075210305322455,3.798713376121446e-06,1.1878276827374835e-08
-0.0031657236522195584,2.505402205433495e-06,1.3454305722763571e-08
-0.004377981464557248,6.194759262392932e-07,1.4235525255681769e-08
-0.005625808120334543,-1.8814714699836543e-06,1.3920026369745679e-08
-0.006890929723394321,-5.010655930915871e-06,1.2196994519520797e-08
-0.00815559920110566,-8.772288162040867e-06,8.751258496281613e-09
-0.009402886152469803,-1.3161909500434732e-05,3.2677090806627132e-09
-0.010616933316456004,-1.8166864367666183e-05,-4.5644843863625165e-09
-0.011783167271257569,-2.3766889514594577e-05,-1.5047922856927707e-08
-0.012888451256170896,-2.9934794146451692e-05,-2.8473343772189275e-08
-0.013921173445917768,-3.663720032197386e-05,-4.511634238929566e-08
-0.014871273242283704,-4.383531199402423e-05,-6.523447046829519e-08
-0.015730217181572328,-5.148568459998824e-05,-8.90647196167983e-08
-0.016490940989063015,-5.954097414264708e-05,-1.1682138430245712e-07
-0.017147774285120876,-6.795065296119305e-05,-1.4869429107841716e-07
-0.01769636155969473,-7.666168692239695e-05,-1.8484737604931466e-07
-0.01813358993248119,-8.561917479544093e-05,-2.254175914787741e-07
-0.018457531895030636,-9.476695525231889e-05,-2.7051412399071407e-07
-0.018667408633828486,-0.00010404819038453366,-3.202179103999272e-07
-0.018763575549621145,-0.00011340593643039608,-3.745814421036597e-07
-0.018747527288924908,-0.0001227837121400326,-4.3362885424626686e-07
-0.018621917103030683,-0.0001321260732380215,-4.973563005907804e-07
-0.018390584537326005,-0.00014137919864811067,-5.657326185623134e-07
-0.018058584085703794,-0.00015049149080386813,-6.387002909253081e-07
-0.017632204690045474,-0.00015941418799780545,-7.161767106257266e-07
-0.017118967759706748,-0.0001681019811102435,-7.980557529027388e-07
-0.016527592077344146,-0.00017651362106950623,-8.842096534476763e-07
-0.015867917960728173,-0.0001846124985790243,-9.744911833598088e-07
-0.015150788653032652,-0.0001923671752324645,-1.0687361018126811e-06
-0.014387891575343892,-0.00019975184528955864,-1.1667658569431869e-06
-0.013591564300630054,-0.00020674670925855212,-1.2683904955802145e-06
-0.012774570428340227,-0.0002133382429407947,-1.3734117336300512e-06
-0.0119498503462442,-0.0002195193481344408,-1.4816261313988601e-06
-0.011130251884423572,-0.00022528937369210774,-1.5928283118554973e-06
-0.01032824647176496,-0.00023065399828115486,-1.706814154848813e-06
-0.009555638074333354,-0.00023562496941767944,-1.8233838967735215e-06
-0.008823274464701929,-0.00024021969755243827,-1.942345063516051e-06
-0.008140771761536658,-0.0002444607091089979,-2.0635151651814104e-06
-0.007516263098685721,-0.00024837496782405353,-2.1867240844146733e-06
-0.0069561820215455665,-0.00025199307910411133,-2.3118160961467146e-06
-0.00646509223483634,-0.0002553483976682068,-2.438651465339794e-06
