frame_number,force
0,491.01045028038334
1,490.99455999769134
2,490.97066400347865
3,490.93927023377245
4,490.90099745355445
5,490.8565599453521
6,490.80675048586045
7,490.75242227657867
8,490.6944704843746
9,490.6338139882462
10,490.5713777705169
11,490.5080761833157
12,490.44479721864514
13,490.38238800554996
14,490.3216419774752
15,490.26328832972445
16,490.20798437286857
17,490.1563111158546
18,490.1087719504779
19,490.0657938568762
20,490.02773030289103
21,489.99486501147044
22,489.96741591478684
23,489.94553876882725
24,489.92933001834757
25,489.91882863203784
26,489.9140168270768
27,489.9148198173755
28,489.92110484493054
29,489.9326797943623
30,489.94929175916343
31,489.97062606602356
32,489.9963063739261
33,490.02589643011925
34,490.05890386475346
35,490.0947861256332
36,490.1329584213019
37,490.1728034293225
38,490.21368251060966
39,490.2549481803027
40,490.2959575847547
41,490.336086703918
42,490.3747449148948
43,490.4113894388567
44,490.4455391239739
45,490.47678702100114
46,490.5048112212508
47,490.52938337532817
48,490.55037424091125
49,490.56775567414735
50,490.5815987627795
51,490.592068198565
52,490.5994133417169
53,490.60395665618756
54,490.6060802733849
55,490.6062114024809
56,490.60480722233297
57,490.6023398180979
58,490.5992816546779
59,490.5960919829072
60,490.59320446984435
61,490.5910162796961
62,490.5898788197385
63,490.5900903520033
64,490.5918905911555
65,490.5954572676505
66,490.60090451651246
67,490.6082829281807
68,490.61758115048326
69,490.62872899283553
70,490.64160202977155
71,490.6560277354353
72,490.67179316829856
73,490.688654113703
74,490.7063453899177
75,490.7245918005054
76,490.743119058501
77,490.7616640057328
78,490.7799836341109
79,490.7978626795143
80,490.8151197383158
81,490.8316118866814
82,490.84723772578764
83,490.8619387389746
84,490.875698906038
85,490.8885426658317
86,490.90053146524355
87,490.91175921700994
88,490.9223470276228
89,490.9324375787003
90,490.9421895137157
91,490.951772044269
92,490.96135978946137
93,490.9711277227348
94,490.9812460926754
95,490.9918752658661
96,491.0031605364563
97,491.01522703467896
98,491.0281749634406
99,491.0420754887694
100,491.0569676345956
101,491.07285642675635
102,491.08971235255075
103,491.10747208194437
104,491.1260403922919
105,491.14529328651173
106,491.1650822984098
107,491.185239901525
108,491.205585811899
109,491.2259338569061
110,491.24609903076043
111,491.26590440986627
112,491.28518770829663
113,491.3038072996948
114,491.3216474726414
115,491.3386225997169
116,491.3546798774218
117,491.36980035737264
118,491.38399812307614
119,491.39731764532684
120,491.4098295254394
121,491.4216249605234
122,491.43280932107695
123,491.4434952234676
124,491.45379543177216
125,491.4638158869819
126,491.4736491834606
127,491.483368877247
128,491.4930250443018
129,491.50264143883356
130,491.5122144213179
131,491.52171360072253
132,491.531083979556
133,491.5402493604399
134,491.5491167958719
135,491.5575818316087
136,491.5655342202693
137,491.5728637680332
138,491.5794660596679
139,491.5852479114575
140,491.5901324478914
141,491.59406366867967
142,491.59701028564785
143,491.59896851421945
144,491.5999634915831
145,491.60004910984253
146,491.5993062364028
147,491.59783945179436
148,491.5957725202899
149,491.5932428091942
150,491.5903948090045
151,491.5873728591313
152,491.58431324029823
153,491.58133594474793
154,491.5785365767917
155,491.5759788968252
156,491.573688523222
157,491.5716482975669
158,491.5697957874791
159,491.5680232859955
160,491.5661804472238
161,491.56407943713515
162,491.56150225514386
163,491.55820972555443
164,491.553951570356
165,491.5484769759623
166,491.54154516693114
167,491.5329356557121
168,491.5224579698343
169,491.5099607107157
170,491.4953397666803
171,491.478545417961
172,491.45958798465057
173,491.43854164898517
174,491.41554618852206
175,491.39080655921254
176,491.36459043183925
177,491.3372237942159
178,491.30908463208425
179,491.28059465462246
180,491.252209120319
181,491.2244049740371
182,491.1976676120034
183,491.1724766475732
184,491.1492911583462
185,491.12853507755733
186,491.1105835151249
187,491.09575071970335
188,491.0842801523602
189,491.0763368928143
190,491.07200245456545
191,491.07127203401853
192,491.07405420560247
193,491.08017308351594
194,491.0893729756393
195,491.1013254785771
196,491.11563877824335
197,491.1318687426605
198,491.1495313577525
199,491.1681161429857
200,491.18710025367454
201,491.2059629472881
202,491.2241999987514
203,491.2413375813054
204,491.25694513057255
205,491.27064674954556
206,491.282130740612
207,491.29115686080075
208,491.2975609003126
209,491.3012561934801
210,491.30223174202047
211,491.3005468336416
212,491.2963223623461
213,491.2897294155994
214,491.2809760087704
215,491.27029304078826
216,491.2579205297334
217,491.2440949621507
218,491.2290382872509
