acceleration,velocity,displacement
-0.01138950466752387,0.0,0.0
-0.011518196428905626,-5.726925274107374e-06,-1.4317313185268435e-09
-0.011627217230750265,-1.1513278689021347e-05,-5.741782309309023e-09
-0.011718259169884327,-1.7349647789179997e-05,-1.2957513928859359e-08
-0.01179292990191601,-2.3227445057130082e-05,-2.3101787140436877e-08
-0.011852746148888257,-2.913886406983115e-05,-3.6193364422177184e-08
-0.01189912859525938,-3.507683275586806e-05,-5.224728862860199e-08
-0.011933398125435042,-4.103496443604167e-05,-7.127523792657942e-08
-0.011956773342439202,-4.7007507303010234e-05,-9.32858558613424e-08
-0.01197036929753023,-5.298929296300259e-05,-1.182850559278456e-07
-0.01197519735766454,-5.897568462680128e-05,-1.4627630032529658e-07
-0.011972166138932561,-6.496252550095055e-05,-1.7726085285723454e-07
-0.011962083430254185,-7.094608789324724e-05,-2.11238006205784e-07
-0.011945659017451928,-7.692302350517377e-05,-2.4820528405538925e-07
-0.011923508297557218,-8.289031533392606e-05,-2.881586187651642e-07
-0.011896156556902708,-8.884523154754104e-05,-3.31092505485531e-07
-0.011864043783059075,-9.478528163253149e-05,-3.770001337805491e-07
-0.011827529893792767,-0.00010070817505174445,-4.2587349795161814e-07
-0.01178690029212456,-0.00010661178259822377,-4.777034873641102e-07
-0.011742371683118558,-0.00011249410059203455,-5.324799581616748e-07
-0.011694098103658877,-0.00011835321803872891,-5.901917878193656e-07
-0.011642177118583254,-0.00012418728684428945,-6.508269140401202e-07
-0.011586656131185116,-0.00012999449515673154,-7.143723595403755e-07
-0.011527538751142428,-0.00013577304387731343,-7.808142442988867e-07
-0.011464791161188918,-0.00014152112635539628,-8.501377868570641e-07
-0.011398348422084667,-0.00014723691125121467,-9.223272962587169e-07
-0.011328120650204637,-0.000152918528519287,-9.973661562013423e-07
-0.011253998996467523,-0.00015856405843095504,-1.0752368029389028e-06
-0.011175861355511294,-0.00016417152351894975,-1.155920698426379e-06
-0.011093577739473826,-0.00016973888329269602,-1.2393983001292904e-06
-0.011007015254851735,-0.0001752640315412774,-1.3256490288377838e-06
-0.010916042620853857,-0.0001807447960102038,-1.4146512357256542e-06
-0.010820534169212994,-0.00018617894020772052,-1.5063821697801352e-06
-0.010720373275497661,-0.00019156416706889818,-1.6008179465992899e-06
