frame_number,force
0,490.3170982734922
1,490.3162248959722
2,490.3157974060063
3,490.31570404741666
4,490.3158436030632
5,490.31612571621633
6,490.316471070773
7,490.31681143724546
8,490.3170895927934
9,490.31725912447945
10,490.3172841250921
11,490.31713879059265
12,490.3168069284898
13,490.3162813878234
14,490.3155634234642
15,490.314662009039
16,490.3135931130106
17,490.3123789508583
18,490.31104722335255
19,490.30963034789124
20,490.30816468803096
21,490.3066897859891
22,490.3052476033396
23,490.3038817755463
24,490.3026368860564
25,490.3015577657713
26,490.30068882418647
27,490.30007341902285
28,490.2997532710844
29,490.2997679304235
30,490.3001542994126
31,490.3009462182856
32,490.30217411851606
33,490.3038647482974
34,490.3060409722647
35,490.30872164499783
36,490.3119215556168
37,490.31565143939446
38,490.3199180516162
39,490.32472429846365
40,490.3300694192632
41,490.3359492138983
42,490.342356308391
43,490.3492804507574
44,490.3567088287049
45,490.3646264007632
46,490.37301623259765
47,490.38185983006446
48,490.3911374603249
49,490.40082845302464
50,490.41091147568034
51,490.42136478033
52,490.43216642116846
53,490.4432944447354
54,490.45472705513896
55,490.46644275694564
56,490.4784204782328
57,490.49063967621976
58,490.5030804277977
59,490.51572350699536
60,490.52855045104604
61,490.5415436165755
62,490.5546862275825
63,490.5679624169925
64,490.58135726320523
65,490.5948568222723
66,490.6084481556597
67,490.6221193534603
68,490.6358595532839
69,490.6496589554605
70,490.6635088354724
71,490.6774015547272
72,490.69133057065903
73,490.7052904463841
74,490.7192768587883
75,490.7332866024397
76,490.7473175856624
77,490.7613688150587
78,490.77544036591325
79,490.7895333375927
80,490.8036497941951
81,490.8177926909007
82,490.8319657861164
83,490.84617353928616
84,490.86042099464794
85,490.87471365218704
86,490.8890573280146
87,490.9034580069811
88,490.91792169061705
89,490.9324542436679
90,490.9470612423128
91,490.96174782628935
92,490.97651855586554
93,490.9913772737035
94,491.00632697159693
95,491.0213696625633
96,491.0365062593587
97,491.05173646099666
98,491.0670586494166
99,491.0824697989979
100,491.09796540169685
101,491.11353940981735
102,491.1291841971851
103,491.14489053862576
104,491.16064760752323
105,491.17644299144735
106,491.19226272576964
107,491.20809134460103
108,491.22391194749156
109,491.2397062794976
110,491.2554548218251
111,491.27113689054084
112,491.2867307414893
113,491.3022136798125
114,491.3175621720684
115,491.3327519583697
116,491.3477581618123
117,491.36255539287066
118,491.37711784730743
119,491.39141939730933
120,491.40543367670483
121,491.4191341619442
122,491.4324942508951
123,491.44548734147224
124,491.4580869118186
125,491.4702666035269
126,491.48200030953205
127,491.49326226871574
128,491.50402716946996
129,491.51427026401467
130,491.5239674940824
131,491.5330956271144
132,491.54163240108164
133,491.5495566758265
134,491.55684858893943
135,491.5634897139591
136,491.5694632181845
137,491.5747540172776
138,491.57934892434554
139,491.5832367918521
140,491.58640864499176
141,491.58885780496973
142,491.59058000007104
143,491.5915734617954
144,491.5918390032628
145,491.5913800778546
146,491.5902028172508
147,491.58831604906084
148,491.5857312948109
149,491.5824627490751
150,491.578527240149
151,491.57394417238424
152,491.56873545068856
153,491.5629253886892
154,491.55654060299577
155,491.54960989642353
156,491.54216413308603
157,491.53423610825223
158,491.52586041572215
159,491.51707331479525
160,491.5079125975741
161,491.498417455763
162,491.48862834478825
163,491.4785868421875
164,491.4683354967914
165,491.45791766538736
166,491.4473773343773
167,491.4367589251337
168,491.42610708281916
169,491.41546644898614
170,491.4048814182988
171,491.394395879397
172,491.38405293959687
173,491.37389463321904
174,491.36396161422556
175,491.35429283534745
176,491.3449252171209
177,491.3358933104591
178,491.327228955867
179,491.3189609421874
180,491.31111466838985
181,491.3037118129105
182,491.2967700156888
183,491.2903025783132
184,491.28431818823697
185,491.27882067401055
186,491.2738087990236
187,491.26927610049535
188,491.26521077857825
189,491.2615956384749
190,491.2584080871492
191,491.25562018547026
192,491.2531987561101
193,491.25110554713075
194,491.24929745078606
195,491.24772677612924
196,491.24634157240234
197,491.24508599863543
198,491.2439007342678
199,491.2427234258109
200,491.24148916470557
201,491.2401309910713
202,491.23858041721866
203,491.23676796418005
204,491.2346237043882
205,491.23207780380477
206,491.22906105694796
207,491.2255054083416
208,491.22134445398177
209,491.2165139165677
210,491.2109520888198
211,491.20460024067137
212,491.1974029883777
213,491.1893086260989
214,491.18026942275446
215,491.1702418884221
216,491.15918701469275
217,491.14707049218674
218,491.13386290672867
219,491.1195399142941
220,491.10408239381076
221,491.0874765760391
222,491.0697141462368
223,491.0507923183928
224,491.0307138793593
225,491.00948720189314
226,490.9871262263643
227,490.96365041178234
228,490.9390846575373
229,490.91345919729775
230,490.8868094657006
231,490.85917593733245
232,490.8306039367049
233,490.8011434177616
234,490.7708487117218
235,490.7397782422626
236,490.7079942070204
237,490.6755622246887
238,490.64255094813336
239,490.60903164560006
240,490.57507775347045
241,490.5407644048822
242,490.5061679392433
243,490.4713653985339
244,490.43643401711444
245,490.40145071213954
246,490.3664915813412
247,490.33163141390565
248,490.2969432187119
249,490.2624977726704
250,490.2283631905811
251,490.1946045170333
252,490.1612833406462
253,490.1284574317883
254,490.0961804068726
255,490.06450142453133
256,490.0334649200723
257,490.00311038396404
258,489.97347218848586
259,489.94457946556093
260,489.916456038923
261,489.8891204145145
262,489.8625858329781
263,489.83686038645374
264,489.81194719908723
265,489.7878446678832
266,489.7645467586503
267,489.74204335084625
268,489.72032062458345
269,489.6993614823802
270,489.6791459973483
271,489.65965187868426
272,489.6408549449665
273,489.6227295962302
274,489.6052492771995
275,489.5883869259282
276,489.57211540361095
277,489.55640790195804
278,489.5412383245328
279,489.52658163861526
280,489.51241419503674
281,489.4987140148768
282,489.48546104325067
283,489.4726373710307
284,489.4602274251892
285,489.4482181279988
286,489.43659902510217
287,489.42536238261425
288,489.4145032536643
289,489.4040195147005
290,489.3939118714611
291,489.3841838342512
292,489.374841662501
293,489.36589427938156
294,489.3573531579849
295,489.3492321808192
296,489.34154747406484
297,489.33431721753465
298,489.3275614312872
299,489.3213017409262
300,489.3155611254903
301,489.3103636533048
302,489.305734211055
303,489.3016982296735
304,489.2982814086404
305,489.29550943937323
306,489.29340772894597
307,489.2920011267791
308,489.291313658248
309,489.2913682697507
310,489.2921865895249
311,489.29378870767675
312,489.2961929779384
313,489.29941584302634
314,489.3034716853189
315,489.30837270473216
316,489.3141288256305
317,489.320747633877
318,489.3282343436254
319,489.3365917916799
320,489.3458204558773
321,489.35591849342615
322,489.3668817953711
323,489.37870405394136
324,489.3913768401401
325,489.40488968949546
326,489.41923019441543
327,489.43438410174366
328,489.4503354133535
329,489.4670664859291
330,489.48455812441193
331,489.5027896632712
332,489.52173903129363
333,489.5413827982806
334,489.5616962046929
335,489.5826531773623
336,489.60422633591054
337,489.62638699515657
338,489.64910516795527
339,489.6723495710179
340,489.69608763472746
341,489.72028551763566
342,489.7449081267916
343,489.7699191456877
344,489.7952810724393
345,489.8209552720048
346,489.8469020475275
347,489.8730807366795
348,489.8994498386373
349,489.92596717558206
350,489.95259008956435
351,489.97927567219995
352,490.0059810221556
353,490.03266352434326
354,490.059281145224
355,490.0857927402039
356,490.112158370827
357,490.1383396303589
358,490.1642999761537
359,490.19000506640396
360,490.21542309812463
361,490.24052514274854
362,490.2652854754397
363,490.2896818941327
364,490.31369602432017
365,490.3373136054658
366,490.3605247544707
367,490.38332420126306
368,490.4057114919223
369,490.427691155757
370,490.4492728333999
371,490.47047136227894
372,490.4913068140226
373,490.5118044768757
374,490.53199477627305
375,490.5519131283577
376,490.57159972335023
377,490.5910992374787
378,490.61046047392745
379,490.6297359355816
380,490.6489813351604
381,490.6682550509635
382,490.6876175384848
383,490.7071307095248
384,490.7268572909077
385,490.74686017418935
386,490.76720176619904
387,490.7879433486437
388,490.8091444535598
389,490.83086225982754
390,490.85315101419064
391,490.87606147864324
392,490.89964040532004
393,490.9239300406427
394,490.9489676622479
395,490.97478515420215
396,491.00140862725306
397,491.0288580911464
398,491.0571471857097
399,491.0862829767205
400,491.1162658214185
401,491.14708930680894
402,491.17874026184325
403,491.21119884240954
404,491.2444386859857
405,491.27842713110067
406,491.31312549584453
407,491.3484894095863
408,491.38446919226897
409,491.4210102755088
410,491.45805365902197
411,491.4955363951048
412,491.53339209383074
413,491.57155144245496
414,491.60994273337803
415,491.648492395063
416,491.68712551972914
417,491.72576638113014
418,491.76433893555026
419,491.8027672992937
420,491.84097619650873
421,491.87889137216206
422,491.916439965899
423,491.9535508430138
424,491.99015487924703
425,492.02618519745
426,492.0615773562095
427,492.09626949214953
428,492.13020241804463
429,492.16331967862163
430,492.19556756602424
431,492.22689509772295
432,492.25725396074586
433,492.28659842690337
434,492.3148852438212
435,492.34207350602185
436,492.3681245092315
437,492.3930015900445
438,492.41666995264166
439,492.4390964846807
440,492.4602495655056
441,492.48009887106986
442,492.49861518111794
443,492.51577019502815
444,492.53153636326516
445,492.5458867418517
446,492.5587948777759
447,492.57023473334976
448,492.5801806565071
449,492.5886074018317
450,492.5954902044101
451,492.60080490588774
452,492.6045281293616
453,492.60663749689655
454,492.6071118808632
455,492.60593167865284
456,492.6030791002034
457,492.598538459094
458,492.5922964599047
459,492.58434247616736
460,492.5746688142615
461,492.5632709592572
462,492.5501477991384
463,492.5353018239165
464,492.5187392958816
465,492.5004703870512
466,492.4805092804525
467,492.45887423357965
468,492.43558760471734
469,492.41067584471733
470,492.3841694575913
471,492.35610293306553
472,492.32651465344406
473,492.29544677606697
474,492.2629450914675
475,492.229058856043
476,492.1938405969718
477,492.15734588710416
478,492.1196330891479
479,492.08076307094825
480,492.04079889569135
481,491.99980549153366
482,491.95784930459763
483,491.9149979385833
484,491.8713197846887
485,491.8268836473673
486,491.7817583737161
487,491.73601249570964
488,491.68971389448575
489,491.6429294945516
490,491.5957249935656
491,491.5481646307595
492,491.5003109944629
493,491.4522248669364
494,491.4039651032808
495,491.3555885407071
496,491.30714993427245
497,491.2587019145539
498,491.2102949617224
499,491.1619773898875
500,491.11379533597574
501,491.0657927486668
502,491.01801137455595
503,490.97049074026455
504,490.923268130462
505,490.8763785627502
506,490.82985476146496
507,490.78372713396743
508,490.73802375472167
509,490.69277036378446
510,490.6479903868282
511,490.60370498335726
512,490.55993312832635
513,490.51669173013784
514,490.473995785563
515,490.43185856998525
516,490.39029185940717
517,490.3493061786442
518,490.3089110683604
519,490.26911536269813
520,490.22992746927554
521,490.19135564361005
522,490.15340825003733
523,490.1160940010437
524,490.0794221670067
525,490.04340274871413
526,490.0080466055164
527,489.9733655325438
528,489.9393722813832
529,489.9060805204728
530,489.87350473456297
531,489.8416600664949
532,489.8105621081781
533,489.7802266501835
534,489.75066940076385
535,489.7219056856288
536,489.69395013956523
537,489.66681640022773
538,489.64051681362736
539,489.61506216032063
540,489.59046141091625
541,489.5667215187962
542,489.54384725658207
543,489.52184110102866
544,489.50070316914287
545,489.4804312067862
546,489.46102063000274
547,489.44246461865896
548,489.4247542610757
549,489.4078787465653
550,489.39182560028115
551,489.3765809525521
552,489.36212983402123
553,489.3484564886914
554,489.3355446985915
555,489.32337811506426
556,489.31194059204057
557,489.3012165164781
558,489.2911911311875
559,489.28185084593093
560,489.2731835337609
561,489.26517881063654
562,489.25782829699824
563,489.25112585994026
564,489.24506783389035
565,489.23965321646153
566,489.2348838347363
567,489.2307644761255
568,489.2273029775008
569,489.22451026669455
570,489.22240035156284
571,489.22099025347836
572,489.22029988442506
573,489.2203518696164
574,489.22117131987454
575,489.2227855591125
576,489.2252238124873
577,489.2285168610666
578,489.2326966694262
579,489.23779599281465
580,489.24384796992535
581,489.25088570599314
582,489.2589418489302
583,489.268048158673
584,489.27823506756715
585,489.2895312283015
586,489.3019630455662
587,489.31555418773723
588,489.3303250756235
589,489.34629234731653
590,489.36346830143026
591,489.381860324379
592,489.40147030952096
593,489.42229407676024
594,489.44432080154894
595,489.4675324634876
596,489.4919033274042
597,489.51739947298904
598,489.5439783910187
599,489.5715886640212
600,489.6001697475383
601,489.62965186571734
602,489.6599560317509
603,489.6909941996039
604,489.72266954930365
605,489.75487690455924
606,489.78750327856005
607,489.8204285412099
608,489.8535261989145
609,489.8866642763971
610,489.91970628851107
611,489.9525122885172
612,489.98493997819816
613,490.0168458646773
614,490.048086448368
615,490.0785194255304
616,490.1080048876547
617,490.13640649915294
618,490.1635926352456
619,490.18943746342586
620,490.2138219539332
621,490.2366348067046
622,490.25777328400176
623,490.2771439393872
624,490.29466323524196
625,490.31025804297155
626,490.3238660225988
627,490.33543588117084
628,490.34492751175725
629,490.3523120168216
630,490.3575716218325
631,490.36069948696723
632,490.36169942595404
633,490.3605855412492
634,490.35738178429705
635,490.35212144905597
636,490.3448466064391
637,490.33560748692446
638,490.3244618184019
639,490.3114741262749
640,490.2967150027238
641,490.28026035156506
642,490.26219061410234
643,490.2425899800992
644,490.2215455874801
645,490.1991467151229
646,490.1754839744832
647,490.1506485066813
648,490.12473119154293
649,490.09782187403306
650,490.07000861223895
651,490.0413769505687
652,490.012009222572
653,489.98198388900624
654,489.9513749175513
655,489.92025121093957
656,489.8886760906664
657,489.8567068437081
658,489.8243943392604
659,489.7917827212946
660,489.7589091809769
661,489.7258038110442
662,489.6924895423888
663,489.6589821617458
664,489.6252904088895
665,489.59141615214844
666,489.5573546415736
667,489.52309483853196
668,489.48861981836876
669,489.45390723986907
670,489.41892987301696
671,489.38365617586817
672,489.34805091177935
673,489.3120757986079
674,489.27569018127434
675,489.23885171879647
676,489.2015170772651
677,489.16364262135147
678,489.12518509832864
679,489.08610230958976
680,489.0463537647251
681,489.0059013123869
682,488.9647097411064
683,488.9227473426769
684,488.87998643078555
685,488.83640380802376
686,488.79198117535714
687,488.7467054798203
688,488.7005691983767
689,488.6535705577813
690,488.60571369145066
691,488.55700873510494
692,488.50747186370336
693,488.4571252727248
694,488.4059971067535
695,488.35412133788395
696,488.3015375963788
697,488.2482909567912
698,488.1944316842568
699,488.1400149471488
700,488.0851005030877
701,488.02975236531984
702,487.9740384560816
703,487.9180302531313
704,487.8618024354609
705,487.8054325343851
706,487.74900059644426
707,487.6925888641324
708,487.6362814788131
709,487.58016420759236
710,487.52432419341886
711,487.46884972611764
712,487.41383003133456
713,487.3593550737635
714,487.3055153701509
715,487.2524018067575
716,487.2001054557768
717,487.1487173857248
718,487.098328461581
719,487.04902913123135
720,487.0009091957441
721,486.95405756234913
722,486.90856198035465
723,486.86450876097774
724,486.82198248183465
725,486.7810656759365
726,486.7418385042754
727,486.70437841113255
728,486.66875976212816
729,486.63505346633644
730,486.603326585257
731,486.57364193327
732,486.54605767626913
733,486.52062693656734
734,486.4973974119478
735,486.4764110149845
736,486.45770353660095
737,486.4413043363338
738,486.42723606113503
739,486.4155143944253
740,486.4061478371461
741,486.3991375226506
742,486.39447706762587
743,486.3921524620565
744,486.39214200249154
745,486.3944162741475
746,486.39893818809844
747,486.4056630795211
748,486.41453887176306
749,486.42550630951956
750,486.4384992631552
751,486.45344510510967
752,486.47026515813644
753,486.48887521402685
754,486.5091861207196
755,486.5311044349729
756,486.55453313626987
757,486.5793723949615
758,486.6055203844588
759,486.63287412469765
760,486.66133034275754
761,486.69078633624963
762,486.7211408252622
763,486.7522947786916
764,486.7841522008639
765,486.8166208653197
766,486.8496129849316
767,486.8830458103848
768,486.9168421513871
769,486.95093081674577
770,486.9852469714349
771,487.01973241106725
772,487.05433575578456
773,487.0890125657528
774,487.1237253796918
775,487.15844367729414
776,487.1931437666338
777,487.22780859851406
778,487.26242751057237
779,487.2969959045787
780,487.33151486102327
781,487.36599069618603
782,487.40043446842293
783,487.4348614419745
784,487.4692905177526
785,487.5037436411491
786,487.5382451971877
787,487.572821403592
788,487.60749971239056
789,487.6423082299215
790,487.67727516312766
791,487.7124282973869
792,487.74779450896324
793,487.7833993142835
794,487.81926645850996
795,487.85541754636813
796,487.8918717178381
797,487.92864536980613
798,487.96575192283007
799,488.0032016308319
800,488.0410014311677
801,488.07915483280686
802,488.1176618406963
803,488.1565189142856
804,488.19571895744207
805,488.2352513358475
806,488.2751019170468
807,488.3152531281393
808,488.35568402667343
809,488.3963703810304
810,488.437284756876
811,488.4783966062942
812,488.51967235689926
813,488.561075499949
814,488.6025666785495
815,488.64410377851266
816,488.6856420252874
817,488.72713409116534
818,488.76853021763424
819,488.8097783576779
820,488.85082434171716
821,488.8916120692122
822,488.9320837262636
823,488.97218002811616
824,489.01184048427115
825,489.05100368272923
826,489.0896075884717
827,489.1275898499389
828,489.16488810687275
829,489.20144029395044
830,489.2371849365105
831,489.2720614362452
832,489.30601034559334
833,489.33897363011135
834,489.3708949186751
835,489.40171974198415
836,489.4313957605407
837,489.45987298426326
838,489.4871039870515
839,489.5130441201963
840,489.53765172790554
841,489.5608883666684
842,489.58271902855984
843,489.6031123674446
844,489.622040926401
845,489.63948136426757
846,489.65541467876915
847,489.6698264231229
848,489.6827069124881
849,489.6940514163264
850,489.70386033284433
851,489.7121393421877
852,489.71889953580194
853,489.7241575202326
854,489.72793549458606
855,489.7302613017785
856,489.73116845428314
857,489.7306961349598
858,489.72888917251896
859,489.7257979895854
860,489.72147852010556
861,489.71599209255055
862,489.70940527558935
863,489.70178968291566
864,489.6932217336374
865,489.683782364825
866,489.673556694225
867,489.66263363369086
868,489.6511054563807
869,489.63906732191873
870,489.6266167632761
871,489.6138531381252
872,489.60087704717637
873,489.5877897232169
874,489.57469239699816
875,489.5616856488158
876,489.5488687565355
877,489.53633905156676
878,489.52419129431223
879,489.5125170803612
880,489.50140428793725
881,489.4909365754269
882,489.48119293531755
883,489.4722473081616
884,489.4641682577401
885,489.4570187066102
886,489.45085572990325
887,489.44573040496095
888,489.4416877151806
889,489.43876650759915
890,489.43699950420495
891,489.4364133660712
892,489.4370288075603
893,489.43886075611687
894,489.4419185521563
895,489.44620618303054
896,489.4517225445951
897,489.4584617234781
898,489.4664132930179
899,489.475562616362
900,489.4858911514853
901,489.49737675428287
902,489.50999397660803
903,489.5237143561781
904,489.53850669537235
905,489.55433732647896
906,489.5711703616771
907,489.5889679266438
908,489.60769037716335
909,489.6272964988627
910,489.6477436914936
911,489.66898814060664
912,489.6909849802459
913,489.7136884501937
914,489.73705205074475
915,489.76102869756556
916,489.78557087903914
917,489.81063081814943
918,489.8361606398159
919,489.8621125425873
920,489.88843897144966
921,489.91509278731337
922,489.94202742919043
923,489.9691970668685
924,489.99655674402896
925,490.02406251326653
926,490.05167156489506
927,490.0793423509173
928,490.1070347046036
929,490.1347099552528
930,490.16233103719725
931,490.18986259201523
932,490.21727106302546
933,490.24452478129933
934,490.27159404259066
935,490.2984511747436
936,490.32507059546333
937,490.3514288611467
938,490.3775047087285
939,490.4032790937442
940,490.42873522868894
941,490.45385862605974
942,490.4786371499221
943,490.5030610784052
944,490.52712317768743
945,490.55081878641676
946,490.5741459083042
947,490.59710530950474
948,490.61970061583264
949,490.64193840275937
950,490.6638282693069
951,490.6853828866101
952,490.7066180135539
953,490.727552474621
954,490.7482080974909
955,490.7686096091882
956,490.78878448979543
957,490.80876278244983
958,490.8285768578097
959,490.8482611305143
960,490.86785172492995
961,490.8873860883975
962,490.9069025520817
963,490.9264398413205
964,490.94603653843876
965,490.96573050168803
966,490.985558244903
967,491.0055542838777
968,491.0257504573063
969,491.04617523227665
970,491.06685300651327
971,491.0878034214729
972,491.10904070183045
973,491.13057303789475
974,491.15240202767023
975,491.17452219377265
976,491.1969205869925
977,491.2195764840676
978,491.24246118370826
979,491.26553790272607
980,491.28876177269905
981,491.3120799362091
982,491.3354317401177
983,491.35874902199555
984,491.38195648517546
985,491.40497215814565
986,491.4277079349696
987,491.45007019470296
988,491.4719604986975
989,491.4932763643651
990,491.51391211201474
991,491.5337597783808
992,491.5527100875737
993,491.5706534680916
994,491.58748110320715
995,491.603086001023
996,491.6173640693882
997,491.63021518002995
998,491.64154420650203
999,491.651262022184
1000,491.6592864467313
1001,491.66554313081
1002,491.66996636923636
1003,491.67249983262786
1004,491.67309720839944
1005,491.67172274369216
1006,491.6683516853292
1007,491.66297061453207
1008,491.65557767612967
1009,491.6461827032358
1010,491.6348072395153
1011,491.6214844626196
1012,491.6062590135616
1013,491.58918673682854
1014,491.57033433502994
1015,491.549778941032
1016,491.5276076107394
1017,491.5039167407539
1018,491.4788114164086
1019,491.4524046967313
1020,491.4248168435447
1021,491.3961745020777
1022,491.3666098402985
1023,491.33625965413887
1024,491.30526444641237
1025,491.27376748854135
1026,491.2419138755398
1027,491.2098495853293
1028,491.1777205530622
1029,491.14567176962146
1030,491.1138464110942
1031,491.08238500342856
1032,491.0514246245351
1033,491.0210981452051
1034,490.9915335101566
1035,490.9628530608767
1036,490.93517290232717
1037,490.90860231560123
1038,490.8832432179936
1039,490.8591896708573
1040,490.83652743442286
1041,490.815333567893
1042,490.7956760731439
1043,490.77761358164804
1044,490.761195086599
1045,490.7464597247477
1046,490.7334366138282
1047,490.7221447508922
1048,490.71259297484835
1049,490.7047799942015
1050,490.6986944792117
1051,490.6943152165315
1052,490.691611323703
1053,490.6905425207017
1054,490.69105945602945
1055,490.69310408552445
1056,490.69661010265077
1057,490.7015034191305
1058,490.7077026943463
1059,490.7151199112876
1060,490.7236609963344
1061,490.73322648001226
1062,490.7437121958973
1063,490.75501001479716
1064,490.7670086109621
1065,490.77959425623936
1066,490.7926516367173
1067,490.80606468469654
1068,490.8197174172703
1069,490.83349477170646
1070,490.84728342710724
1071,490.860972601506
1072,490.87445481409486
1073,490.8876266040209
1074,490.9003891997409
1075,490.9126491353548
1076,490.9243188121049
1077,490.9353170046528
1078,490.9455693133204
1079,490.9550085649315
1080,490.9635751653185
1081,490.97121740554735
1082,490.97789172211856
1083,490.98356290978865
1084,490.98820428464893
1085,490.99179779481545
1086,490.99433407671364
1087,490.995812456375
1088,490.9962408966781
1089,490.9956358922573
1090,490.9940223135684
1091,490.9914332005897
1092,490.9879095055465
1093,490.9834997837241
1094,490.97825983226335
1095,490.9722522783693
1096,490.9655461199533
1097,490.9582162230863
1098,490.95034278172835
1099,490.94201074584623
1100,490.9333092242372
1101,490.92433086861655
1102,490.9151712462601
1103,490.90592820951906
1104,490.8967012710922
1105,490.88759099338955
1106,490.8786983985834
1107,490.8701244036718
1108,490.8619692830823
1109,490.85433216059374
1110,490.84731053247225
1111,490.8409998241013
1112,490.8354929823842
1113,490.8308801052254
1114,490.827248107422
1115,490.8246804202424
1116,490.82325672088035
1117,490.82305268781397
1118,490.82413977794596
1119,490.8265850208504
1120,490.83045082527474
1121,490.8357947941172
1122,490.84266954616925
1123,490.85112254488365
1124,490.86119593547755
1125,490.87292639184074
1126,490.8863449745036
1127,490.90147700056815
1128,490.9183419256738
1129,490.9369532365286
1130,490.95731835095216
1131,490.97943852191014
1132,491.00330874327625
1133,491.0289176575281
1134,491.05624746807536
1135,491.08527386061667
1136,491.1159659388841
1137,491.14828618079116
1138,491.18219042130835
1139,491.2176278677984
1140,491.2545411517527
1141,491.2928664183541
1142,491.332533453044
1143,491.3734658430636
1144,491.41558117172605
1145,491.45879124306947
1146,491.5030023338583
1147,491.54811546896525
1148,491.5940267159032
1149,491.6406274951384
1150,491.68780490442606
1151,491.73544205689683
1152,491.7834184331947
1153,491.8316102476196
1154,491.87989082778154
1155,491.9281310073861
1156,491.97619953225933
1157,492.0239634799271
1158,492.0712886926311
1159,492.11804022294405
1160,492.16408279091434
1161,492.20928125215966
1162,492.25350107692645
1163,492.29660884021115
1164,492.33847272268923
