acceleration,velocity,displacement
-0.013370442648409532,0.0,0.0
-0.012605028026458314,-6.4938676687169615e-06,-1.6234669171792404e-09
-0.01186556536497758,-1.2611516016575935e-05,-6.399812838502464e-09
-0.011159222208747394,-1.836771291000718e-05,-1.4144620070148244e-08
-0.010491669478762638,-2.3780435831884687e-05,-2.468165725562121e-08
-0.009867001752586948,-2.8870103639722082e-05,-3.7844292123522906e-08
-0.009287737579034325,-3.36587884726274e-05,-5.347651515161028e-08
-0.008754897630669606,-3.8169447275053386e-05,-7.143357408853047e-08
-0.00826815398199326,-4.24252101782191e-05,-9.15822384518486e-08
-0.007826039892108585,-4.6448758646744567e-05,-1.1380073065808952e-07
-0.007426206558488016,-5.026182025939372e-05,-1.3797837538462409e-07
-0.00706571136594803,-5.388479974050273e-05,-1.640150303845982e-07
-0.006741321115352069,-5.733655786082776e-05,-1.9182036978493082e-07
-0.006449813754419186,-6.0634341578270574e-05,-2.213130946447054e-07
-0.006188263224484063,-6.379386082299638e-05,-2.5242014524502215e-07
-0.005954293609522335,-6.682950003149799e-05,-2.8507598545864574e-07
-0.005746290302483574,-6.975464600949946e-05,-3.192220219688951e-07
-0.005563557448848842,-7.258210794733257e-05,-3.548062104581031e-07
-0.005406412703344199,-7.532460048538083e-05,-3.9178288756628146e-07
-0.005276212646224446,-7.7995256822773e-05,-4.301128518933199e-07
-0.005175305913809501,-8.060813646278149e-05,-4.697637002147085e-07
-0.005106916725371433,-8.317869212257672e-05,-5.107104073610481e-07
-0.005074967823821197,-8.572416325987488e-05,-5.52936121206661e-07
-0.005083856648037538,-8.826386937783957e-05,-5.964331293660896e-07
-0.005138200464757675,-9.081938365603837e-05,-6.41203942624559e-07
-0.005242565540492391,-9.341457515735089e-05,-6.872624323279063e-07
-0.005401193677148745,-9.607551496176117e-05,-7.346349548576844e-07
-0.005617737949040353,-9.883024786830845e-05,-7.833613955652018e-07
-0.00589501869785848,-0.00010170843703003316,-8.334960667897872e-07
-0.006234810387652857,-0.00010474089430141099,-8.851083996226483e-07
-0.0066376692473680415,-0.00010795901421016622,-9.382833767505426e-07
-0.007102810324539919,-0.0001113941341031432,-9.9312166382887e-07
-0.007628040489121694,-0.00011507684680655861,-1.0497394090562955e-06
-0.008209751341645125,-0.00011903629476425031,-1.1082676944489977e-06
-0.008842973346972188,-0.00012329947593640465,-1.1688516371241614e-06
-0.009521489824281238,-0.000127890591729218,-1.2316491540405672e-06
-0.010238006221574995,-0.00013283046574068206,-1.2968294184080422e-06
-0.01098436629414506,-0.0001381360588696121,-1.3645710495606159e-06
-0.011751803103440686,-0.00014382010121900853,-1.435060089582771e-06
-0.01253121029953485,-0.0001498908545697524,-1.5084878285299611e-06
-0.013313418789509751,-0.00015635201184201355,-1.5850485451329027e-06
-0.01408946536644312,-0.00016320273288100175,-1.6649372313136565e-06
-0.014850841782647266,-0.00017043780966827436,-1.7483473669509755e-06
-0.015589714127715688,-0.0001780479486458651,-1.8354688065295103e-06
-0.01629910407008342,-0.00018602015319531487,-1.9264858319898055e-06
-0.01697302698189635,-0.00019433818595830982,-2.0215754167782115e-06
-0.017606586829719235,-0.0002029830894112137,-2.1209057356205923e-06
-0.018196031804544086,-0.00021193374406977954,-2.2246349439908406e-06
-0.018738776398517024,-0.0002211674461205448,-2.3329102415384215e-06
-0.019233395453538332,-0.00023066048908355864,-2.4458672253394474e-06
-0.019679594867783937,-0.0002403887366638892,-2.5636295317763095e-06
-0.020078162464897988,-0.00025032817599705966,-2.6863087599415467e-06
-0.020430900556147526,-0.00026045544175232107,-2.814004664378892e-06
-0.02074053922476934,-0.00027074830169755026,-2.94680560024136e-06
-0.02101062759128115,-0.0002811860934015629,-3.084789199016138e-06
-0.021245400221803497,-0.00029175010035483405,-3.2280232474552374e-06
-0.021449617349418436,-0.00030242385474763954,-3.376566736230856e-06
-0.021628380317464082,-0.0003131933541643602,-3.530471038458856e-06
-0.021786927498851628,-0.0003240471811184391,-3.6897811722795557e-06
-0.021930420549418468,-0.0003349765181305066,-3.8545370970917924e-06
-0.022063734875407925,-0.0003459750569867132,-4.024774990871097e-06
-0.022191269587539426,-0.00035703880810245003,-4.200528457143388e-06
-0.02231678999989185,-0.00036816582299930786,-4.381829614918828e-06
-0.022443311105081108,-0.0003793558482755511,-4.568710032737542e-06
-0.022573025491302644,-0.00039060993242464703,-4.761201477912591e-06
-0.02270727508731016,-0.0004019300075693002,-4.959336462911078e-06
-0.02284656311327174,-0.0004133184671194457,-5.163148581583265e-06
-0.02299060046523504,-0.0004247777580140724,-5.372672637866644e-06
-0.023138379313366604,-0.0004363100029587228,-5.587944578109843e-06
-0.023288265940653443,-0.00044791666427222785,-5.809001244917581e-06
-0.023438104810055857,-0.0004595982569599052,-6.035879975225614e-06
-0.023585326418416926,-0.0004713541147670234,-6.268618068157346e-06
-0.023727052325179736,-0.0004831822094529226,-6.507252149212333e-06
-0.02386019154920388,-0.0004950790204215185,-6.7518174566809434e-06
-0.023981523603414795,-0.0005070394492096732,-7.002347074088741e-06
-0.024087765222764908,-0.0005190567714162181,-7.258871129245214e-06
-0.024175620001609884,-0.0005311226177223118,-7.521415976529846e-06
-0.0242418118859071,-0.000543226975694191,-7.790003374883972e-06
-0.024283104461844042,-0.0005553582047811287,-8.064649670002802e-06
-0.024296308591944458,-0.0005675030580445759,-8.345364985709228e-06
-0.02427828166715892,-0.0005796467056093517,-8.63215242662271e-06
-0.02422592276157069,-0.0005917727567165341,-8.92500729220418e-06
-0.02413616907579188,-0.0006038632796758747,-9.223916301302283e-06
-0.02400599985174558,-0.0006158988219077591,-9.528856826698191e-06
-0.02383245405064642,-0.0006278584353833571,-9.83979614102097e-06
-0.023612667101709096,-0.000639719715671446,-1.015669067878467e-05
-0.02334392968773197,-0.0006514588648688063,-1.0479485323919733e-05
-0.02302376808191923,-0.0006630507893112191,-1.080811273746474e-05
-0.022650041840641334,-0.0006744692417918592,-1.1142492745240509e-05
-0.022221051714417083,-0.0006856870151806238,-1.148253180948363e-05
-0.021735649182432627,-0.0006966761904048362,-1.1828122610879995e-05
-0.021193339240606807,-0.0007074084375105961,-1.2179143767858852e-05
-0.020594369528169912,-0.0007178553647027903,-1.2535459718412199e-05
-0.019939800677327674,-0.0007279889072541647,-1.2896920786401438e-05
-0.01923155416098465,-0.0007377817459637428,-1.3263363449705915e-05
-0.01847243463324946,-0.0007472077431623013,-1.3634610821987427e-05
-0.017666124146616825,-0.0007562423828572679,-1.401047335349232e-05
-0.016817146396329044,-0.0007648632004930043,-1.4390749749329887e-05
-0.015930800528965675,-0.000773050187224328,-1.477522809625922e-05
-0.015013065518961666,-0.0007807861537363098,-1.5163687181499379e-05
-0.014070477355269699,-0.0007880570394548676,-1.5555897979797172e-05
-0.013109982693072484,-0.0007948521544669532,-1.5951625278277628e-05
-0.012138774212135826,-0.0008011643436932553,-1.635062940281768e-05
-0.01116411390743026,-0.0008069900657231468,-1.6752668005171782e-05
-0.010193150671943919,-0.0008123293818679903,-1.7157497867069567e-05
-0.00923273858925867,-0.0008171858541832909,-1.756487667608239e-05
-0.008289262925962172,-0.0008215663545620962,-1.7974564728268737e-05
-0.0073684815000790065,-0.0008254807906686065,-1.8386326514576413e-05
-0.006475389017218388,-0.0008289417582979309,-1.879993215181805e-05
-0.005614110631530159,-0.000831964133210118,-1.9215158624695063e-05
-0.00478782884675015,-0.0008345646180796881,-1.9631790812517513e-05
-0.003998745954730614,-0.0008367612617800583,-2.004962228248245e-05
-0.0032480831585045603,-0.0008385729690583672,-2.0468455840192058e-05
-0.002536117226520716,-0.0008400190191546235,-2.0888103837245304e-05
-0.0018622553245135215,-0.0008411186122923821,-2.1308388245107057e-05
-0.0012251474173015401,-0.0008418904629778358,-2.172914051392461e-05
-0.000622832356317475,-0.0008423524579212406,-2.215020124414938e-05
-5.290894210784462e-05,-0.000842521393245847,-2.2571419706941152e-05
0.00048728142360473825,-0.0008424128001254728,-2.2992653255283983e-05
