acceleration,velocity,displacement
-0.006204402153068127,0.0,0.0
-0.007119601240946087,-3.3310008485035535e-06,-8.327502121258884e-10
-0.008023533651033542,-7.1167845714984605e-06,-3.444696567126392e-09
-0.008914375771095849,-1.1351261927030809e-05,-8.06170819175871e-09
-0.00979036842004355,-1.6027447974815657e-05,-1.4906385667220328e-08
-0.010649819054420811,-2.113749484343175e-05,-2.419762137178218e-08
-0.011491103918252988,-2.6672725586600197e-05,-3.6150176479290165e-08
-0.012312670187750249,-3.262366911310101e-05,-5.0974275154215466e-08
-0.013113038141941884,-3.898009619552404e-05,-6.887521648137172e-08
-0.013890803387471673,-4.573105657787743e-05,-9.00530046747221e-08
-0.014644639178308098,-5.286491721932238e-05,-1.1470199812402206e-07
-0.015373298886439029,-6.036940173550916e-05,-1.4301057786272993e-07
-0.01607561868512036,-6.8231631128399e-05,-1.7516083607870697e-07
-0.01675052049723132,-7.643816592398693e-05,-2.1132828534180347e-07
-0.01739701523899131,-8.497504985804259e-05,-2.5168158928731086e-07
-0.018014206354697474,-9.382785525646478e-05,-2.963823155659377e-07
-0.018601293591625687,-0.00010298173024304557,-3.455847119408153e-07
-0.01915757691062087,-0.0001124214478686072,-3.9943550646872854e-07
-0.01968246037917529,-0.00012213145719105624,-4.580737327336444e-07
-0.020175455862308983,-0.0001320959362514273,-5.216305810942653e-07
-0.02063618631803818,-0.0001422988467965141,-5.902292768562507e-07
-0.02106438851511192,-0.00015272399050480164,-6.639849861815796e-07
-0.02145991501471915,-0.00016335506638725942,-7.430047504045948e-07
-0.021822735294774277,-0.00017417572896463276,-8.273874492425678e-07
-0.022152935948461565,-0.00018516964677544172,-9.172237931775864e-07
-0.022450719952157163,-0.0001963205607505964,-1.0125963450590958e-06
-0.02271640505669337,-0.00020761234200280902,-1.113579570747447e-06
-0.022950421397705797,-0.0002190290486164088,-1.2202399184022517e-06
-0.023153308440622262,-0.00023055498107599082,-1.3326359258253516e-06
-0.023325711375487876,-0.00024217473603001835,-1.450818355101854e-06
-0.02346837707067294,-0.00025387325814155853,-1.5748303536447482e-06
-0.023582149700875465,-0.0002656358898344456,-1.7047076406387492e-06
-0.023667966181027757,-0.0002774484188049214,-1.840478717798591e-06
-0.023726851538817685,-0.0002892971232348828,-1.982165103308542e-06
-0.023759914328897312,-0.00030116881470181153,-2.1297815877927154e-06
-0.023768342146256057,-0.0003130508788205999,-2.2833365111733184e-06
