frame_number,force
0,724.1973880001073
1,723.8673046085337
2,723.5407996929532
3,723.2213638711579
4,722.9123156833051
5,722.6167242385254
6,722.3373413650653
7,722.0765453201285
8,721.8362975632834
9,721.6181135285414
10,721.423047717008
11,721.2516927949441
12,721.1041917797646
13,720.9802618611968
14,720.8792279513422
15,720.8000637694073
16,720.741438249704
17,720.7017652820457
18,720.6792550752517
19,720.6719656446188
20,720.6778531016313
21,720.6948196718648
22,720.7207586662009
23,720.7535958534033
24,720.7913267671573
25,720.8320495032025
26,720.8739926510074
27,720.9155382170887
28,720.955239641743
29,720.9918351271855
30,721.024256444699
31,721.0516332906614
32,721.073293226949
33,721.0887572756055
34,721.097731329257
35,721.1000937217713
36,721.0958795666141
37,721.0852627040559
38,721.0685362049805
39,721.0460923424233
40,721.0184027720272
41,720.9859993996446
42,720.9494561830713
43,720.9093720299174
44,720.8663549918986
45,720.8210080235798
46,720.7739166178993
47,720.7256386250781
48,720.6766964953673
49,720.6275720848984
50,720.5787040432161
51,720.5304876550629
52,720.4832768655954
53,720.4373881217979
54,720.3931056171751
55,720.3506875179393
56,720.3103727849772
57,720.2723882736276
58,720.2369558025673
59,720.2042987418178
60,720.1746474333052
61,720.148242622508
62,720.1253361891861
63,720.1061887737052
64,720.0910642669004
65,720.0802214965711
66,720.0739037902648
67,720.0723273649639
68,720.0756695964722
69,720.0840581269397
70,720.0975615550171
71,720.1161822229323
72,720.1398514045716
73,720.1684269926674
74,720.2016935942247
75,720.2393648224637
76,720.2810875438756
77,720.3264478609273
78,720.3749786279784
79,720.4261682916248
80,720.4794708216748
81,720.5343164412263
82,720.5901227550761
83,720.6463057441224
84,720.7022900325637
85,720.7575179427477
86,720.8114571287869
87,720.8636068803728
88,720.9135033325535
89,720.9607237702298
90,721.0048901167225
91,721.0456716725662
92,721.0827871987283
93,721.1160064392222
94,721.1451511633031
95,721.1700958285436
96,721.1907679992464
97,721.2071486251826
98,721.2192721700827
99,721.2272264407724
100,721.2311519027887
101,721.2312403128846
102,721.2277325826557
103,721.2209158097894
104,721.211119355603
105,721.1987097759469
106,721.1840843987762
107,721.1676634221072
108,721.1498805901371
109,721.1311727680933
110,721.1119689943874
111,721.0926797274795
112,721.0736869691277
113,721.0553357931744
114,721.0379276527675
115,721.0217157328736
116,721.0069025133372
117,720.9936395478925
118,720.9820292536526
119,720.9721283030372
120,720.9639520770847
121,720.9574796185561
122,720.9526586056181
123,720.9494099927787
124,720.9476321123689
125,720.9472042182914
126,720.9479896355799
127,720.9498387457015
128,720.9525919737905
129,720.9560828590185
130,720.9601412710431
131,720.9645968547352
132,720.9692827599999
133,720.9740396207735
134,720.9787196420612
135,720.9831905972613
136,720.9873395434612
137,720.9910761061838
138,720.9943352309762
139,720.997079309247
140,720.9992995554488
141,721.0010164946764
142,721.0022794520178
143,721.0031649734528
144,721.0037741016703
145,721.0042284194708
146,721.0046648483911
147,721.0052293789806
148,721.0060701423877
149,721.0073304009659
150,721.009142067017
151,721.0116202531055
152,721.014859171353
153,721.018929513715
154,721.023877316715
155,721.0297242382771
156,721.0364691151053
157,721.0440906183497
158,721.0525507992257
159,721.0617993000591
160,721.0717779616549
161,721.0824254909022
162,721.0936818250041
163,721.1054918917547
164,721.1178085959644
165,721.1305949849752
166,721.1438256317855
167,721.1574873695412
168,721.1715796330076
169,721.1861147247054
170,721.2011182310752
171,721.2166295982039
172,721.2327026720969
173,721.249405921965
174,721.2668221171311
175,721.2850473812808
176,721.3041897286769
177,721.3243673183953
178,721.3457067130314
179,721.368341416786
180,721.3924109192549
181,721.4180603838864
182,721.4454409777861
183,721.474710643954
184,721.5060349080038
185,721.5395871593112
186,721.5755478129471
187,721.6141018614564
188,721.6554345478256
189,721.6997251934857
190,721.7471395146591
191,721.797820943317
192,721.8518814827274
193,721.9093925466898
194,721.9703761722918
195,722.0347969728916
196,722.1025551660464
197,722.1734810105191
198,722.2473310772722
199,722.3237868746685
200,722.4024562850134
201,722.4828780176541
202,722.5645289731315
203,722.6468341793224
204,722.729178830766
205,722.8109218886891
206,722.891410652506
207,722.9699957044671
208,723.0460456675485
209,723.1189612837709
210,723.1881883795126
211,723.2532293264766
212,723.3136526664225
213,723.3691006665298
214,723.4192946773913
215,723.4640382371074
216,723.5032179161589
217,723.5368019848564
218,723.5648371349021
219,723.5874436476452
220,723.6048094942915
221,723.617183849038
222,723.6248704176896
223,723.6282208484691
224,723.6276282852468
225,723.6235208607932
226,723.6163547100745
227,723.6066060289586
228,723.5947618211219
229,723.5813091771748
230,723.5667231533155
231,723.5514535778846
232,723.5359114263465
233,723.5204556889933
234,723.505381769918
235,723.4909123230883
236,723.4771911020241
237,723.4642799917323
238,723.4521590126246
239,723.4407288210693
240,723.4298151466139
241,723.4191747197092
242,723.4085024944831
243,723.3974402330227
244,723.3855866679787
245,723.3725094569785
246,723.3577590361089
247,723.3408843407605
248,723.3214502116833
249,723.2990561256878
250,723.2733556721101
251,723.2440759502081
252,723.2110358357131
253,723.1741619290057
254,723.1335010092795
255,723.0892279895739
