acceleration,velocity,displacement
-0.004883590332913026,0.0,0.0
-0.004939139149919434,-2.455682370708115e-06,-6.139205926770288e-10
-0.004995194479749064,-4.939265778125239e-06,-2.4626576298853675e-09
-0.005052262903387315,-7.451130123909334e-06,-5.560256605394011e-09
-0.005110850982732954,-9.991908595439402e-06,-9.921016285231193e-09
-0.005171464890474578,-1.2562487563741285e-05,-1.5559615325026366e-08
-0.00523460967523431,-1.5164006205168507e-05,-2.2491238767253815e-08
-0.005300788124233737,-1.779785565503552e-05,-3.073170423230482e-08
-0.00537049921315466,-2.046567748938262e-05,-4.0297587518409355e-08
-0.0054442361444102935,-2.316936132877386e-05,-5.120634722294847e-08
-0.00552248398083588,-2.5911041360085404e-05,-6.347644789516329e-08
-0.005605716887818321,-2.8693091577248956e-05,-7.712748112949688e-08
-0.005694395004857879,-3.1518119550418005e-05,-9.218028391141362e-08
-0.005788960979466827,-3.4388958546499184e-05,-1.0865705343564291e-07
-0.005889836214506141,-3.7308657844992424e-05,-1.2658145753351583e-07
-0.00599741690034915,-4.028047112370625e-05,-1.459787397756905e-07
-0.006112069916204972,-4.330784282784478e-05,-1.6687581826357828e-07
-0.006234128685903899,-4.6394392478371997e-05,-1.8930137709013246e-07
-0.006363889068994817,-4.9543896917096674e-05,-2.1328594943899962e-07
-0.006501605366301243,-5.276027052592069e-05,-2.38861991299754e-07
-0.006647486520377105,-5.604754349759028e-05,-2.660639448056317e-07
-0.006801692590482204,-5.940983827530511e-05,-2.949282902488556e-07
-0.006964331573509761,-6.28513443163031e-05,-3.254935858967576e-07
-0.007135456624746234,-6.63762913658671e-05,-3.5780049481730016e-07
-0.007315063709265449,-6.998892144937002e-05,-3.9189179802110945e-07
-0.0075030896961603135,-7.369345980072647e-05,-4.278123933336336e-07
-0.007699410899231727,-7.749408494957447e-05,-4.6560927952120884e-07
-0.007903842064279572,-8.13948981904523e-05,-5.053315253062155e-07
-0.008116135797964127,-8.539989265601322e-05,-5.470302230178319e-07
-0.008335982428269469,-8.951292221257161e-05,-5.907584267349781e-07
-0.008563010285592556,-9.373767039103712e-05,-6.365710748858803e-07
-0.008796786394468637,-9.807761956105242e-05,-6.845248973739027e-07
-0.009036817565420387,-0.00010253602055102468,-7.346783074019219e-07
-0.009282551876266764,-0.00010711586291144646,-7.870912782675397e-07
-0.009533380534997107,-0.00011181984601426242,-8.418252054989669e-07
-0.009788640120299367,-0.00011665035117808655,-8.989427547970542e-07
-0.010047615198739424,-0.00012160941500784624,-9.585076963435373e-07
-0.010309541318800757,-0.00012669870413723128,-1.0205847261298066e-06
-0.010573608380227483,-0.00013191949156198833,-1.0852392750546115e-06
-0.010838964369626594,-0.00013727263474945186,-1.1525373066324714e-06
-0.011104719440582786,-0.0001427585557020042,-1.2225451042453355e-06
-0.011369950304075185,-0.0001483772231381687,-1.2953290489553789e-06
-0.011633704886905585,-0.00015412813693591387,-1.3709553889738995e-06
-0.011895007211226648,-0.00016001031496044692,-1.4494900019479896e-06
-0.012152862445735496,-0.00016602228237468745,-1.5309981512817731e-06
-0.012406262081582525,-0.00017216206350651695,-1.6155442377520743e-06
-0.012654189195055652,-0.0001784271763256765,-1.7031915477101228e-06
-0.012895623768611286,-0.00018481462956659322,-1.7940019991831902e-06
-0.013129548040590024,-0.00019132092251889356,-1.8880358872045619e-06
-0.01335495183433055,-0.0001979420474876237,-1.985351629706191e-06
-0.01357083778305094,-0.00020467349489196906,-2.0860055153010895e-06
-0.013776226333079322,-0.00021151026092100164,-2.190051454254332e-06
-0.013970160393113941,-0.00021844685760254994,-2.29754073388522e-06
-0.014151709510189804,-0.0002254773250783759,-2.4085217795554514e-06
-0.014319973487990047,-0.00023259524582792086,-2.5230399222820255e-06
-0.014474085406411215,-0.00023979376055152118,-2.6411371738768863e-06
-0.014613214042334115,-0.0002470655854137075,-2.7628520103681934e-06
-0.0147365657274662,-0.0002544030303561576,-2.8882191643106597e-06
-0.01484338570935667,-0.0002617980182153633,-3.01726942645354e-06
-0.014932959101860563,-0.0002692421044181676,-3.150029457111923e-06
-0.015004611517915234,-0.00027672649707311155,-3.286521607484743e-06
-0.015057709473106558,-0.000284242077320867,-3.4267637510832374e-06
-0.015091660634910981,-0.00029177941984787135,-3.570769125375422e-06
-0.015105913966888655,-0.00029932881349832124,-3.71854618371197e-06
-0.015099959779990627,-0.00030688028193504106,-3.870098457570311e-06
-0.015073329664865227,-0.000314423604296255,-4.025424429128135e-06
-0.015025596251890413,-0.0003219483357754439,-4.18451741414606e-06
-0.014956372737741879,-0.000329443828022852,-4.347365455095634e-06
-0.014865312129696657,-0.00033689924923971165,-4.513951224411275e-06
-0.014752106183500781,-0.000344303603818011,-4.684251937675705e-06
-0.014616484032798003,-0.0003516457513720857,-4.858239276473229e-06
-0.014458210519408439,-0.00035891442501013727,-5.035879320568785e-06
-0.014277084241535964,-0.00036609824870037337,-5.217132488996413e-06
-0.014072935356233999,-0.00037318575359981585,-5.40195348957146e-06
-0.013845623205594463,-0.000380165393240273,-5.590291276281482e-06
-0.013595033867218158,-0.00038702555750847617,-5.782089013968669e-06
-0.01332107774248163,-0.00039375458541090114,-5.977284049698514e-06
-0.01302368729272626,-0.0004003407766697031,-6.175807890218665e-06
-0.01270281502412264,-0.00040677240224891534,-6.377586184948319e-06
-0.012358431809165892,-0.00041303771395723746,-6.582538713999857e-06
-0.011990525613572766,-0.00041912495331292214,-6.790579380817397e-06
-0.011599100672698408,-0.00042502235988448994,-7.00161620911675e-06
-0.01118417713536471,-0.00043071817933650573,-7.215551343921999e-06
-0.010745791169913983,-0.0004362006714128254,-7.432281056609332e-06
-0.010283995511882936,-0.0004414581180832746,-7.651695753983357e-06
-0.0097988604234079,-0.0004464788320670973,-7.87367999152095e-06
-0.009290475022334951,-0.000451251165928533,-8.098112491019857e-06
-0.00875894891949686,-0.00045576352191399095,-8.324866162980488e-06
-0.008204414084564342,-0.00046000436266500623,-8.553808134125237e-06
-0.007627026854459326,-0.0004639622228997621,-8.784799780516429e-06
-0.007026970002003679,-0.00046762572211387786,-9.017696766769839e-06
-0.0064044547888722604,-0.00047098357831159687,-9.252349091876207e-06
-0.005759722934332279,-0.000474024622742398,-9.488601142139706e-06
-0.005093048442726432,-0.0004767378155866627,-9.726291751721972e-06
-0.004404739248101782,-0.0004791122625093697,-9.965254271245979e-06
-0.0036951386513556293,-0.0004811372319842341,-1.020531664486938e-05
-0.0029646265434723,-0.00048280217328294106,-1.0446301496186174e-05
-0.002213620427804438,-0.00048409673502576025,-1.068802622326335e-05
-0.0014425762705166441,-0.00048501078420034054,-1.0930303103069875e-05
-0.0006519892158479562,-0.0004855344255719317,-1.1172939405512944e-05
0.0001576058005477106,-0.00048565802142575676,-1.1415737517262366e-05
0.0009856335205957766,-0.0004853722115954709,-1.1658495075517673e-05
0.0018314779136791276,-0.0004846679337369022,-1.1901005111850765e-05
0.002694481815244774,-0.0004835364438046712,-1.2143056206236158e-05
0.003573946653509478,-0.00048196933668748264,-1.2384432651359197e-05
0.0044691322454852465,-0.000479958566962734,-1.2624914627271752e-05
0.0053792566331585705,-0.00047749646974307305,-1.2864278386448204e-05
0.006303495932589448,-0.00047457578160163604,-1.3102296449284382e-05
0.007240984173909877,-0.0004711896615750112,-1.3338737810078544e-05
0.008190813114069079,-0.00046733171225301647,-1.357336815353555e-05
0.009152032012368314,-0.0004629960009714071,-1.3805950081841656e-05
0.010123647375240357,-0.00045817708112450494,-1.4036243352365634e-05
0.011104622695588309,-0.0004528700136067978,-1.426400512604846e-05
0.012093878227359153,-0.0004470703883760609,-1.4488990226544175e-05
0.013090290847285626,-0.0004407743461073997,-1.471095141016504e-05
0.014092694063118876,-0.00043397859987979857,-1.492963964666184e-05
0.015099878227969063,-0.0004266804568070266,-1.5144804410833546e-05
0.016110591012972457,-0.0004188778394967912,-1.5356193984909502e-05
0.017123538182507583,-0.0004105693071979212,-1.556355577158318e-05
0.018137384715210477,-0.00040175407647349165,-1.5766636617501033e-05
0.01915075631993867,-0.00039243204121470435,-1.5965183146923083e-05
0.020162241400060104,-0.00038260379178470466,-1.6158942105172937e-05
0.02117039351494289,-0.0003722706330559539,-1.63476607113831e-05
0.022173734374751758,-0.0003614346010835303,-1.6531087019917972e-05
0.02317075738841391,-0.00035009847814273886,-1.670897028972454e-05
0.024159931769191807,-0.00033826580585333743,-1.688106136072356e-05
0.02513970718817148,-0.00032594089611399663,-1.7047113036215392e-05
0.02610851895058677,-0.0003131288395793071,-1.7206880470138717e-05
0.027064793650879267,-0.00029983551142894057,-1.7360121557890777e-05
0.02800695524286758,-0.0002860675742055039,-1.7506597329299387e-05
0.028933431448230146,-0.00027183247753272946,-1.7646072342233946e-05
0.0298426604203712,-0.0002571384545655791,-1.777831507525852e-05
0.03073309757671411,-0.00024199451506630776,-1.7903098317666492e-05
0.0316032225111879,-0.00022641043504433226,-1.8020199555194154e-05
0.032451545904190644,-0.00021039674294048762,-1.8129401349690358e-05
0.03327661635612262,-0.0001939647023754093,-1.8230491711019334e-05
0.03407702707623849,-0.00017712629151731902,-1.8323264459492517e-05
0.03485142236095073,-0.00015989417915802172,-1.8407519577161354e-05
0.035598503796230245,-0.00014228169761872647,-1.848306354635554e-05
0.03631703611360411,-0.00012430281264126788,-1.854970967392054e-05
0.03700585261625967,-0.00010597209045880193,-1.8607278399695556e-05
0.037663860080517336,-8.730466228460768e-05,-1.8655597587881408e-05
0.03829004304281823,-6.831618650377378e-05,-1.8694502800078503e-05
0.038883467405458706,-4.9022808891704546e-05,-1.8723837548927372e-05
0.039443283322735966,-2.9441121209655876e-05,-1.8743453531452712e-05
0.0399687273508897,-9.588118541249462e-06,-1.875321084139044e-05
0.040459123858725646,1.0518844261154375e-05,-1.8752978159960462e-05
0.04091388570473865,3.086209665202045e-05,-1.8742632924732167e-05
0.041332514192769315,5.142369662639744e-05,-1.872206147641256e-05
0.04171459832089493,7.21854747548135e-05,-1.869115918356726e-05
0.04205981333899745,9.31290776697866e-05,-1.8649830545461108e-05
0.042367918636330236,0.00011423601066361852,-1.8597989273377756e-05
0.04263875499661571,0.000135487679071855,-1.8535558350943888e-05
0.04287224127874397,0.00015686542814069492,-1.846247007414075e-05
0.0430683705937511,0.0001783505811088187,-1.837866607182837e-05
0.0432272060474018,0.00019992447526910693,-1.828409730773389e-05
0.043348876107219166,0.00022156849580776217,-1.817872406496467e-05
0.04343356964415607,0.00024326410724560599,-1.8062515914201328e-05
0.04348153070269182,0.00026499288233231797,-1.7935451666806847e-05
0.04349305307116001,0.0002867365282757809,-1.7797519314154822e-05
0.04346847474894512,0.0003084769102308072,-1.7648715954528174e-05
0.04340817242780968,0.0003301960720249959,-1.7489047708964222e-05
0.043312556115406756,0.0003518762541608,-1.7318529627417775e-05
0.04318206403016593,0.00037349990919719313,-1.7137185586578276e-05
0.04301715788940186,0.00039504971467708505,-1.6945048180609707e-05
0.04281831869871508,0.0004165085838241143,-1.6742158605984408e-05
0.04258604313400749,0.0004378596742822949,-1.6528566541457805e-05
0.04232084058996012,0.0004590863952132868,-1.630433002408391e-05
0.042023230947397794,0.00048017241309762627,-1.6069515322006182e-05
0.04169374308220668,0.0005011016566050274,-1.582419680458052e-05
0.041332914102854376,0.0005218583209012927,-1.556845681020394e-05
0.04094128926949315,0.0005424268717443795,-1.530238551204252e-05
0.04051942252052167,0.0005627920496918832,-1.5026080781683454e-05
0.04006787751623132,0.0005829388747010714,-1.4739648050585216e-05
0.03958722910652549,0.0006028526513567606,-1.4443200169070757e-05
0.03907806513688471,0.0006225189749176132,-1.4136857262502164e-05
0.03854098851404951,0.0006419237383303467,-1.3820746584190174e-05
0.03797661945147414,0.0006610531403217276,-1.3495002364527155e-05
0.03738559780697052,0.0006798936946363388,-1.315976565578764e-05
0.03676858542438732,0.0006984322404441783,-1.281518417201751e-05
0.03612626840762272,0.0007166559539021807,-1.246141212343092e-05
0.03545935928122842,0.0007345523608243936,-1.2098610044749276e-05
0.034768599011322385,0.0007521093503975312,-1.1726944616943794e-05
0.03405475887024061,0.000769315189867922,-1.1346588481877431e-05
0.033318642138720524,0.0007861585401201623,-1.095772004938041e-05
0.03256108565682917,0.0008026284720690496,-1.0560523296333107e-05
0.031782961252332244,0.00081871448379634,-1.015518755736676e-05
0.03098517707943607,0.0008344065183792821,-9.741907306822853e-06
0.030168678885808983,0.0008496949823705933,-9.320881931635385e-06
0.02933445119841452,0.0008645707648916492,-8.892315494819825e-06
0.02848351839035984,0.0008790252572888428,-8.456416489274702e-06
0.02761694556847089,0.0008930503732785505,-8.013397581632855e-06
0.026735839205421563,0.0009066385694720235,-7.563475345945211e-06
0.025841347430007072,0.0009197828661308807,-7.106869987044485e-06
0.024934659884374155,0.000932476867959476,-6.643805053521895e-06
0.024017007063315096,0.0009447147846963983,-6.1745071403579265e-06
0.023089659075240243,0.0009564914512310371,-5.699205581376068e-06
0.022153923804372262,0.0009678023469509402,-5.218132131830573e-06
0.021211144495541526,0.0009786436140259186,-4.731520641586359e-06
0.020262696815794602,0.0009890120743537526,-4.239606719491441e-06
0.019309985469873985,0.0009989052449251698,-3.7426273896717108e-06
0.01835444046339701,0.0010083213514084876,-3.2408207405882964e-06
0.017397513119599143,0.0010172593398042366,-2.7344255677851154e-06
