acceleration,velocity,displacement
-0.004854459155030407,0.0,0.0
-0.005219359314455577,-2.5184546173714956e-06,-6.29613654342874e-10
-0.005575706522683003,-5.217221076656141e-06,-2.563532577849783e-09
-0.005915271477256934,-8.089965576641124e-06,-5.8903292411740995e-09
-0.00623045077403938,-1.1126396139465203e-05,-1.0694419670200682e-08
-0.006514530571982753,-1.4312641475970737e-05,-1.7054179074059667e-08
-0.006761901365438282,-1.7631749460325995e-05,-2.5040276808133852e-08
-0.006968220088556627,-2.1064279823824722e-05,-3.471428412917153e-08
-0.007130519608995712,-2.4588964748212808e-05,-4.6127595272180916e-08
-0.007247266970372107,-2.8183411393054762e-05,-5.932068930749781e-08
-0.0073183720642440156,-3.182482115170879e-05,-7.43227474436887e-08
-0.007345148731215027,-3.549070135057355e-05,-9.115162806925929e-08
-0.007330230870706931,-3.915954625105404e-05,-1.0981418996966618e-07
-0.007277447324979758,-4.281146579997571e-05,-1.3030694298242362e-07
-0.0071916614509109295,-4.6428742993948386e-05,-1.5261699518090464e-07
-0.007078583810627151,-4.999630430933291e-05,-1.7672325700672496e-07
-0.006944567803243752,-5.350209221280063e-05,-2.0259785613725833e-07
-0.006796397656493834,-5.693733357773503e-05,-2.3020771258489224e-07
-0.006641077022112841,-6.02967022473867e-05,-2.5951622154117267e-07
-0.006485625737387903,-6.357837793726188e-05,-2.904849915873348e-07
-0.006336892203991085,-6.678400742260663e-05,-3.230755879273019e-07
-0.006201388489887293,-6.991857759607622e-05,-3.572512341819726e-07
-0.006085153878005227,-7.299021318804936e-05,-3.92978431878004e-07
-0.005993649843638998,-7.600991411846041e-05,-4.3022846370463145e-07
-0.005931685970686559,-7.89912480720418e-05,-4.68978754252257e-07
-0.005903373629602593,-8.195001297211408e-05,-5.09214069513296e-07
-0.0059121032248146636,-8.49038821857184e-05,-5.509275433027541e-07
-0.005960540684789788,-8.787204316311951e-05,-5.941215246399636e-07
-0.006050638572943436,-9.087483797755281e-05,-6.388082449251317e-07
-0.0061836569993818655,-9.393341187063414e-05,-6.850103073871785e-07
-0.006360190017068082,-9.706937362474662e-05,-7.327610037610236e-07
-0.006580194043276583,-0.0001003044696398328,-7.821044645771685e-07
-0.006843015523774727,-0.00010366027203159562,-8.330956499950256e-07
-0.007147415818873115,-0.00010715787986725758,-8.858001879697389e-07
-0.007491592519604801,-0.00011081763195187705,-9.402940659245226e-07
-0.007873197841979264,-0.00011465882954227307,-9.966631812980602e-07
-0.008289355997908674,-0.00011869946800224505,-1.0550027556841898e-06
-0.008736682407502206,-0.00012295597760359777,-1.1154166170856505e-06
-0.009211308090670672,-0.000127442975228141,-1.1780163552935851e-06
-0.009708912113026087,-0.00013217303027906517,-1.2429203566703867e-06
-0.01022476362785208,-0.0001371564492142847,-1.3102527265437242e-06
-0.010753773686258681,-0.0001424010835428124,-1.3801421097329985e-06
-0.01129055622962414,-0.00014791216602178312,-1.4527204221241473e-06
-0.011829497366020868,-0.00015369217942069437,-1.5281215084847666e-06
-0.012364831960801348,-0.0001597407617523999,-1.60647974377804e-06
-0.012890727169333907,-0.00016605465153493373,-1.6879285970998735e-06
-0.013401374059065397,-0.00017262767684203355,-1.7725991791941152e-06
-0.013891089962573714,-0.00017945079284744332,-1.8606187966164846e-06
-0.014354433919009587,-0.00018651217381783914,-1.9521095382828052e-06
-0.014786334323944923,-0.00019379736587857776,-2.0471869232069096e-06
-0.015182222279853795,-0.00020128950502952745,-2.1459586409339357e-06
-0.015538158507672685,-0.00020896960022640906,-2.24852341724792e-06
-0.015850938906003097,-0.000216816874579828,-2.354970035949479e-06
-0.01611816531608516,-0.00022480915063535008,-2.465376542253274e-06
-0.016338272881015418,-0.00023292326018462523,-2.5798096449582675e-06
-0.016510511453922926,-0.00024113545626835983,-2.698324324071514e-06
-0.016634884178245758,-0.000249421805176402,-2.8209636394327043e-06
-0.016712051209211553,-0.0002577585390232663,-2.9477587254826216e-06
-0.016743210484475163,-0.00026612235444668797,-3.07872894885011e-06
-0.01672996982049816,-0.00027449064952293127,-3.213882199842515e-06
-0.016674224881007914,-0.0002828416981983078,-3.353215286772825e-06
-0.01657805613012119,-0.0002911547684510901,-3.4967144034351744e-06
-0.01644365505885962,-0.0002994101962483353,-3.644355644610031e-06
-0.016273285307315838,-0.00030758943133987916,-3.7961055515070846e-06
-0.016069277914698643,-0.0003156750721453828,-3.9519216773784e-06
-0.015834053391085262,-0.00032365090497182874,-4.111753171657703e-06
-0.01557015857794154,-0.00033150195796408544,-4.275541387391682e-06
-0.015280304584434905,-0.00033921457375467957,-4.443220520321373e-06
-0.014967393639170668,-0.000346776498310581,-4.614718288337688e-06
-0.014634526231916477,-0.00035417697827835274,-4.789956657484921e-06
-0.01428498315167296,-0.0003614068556242501,-4.9688526159605715e-06
-0.01392217864750195,-0.0003684586460740438,-5.151318991385145e-06
-0.013549582104487852,-0.0003753265862620413,-5.337265299469167e-06
-0.013170608644614711,-0.0003820066339493169,-5.526598604522006e-06
-0.012788484328086243,-0.0003884964071924922,-5.719224364807459e-06
-0.012406096647468933,-0.00039479505243638095,-5.9150472297146775e-06
-0.012025843279104716,-0.0004009030374180244,-6.113971752178279e-06
-0.011649491848913989,-0.0004068218712000291,-6.315902979332792e-06
-0.011278062393395199,-0.0004125537597606064,-6.520746887072951e-06
-0.010911742634953136,-0.0004181012110176935,-6.728410629767526e-06
-0.010549843677122053,-0.0004234666075957123,-6.9388025844208776e-06
-0.010190800383170943,-0.00042865176861078553,-7.151832178472502e-06
-0.009832217146372389,-0.00043365752299317134,-7.367409501373492e-06
-0.009470956696422632,-0.0004384833164538701,-7.585444711235253e-06
-0.009103267705939916,-0.0004431268725544607,-7.805847258487336e-06
-0.008724946036802943,-0.0004475839259901464,-8.028524958123488e-06
-0.008331523064792748,-0.00045184804326554536,-8.253382950437412e-06
-0.007918471950191233,-0.00045591054201929134,-8.48032259675862e-06
-0.007481420347158781,-0.00045976051509362886,-8.70924036103685e-06
-0.007016357439664952,-0.0004633849595403348,-8.940026729695342e-06
-0.0065198241118973035,-0.0004667690049282253,-9.172565220812482e-06
-0.005989076356888033,-0.00046989623004542165,-9.406731529555894e-06
-0.005422213447884303,-0.00047274905249661476,-9.642392850191404e-06
-0.004818264401327264,-0.00047530917195891763,-9.879407406305287e-06
-0.004177228847557613,-0.00047755804527113883,-1.0117624210612801e-05
-0.003500071210069151,-0.0004794773702855455,-1.0356883064501971e-05
-0.002788670047021746,-0.00048104955559981826,-1.0597014795973312e-05
-0.002045727519820204,-0.00048225815499152873,-1.0837841723621148e-05
-0.0012746465485421828,-0.00048308824850861934,-1.1079178324496185e-05
-0.00047938444872876667,-0.0004835267562579371,-1.1320832075687824e-05
0.0003357086223633793,-0.00048356267521452843,-1.1562604433555941e-05
0.0011660601532368239,-0.0004831872330206284,-1.180429191061473e-05
0.002007051203101532,-0.0004823939551815438,-1.2045687207665274e-05
0.0028541956670903694,-0.0004811786434639958,-1.2286580357326658e-05
0.0037033194009151657,-0.00047953926469699443,-1.2526759834366906e-05
0.0045507328590736655,-0.00047747575163199725,-1.2766013588449154e-05
0.0053933892298933086,-0.0004749897211097555,-1.3004129956634592e-05
0.006229020308292369,-0.0004720841187252091,-1.3240898416593333e-05
0.007056243127637165,-0.0004687628028662267,-1.3476110146991193e-05
0.00787463095519379,-0.00046503008434551897,-1.3709558368794129e-05
0.008684743553377776,-0.0004608902407183761,-1.3941038450060102e-05
0.00948811419616773,-0.0004563470262809897,-1.4170347766809944e-05
0.01028719395881556,-0.00045140319924224387,-1.4397285323190753e-05
0.011085256316620811,-0.0004460600866733848,-1.462165114466966e-05
0.011886267038055013,-0.00044031720583471583,-1.4843245467796685e-05
0.012694725759841418,-0.00043417195763524174,-1.5061867758664174e-05
0.013515485994546921,-0.00042761940469664464,-1.5277315599247144e-05
0.014353559574606206,-0.0004206521433043564,-1.5489383486247396e-05
0.015213910747101121,-0.00041326027572392957,-1.5697861591004467e-05
0.01610124552526736,-0.00040543148665583747,-1.5902534531599408e-05
0.017019803415192707,-0.00039715122442072245,-1.6103180209368547e-05
0.017973159963721678,-0.00038840298357599386,-1.6299568761367726e-05
0.01896404859786086,-0.0003791686814355982,-1.6491461677620625e-05
0.019994208995378807,-0.0003694291170372883,-1.6678611127238846e-05
0.021064267515420756,-0.0003591644979095884,-1.6860759530975567e-05
0.022173653634608433,-0.0003483550176220811,-1.7037639409858485e-05
0.02332055496024168,-0.0003369814654733686,-1.720897353063235e-05
0.0245019118220525,-0.00032502584877779506,-1.737447535919514e-05
0.025713450272083962,-0.00031247200825426094,-1.753384982345315e-05
0.026949750025141224,-0.00029930620817995466,-1.7686794377561706e-05
0.028204342509832326,-0.00028551768504621127,-1.7833000350868247e-05
0.029469833847017606,-0.0002710991409569988,-1.797215455736905e-05
0.03073804744768084,-0.00025604717063332417,-1.8103941135266632e-05
0.032000181125002795,-0.00024036261349015325,-1.8228043581297502e-05
0.03324697474592968,-0.00022405082452242015,-1.8344146940800645e-05
0.03446888596035639,-0.00020712185934584863,-1.8451940111767713e-05
0.035656272431937634,-0.00018959056974777511,-1.855111821904112e-05
0.03679957922048108,-0.00017147660683467043,-1.864138501318673e-05
0.037889529757877606,-0.00015280432959008077,-1.8722455247292918e-05
0.038917317626372995,-0.00013360261774401813,-1.8794056984126443e-05
0.03987479375416778,-0.00011390458989888293,-1.8855933786037167e-05
0.0407546411764622,-9.374723116622543e-05,-1.8907846741303443e-05
0.04155052943279343,-7.317093851391152e-05,-1.8949576283723477e-05
0.04225724330471416,-5.221899532953462e-05,-1.898092376718434e-05
0.04287078396615176,-3.093698851181814e-05,-1.900171276314468e-05
0.04338844286348299,-9.372181804409453e-06,-1.9011790055723735e-05
0.04380884953773473,1.2427141295894979e-05,-1.9011026315850864e-05
0.04413199475704345,3.441235236958952e-05,-1.8999316442434494e-05
0.044359230037380355,5.653515856819548e-05,-1.8976579564700047e-05
0.04449324378545452,7.87482770239042e-05,-1.894275870580202e-05
0.044538013185869293,0.00010100609126673515,-1.889782011372936e-05
0.044498730693447355,0.0001232652772365643,-1.8841752271603535e-05
0.04438170539684011,0.00014548538625913616,-1.877456460572961e-05
0.0441942417000342,0.00016762937303335473,-1.869628591590649e-05
0.04394449882435114,0.00018966405816445104,-1.8606962558107037e-05
0.043641333641812344,0.00021156051628099193,-1.8506656414495678e-05
0.04329412708692252,0.00023329438146317566,-1.8395442690059634e-05
0.04291259258196899,0.0002548460613803985,-1.827340757934874e-05
0.042506565143484845,0.00027620085081176196,-1.81406458513007e-05
0.04208577250263534,0.000297348935223292,-1.7997258404791936e-05
0.041659593462860994,0.00031828527671466607,-1.7843349851807445e-05
0.04123681212386596,0.0003390093781113478,-1.767902618810094e-05
0.04082537865510403,0.00035952492580609033,-1.7504392612121583e-05
0.04043218799929701,0.0003798393174696906,-1.7319551551302638e-05
0.04006288742899977,0.0003999630863267648,-1.7124600950353523e-05
0.03972172255022199,0.0004199092388215702,-1.691963286906644e-05
0.039411429670854425,0.0004396925268768393,-1.6704732427641836e-05
0.039133180758042986,0.00045932867948406364,-1.647997712605161e-05
0.038886584982363734,0.00047883362091916533,-1.6245436550950802e-05
0.03866974737372641,0.0004982227040081879,-1.6001172469718965e-05
0.03847938076219103,0.0005175099860421673,-1.5747239297206376e-05
0.03831096306820747,0.0005367075719997669,-1.5483684907695894e-05
0.03815892896123705,0.000555825045007128,-1.521055175344417e-05
0.038016883514478385,0.0005748689981260569,-1.4927878242660873e-05
0.037877826132457486,0.0005938426755377909,-1.4635700324244911e-05
0.03773437513969453,0.0006127457258558288,-1.4334053223896507e-05
0.03757898542457529,0.0006315740659968963,-1.4022973275933326e-05
0.037404152097101934,0.0006503198503773156,-1.3702499796839772e-05
0.037202592574675016,0.0006689715365452598,-1.3372676950109128e-05
0.036967399927666136,0.000687514034670845,-1.3033555557305101e-05
0.036692163249291386,0.0007059289254650844,-1.2685194817271119e-05
0.036371055076673285,0.0007241947300465755,-1.2327663903393204e-05
0.03599888899381399,0.0007422872160641974,-1.196104341686551e-05
0.03557115199852034,0.000760179726312281,-1.1585426681271392e-05
0.035084017636793426,0.0007778435187211094,-1.1200920870013044e-05
0.03453434829261308,0.0007952481102034611,-1.0807647962781902e-05
