acceleration,velocity,displacement
-0.004892230408470252,0.0,0.0
-0.0049387812681829495,-2.4577529191633007e-06,-6.144382297908252e-10
-0.004985478067901671,-4.938817753184455e-06,-2.463580897877764e-09
-0.005032481151682248,-7.443307558080435e-06,-5.5591122256939865e-09
-0.005079978791439955,-9.971422543860986e-06,-9.912794751179342e-09
-0.005128199097550417,-1.252346701610858e-05,-1.5536517141171736e-08
-0.005177419824638227,-1.5099871746655741e-05,-2.2442351831862818e-08
-0.005227975814386417,-1.7701220656411903e-05,-3.0642624932629734e-08
-0.005280263962214107,-2.0328280600562035e-05,-4.015000024687322e-08
-0.005334745656676179,-2.2982033005284606e-05,-5.097757864833488e-08
-0.005391946671590239,-2.566370608735121e-05,-6.313901342149383e-08
-0.005452454523899211,-2.8374806386223573e-05,-7.664864153988752e-08
-0.0055169133535472115,-3.1117148355585175e-05,-9.152163022533971e-08
-0.0055860164462919444,-3.389288080554496e-05,-1.0777413751562224e-07
-0.005660496617893453,-3.670450907159131e-05,-1.254234849849063e-07
-0.005741114787803498,-3.955491192301555e-05,-1.44488340233558e-07
-0.005828647140892952,-4.244735240518966e-05,-1.6498890631560932e-07
-0.005923871283692559,-4.538548201133604e-05,-1.8694711491974075e-07
-0.006027551781344335,-4.837333777759526e-05,-2.1038681986697358e-07
-0.00614042545559831,-5.141533208683092e-05,-2.3533398733308013e-07
-0.0062631868348549296,-5.4516235159444236e-05,-2.6181687914464893e-07
-0.006396474147048927,-5.76811504049202e-05,-2.8986622553574003e-07
-0.006540856207324198,-6.091548299351348e-05,-3.1951538388534846e-07
-0.0066968204642666165,-6.422490216141118e-05,-3.508004801740796e-07
-0.006864762351901969,-6.761529786545333e-05,-3.8376053018079575e-07
-0.007044976001480854,-7.109273245379903e-05,-4.1843753776060884e-07
-0.007237646327387252,-7.466338803601605e-05,-4.548765678830626e-07
-0.007442842488648882,-7.833351024002509e-05,-4.931257924520729e-07
-0.007660512706333147,-8.210934903877059e-05,-5.332365072717718e-07
-0.007890480396520403,-8.599709731448398e-05,-5.752631188600855e-07
-0.008132441579539722,-9.000282780849902e-05,-6.192631001408312e-07
-0.008385963537151198,-9.413242908767175e-05,-6.652969143648739e-07
-0.00865048469261618,-9.83915411451136e-05,-7.134279069230702e-07
-0.008925315693491604,-0.00010278549124164055,-7.637221650197587e-07
-0.00920964169696491,-0.00010731923058925467,-8.162483454774825e-07
-0.009502525884208262,-0.00011199727248454796,-8.710774712459332e-07
-0.00980291425049132,-0.00011682363251822286,-9.282826974966259e-07
-0.010109641728708454,-0.0001218017715130228,-9.879390485044372e-07
-0.01042143969888994,-0.0001269345418699224,-1.0501231268501735e-06
-0.010736944900558529,-0.00013222413801978453,-1.1149127968226002e-06
-0.011054709700862116,-0.0001376720516701397,-1.1823868442450814e-06
-0.011373213608131484,-0.0001432790324973881,-1.2526246152869632e-06
-0.011690875879952609,-0.0001490450548694091,-1.3257056371286625e-06
-0.012006069051751977,-0.00015496929110233527,-1.4017092236215987e-06
