frame_number,force
0,711.3680708998571
1,711.3639342407371
2,711.3596300047232
3,711.3552081424793
4,711.3507192379213
5,711.3462137375578
6,711.341741132506
7,711.3373491118667
8,711.3330827066764
9,711.3289834472245
10,711.3250885623748
11,711.3214302546
12,711.3180350848304
13,711.3149234947755
14,711.3121094828085
15,711.309600437356
16,711.3073971228422
17,711.3054938077864
18,711.3038785200911
19,711.3025334090828
20,711.3014351881708
21,711.3005556281328
22,711.2998620705815
23,711.2993179339674
24,711.2988831894313
25,711.2985147900373
26,711.2981670438261
27,711.2977919280429
28,711.2973393480745
29,711.2967573501604
30,711.2959923027661
31,711.2949890680195
32,711.2936911903636
33,711.2920411315828
34,711.2899805769225
35,711.2874508264545
36,711.2843932729841
37,711.2807499568843
38,711.2764641818048
39,711.2714811742999
40,711.2657487736157
41,711.2592181409949
42,711.251844477137
43,711.24358773152
44,711.2344132808444
45,711.2242925493521
46,711.2132035424291
47,711.2011312654076
48,711.1880680015269
49,711.1740134285312
50,711.1589745632281
51,711.1429655352653
52,711.1260072022374
53,711.1081266266096
54,711.08935644164
55,711.0697341397162
56,711.0493013221222
57,711.0281029518468
58,711.0061866479922
59,710.983602052025
60,710.9604002865601
61,710.9366335201458
62,710.9123546458785
63,710.8876170749146
64,710.8624746382434
65,710.8369815839874
66,710.811192653331
67,710.7851632137221
68,710.7589494232342
69,710.7326083983407
70,710.7061983608088
71,710.6797787456665
72,710.6534102579687
73,710.6271548696873
74,710.6010757481638
75,710.5752371040741
76,710.5497039436306
77,710.5245417122677
78,710.4998158263369
79,710.4755911015028
80,710.4519310969669
81,710.4288974005776
82,710.4065488805468
83,710.3849409267581
84,710.3641247023583
85,710.3441464268275
86,710.3250467136725
87,710.3068599863558
88,710.2896139944652
89,710.273329449834
90,710.2580197987276
91,710.2436911385304
92,710.2303422755715
93,710.2179649087141
94,710.2065439146733
95,710.1960577066529
96,710.1864786383334
97,710.1777734311121
98,710.1699036125004
99,710.1628259641406
100,710.1564929853223
101,710.1508533803393
102,710.1458525760597
103,710.141433271678
104,710.1375360177361
105,710.1340998172537
106,710.1310627389984
107,710.1283625329847
108,710.1259372424793
109,710.1237258144812
110,710.1216687184161
111,710.1197085857949
112,710.1177908797094
113,710.1158645950438
114,710.1138829828345
115,710.1118042876324
116,710.1095924844846
117,710.1072180007009
118,710.1046584056634
