frame_number,force
0,689.8039549885124
1,689.8752146605553
2,689.9460839846022
3,690.0161761864655
4,690.0851115808334
5,690.1525209741958
6,690.2180489091669
7,690.2813567096041
8,690.3421252908876
9,690.4000577043831
10,690.4548813894166
11,690.5063501103284
12,690.5542455609798
13,690.5983786245142
14,690.6385902816652
15,690.6747521661684
16,690.7067667711842
17,690.7345673165902
18,690.7581172938983
19,690.7774097129998
20,690.792466081735
21,690.8033351541851
22,690.8100914861258
23,690.8128338361256
24,690.8116834481191
25,690.8067822465441
26,690.798290970096
27,690.7863872661251
28,690.7712637644904
29,690.7531261465782
30,690.7321912220092
31,690.70868502224
32,690.6828409168421
33,690.6548977551887
34,690.6250980345276
35,690.593686095954
36,690.5609063524645
37,690.5270015558925
38,690.4922111097497
39,690.4567694330428
40,690.4209043783723
41,690.384835707868
42,690.348773633044
43,690.3129174288289
44,690.2774541366476
45,690.2425573748571
46,690.2083862761297
47,690.1750845711341
48,690.1427798375496
49,690.1115829337847
50,690.0815876371628
51,690.0528705057587
52,690.0254909806765
53,689.9994917408056
54,689.9748993148995
55,689.9517249467037
56,689.9299656986633
57,689.9096057698096
58,689.8906179954203
59,689.8729654905458
60,689.8566033956547
61,689.8414806800596
62,689.8275419582966
63,689.8147292768876
64,689.8029838332502
65,689.7922475937477
66,689.7824647827116
67,689.7735832178005
68,689.7655554697747
69,689.7583398283745
70,689.7519010615118
71,689.7462109622118
72,689.7412486857673
73,689.7370008869398
74,689.7334616721031
75,689.73063238356
76,689.7285212340433
77,689.7271428103601
78,689.7265174669602
79,689.726670631985
80,689.727632048431
81,689.7294349712264
82,689.7321153385047
83,689.7357109328196
84,689.7402605448304
85,689.7458031482141
86,689.7523770918602
87,689.7600193148708
88,689.7687645907369
89,689.7786448083148
90,689.7896882986845
91,689.8019192179024
92,689.8153569948795
93,689.8300158515274
94,689.8459044007412
95,689.8630253272494
96,689.8813751553605
97,689.9009441049778
98,689.9217160336033
99,689.9436684590604
100,689.9667726560916
101,689.9909938195094
102,690.0162912869166
103,690.0426188152694
104,690.0699249072507
105,690.0981531841777
106,690.1272428009037
107,690.1571288952302
108,690.1877430611983
109,690.2190138337376
110,690.2508671722823
111,690.2832269326973
112,690.316015318995
113,690.349153307776
114,690.3825610388643
115,690.4161581657335
116,690.4498641597401
117,690.4835985633258
118,690.5172811895387
119,690.5508322690285
120,690.5841725509661
121,690.6172233697619
122,690.6499066938377
123,690.6821451759953
124,690.7138622269134
125,690.744982132717
126,690.7754302333775
127,690.8051331716565
128,690.834019214957
129,690.8620186472281
130,690.8890642249322
131,690.915091687906
132,690.9400403121405
133,690.9638534892806
134,690.9864793186621
135,691.007871200618
136,691.0279884221188
137,691.0467967262651
138,691.0642688557464
139,691.0803850579821
140,691.0951335378987
141,691.1085108442975
142,691.1205221771071
143,691.1311816044074
144,691.1405121795838
145,691.1485459508646
146,691.1553238589302
147,691.1608955238202
