acceleration,velocity,displacement
-0.018559363608712257,0.0,0.0
-0.01754786629337855,-9.026807475522703e-06,-2.256701868880676e-09
-0.016541909783086634,-1.7549251494639e-05,-8.900716611421102e-09
-0.015546984154355032,-2.5571474978999413e-05,-1.9680898229830707e-08
-0.014568478860468808,-3.3100340732705375e-05,-3.4348852157756906e-08
-0.013611634428555152,-4.0145369054961365e-05,-5.266027960467359e-08
-0.012681496407955477,-4.6718651764089024e-05,-7.437628480943619e-08
-0.01178287214620899,-5.283474390263014e-05,-9.926463372611598e-08
-0.010920290898461991,-5.851053466379788e-05,-1.2710095336772298e-07
-0.010097967710021973,-6.376509931591888e-05,-1.5766986186265216e-07
-0.009319771450647406,-6.861953410608622e-05,-1.9076602021815344e-07
-0.008589197318976925,-7.30967762984923e-05,-2.2619509781929807e-07
-0.007909344067318079,-7.722141164506605e-05,-2.6377464480518766e-07
-0.007282896119934526,-8.10194716918792e-05,-3.03334865639424e-07
-0.006712110680046575,-8.451822339187448e-05,-3.447192894103624e-07
-0.00619880984601528,-8.774595352338995e-05,-3.8778533363917854e-07
-0.005744377681278428,-9.073175040521337e-05,-4.3240475962132936e-07
-0.005349762098063402,-9.350528535004883e-05,-4.784640185601449e-07
-0.005015481317077542,-9.609659620383406e-05,-5.258644889486155e-07
-0.004741634559606249,-9.853587517300501e-05,-5.745226067928253e-07
-0.004527916532035128,-0.00010085326294591534,-6.243698913225554e-07
-0.004373635193260631,-0.00010307865087723929,-6.75352869778344e-07
-0.004277732259335191,-0.00010524149274038825,-7.27432905682751e-07
-0.004238805899123124,-0.00010737062728000283,-7.805859356878488e-07
-0.004255135112362941,-0.00010949411253287434,-8.348021206410681e-07
-0.0043247053488355254,-0.00011163907264817395,-8.900854169363301e-07
-0.00444523499884369,-0.00011383155773509376,-9.464530745321471e-07
-0.004614202442334697,-0.00011609641709538836,-1.0039350682397677e-06
-0.004828873389636853,-0.00011845718605338125,-1.06257346902696e-06
-0.005086328290828071,-0.00012093598647349747,-1.1224217621586798e-06
-0.005383489635964595,-0.00012355344095519563,-1.183544119015853e-06
-0.005717149015506086,-0.0001263286006180633,-1.2460146294091678e-06
-0.00608399385884821,-0.00012927888633665186,-1.3099165011478466e-06
-0.00648063381219121,-0.00013242004325441173,-1.3753412335456126e-06
-0.006903626741884155,-0.00013576610839293056,-1.4423877714574481e-06
-0.007349504341733806,-0.00013932939116383507,-1.5111616463466396e-06
-0.007814797284942845,-0.00014312046657050424,-1.5817741107802244e-06
-0.008296059824136027,-0.00014714818084777395,-1.654341272634794e-06
-0.00878989373978277,-0.00015141966923875366,-1.728983235156426e-06
-0.00929297156504061,-0.0001559403855649595,-1.8058232488573542e-06
-0.009802059040095408,-0.0001607141432162435,-1.884986881052655e-06
-0.010314036745532133,-0.00016574316716265038,-1.9666012086473785e-06
-0.010825920828409679,-0.00017102815655613583,-2.050794039577075e-06
-0.011334882675437623,-0.00017656835743209767,-2.1376931680741333e-06
-0.011838267322122452,-0.0001823616449314877,-2.2274256686650297e-06
-0.012333610338066132,-0.00018840461434653483,-2.3201172334845352e-06
-0.012818652910308263,-0.00019469268015862842,-2.415891557110826e-06
-0.013291354850035453,-0.00020122018209871434,-2.514869772675162e-06
-0.013749905252479053,-0.00020798049712434296,-2.617169942480926e-06
-0.014192730535002106,-0.00021496615607121325,-2.722906605779815e-06
-0.014618499572886535,-0.00022216896359818542,-2.8321903856971644e-06
-0.015026125660497025,-0.0002295801199065313,-2.9451276565733434e-06
-0.015414765059497737,-0.00023719034258653,-3.0618202721966085e-06
-0.015783811963253607,-0.00024498998684221784,-3.1823653545537953e-06
-0.016132889808666433,-0.00025296916228519784,-3.306855141835649e-06
-0.016461838996089773,-0.0002611178444863869,-3.4353768935285453e-06
-0.016770701222726357,-0.00026942597954109093,-3.568012849535415e-06
-0.017059700775846964,-0.0002778835800407343,-3.7048402394308713e-06
-0.017329223245826336,-0.00028648081104615264,-3.845931337202593e-06
-0.01757979219706562,-0.00029520806490687565,-3.99135355619085e-06
-0.017812044389379493,-0.00030405602405348694,-4.1411695784309405e-06
-0.018026704179222294,-0.00031301571119563736,-4.295437512243221e-06
-0.018224557737037628,-0.00032207852667470233,-4.454211071710806e-06
-0.01840642768501549,-0.0003312362730302156,-4.6175397716370355e-06
-0.018573148697982083,-0.00034048116712596504,-4.785469131676081e-06
-0.018725544535939984,-0.0003498058404344456,-4.958040883566183e-06
-0.01886440690810246,-0.0003592033282954562,-5.135293175748659e-06
-0.018990476518107736,-0.00036866704915200873,-5.317260770110525e-06
-0.01910442660156308,-0.00037819077493192644,-5.5039752261315085e-06
-0.019206849215861754,-0.00038776859388628263,-5.695465068336061e-06
-0.019298244463817456,-0.0003973948673062024,-5.891755933634182e-06
-0.019379012730089164,-0.00040706418160467905,-6.0928706958619024e-06
-0.01944944989542504,-0.0004167712972610576,-6.2988295655783365e-06
-0.019509745389173338,-0.0004265110960822072,-6.509650163914153e-06
-0.019559982868564633,-0.0004362785281466417,-6.725347569971365e-06
-0.01960014328024812,-0.00044606855968384494,-6.9459343419289874e-06
-0.019630110048366897,-0.00045587612301599867,-7.171420512603948e-06
-0.01964967612010201,-0.0004656960695581159,-7.401813560747477e-06
-0.019658552573669455,-0.0004755231267315588,-7.637118359819895e-06
-0.01965637846863979,-0.00048535185949213607,-7.87733710637582e-06
-0.019642731617255896,-0.00049517663701361,-8.122469230502257e-06
-0.01961713998155234,-0.000504991604913312,-8.372511290983988e-06
-0.01957909343673357,-0.0005147906632678835,-8.627456858029286e-06
-0.01952805567733497,-0.0005245674505464006,-8.887296386482858e-06
-0.019463476088307886,-0.0005343153334878113,-9.15201708249141e-06
-0.019384801456755203,-0.0005440274028740771,-9.421602766581882e-06
-0.01929148743834107,-0.0005536964750978511,-9.696033736074864e-06
-0.01918300969999754,-0.0005633150993824358,-9.975286629694936e-06
-0.01905887464847683,-0.0005728755704695543,-1.0259334297157933e-05
-0.018918629636558333,-0.0005823699465408131,-1.0548145676410525e-05
-0.01876187251797155,-0.0005917900720794455,-1.084168568106559e-05
-0.018588260408929892,-0.0006011276053111709,-1.1139915100413244e-05
-0.018397517525238764,-0.0006103740497947131,-1.1442790514189715e-05
-0.018189441993593666,-0.0006195207896744212,-1.1750264224057e-05
-0.01796391155802457,-0.0006285591280623257,-1.2062284203491186e-05
-0.0177208881100838,-0.0006374803279793528,-1.2378794067501605e-05
-0.01746042098556423,-0.0006462756552532648,-1.269973306330976e-05
-0.017182649008310378,-0.0006549364227517334,-1.302503608281101e-05
-0.0168878013134422,-0.0006634540353321716,-1.3354633697331986e-05
-0.016576197024812295,-0.0006718200349167352,-1.3688452214894212e-05
-0.01624824388385588,-0.0006800261451439023,-1.4026413759909372e-05
-0.015904435933735337,-0.0006880643150983002,-1.4368436374969922e-05
