frame_number,force
0,688.4572831515422
1,688.4633608658642
2,688.4705233902822
3,688.4787165671265
4,688.4878834508517
5,688.4979647310912
6,688.5088991765787
7,688.5206240978268
8,688.5330758261476
9,688.5461902056127
10,688.5599030932865
11,688.574150862267
12,688.5888709020622
13,688.6040021114264
14,688.6194853796839
15,688.6352640534973
16,688.6512843865529
17,688.6674959696146
18,688.6838521383395
19,688.7003103569497
20,688.7168325772941
21,688.7333855737801
22,688.7499412539289
23,688.7664769420785
24,688.7829756312036
25,688.7994261959093
26,688.8158235586891
27,688.8321688014471
28,688.8484692149174
29,688.8647382798497
30,688.8809955754998
31,688.8972666127795
32,688.9135825911607
33,688.9299800799952
34,688.9465006262515
35,688.9631902916153
36,688.9800991223209
37,688.9972805551824
38,689.0147907637124
39,689.0326879494064
40,689.0510315851425
41,689.0698816196624
42,689.0892976539902
43,689.1093381025559
44,689.1300593538957
45,689.1515149477239
46,689.1737547860959
47,689.1968243959216
48,689.2207642586305
49,689.245609220982
50,689.2713879988955
51,689.2981227832865
52,689.3258289529824
53,689.3545148952809
54,689.3841819303806
55,689.4148243324722
56,689.4464294380946
57,689.4789778312365
58,689.5124435941395
59,689.5467946126263
60,689.581992925331
61,689.617995107907
62,689.6547526862181
63,689.692212575753
64,689.7303175464854
65,689.769006712279
66,689.8082160423985
67,689.8478788913178
68,689.8879265428351
69,689.9282887651469
70,689.9688943738477
71,690.0096717990406
72,690.0505496510012
73,690.0914572770006
74,690.1323253008698
75,690.1730861369443
76,690.2136744708208
77,690.2540277004514
78,690.2940863322181
79,690.3337943276294
80,690.3730993970954
81,690.4119532380292
82,690.450311715705
83,690.4881349871757
84,690.5253875707792
85,690.5620383652979
86,690.5980606229717
87,690.633431879617
88,690.668133843865
89,690.7021522463486
90,690.7354766486263
91,690.7681002110879
92,690.8000194192506
93,690.8312337685825
94,690.861745409142
95,690.8915587529087
96,690.9206800485124
97,690.9491169295312
98,690.9768779431976
99,691.0039720664519
100,691.0304082162717
101,691.056194761244
102,691.0813390413458
103,691.1058469027579
104,691.1297222543636
105,691.1529666528286
106,691.1755789240761
107,691.1975548300029
108,691.2188867895433
109,691.2395636624773
110,691.2595706028889
111,691.2788889869772
112,691.2974964171466
113,691.3153668015668
114,691.3324705062571
115,691.3487745749902
116,691.3642430104716
117,691.3788371084975
118,691.3925158359492
119,691.4052362438688
120,691.4169539079297
121,691.4276233896968
122,691.437198713085
123,691.4456338515706
124,691.4528832228801
125,691.4589021888077
126,691.4636475581798
127,691.467078090321
128,691.4691549943295
129,691.4698424166193
130,691.4691079069927
131,691.4669228531326
132,691.4632628746612
133,691.4581081696715
134,691.4514438079392
135,691.4432599659123
136,691.4335520999776
137,691.4223210570584
138,691.4095731248229
139,691.3953200266001
140,691.3795788677284
141,691.3623720403904
142,691.3437270932692
143,691.3236765713308
144,691.3022578305316
145,691.27951283246
146,691.2554879241914
147,691.2302336084633
148,691.203804308758
149,691.17625813312
150,691.1476566393525
151,691.1180646025695
152,691.087549784172
153,691.0561826995817
154,691.0240363810833
155,690.991186132311
156,690.9577092721512
157,690.9236848676798
158,690.8891934577522
159,690.8543167706587
160,690.8191374404383
161,690.7837387266226
162,690.7482042410635
163,690.7126176834136
164,690.6770625846534
165,690.6416220564585
166,690.6063785429625
167,690.5714135702914
168,690.5368074883787
169,690.5026391996939
170,690.468985870807
171,690.4359226247353
172,690.4035222140866
173,690.3718546767178
174,690.3409869769207
175,690.3109826361484
176,690.28190135809
177,690.2537986534911
178,690.2267254704367
179,690.2007278357773
180,690.1758465130908
181,690.1521166822279
182,690.1295676453358
183,690.1082225644407
184,690.0880982361442
185,690.0692049093796
186,690.0515461519377
187,690.0351187703907
188,690.0199127864519
189,690.0059114712476
190,689.9930914374863
191,689.9814227877717
192,689.9708693154299
193,689.9613887531399
194,689.9529330653113
195,689.9454487824704
196,689.9388773787227
197,689.9331556952618
198,689.9282164131066
199,689.9239885767713
200,689.9203981678726
201,689.9173687245335
202,689.9148219995519
203,689.9126786481303
204,689.9108589349203
205,689.9092834503438
206,689.907873826988
207,689.9065534474183
208,689.9052481347794
209,689.9038868176854
210,689.9024021617616
211,689.9007311619056
212,689.8988156914252
213,689.8966030058987
214,689.8940462002121
215,689.891104616896
216,689.8877442033847
217,689.8839378157239
218,689.8796654666148
219,689.8749145163804
220,689.8696798061302
221,689.8639637326326
222,689.8577762640663
223,689.8511348952217
224,689.8440645402799
225,689.8365973614219
226,689.8287725324371
227,689.8206359380648
228,689.812239811665
229,689.8036423156406
230,689.7949070702784
231,689.7861026368363
232,689.7773019600538
233,689.7685817746017
234,689.7600219796158
235,689.7517049851908
236,689.7437150344354
237,689.7361375046185
238,689.7290581913402
239,689.7225625807363
240,689.7167351162337
241,689.7116584675748
242,689.7074128101997
243,689.7040751225916
244,689.7017185080185
245,689.7004115455981
246,689.7002176743432
247,689.7011946133335
248,689.7033938215718
249,689.7068600022645
250,689.7116306575085
251,689.7177356998682
252,689.7251971270272
253,689.7340287652836
254,689.7442360874925
255,689.7558161106449
256,689.7687573768548
257,689.7830400189861
258,689.7986359092636
259,689.815508886946
260,689.8336150598475
261,689.8529031740303
262,689.8733150460861
263,689.8947860526555
264,689.9172456716556
265,689.9406180689915
266,689.9648227238723
267,689.9897750857726
268,690.0153872565381
269,690.0415686916564
270,690.0682269150683
271,690.0952682421294
272,690.1225985054912
273,690.1501237785262
274,690.1777510901265
275,690.2053891233329
276,690.2329488888398
277,690.2603443635843
278,690.2874930847637
279,690.314316690824
280,690.3407414027835
281,690.3666984411444
282,690.3921243753683
283,690.4169614045906
284,690.4411575701081
285,690.4646669022898
286,690.4874495067322
287,690.5094715963263
288,690.5307054769172
289,690.551129494113
290,690.5707279475257
291,690.5894909767853
292,690.6074144217663
293,690.6244996580293
294,690.6407534074389
295,690.6561875231699
296,690.6708187479423
297,690.6846684445508
298,690.6977622986558
299,690.7101299951354
300,690.7218048705851
301,690.7328235454017
302,690.7432255392614
303,690.7530528739844
304,690.7623496679139
305,690.7711617259289
306,690.7795361290655
307,690.7875208276483
308,690.7951642420447
309,690.8025148755517
310,690.8096209441526
311,690.8165300275898
312,690.8232887454235
313,690.8299424605947
314,690.8365350113186
315,690.8431084699783
316,690.8497029257651
317,690.8563562869405
318,690.8631040991106
319,690.8699793777189
320,690.8770124557913
321,690.8842308509107
322,690.8916591569753
323,690.8993189656323
324,690.90722882005
325,690.9154042013143
326,690.9238575460719
327,690.9325982930283
328,690.9416329553999
329,690.9509652164711
330,690.96059604605
331,690.9705238364593
332,690.9807445570481
333,690.9912519254175
334,691.0020375916533
335,691.0130913298265
336,691.0244012300859
337,691.0359538852957
338,691.0477345676417
339,691.0597273919917
340,691.0719154638878
341,691.0842810113631
342,691.0968055013176
343,691.109469742124
344,691.1222539739583
345,691.1351379475007
346,691.1481009910741
347,691.1611220666155
348,691.1741798162496
349,691.1872526031085
350,691.2003185514961
351,691.2133555920524
352,691.2263415171136
353,691.2392540498948
354,691.2520709284476
355,691.2647700024827
356,691.2773293392221
357,691.289727333654
358,691.3019428182004
359,691.3139551661676
360,691.3257443824327
361,691.3372911742631
362,691.3485769957803
363,691.3595840614619
364,691.3702953263243
365,691.3806944320334
366,691.3907656191643
367,691.4004936070112
368,691.4098634440713
369,691.4188603339843
370,691.427469442675
371,691.4356756928377
372,691.443463551883
373,691.4508168186788
374,691.4577184124666
375,691.4641501647504
376,691.470092612832
377,691.4755247927812
378,691.4804240301162
379,691.4847657282164
380,691.4885231572594
381,691.4916672496286
382,691.4941664103773
383,691.4959863525671
384,691.4970899668516
385,691.4974372329331
386,691.4969851783853
387,691.495687888526
388,691.4934965698186
389,691.4903596685336
390,691.4862230456574
391,691.4810302079422
392,691.4747225938153
393,691.4672399121882
394,691.4585205322901
395,691.4485019230465
396,691.4371211404623
397,691.4243153603803
398,691.4100224521176
399,691.3941815865077
400,691.3767338702409
401,691.3576229972676
402,691.336795907948
403,691.3142034480946
404,691.2898010226269
405,691.2635492409211
406,691.2354145520293
407,691.2053698675907
408,691.1733951689454
409,691.1394780933197
410,691.103614492595
411,691.0658089574715
412,691.0260752996802
413,690.9844369850031
414,690.9409275101706
415,690.8955907172021
416,690.8484810389681
417,690.7996636692411
418,690.7492146496562
419,690.6972208657453
420,690.6437799450987
421,690.5890000526438
422,690.5329995808951
423,690.4759067364806
424,690.4178590274392
425,690.3590026579004
426,690.2994918378449
427,690.2394880161715
428,690.179159045438
429,690.118678286412
