frame_number,force
0,688.462433948419
1,688.466521336687
2,688.4716566273468
3,688.4777986269249
4,688.4849039011649
5,688.4929271061919
6,688.5018213326623
7,688.5115384611552
8,688.5220295268804
9,688.5332450911977
10,688.5451356166905
11,688.5576518420719
12,688.5707451532174
13,688.5843679469846
14,688.5984739850556
15,688.6130187356109
16,688.6279597009801
17,688.6432567294343
18,688.6588723092756
19,688.6747718438355
20,688.690923906888
21,688.7073004785875
22,688.7238771616433
23,688.7406333761373
24,688.7575525299028
25,688.7746221602674
26,688.7918340424263
27,688.8091842596901
28,688.8266732312724
29,688.8443056940558
30,688.8620906358148
31,688.8800411784896
32,688.8981744111874
33,688.9165111735517
34,688.9350757909748
35,688.9538957637159
36,688.9730014122662
37,688.9924254813816
38,689.0122027054676
39,689.0323693387345
40,689.0529626546677
41,689.074020420579
42,689.0955803541401
43,689.1176795699436
44,689.1403540254021
45,689.1636379764377
46,689.1875634539643
47,689.2121597718727
48,689.2374530763426
49,689.263465945204
50,689.2902170447763
51,689.3177208498636
52,689.34598743021
53,689.3750223039937
54,689.4048263563045
55,689.4353958184662
56,689.4667223027182
57,689.498792886075
58,689.5315902368303
59,689.56509277707
60,689.5992748748561
61,689.6341070607374
62,689.669556264971
63,689.7055860737506
64,689.7421570039041
65,689.7792267954264
66,689.8167507202638
67,689.8546819049329
68,689.8929716644277
69,689.931569845237
70,689.9704251754746
71,690.0094856196431
72,690.0486987345024
73,690.0880120214043
74,690.1273732698405
75,690.1667308869852
76,690.2060342084933
77,690.2452337864723
78,690.284281651227
79,690.3231315439812
80,690.3617391182817
81,690.4000621082766
82,690.4380604627839
83,690.4756964452032
84,690.5129347006769
85,690.5497422928422
86,690.5860887126181
87,690.6219458609169
88,690.6572880064473
89,690.6920917190829
90,690.7263357786615
91,690.7600010587732
92,690.7930703852078
93,690.8255283691833
94,690.8573612161822
95,690.8885565121836
96,690.9191029901896
97,690.9489902808274
98,690.9782086512214
99,691.0067487363879
100,691.034601267403
101,691.0617568006198
102,691.0882054522043
103,691.1139366421746
104,691.1389388520155
105,691.1631994000802
106,691.1867042395326
107,691.2094377841868
108,691.2313827677518
109,691.2525201415381
110,691.272829014782
111,691.2922866404002
112,691.3108684473044
113,691.328548118749
114,691.3452977148814
115,691.3610878365942
116,691.375887826651
117,691.3896660029949
118,691.4023899186126
119,691.4140266425533
120,691.4245430573162
121,691.4339061684605
122,691.4420834228805
123,691.4490430328661
124,691.4547543037581
125,691.4591879635541
126,691.4623164930366
127,691.4641144545893
128,691.46455881664
129,691.4636292689546
130,691.4613085226989
131,691.4575825889564
132,691.4524410301599
133,691.4458771799555
134,691.4378883278048
135,691.428475865187
136,691.4176453911103
137,691.4054067761977
138,691.3917741865654
139,691.3767660704204
140,691.3604051113044
141,691.342718152135
142,691.3237360937874
143,691.3034937713679
144,691.2820298110586
145,691.2593864705625
146,691.2356094663736
147,691.210747791018
148,691.1848535231321
149,691.1579816328177
150,691.1301897840314
151,691.101538134794
152,691.0720891348906
153,691.041907319713
154,691.0110590983396
155,690.979612534073
156,690.9476371164301
157,690.915203524697
158,690.8823833843871
159,690.8492490190292
160,690.8158732004346
161,690.7823289007159
162,690.7486890486671
163,690.7150262918658
164,690.6814127645717
165,690.6479198605232
166,690.6146180090011
167,690.5815764518119
168,690.5488630183213
169,690.5165438957282
170,690.4846833925357
171,690.453343694372
172,690.4225846125396
173,690.3924633266678
174,690.3630341236043
175,690.3343481352496
176,690.3064530784906
177,690.2793930007138
178,690.2532080345362
179,690.2279341653397
180,690.203603014981
181,690.1802416448129
182,690.1578723810154
183,690.1365126653122
184,690.1161749343895
185,690.0968665315302
186,690.078589653794
187,690.0613413373821
188,690.0451134828334
189,690.0298929207191
190,690.0156615175765
191,690.0023963207321
192,689.9900697395121
193,689.9786497596489
194,689.9681001880552
195,689.9583809264979
196,689.9494482743543
197,689.9412552617575
198,689.9337520145356
199,689.9268861514457
200,689.9206032125747
201,689.9148471158743
202,689.9095606370581
203,689.9046859067867
204,689.9001649184321
205,689.8959400398492
206,689.8919545230866
207,689.888153006309
208,689.8844820022367
209,689.880890367503
210,689.8773297478704
211,689.8737549952965
212,689.8701245541256
213,689.8664008147216
214,689.8625504332676
215,689.8585446162907
216,689.8543593682149
217,689.84997570023
218,689.8453797990273
219,689.8405631544197
220,689.8355226453212
