acceleration,velocity,displacement
-0.009670312914185082,0.0,0.0
-0.009709679456265328,-4.8449980926126035e-06,-1.211249523153151e-09
-0.009744644674646247,-9.708579125340496e-06,-4.849643827641426e-09
-0.009775274589687835,-1.4588558941424017e-05,-1.0923928344332554e-08
-0.009801647072138542,-1.948278935688061e-05,-1.944176541890871e-08
-0.009823846888875368,-2.438916284713409e-05,-3.040975346991239e-08
-0.009841961091226467,-2.9305614842159548e-05,-4.38334478922358e-08
-0.009856074913640952,-3.423012384337641e-05,-5.971738256361979e-08
-0.009866268347220177,-3.916070965859169e-05,-7.806509093911181e-08
-0.009872613534859773,-4.4095430129111674e-05,-9.887912588603765e-08
-0.009875173095720674,-4.9032376786756784e-05,-1.2216107761500475e-07
-0.00987399942684472,-5.396966991739814e-05,-1.4791158929104348e-07
-0.009869134953417584,-5.8905453512463714e-05,-1.7613037014850896e-07
-0.0098606132194328,-6.383789055567631e-05,-2.0681620616554396e-07
-0.009848460648279876,-6.876515902260449e-05,-2.3996696856011415e-07
-0.009832698775086217,-7.3685448878446e-05,-2.755796205353768e-07
-0.009813346764032626,-7.859696026322571e-05,-3.1365022282079474e-07
-0.009790424063517789,-8.349790297011332e-05,-3.541739386291295e-07
-0.009763953096243314,-8.83864972600536e-05,-3.971450386866712e-07
-0.009733961906339206,-9.326097601069923e-05,-4.4255690700435943e-07
-0.009700486684149698,-9.811958815832146e-05,-4.904020480466146e-07
-0.009663574076399341,-0.00010296060334845872,-5.406720959233096e-07
-0.009623283189040637,-0.00010778231766481872,-5.933578261766289e-07
-0.009579687214771529,-0.00011258306026577176,-6.484491706592765e-07
-0.009532874659169419,-0.00011736120073425699,-7.059352359092837e-07
-0.009482950175946232,-0.0001221151569430359,-7.658043253286069e-07
-0.009430035034744442,-0.00012684340324570857,-8.28043965375793e-07
-0.009374267238289938,-0.00013154447881396717,-8.92640935890712e-07
-0.009315801301354036,-0.00013621699594887815,-9.595813045814234e-07
-0.00925480771402723,-0.00014085964820272347,-1.0288504656193238e-06
-0.009191472128183095,-0.00014547121816327606,-1.1004331822108237e-06
-0.009125994317676701,-0.00015005058477474102,-1.174313632945328e-06
-0.00905858696731542,-0.00015459673009598905,-1.2504754616630105e-06
-0.008989474341371657,-0.00015910874542316081,-1.328901830542798e-06
-0.008918890867979168,-0.0001635858367254985,-1.4095754760799629e-06
-0.008847079655821714,-0.00016802732935644873,-1.4924787676004496e-06
-0.008774290943004692,-0.00017243267200615532,-1.5775937679411007e-06
-0.00870078047065717,-0.00017680143985957078,-1.6649022959075322e-06
-0.008626807777207318,-0.0001811333369215369,-1.7543859901028091e-06
-0.008552634421422381,-0.00018542819747119433,-1.846026373700992e-06
-0.008478522154955145,-0.00018968598661528872,-1.939804919722613e-06
-0.008404731066428769,-0.0001939067999206347,-2.035703116356594e-06
-0.008331517708226112,-0.00019809086211429843,-2.133702531865327e-06
-0.008259133209796293,-0.00020223852484380403,-2.2337848786048528e-06
-0.008187821388720928,-0.00020635026349343335,-2.335932075689162e-06
-0.008117816884394924,-0.00021042667306171232,-2.4401263098279486e-06
-0.008049343346869797,-0.0002144684631195285,-2.5463500938732588e-06
-0.007982611716800338,-0.00021847645188544603,-2.6545863226245023e-06
-0.007917818640496115,-0.00022245155947477014,-2.764818325464556e-06
-0.007855145079768104,-0.0002263948004048362,-2.8770299154344575e-06
-0.007794755190829861,-0.00023030727547248569,-2.991205434403788e-06
-0.007736795545287585,-0.00023419016315651505,-3.1073297940610382e-06
-0.007681394744530624,-0.0002380447107289696,-3.2253885125324092e-06
-0.007628663448380089,-0.00024187222527719728,-3.345367746533951e-06
-0.007578694812219824,-0.00024567406484234724,-3.467254319063837e-06
-0.007531565306237047,-0.0002494516298719615,-3.591035742742414e-06
-0.007487335873978493,-0.0002532063551670154,-3.7167002390021583e-06
-0.007446053380129267,-0.00025693970248054235,-3.844236753414048e-06
-0.007407752305676902,-0.0002606531539019939,-3.973634967509682e-06
-0.007372456669230203,-0.0002643482061457207,-4.10488530752161e-06
-0.007340182172757585,-0.00026802636585621765,-4.237978950522095e-06
-0.007310938575931717,-0.00027168914604339,-4.372907828496997e-06
-0.007284732290010968,-0.00027533806375987566,-4.509664630947813e-06
-0.007261569148547438,-0.00027897463911951526,-4.6482428066676605e-06
-0.007241457266711193,-0.0002826003957233299,-4.788636565378372e-06
-0.007224409864682543,-0.00028621686250617835,-4.930840879935749e-06
-0.007210447923269435,-0.00028982557695316635,-5.074851489800585e-06
-0.0071996025632429265,-0.00029342808957479445,-5.220664906432575e-06
-0.0071919170791106685,-0.00029702596948538284,-5.368278421197619e-06
-0.007187448595925487,-0.0003006208109041419,-5.517690116295e-06
-0.007186269343888851,-0.0003042142403890955,-5.668898879118309e-06
-0.007188467557899007,-0.00030780792461454243,-5.821904420369219e-06
-0.00719414801107,-0.00031140357850678466,-5.9767072961495505e-06
-0.007203432186310446,-0.00031500297355612975,-6.133308934165279e-06
-0.007216458076645728,-0.0003186079461218688,-6.291711664084778e-06
-0.007233379577340287,-0.0003222204055353653,-6.451918751999086e-06
-0.007254365393208246,-0.0003258423417780024,-6.6139344388274285e-06
-0.007279597354152348,-0.00032947583246484253,-6.77776398238814e-06
-0.007309268036852599,-0.0003331230488125938,-6.943413702707499e-06
-0.007343577636314961,-0.00033678626023088567,-7.110891029968369e-06
-0.007382730098933421,-0.00034046783716469776,-7.280204554317265e-06
-0.007426928597105761,-0.00034417025183870753,-7.451364076568116e-06
-0.007476370485150131,-0.0003478960766092715,-7.624380658680111e-06
-0.007531241925452706,-0.0003516479797119222,-7.79926667276041e-06
-0.007591712408913508,-0.00035542871829551375,-7.976035847262268e-06
-0.007657929408516288,-0.0003592411287498712,-8.154703309023615e-06
-0.007730013393273852,-0.00036308811445031876,-8.335285619823663e-06
-0.007808053389554289,-0.0003669726311460258,-8.517800806222749e-06
-0.007892103215623704,-0.00037089767029732033,-8.702268381583586e-06
-0.0079821784496415,-0.00037486624071363664,-8.888709359336326e-06
-0.008078254133622051,-0.0003788813488594525,-9.077146256729599e-06
-0.008180263169144988,-0.0003829459781851443,-9.267603088490747e-06
-0.00828809532673935,-0.0003870630678091154,-9.460105349989313e-06
-0.0084015967732214,-0.0003912354908341056,-9.654679989650117e-06
