frame_number,force
0,875.7950771043709
1,875.7919730974608
2,875.7891208631478
3,875.7865245378584
4,875.7841877962542
5,875.7821140132287
6,875.7803064123488
7,875.778768193414
8,875.7775026319296
9,875.7765131440614
10,875.7758033123785
11,875.7753768703801
12,875.7752376472329
13,875.7753894777371
14,875.775836085338
15,875.7765809472259
16,875.7776271500268
17,875.7789772427636
18,875.7806330917357
19,875.7825957408107
20,875.7848652806716
21,875.787440731125
22,875.7903199405871
23,875.7934995057216
24,875.7969747122926
25,875.8007394966245
26,875.8047864264656
27,875.8091067003437
28,875.8136901646957
29,875.8185253475934
30,875.8235995071442
31,875.8288986921094
32,875.8344078120884
33,875.8401107148053
34,875.8459902686986
35,875.8520284499228
36,875.8582064336256
37,875.8645046897082
38,875.8709030831285
39,875.8773809782665
40,875.883917346308
41,875.8904908745506
42,875.8970800770469
43,875.9036634063414
44,875.9102193657358
45,875.9167266209084
46,875.9231641093761
47,875.9295111461479
48,875.9357475235644
49,875.9418536026129
50,875.9478103923615
51,875.9535996142137
52,875.9592037486842
53,875.9646060637855
54,875.9697906253227
55,875.9747422903429
56,875.9794466857227
57,875.9838901742165
58,875.9880598099105
59,875.9919432840867
60,875.9955288616168
61,875.9988053077248
62,876.0017618055571
63,876.0043878665094
64,876.0066732373182
65,876.008607809556
66,876.010181537491
67,876.0113843691923
68,876.0122061939676
69,876.01263680748
70,876.0126658946864
71,876.0122830301597
72,876.0114776952454
73,876.0102393117181
74,876.0085572921821
75,876.0064211086993
76,876.0038203829113
77,876.0007450022777
78,875.9971852668211
79,875.9931320686704
80,875.9885771035986
81,875.9835131106408
82,875.977934133157
83,875.9718357924598
84,875.9652155635392
85,875.9580730417373
86,875.9504101897576
87,875.94223155622
88,875.9335444597599
89,875.9243591356561
90,875.9146888446055
91,875.9045499453964
92,875.8939619347926
93,875.8829474587606
94,875.871532299346
95,875.8597453414668
96,875.8476185239904
97,875.8351867795513
98,875.8224879670285
99,875.8095627990837
100,875.7964547652098
101,875.7832100493513
102,875.7698774406888
103,875.7565082360201
104,875.7431561318446
105,875.7298771037288
106,875.716729269754
107,875.7037727340112
108,875.6910694059784
109,875.6786827927349
110,875.6666777627097
111,875.6551202809687
112,875.6440771168606
113,875.6336155260125
114,875.6238029105228
115,875.6147064629322
116,875.6063928002715
117,875.5989275941668
118,875.5923752022713
119,875.5867983055496
120,875.582257555326
121,875.5788112338205
122,875.5765149322062
123,875.5754212504954
124,875.5755795229267
125,875.5770355708412
126,875.5798314829871
127,875.5840054217584
128,875.5895914534283
129,875.5966194006028
130,875.605114715332
131,875.6150983712744
132,875.6265867731333
133,875.6395916817039
134,875.6541201536106
135,875.6701744957572
136,875.6877522346919
137,875.7068461003495
138,875.7274440229575
139,875.7495291422306
140,875.773079829223
141,875.7980697225963
142,875.8244677822177
143,875.8522383637487
144,875.8813413179657
145,875.911732117728
146,875.9433620139501
147,875.9761782201115
148,876.0101241234127
149,876.045139520106
150,876.0811608725537
151,876.1181215855253
152,876.1559522986222
153,876.1945811907133
154,876.2339342915675
155,876.2739357961425
156,876.3145083782988
157,876.3555735027252
158,876.397051736109
159,876.438863060591
160,876.4809271937512
161,876.5231639192438
162,876.5654934305531
163,876.6078366878247
164,876.6501157852838
165,876.6922543249842
166,876.7341777915609
167,876.7758139221246
168,876.8170930652034
169,876.8579485224415
170,876.8983168664006
171,876.938138227439
172,876.9773565428404
173,877.0159197626326
174,877.053780008855
175,877.0908936880193
176,877.1272215594814
177,877.1627287645538
178,877.1973848219181
179,877.2311635946556
180,877.2640432339621
181,877.2960061048007
182,877.3270386987238
183,877.3571315380588
184,877.3862790734998
185,877.4144795746025
