acceleration,velocity,displacement
-0.006150078616457778,0.0,0.0
-0.006494613846711791,-3.161173115792392e-06,-7.90293278948098e-10
-0.006836657398206121,-6.49399092702187e-06,-3.2040842896516637e-09
-0.0071737398381584985,-9.996590236113025e-06,-7.326729580435388e-09
-0.007503436332907307,-1.3665884278879478e-05,-1.3242348209183514e-08
-0.00782338910221343,-1.7497590637659663e-05,-2.10332169383183e-08
-0.008131329784954233,-2.148627035945158e-05,-3.077918218759611e-08
-0.00842510132993883,-2.5625378138174845e-05,-4.255709431200272e-08
-0.008702678873878204,-2.9907323189129105e-05,-5.644026964382871e-08
-0.008962189002840541,-3.432354015830879e-05,-7.249798548068818e-08
-0.009201926823371679,-3.8864569114861844e-05,-9.079501279898084e-08
-0.009420370376573122,-4.352014341484805e-05,-1.113911909314083e-07
-0.009616192071435433,-4.8279284026850185e-05,-1.3434104779183288e-07
-0.009788266952678305,-5.313039878287862e-05,-1.596934684942651e-07
-0.009935677755945841,-5.806138496003466e-05,-1.874914144299934e-07
-0.010057716854526264,-6.305973361265269e-05,-2.1777169407316525e-07
-0.0101538853307617,-6.811263415897468e-05,-2.505647860160721e-07
-0.010223889462347082,-7.320707785725187e-05,-2.8589471402012876e-07
-0.010267634922448143,-7.832995895345068e-05,-3.237789732228044e-07
-0.010285219025806668,-8.346817244051438e-05,-3.642285060712956e-07
-0.010276921435822838,-8.860870755592175e-05,-4.0724772607040464e-07
-0.01024319383232517,-9.373873637295875e-05,-4.5283458705262476e-07
-0.010184649064277095,-9.884569709710932e-05,-5.009806954201418e-07
-0.010102050256758952,-0.00010391737192736833,-5.516714626762612e-07
-0.009996300236043218,-0.00010894195955056887,-6.048862955457455e-07
-0.009868431516034731,-0.00011390814248858836,-6.605988210555348e-07
-0.009719596966934035,-0.00011880514960933055,-7.187771440800145e-07
-0.009551061173042103,-0.0001236228141443246,-7.793841350184283e-07
-0.009364192405236218,-0.00012835162753889419,-8.42377745439233e-07
-0.00916045508974895,-0.00013298278941264048,-9.077113496771166e-07
-0.008941402615941037,-0.00013750825383906297,-9.753341104900425e-07
