acceleration,velocity,displacement
-0.006187110182176311,0.0,0.0
-0.006386814963667682,-3.1434812864609983e-06,-7.858703216152496e-10
-0.006585244292887319,-6.386496100599748e-06,-3.1683646683804365e-09
-0.006781132397204675,-9.728090273122747e-06,-7.197011261811061e-09
-0.0069732328313319185,-1.3166681580256895e-05,-1.292070422515597e-08
-0.007160328045468729,-1.670007179945706e-05,-2.038739257008446e-08
-0.007341238800858322,-2.0325463511038822e-05,-2.964377639770843e-08
-0.007514833332850919,-2.403948154446613e-05,-4.073501266158467e-08
-0.007680036141393182,-2.7838198913027156e-05,-5.370443277595799e-08
-0.007835836281232004,-3.171716701868345e-05,-6.859327425888564e-08
-0.00798129503033678,-3.5671449846575644e-05,-8.54404284752004e-08
-0.008115552832529658,-3.969566181229225e-05,-1.0428220638991739e-07
-0.00823783543317549,-4.378400887871854e-05,-1.251521240626701e-07
-0.00834745914927529,-4.7930332524331235e-05,-1.4808070941343254e-07
-0.008443835237926283,-5.212815612113163e-05,-1.7309533157479826e-07
-0.00852647335175813,-5.6370733268552734e-05,-2.0022005392221936e-07
-0.008594984091719627,-6.065109762942217e-05,-2.2947551164671308e-07
-0.008649080679207785,-6.496211382215402e-05,-2.6087881450960713e-07
-0.00868857977446278,-6.929652893557166e-05,-2.9444347519903854e-07
-0.008713401476673,-7.364702424835561e-05,-3.301793634950204e-07
-0.00872356855678801,-7.800626675672086e-05,-3.680926862462895e-07
-0.008719204989956054,-8.236696014340688e-05,-4.0818599297132145e-07
-0.008700533861897699,-8.672189485637032e-05,-4.5045820672126574e-07
-0.008667874719578843,-9.106399700173946e-05,-4.949046796857932e-07
-0.00862164042542254,-9.538637578798981e-05,-5.415172728832255e-07
-0.008562333560906398,-9.968236928457205e-05,-5.90284459151366e-07
-0.008490542411693724,-0.00010394558827772208,-6.411914485419395e-07
-0.008406936553831698,-0.00010816995801910343,-6.942203351161459e-07
-0.00831226205237393,-0.00011234975767065484,-7.493502640385855e-07
-0.008207336280774198,-0.00011647965725394187,-8.065576177697347e-07
-0.008093042366959732,-0.00012055475191587536,-8.65816220062189e-07
-0.007970323266349106,-0.00012457059332420258,-9.270975563722084e-07
-0.007840175457574665,-0.00012852321800518353,-9.90371009204555e-07
-0.007703642260978534,-0.00013240917243482182,-1.0556041068145562e-06
-0.00756180679409813,-0.00013622553469859098,-1.1227627835979094e-06
-0.007415784592910269,-0.00013996993254534307,-1.191811650408893e-06
-0.007266715933349839,-0.0001436405576769081,-1.2627142729644557e-06
-0.007115757884879617,-0.00014723617613146545,-1.3354334564165492e-06
-0.006964076124783084,-0.00015075613463388113,-1.4099315341078858e-06
-0.0068128365454617375,-0.00015420036280144232,-1.4861706584667168e-06
-0.006663196698063766,-0.0001575693711123237,-1.5641130919451583e-06
-0.006516297130098244,-0.0001608642445693642,-1.6437214958655802e-06
-0.006373252686825739,-0.0001640866320235952,-1.7249592150138202e-06
-0.006235143852265783,-0.00016723873115836806,-1.807790555809311e-06
-0.00610300820512848,-0.00017032326917271662,-1.8921810558920822e-06
-0.005977832061518449,-0.00017334347923937834,-1.978097742995106e-06
-0.005860542372610413,-0.00017630307284791056,-2.0655093810169284e-06
-0.0057519989433318305,-0.0001792062081768961,-2.15438670127313e-06
-0.005652987038509798,-0.00018205745467235652,-2.2447026169854433e-06
-0.00556421044642048,-0.0001848617540435891,-2.3364324191644296e-06
-0.005486285076727794,-0.00018762437792437618,-2.429553952156421e-06
-0.00541973317975669,-0.0001903508824884973,-2.5240477672596394e-06
-0.005364978280759285,-0.0001930470603536263,-2.6198972529701702e-06
-0.00532234091698949,-0.00019571889015306348,-2.7170887405968427e-06
-0.00529203524326245,-0.00019837248419312647,-2.81561158418339e-06
-0.005274166537642104,-0.0002010140346383526,-2.9154582138912597e-06
-0.005268729599945038,-0.00020364975867274938,-3.0166241622190353e-06
-0.00527560799986077,-0.00020628584307270082,-3.119108062655398e-06
-0.005294574108439825,-0.00020892838859977596,-3.222911620573517e-06
-0.0053252898420328145,-0.0002115833545873941,-3.3280395563703093e-06
-0.005367308055789109,-0.0002142565040618496,-3.4344995210326203e-06
-0.005420074534252717,-0.00021695334970936006,-3.5423019844754226e-06
-0.0054829305376556765,-0.00021967910097733716,-3.651460097147097e-06
-0.005555115879566484,-0.0002224386125816427,-3.761989525536842e-06
-0.005635772533510146,-0.00022523633468491186,-3.87390826235348e-06
-0.005723948782937305,-0.00022807626501402374,-3.987236412278214e-06
-0.005818603931772213,-0.00023096190319270112,-4.101995954329895e-06
-0.005918613582823165,-0.00023389620757134996,-4.2182104820209076e-06
-0.0060227754738222655,-0.0002368815548355113,-4.335904922622623e-06
-0.006129815841146297,-0.00023991970266425345,-4.455105236997564e-06
-0.006238396263946613,-0.00024301175569052668,-4.575838101586259e-06
-0.006347120929434459,-0.0002461581349888719,-4.698130574256109e-06
-0.0064545442535199745,-0.00024935855128461055,-4.82200974582448e-06
-0.006559178789878818,-0.0002526119820454603,-4.9475023791569975e-06
-0.0066595033658548575,-0.0002559166525843937,-5.074634537814461e-06
-0.006753971394922464,-0.000259270021274588,-5.2034312062792066e-06
-0.006841019327687833,-0.0002626687689552406,-5.333915903836664e-06
-0.006919075209165081,-0.00026610879258945385,-5.466110294222838e-06
-0.006986567304573103,-0.0002695852032178884,-5.600033793174673e-06
-0.007041932740861571,-0.00027309232822924707,-5.735703176036457e-06
-0.007083626092676119,-0.0002766237179376315,-5.873132187578177e-06
-0.007110127826651541,-0.0002801721564174634,-6.01233115616695e-06
-0.0071199525136551225,-0.00028372967650254006,-6.153306614396951e-06
-0.007111656730147854,-0.0002872875788134908,-6.296060928225958e-06
-0.00708384659462684,-0.00029083645464468447,-6.4405919365905024e-06
-0.00703518491341404,-0.0002943662125216947,-6.586892603382097e-06
-0.006964397934530594,-0.00029786610823368084,-6.7349506835709415e-06
-0.006870281728286818,-0.0003013247781493852,-6.8847484051667084e-06
-0.006751708226938316,-0.0003047302756381915,-7.036262168613602e-06
-0.00660763095808102,-0.00030807011043444633,-7.189462265131762e-06
-0.0064370904957167675,-0.0003113312907978958,-7.344312615439848e-06
-0.006239219634693993,-0.0003145003683304985,-7.500770530221946e-06
-0.006013248276076339,-0.0003175634853081911,-7.658786493631618e-06
-0.005758507995813216,-0.00032050642437616347,-7.818303971052707e-06
-0.005474436256457281,-0.0003233146604392311,-7.979259242256555e-06
-0.005160580213038512,-0.00032597341455660505,-8.141581261005515e-06
-0.004816600063211979,-0.0003284677096256677,-8.305191542051083e-06
-0.004442271898504556,-0.00033078242761609683,-8.470004076361524e-06
-0.0040374900239180615,-0.00033290236809670247,-8.635925275289724e-06
-0.0036022687240866236,-0.00033481230778370367,-8.802853944259825e-06
-0.0031367434630094984,-0.0003364970608304777,-8.970681286413371e-06
-0.0026411715081046897,-0.00033794153957325627,-9.139290936514304e-06
-0.0021159319686544667,-0.0003391308154424461,-9.30855902526823e-06
-0.0015615252379674724,-0.00034005017974410155,-9.478354274064867e-06
-0.0009785718254224946,-0.00034068520400994904,-9.648538120003379e-06
-0.00036781055129638185,-0.00034102179960412873,-9.818964870906898e-06
0.0002699039462139832,-0.0003410462762553993,-9.98948188987178e-06
0.000933604462581071,-0.00034074539915320055,-1.015992980872393e-05
0.0016222153069728425,-0.0003401064442108121,-1.0330142769564935e-05
0.00233455725141758,-0.0003391172510712145,-1.0499948693385442e-05
0.0030693533436584293,-0.00033776627342244547,-1.0669169574508856e-05
0.003825235535354585,-0.00033604262620269223,-1.083762179941514e-05
0.004600752048432321,-0.0003339361293067455,-1.10051164882925e-05
0.005394375385888438,-0.0003314373474481653,-1.1171459857481227e-05
0.0062045108884987215,-0.0003285376258795685,-1.133645360081316e-05
0.007029505750090875,-0.0003252291217199211,-1.1499895287713032e-05
0.007867658429483042,-0.00032150483067502764,-1.166157877581177e-05
0.00871722842249585,-0.00031735860896203293,-1.1821294635721034e-05
0.0095764463667115,-0.0003127851902647311,-1.1978830585527725e-05
0.010443524438599446,-0.00030778019756340336,-1.2133971932484758e-05
0.011316666972162414,-0.0003023401497107129,-1.2286502019303287e-05
0.012194081189764092,-0.0002964624626702313,-1.2436202672398523e-05
0.01307398789859604,-0.00029014544539814123,-1.2582854649415616e-05
0.013954631977155716,-0.0002833882904292033,-1.2726238083372453e-05
0.014834292459937625,-0.00027619105931992995,-1.2866132920809737e-05
0.015711292027771353,-0.0002685546631980027,-1.300231935143922e-05
0.016584005726505157,-0.0002604808387594336,-1.3134578226928578e-05
0.017450868763800028,-0.0002519721201368573,-1.3262691466652651e-05
0.01831038326530277,-0.00024303180712958162,-1.338644244846926e-05
0.019161123904687567,-0.00023366393033708404,-1.3505616382835928e-05
0.0200017423578634,-0.0002238732137714463,-1.362000066886306e-05
0.02083097056694478,-0.00021366503554024426,-1.3729385231190982e-05
0.021647622829528323,-0.00020304538719112598,-1.3833562836873824e-05
0.022450596754594942,-0.00019202083229509517,-1.3932329391745379e-05
0.0232388731512471,-0.00018059846481863467,-1.4025484216023811e-05
0.024011514939826333,-0.0001687858677958663,-1.4112830299177436e-05
0.024767665195359806,-0.00015659107276206976,-1.419417453431692e-05
0.025506544451210537,-0.0001440225203504272,-1.4269327932595045e-05
0.026227447401247706,-0.00013108902238731263,-1.433810581827948e-05
0.026929739131020976,-0.00011779972575424547,-1.4400328005314869e-05
0.027612850977467806,-0.00010416407822712327,-1.4455818956310212e-05
0.028276276075526113,-9.019179646387478e-05,-1.450440792498296e-05
0.02891956462109721,-7.589283628971895e-05,-1.454592908317136e-05
0.029542318874917765,-6.12773654157152e-05,-1.4580221633597718e-05
0.03014418794591656,-4.6355738710506616e-05,-1.4607129909629274e-05
0.0307248624138066,-3.1138476120575826e-05,-1.4626503463337044e-05
0.03128406887036119,-1.5636243299533878e-05,-1.4638197143192072e-05
0.031821564475258746,1.4016503687110706e-07,-1.4642071162757737e-05
0.032337131638583955,1.6179839065331784e-05,-1.4637991161732186e-05
0.03283057295586227,3.247176521394334e-05,-1.4625828260662368e-05
0.033301706521434084,4.900483508326743e-05,-1.4605459110588065e-05
0.033750361727862686,6.576785214559162e-05,-1.457676593878085e-05
0.034176375633254645,8.274953648587095e-05,-1.4539636591622985e-05
0.034579589954890425,9.993852788290722e-05,-1.449396457553079e-05
0.0349598487239365,0.00011732338755261394,-1.443964909667191e-05
0.03531699660704721,0.00013489259888535988,-1.4376595100062416e-05
0.03565087786908062,0.00015263456750439183,-1.4304713308464979e-05
0.03596133592341239,0.00017053762095251508,-1.4223920261350751e-05
0.0362482133948335,0.00018859000828207656,-1.4134138354042103e-05
0.03651135260693549,0.00020677989978251882,-1.4035295877025954e-05
0.03675059640701758,0.00022509538703600708,-1.3927327055321323e-05
0.036965789259728155,0.00024352448345269352,-1.3810172087699147e-05
0.03715677856780106,0.0002620551254095758,-1.368377718548358e-05
0.037323416200025765,0.00028067517410153254,-1.3548094610605803e-05
0.03746556021589839,0.0002993724182055136,-1.3403082712529041e-05
0.03758307677790118,0.00031813457745396347,-1.3248705963614172e-05
0.03767584224326132,0.0003369493072092541,-1.3084934992448367e-05
0.0377437454261069,0.00035580420412659614,-1.2911746614614404e-05
0.03778669001433635,0.000374686812986707,-1.2729123860336078e-05
0.037804597114840875,0.0003935846347690013,-1.2537055998397151e-05
0.03779740788932735,0.00041248513602004335,-1.233553855569989e-05
0.037765086229946294,0.00043137575954986176,-1.2124573331807414e-05
0.037707621406199314,0.0004502439364588982,-1.1904168407805223e-05
0.037625030592141506,0.00046907709945848337,-1.1674338148825878e-05
0.03751736116101802,0.00048786269739677324,-1.1435103199612064e-05
0.037384692620970265,0.0005065882108422703,-1.1186490472552303e-05
0.03722713806842009,0.0005252411685146179,-1.092853312771308e-05
0.0370448450621494,0.0005438091642972603,-1.0661270544510111e-05
0.036837995868604735,0.0005622798745299488,-1.038474828480331e-05
0.03660680707932697,0.0005806410752669318,-1.0099018047354089e-05
0.03635152863477254,0.0005988806591954567,-9.804137613738492e-06
0.03607244230445335,0.0006169866519302632,-9.500170785957063e-06
0.03576985968499908,0.0006349472274276263,-9.18718731611759e-06
0.03544411979051338,0.0006527507222965044,-8.865262828686558e-06
0.0350955863168393,0.0006703856488233426,-8.534478735906596e-06
0.03472464465820102,0.0006878407065671027,-8.194922147058984e-06
0.03433169874408867,0.0007051047924176751,-7.84668577231279e-06
0.03391716775506446,0.0007221670090424634,-7.489867821947755e-06
0.033481482776604,0.0007390166716753806,-7.124571901768294e-06
0.03302508345817655,0.0007556433132340757,-6.75090690554093e-06
0.03254841474944987,0.0007720366877859823,-6.368986905285915e-06
0.03205192377844468,0.000788186772417956,-5.97893104023493e-06
0.03153605692109501,0.0008040837675928409,-5.5808634052322305e-06
0.03100125709668968,0.000819718096097287,-5.174912939309699e-06
0.030447961314959585,0.0008350804007001993,-4.761213315110327e-06
0.029876598498246906,0.000850161540653501,-4.3399028297719025e-06
0.029287587603688294,0.0008649525871789848,-3.911124297813781e-06
0.028681336073840765,0.0008794448180983671,-3.475024946494443e-06
0.028058238645858585,0.000893629711778292,-3.031756314025278e-06
0.027418676542567785,0.0009074989405753986,-2.5814741509368555e-06
0.02676301705086541,0.0009210443639737568,-2.1243383247995667e-06
0.02609161347005686,0.0009342580216039874,-1.6605127284051306e-06
0.025404805393567566,0.0009471321263198935,-1.1901651914241603e-06
0.02470291927686501,0.0009596590574875016,-7.134673954723115e-07
0.023986269245629965,0.0009718313546181254,-2.3059479244590474e-07
0.023255158112328214,0.000983641711457615,2.582734740730304e-07
0.022509878590138945,0.0009950829706332318,7.529546445957421e-07
0.021750714707644076,0.0010061481189576776,1.2532624169934694e-06
0.020977943427232717,0.0010168302834913968,1.7590070176057382e-06
0.020191836459242513,0.0010271227284630157,2.2699952705943413e-06
0.019392662252996157,0.0010370188531410754,2.786030665995364e-06
0.01858068814049097,0.0010465121907394471,3.3069134269654946e-06
0.017756182609451256,0.0010555964084269327,3.83244057675709e-06
0.016919417691331474,0.0010642653085021284,4.362406005989355e-06
0.016070671465178116,0.0010725128307912557,4.8966005408127015e-06
0.015210230691580381,0.0010803330563304455,5.434812012593127e-06
0.014338393593556785,0.0010877202124017298,5.976825329776171e-06
0.013455472791833824,0.0010946686789980774,6.522422552626123e-06
0.012561798384369799,0.0011011729967921283,7.071382971573674e-06
0.011657721140914125,0.0011072278766734492,7.623483189940068e-06
0.010743615769646891,0.0011128282109010895,8.178497211833702e-06
0.009819884205307014,0.001117969085894828,8.736196536032682e-06
0.00888695886144804,0.0011226457966615167,9.296350256671767e-06
0.007945305782429538,0.0011268538628224861,9.858725171542769e-06
0.006995427629666872,0.0011305890461755102,1.0423085898792269e-05
0.0060378664449540626,0.0011338473696941654,1.0989195002759687e-05
0.0050732061447574086,0.0011366251378415932,1.1556813129643627e-05
0.0041020747034246985,0.0011389189580536389,1.2125699153617435e-05
0.0031251459766721513,0.001140725763223663,1.2695610333936761e-05
0.0021431411047171905,0.0011420428349940104,1.326630248349118e-05
0.0011568294263246015,0.0011428678276267708,1.3837530149146374e-05
0.00016702883808033885,0.001143198792192872,1.4409046804101285e-05
-0.000825394449450081,0.0011430342007900296,1.4980605052347011e-05
-0.0018195267797469555,0.0011423729704827304,1.55519568451652e-05
-0.0028144085394799997,0.0011412144866529237,1.6122853709449114e-05
-0.003809036254999537,0.0011395586254543037,1.669304698747592e-05
-0.00480236528164884,0.0011374057750701417,1.726228808760703e-05
-0.005793313068391873,0.0011347568554826316,1.7830328745245226e-05
-0.006780762971452366,0.0011316133364726705,1.8396921293234052e-05
-0.007763568581852365,0.0011279772535843443,1.8961818940748304e-05
-0.008740558525006787,0.0011238512218076295,1.9524776059596297e-05
-0.009710541680678414,0.0011192384467562082,2.0085548476737255e-05
-0.010672312758405729,0.0011141427331464373,2.0643893771712916e-05
-0.011624658156048946,0.0011085684904178236,2.119957157760398e-05
-0.012566362034934303,0.0011025207353700778,2.1752343884050956e-05
-0.013496212558431772,0.0010960050917217363,2.230197534082391e-05
-0.01441300824936766,0.0010890277865197864,2.284823356038429e-05
-0.015315564418871415,0.0010815956433527266,2.339088941785242e-05
-0.016202719607552023,0.0010737160723461208,2.392971734677713e-05
-0.017073341965540747,0.0010653970569528476,2.4464495629101872e-05
-0.017926335489140126,0.0010566471375891774,2.4995006677737377e-05
-0.018760646033721295,0.001047475392208462,2.5521037310186785e-05
-0.01957526703250319,0.001037891413941906,2.604237901172438e-05
-0.020369244861193334,0.0010279052859684817,2.6558828186701976e-05
-0.021141683794738908,0.0010175275538044986,2.707018639664522e-05
-0.02189175050660315,0.0010067691952291632,2.7576260583903635e-05
-0.022618678067301345,0.000995641588085687,2.8076863279732347e-05
-0.023321769410184667,0.0009841564762163154,2.8571812795807846e-05
-0.02400040024710718,0.0009723259338019924,2.9060933398312424e-05
-0.02465402143041189,0.0009601623283826126,2.9544055463858577e-05
-0.025282160766603234,0.0009476782828333588,3.002101561666257e-05
-0.025884424290836823,0.0009348866365689988,3.049165684651316e-05
-0.026460497010759736,0.0009218004062435997,3.095582860721631e-05
-0.027010143122542712,0.000908432746210274,3.1413386895329785e-05
-0.02753320569216246,0.0008947969090065978,3.1864194309134e-05
-0.028029605787752623,0.0008809062061366189,3.23081200879198e-05
-0.028499341052340223,0.0008667739694265957,3.274504013181061e-05
-0.02894248372286823,0.0008524135132327936,3.317483700247545e-05
-0.029359178125160753,0.0008378380977707864,3.359739990522635e-05
-0.029749637697625717,0.0008230608938150898,3.401262465312282e-05
-0.03011414161325846,0.0008080949489873687,3.4420413613823434e-05
-0.03045303107569579,0.0007929531558151301,3.482067564002406e-05
-0.030766705360094567,0.0007776482217061825,3.521332598440439e-05
-0.031055617660054675,0.0007621926409511452,3.5598286200068724e-05
-0.031320270795364806,0.0007465986688372904,3.5975484027515836e-05
-0.031561212828716476,0.0007308782979312701,3.634485326920798e-05
-0.03177903262338718,0.0007150432365682441,3.670633365283286e-05
-0.031974355350262836,0.0006991048895748316,3.7059870684368623e-05
-0.03214783793576505,0.0006830743412533246,3.740541549207566e-05
-0.0323001644425952,0.0006669623406587346,3.774292466255368e-05
-0.032432041389056296,0.0006507792892008217,3.8072360070018565e-05
-0.032544193028561944,0.0006345352305964172,3.8393688699967874e-05
-0.03263735662074689,0.00061823984318409,3.8706882468413e-05
-0.032712277730905966,0.0006019024345961767,3.9011918037858064e-05
-0.032769705601729655,0.0005855319387630179,3.930877663119786e-05
-0.032810388649855166,0.0005691369152001217,3.9597443844688644e-05
-0.03283507013977042,0.0005527255505027152,3.987790946111435e-05
-0.032844484076216894,0.0005363056619487184,4.015016726422721e-05
-0.0328393513437661,0.0005198847030937226,4.041421485548782e-05
-0.032820376118581844,0.0005034697712281357,4.067005347406829e-05
-0.03278824258026697,0.0004870676165534235,4.0917687821013675e-05
-0.03274361195341515,0.00047068465292000297,4.1157125888382034e-05
-0.03268711990648587,0.0004543269699550277,4.138837879410079e-05
-0.03261937433087566,0.00043800034639568733,4.161146062318847e-05
-0.032540953514155514,0.00042171026443442954,4.1826388275895995e-05
-0.03245240470737405,0.00040546192487904713,4.203318132322436e-05
-0.032354243071910975,0.0003892602629342259,4.223186187017768e-05
-0.03224695098278652,0.0003731099644205515,4.2422454427016376e-05
-0.03213097766189711,0.00035701548225938057,4.260498578868636e-05
-0.03200673911076934,0.00034098105306621393,4.2779484922517754e-05
-0.031874618303375644,0.0003250107137126777,4.294598286421248e-05
-0.03173496558514881,0.0003091083177405466,4.310451262207578e-05
-0.03158809921037244,0.0002932775515416663,4.3255109089396335e-05
-0.03143430594497027,0.0002775219502528306,4.339780896484496e-05
-0.031273841669762624,0.0002618449133491474,4.353265068074545e-05
-0.03110693193698094,0.0002462497199474615,4.3659674339069607e-05
-0.030933772453320497,0.00023073954384988612,4.3778921655018946e-05
-0.030754529481891897,0.00021531746836608303,4.389043590807294e-05
-0.03056934017370901,0.00019998650095218282,4.399426190040251e-05
-0.03037831285693509,0.0001847495876945218,4.409044592256419e-05
-0.030181527325591085,0.00016960962764889025,4.417903572640004e-05
-0.02997903517420631,0.00015456948702394091,4.426008050506825e-05
-0.02977086022015307,0.00013963201317535108,4.433363088011807e-05
-0.029556999046392023,0.00012480004835871482,4.439973889550159e-05
-0.02933742168982069,0.00011007644317466164,4.445845801838493e-05
-0.02911207249361673,9.546406962880228e-05,4.45098431465858e-05
-0.028880871132452753,8.096583372228492e-05,4.455395062242357e-05
-0.02864371380879354,6.658468748697334e-05,4.4590838252725884e-05
-0.028400474615516612,5.23236403808958e-05,4.4620565334692853e-05
-0.02815100706946308,3.8185769959650875e-05,4.464319268727799e-05
-0.027895145834710335,2.417423173360752e-05,4.4658782687701304e-05
-0.02763270865967069,1.0292268110012262e-05,4.466739931266221e-05
-0.02736349854234167,-3.4567836904908272e-06,4.466910818376709e-05
-0.027087306117255468,-1.7069484855390112e-05,4.466397661663062e-05
-0.026803912236468604,-3.054228944382113e-05,4.4652073673055814e-05
-0.026513090705271414,-4.387154017925614e-05,4.4633470215650045e-05
-0.02621461113484754,-5.7053465639285875e-05,4.460823896419541e-05
-0.02590824188323995,-7.008417889380774e-05,4.4576454553062136e-05
-0.025593753063581637,-8.295967763051313e-05,4.453819358893106e-05
-0.02527091960123084,-9.567584579671626e-05,4.4493534708074255e-05
-0.024939524322643552,-0.00010822845677768486,4.444255863243066e-05
-0.024599361062407295,-0.00012061317812394756,4.438534822370525e-05
-0.024250237780606754,-0.00013282557783470108,4.432198853471559e-05
-0.023891979690132435,-0.00014486113220238587,4.425256685720632e-05
-0.023524432402791864,-0.00015671523522561696,4.4177172765349316e-05
-0.023147465109403596,-0.00016838320960366584,4.409589815414199e-05
-0.022760973804210695,-0.00017986031933206942,4.400883727190806e-05
-0.02236488454343854,-0.00019114178391898174,4.39160867460953e-05
-0.021959156696924984,-0.00020222279422907262,4.381774560155828e-05
-0.021543786119902125,-0.00021309852993327939,4.3713915270517694e-05
-0.021118808144828364,-0.000223764178499462,4.360469959340951e-05
-0.02068430027493134,-0.00023421495560440193,4.349020480988354e-05
-0.020240384460031048,-0.00024444612678814254,4.337053953928541e-05
-0.019787228857041227,-0.0002544530301174106,4.324581475005902e-05
-0.019325049013949522,-0.0002642310995851583,4.311614371763338e-05
-0.01885410844917691,-0.0002737758889509399,4.298164197049936e-05
-0.018374718616340404,-0.0002830830957173192,4.2842427224332294e-05
-0.017887238249631822,-0.00029214858493381227,4.2698619304169514e-05
-0.01739207208728645,-0.00030096841251804184,4.255034005480655e-05
-0.016889668977718753,-0.0003095388477842931,4.239771323973096e-05
-0.016380519386668235,-0.00031785639487538986,4.224086442906604e-05
-0.01586515234304043,-0.00032591781280781704,4.207992087714524e-05
-0.01534413188274678,-0.00033372013386426383,4.191501139047722e-05
-0.014818053065969923,-0.000341260680101443,4.1746266186985793e-05
-0.014287537647111532,-0.0003485370777797134,4.15738167475155e-05
-0.013753229472367845,-0.0003555472695595832,4.1397795660680676e-05
-0.013215789679879528,-0.00036228952434764507,4.1218336462203866e-05
-0.012675891786351371,-0.0003687624447142028,4.10355734699384e-05
-0.012134216754304965,-0.0003749649718493669,4.084964161579751e-05
-0.011591448138492963,-0.0003808963880725664,4.0660676275817024e-05
-0.01104826741112779,-0.0003865563169599716,4.046881309955889e-05
-0.010505349568566415,-0.00039194472120489515,4.027418784001767e-05
-0.009963359120750515,-0.0003970618983772244,4.007693618512214e-05
-0.009422946546935347,-0.00040190847479414587,3.98771935918293e-05
-0.008884745263463093,-0.0004064853977467455,3.967509512369407e-05
-0.008349369101667661,-0.00041079392633802816,3.947077529267288e-05
-0.007817410251536622,-0.00041483562117632924,3.926436790579429e-05
-0.007289437601665545,-0.00041861233313962977,3.90560059172153e-05
-0.006765995403181417,-0.00042212619139084153,3.884582128608268e-05
-0.0062476021988943625,-0.0004253795907913605,3.863394484053713e-05
-0.005734749975600494,-0.0004283751788349842,3.8420506148130544e-05
-0.005227903506694632,-0.000431115842205558,3.820563339287041e-05
-0.004727499852441309,-0.00043360469304534196,3.7989453259057686e-05
-0.004233947983707971,-0.0004358450550043793,3.7772090822045255e-05
-0.0037476285002705848,-0.00043784044912537393,3.7553669446012816e-05
-0.0032688934284627025,-0.00043959457960755723,3.733431068882958e-05
-0.0027980660969574634,-0.00044111131948891227,3.711413421405546e-05
-0.0023354410963369204,-0.00044239469628723586,3.6893257710111424e-05
-0.0018812843285735132,-0.0004434488776434635,3.6671796816628746e-05
-0.0014358331526582602,-0.00044427815701377144,3.644986505796444e-05
-0.0009992966345483622,-0.0004448869394605731,3.622757378384585e-05
-0.0005718559087868164,-0.0004452797275964069,3.600503211708161e-05
-0.00015366464905778928,-0.00044546110773586805,3.5782346908248544e-05
0.0002551503732165542,-0.00044543573630482835,3.5559622697238367e-05
0.0006544886767082688,-0.00044520832654234714,3.5336961681526576e-05
0.0010442754343868604,-0.00044478363551457334,3.511446369101235e-05
0.0014244608201885516,-0.0004441664514509295,3.489222616927097e-05
0.0017950193128243956,-0.00044336158141767624,3.467034416105382e-05
0.002155948906223393,-0.00044237383936291427,3.444891030585867e-05
0.0025072701658673886,-0.0004412080345948916,3.422801483736922e-05
0.002849025076484009,-0.00043986896078430373,3.400774558852442e-05
0.0031812756480587706,-0.00043836138560316806,3.378818800192755e-05
0.0035041022828383194,-0.0004366900411204438,3.356942514524665e-05
0.003817601952550682,-0.00043485961506159655,3.335153773120114e-05
0.004121886280868092,-0.00043287474300324186,3.313460414168493e-05
0.004417079652641177,-0.00043074000151986457,3.2918700455554154e-05
0.004703317465004289,-0.0004284599022404532,3.2703900479614074e-05
0.0049807445983218205,-0.0004260388867246217,3.2490275782372805e-05
0.00524951413622754,-0.00042348132204098434,3.22778957301814e-05
0.0055097863260714945,-0.00042079149692540957,3.20668275254398e-05
0.005761727751119893,-0.0004179736184061117,3.185713624660692e-05
0.006005510674770366,-0.00041503180879963914,3.1648884889805486e-05
0.00624131250586951,-0.0004119701030044792,3.144213441185446e-05
0.0064693153278893795,-0.00040879244604603946,3.123694377459183e-05
0.006689705441493578,-0.0004055026908536937,3.1033369990366896e-05
0.0069026728870369754,-0.00040210459627156107,3.083146816858558e-05
0.00710841092804288,-0.0003986018253177911,3.0631291563188244e-05
0.007307115480408318,-0.0003949979437156783,3.0432891620929875e-05
0.007498984466664244,-0.0003912964187289102,3.0236318030318728e-05
0.007684217066919898,-0.00038750061834551416,3.004161877105012e-05
0.007863012834107869,-0.0003836138108702572,2.9848840163746177e-05
0.008035570644600878,-0.00037963916500058,2.965802691977847e-05
0.00820208746859188,-0.00037557975047228183,2.9469222190910255e-05
0.008362756968129484,-0.00037143853936310147,2.928246761845141e-05
0.008517767958815895,-0.0003672184081313651,2.909780338157779e-05
0.008667302793015984,-0.0003629221404434071,2.8915268244434098e-05
0.00881153573141415,-0.0003585524308122996,2.8734899601620173e-05
0.0089506313696804,-0.00035411188903702596,2.8556733521657842e-05
0.00908474318444485,-0.0003496030453984946,2.8380804788048963e-05
0.009214012256780504,-0.0003450283565381883,2.8207146937564793e-05
0.009338566215757535,-0.00034039021192005376,2.8035792295450233e-05
0.009458518419306642,-0.0003356909407612877,2.7866772007279898e-05
0.009573967363463037,-0.0003309328193155953,2.7700116067260677e-05
0.009684996294179314,-0.0003261180784011847,2.7535853342831483e-05
0.009791672992038076,-0.00032124891107963036,2.7374011595461278e-05
0.009894049708678382,-0.00031632748040445123,2.721461749759026e-05
0.009992163251227539,-0.00031135592716447473,2.7057696645698026e-05
0.010086035231207519,-0.00030633637754386595,2.6903273569520942e-05
0.010175672508577704,-0.00030127095060891967,2.6751371737482744e-05
