frame_number,force
0,710.795288000177
1,710.7581501052316
2,710.7214690394893
3,710.6856946647906
4,710.6512624445021
5,710.6185852705487
6,710.5880445732951
7,710.5599810664352
8,710.5346857386759
9,710.5123918294934
10,710.4932685019453
11,710.477416780031
12,710.4648681171386
13,710.4555857688671
14,710.4494689532085
15,710.4463595687059
16,710.4460510640916
17,710.4482989897257
18,710.4528327736516
19,710.459368236272
20,710.4676202471084
21,710.4773148108646
22,710.4881998472581
23,710.5000540305913
24,710.5126932347882
25,710.5259743306426
26,710.5397962837447
27,710.5540986874045
28,710.5688579969352
29,710.5840818021044
30,710.5998015359979
31,710.6160641119602
32,710.6329230590497
33,710.6504297016119
34,710.6686247913733
35,710.6875308549527
36,710.7071454708647
37,710.7274357341342
38,710.7483342115802
39,710.7697366568548
40,710.7915016335106
41,710.813452033157
42,710.8353783346435
43,710.8570433751314
44,710.8781883973667
45,710.8985401613874
46,710.917818929138
47,710.935747130497
48,710.9520584858724
49,710.9665072879664
50,710.978877429031
51,710.9889906071793
52,710.9967130252151
53,711.0019599146552
54,711.0046974174227
55,711.0049416897631
56,711.0027554792631
57,710.9982427766294
58,710.991542349576
59,710.9828209654727
60,710.9722669664883
61,710.9600846920841
62,710.9464900700419
63,710.9317074586542
64,710.9159675303124
65,710.8995057579768
66,710.8825609955123
67,710.8653737215757
68,710.8481836833766
69,710.8312268723973
70,710.814731936482
71,710.7989162486842
72,710.7839819111005
73,710.770111972768
74,710.7574670714583
75,710.7461825756696
76,710.73636616149
77,710.7280956933386
78,710.7214173402448
79,710.7163440317003
80,710.7128545693223
81,710.7108938829904
82,710.7103749734832
83,710.7111829600452
84,710.7131813781663
85,710.7162205602891
86,710.720147662918
87,710.724817686122
88,710.7301046832144
89,710.735912339103
90,710.7421832246051
91,710.7489062472945
92,710.7561220339742
93,710.7639261622221
94,710.7724703145836
95,710.7819615428624
96,710.7926598612496
97,710.8048743354622
98,710.8189577460719
99,710.8352998143766
100,710.854318918003
101,710.8764522264119
102,710.9021442430197
103,710.9318338049646
104,710.9659396877198
105,711.0048451768986
106,711.0488823047349
107,711.0983167503839
108,711.1533344695076
109,711.214030868763
110,711.2804029004412
111,711.3523440479584
112,711.4296419248074
113,711.5119780970607
114,711.5989297531492
115,711.6899730337437
116,711.78448817489
117,711.8817669483004
118,711.9810230214799
119,712.0814057363833
120,712.1820174722105
121,712.2819343220426
122,712.3802293765907
123,712.4759975509884
124,712.5683806638588
125,712.6565914123489
126,712.7399349888508
127,712.8178273077085
128,712.8898090734751
129,712.9555551951686
130,713.014879345639
131,713.0677337486983
132,713.1142044963051
133,713.1545028691131
134,713.1889532956482
135,713.2179787316587
136,713.2420843605773
137,713.2618406126792
138,713.2778665218202
139,713.290814263721
140,713.3013552961661
141,713.310167994822
142,713.3179263029432
143,713.3252888231515
144,713.3328879165039
145,713.3413186065853
146,713.3511273165801
147,713.3628006740785
148,713.3767548371477
149,713.3933259979419
150,713.4127627793436
151,713.4352211048486
152,713.4607619093206
153,713.4893518790304
154,713.5208672339919
155,713.5551003333605
156,713.591768625694
157,713.6305252497655
158,713.6709704450869
159,713.7126628760954
160,713.7551300745074
161,713.7978774912007
162,713.8403960292429
163,713.8821682418388
164,713.9226735402887
165,713.961392821536
166,713.9978129707824
167,714.0314317097497
168,714.061763201097
169,714.0883447017854
170,714.1107444215795
171,714.1285705778595
172,714.141481408877
173,714.1491956162367
174,714.1515024143542
175,714.1482701585013
176,714.1394524960036
177,714.1250912171078
178,714.1053154483191
179,714.0803373273292
180,714.0504446013064
181,714.0159906952674
182,713.9773828580178
183,713.9350690691989
184,713.8895244098159
185,713.841237504565
186,713.7906974727122
187,713.7383816760516
188,713.684744519013
189,713.6302076180556
190,713.5751516878828
191,713.5199103996194
192,713.4647662871412
193,713.4099486118456
194,713.3556330084126
195,713.30194272489
196,713.2489513116018
197,713.1966866828827
198,713.1451365300325
199,713.0942550270576
200,713.0439706133288
201,712.9941944270462
202,712.9448287963758
203,712.8957751271845
