acceleration,velocity,displacement
-0.006139730956759878,0.0,0.0
-0.0066519666719906225,-3.1979244071876255e-06,-7.994811017969064e-10
-0.007157901431447006,-6.650391433047033e-06,-3.261560061855571e-09
-0.007651330378823854,-1.0352699385614748e-05,-7.512332766521018e-09
-0.0081262472531483,-1.4297093793607787e-05,-1.3674781061326653e-08
-0.008576957116923167,-1.8472894886125653e-05,-2.1867278231260015e-08
-0.00899819897579385,-2.2866683909304908e-05,-3.2202172930117656e-08
-0.009385273432474361,-2.746255201137196e-05,-4.4784481910286877e-08
-0.009734166936692018,-3.224241210366355e-05,-5.971072293904576e-08
-0.01004166246200844,-3.718636945333867e-05,-7.706791832829632e-08
-0.010305426775483184,-4.2273141762711575e-05,-9.693279613230888e-08
-0.010524066472868307,-4.748051507479945e-05,-1.1937121034168662e-07
-0.010697147723739685,-5.2785818623951447e-05,-1.4443779376637434e-07
-0.010825177336427204,-5.816639988899317e-05,-1.721758483946105e-07
-0.010909545377438585,-6.360008056745962e-05,-2.026174685087237e-07
-0.010952432509219137,-6.906557503912406e-05,-2.3578388241036963e-07
-0.01095668765297407,-7.454285507967236e-05,-2.7168598994006874e-07
-0.010925682454735759,-8.001344760659981e-05,-3.1032506561163677e-07
-0.010863148860534777,-8.546065543541745e-05,-3.5169359137214106e-07
-0.010773006503930246,-9.08696942765337e-05,-3.9577617880012884e-07
-0.010659188133797206,-9.622774293596557e-05,-4.425505381032537e-07
-0.010525472913619894,-0.00010152390819781984,-4.919884508867001e-07
-0.010375337737393301,-0.00010674911086057314,-5.440567056512983e-07
-0.010211835307137833,-0.00011189590412170593,-5.987179593968681e-07
-0.010037505237776552,-0.00011695823925793452,-6.559314952417782e-07
-0.009854321682434677,-0.00012193119598798734,-7.156538540532587e-07
-0.00966367818894743,-0.00012681069595583285,-7.778393270392137e-07
-0.009466407934967863,-0.00013159321748681168,-8.424403053998749e-07
-0.009262835667748567,-0.0001362755283874908,-9.094074918684505e-07
-0.009052856703113598,-0.00014085445148020632,-9.786899868353747e-07
-0.008836037490661468,-0.0001453266750286501,-1.0502352684625888e-06
