frame_number,force
0,710.7952880047849
1,710.780809024079
2,710.7664225161155
3,710.7522202518445
4,710.7382926009462
5,710.7247278381227
6,710.7116114604515
7,710.6990255230463
8,710.6870480017292
9,710.6757521919751
10,710.6652061529365
11,710.6554722040894
12,710.6466064803836
13,710.6386585501515
14,710.6316710983856
15,710.6256796762133
16,710.6207125158146
17,710.6167904091898
18,710.613926648824
19,710.6121270276797
20,710.6113898948192
21,710.611706261806
22,710.6130599544963
23,710.6154278051205
24,710.6187798803589
25,710.6230797420881
26,710.6282847384659
27,710.6343463239415
28,710.6412104073636
29,710.648817727585
30,710.6571042561326
31,710.6660016269252
32,710.6754375933457
33,710.6853365126628
34,710.6956198567723
35,710.7062067471704
36,710.7170145116592
37,710.7279592604773
38,710.7389564797801
39,710.7499216401263
40,710.7607708168317
41,710.7714213180085
42,710.7817923152313
43,710.7918054713309
44,710.8013855598555
45,710.8104610709906
46,710.8189647989936
47,710.8268344063538
48,710.834012959861
49,710.8404494335117
50,710.846099172671
51,710.8509243131858
52,710.8548941486611
53,710.8579854395293
54,710.8601826591547
55,710.8614781746751
56,710.8618723631138
57,710.8613736658922
58,710.8599985865469
59,710.8577716367927
60,710.8547252354911
61,710.8508995643284
62,710.8463423832047
63,710.8411088070982
64,710.8352610445783
65,710.828868096925
66,710.8220054166053
67,710.8147545245778
68,710.807202587169
69,710.799441954691
70,710.7915696652294
71,710.7836869178956
72,710.775898520316
73,710.7683123152096
74,710.7610385905194
75,710.7541894767427
76,710.7478783342173
77,710.7422191327026
78,710.737325825993
79,710.7333117253901
80,710.730288877204
81,710.7283674505259
82,710.7276551418245
83,710.7282566020822
84,710.7302728903885
85,710.7338009558566
86,710.7389331479545
87,710.7457567539
88,710.7543535607738
89,710.7647994398377
90,710.7771639513217
91,710.7915099692668
92,710.8078933273271
93,710.8263624875315
94,710.8469582349268
95,710.8697134016442
96,710.8946526240071
97,710.9217921358105
98,710.951139600145
99,710.9826939813471
100,711.0164454580164
101,711.0523753777703
102,711.0904562544569
103,711.1306518085988
104,711.172917052073
105,711.2171984189885
106,711.2634339464324
107,711.3115535102166
108,711.3614791206871
109,711.4131252815482
110,711.4663994113056
111,711.5212023238237
112,711.5774287624002
113,711.6349679805651
114,711.6937043624578
115,711.7535180764523
116,711.8142857575409
117,711.8758812158234
118,711.9381761691218
119,712.0010409967921
120,712.0643455095963
121,712.127959727708
122,712.1917546562272
123,712.2556030454697
124,712.3193801221267
125,712.3829642773329
126,712.4462376987873
127,712.509086936036
128,712.5714033903081
129,712.6330837227038
130,712.6940301771335
131,712.7541508169621
132,712.8133596764851
133,712.8715768302336
134,712.9287283849076
135,712.9847464004297
136,713.0395687480915
137,713.0931389150628
138,713.1454057652928
139,713.1963232662629
140,713.2458501888074
141,713.2939497842345
142,713.3405894408822
143,713.385740321889
144,713.4293769869773
145,713.4714770025814
146,713.512020546079
147,713.5509900110799
148,713.5883696218966
149,713.6241450663252
150,713.6583031558556
151,713.6908315211205
152,713.7217183485192
153,713.7509521622502
154,713.7785216542732
155,713.8044155626218
156,713.8286225961988
157,713.8511314021728
158,713.8719305705384
159,713.891008669453
160,713.9083543050433
161,713.9239562006974
162,713.9378032928199
163,713.9498848416133
164,713.960190556118
165,713.9687107328567
166,713.9754364074905
167,713.9803595188299
168,713.9834730840623
169,713.9847713832856
170,713.9842501506105
171,713.9819067681483
172,713.9777404579173
173,713.9717524650696
174,713.9639462242565
175,713.9543274999711
176,713.9429044919216
177,713.9296878984034
178,713.9146909340843
179,713.8979293022677
180,713.8794211241172
181,713.8591868284644
182,713.8372490066641
183,713.8136322378908
184,713.7883628907925
185,713.7614689071917
186,713.732979572753
187,713.7029252788735
188,713.6713372800791
189,713.6382474518018
190,713.6036880537482
191,713.5676915035597
192,713.5302901643498
193,713.4915161486189
194,713.4514011404127
195,713.409976237426
196,713.3672718148568
197,713.3233174130742
198,713.2781416512807
199,713.2317721688646
200,713.1842355948321
201,713.1355575440623
202,713.0857626377316
203,713.0348745444892
204,712.982916039051
205,712.9299090759032
206,712.8758748773141
207,712.8208340359022
208,712.7648066319732
209,712.7078123650492
210,712.6498706982223
211,712.5910010135765
212,712.531222776988
213,712.4705557112604
214,712.4090199776595
215,712.3466363668792
216,712.2834265006621
217,712.219413044612
218,712.1546199314656
219,712.0890725927044
220,712.0227981953919
221,711.9558258805698
222,711.8881869990522
223,711.8199153399514
224,711.7510473471867
225,711.6816223198306
226,711.6116825929497
227,711.541273695892
228,711.4704444844926
229,711.3992472428043
230,711.327737749367
231,711.2559753032559
232,711.184022706403
233,711.1119462006628
234,711.0398153598474
235,710.9677029377259
236,710.895684673045
237,710.8238390528367
238,710.752247035922
239,710.6809917391565
240,710.6101580894504
241,710.5398324453113
242,710.4701021926156
243,710.4010553198524
244,710.3327799776636
245,710.2653640265353
246,710.1988945758732
247,710.1334575178986
248,710.069137060651
249,710.0060152654224
250,709.9441715945887
251,709.8836824756627
252,709.8246208866716
253,709.7670559672106
254,709.7110526590685
255,709.6566713800219
256,709.6039677339331
257,709.5529922594749
258,709.5037902187382
259,709.4564014259844
260,709.4108601161498
261,709.3671948524434
262,709.3254284724164
263,709.2855780723
264,709.2476550301127
265,709.2116650685665
266,709.1776083585465
267,709.1454796627355
268,709.1152685172336
269,709.0869594473459
270,709.0605322124932
271,709.0359620747557
272,709.0132200859168
273,708.992273388569
274,708.9730855273104
275,708.9556167665422
276,708.9398244125442
277,708.925663139225
278,708.9130853181556
279,708.9020413534747
280,708.8924800212467
281,708.8843488117062
282,708.877594272112
283,708.8721623475464
284,708.8679987164734
285,708.8650491172476
286,708.8632596617643
287,708.8625771332682
288,708.8629492662416
289,708.8643250065583
290,708.8666547498814
291,708.8698905561563
292,708.8739863381973
293,708.878898022709
294,708.8845836827305
295,708.8910036415084
296,708.8981205488519
297,708.9058994316445
298,708.9143077204346
299,708.9233152543118
300,708.9328942669264
301,708.9430193575608
302,708.9536674521676
303,708.9648177596656
304,708.9764517282034
305,708.9885530048105
306,709.001107400375
307,709.0141028605017
308,709.0275294414784
309,709.0413792893048
310,709.0556466187611
311,709.0703276891446
312,709.0854207736501
313,709.1009261200194
314,709.1168459006351
315,709.1331841507239
316,709.1499466940264
