acceleration,velocity,displacement
0.764509648508857,0.0,0.0
0.7665582122463535,0.0003827669651888026,9.569174129720065e-08
0.7685450144962265,0.0007665427718744477,3.8301917556301324e-07
0.7704716055162586,0.001151296926877569,8.624791002510175e-07
0.7723396059996138,0.0015369997297565371,1.534553264409544e-06
0.7741506808091413,0.0019236223014587259,2.3997087722133597e-06
0.7759065127969217,0.0023111365998602414,3.4583984975431016e-06
0.7776087770411437,0.0026995154223197577,4.711061503088102e-06
0.7792591157810664,0.0030887323955253103,6.158123457549369e-06
0.7808591142497424,0.0034787619530330122,7.79999704468895e-06
0.782410277544774,0.0038695793009816412,9.637082358192614e-06
0.7839140086895893,0.004261160372540232,1.1669767276573082e-05
0.7853715881409015,0.004653481771747855,1.3898427812645103e-05
0.7867841551599701,0.005046520707573073,1.6323428432475335e-05
0.7881526916065047,0.0054402549192646915,1.8945122339184775e-05
0.7894780087491432,0.005834662594353604,2.1763851717589348e-05
0.7907607375806868,0.006229722280936061,2.4779947936411764e-05
0.7920013229217486,0.0066254127960616695,2.7993731705661198e-05
0.7932000213816485,0.0070217131321375185,3.1405513187711e-05
0.794356903082454,0.007418602363253544,3.5015592061558765e-05
0.7954718569257233,0.007816059553255589,3.882425754068605e-05
0.7965445990321992,0.00821406366724507,4.2831788345811215e-05
0.7975746838034095,0.008612593487953972,4.703845263461098e-05
0.7985615169202968,0.009011627538134899,5.1444507891133193e-05
0.7995043695926138,0.009411144009763126,5.60502007781077e-05
0.8004023934949321,0.009811120700535012,6.085576695568224e-05
0.8012546359836891,0.010211534957904667,6.586143087029216e-05
0.8020600553144197,0.010612363630729194,7.106740551745062e-05
0.8028175356570718,0.011013583028472067,7.647389218225094e-05
0.803525901761609,0.011415168887826737,8.208108016132565e-05
0.8041839331874268,0.011817096346563995,8.788914646992333e-05
0.804790378095903,0.012219339924384828,9.389825553766055e-05
0.8053439666942743,0.012621873510582372,0.00010010855889640234
0.805843424464162,0.013024670358371982,0.00010652019486364093
0.8062874852782971,0.013427703085807596,0.00011313328822468583
0.8066749044021536,0.013830943683227709,0.00011994794991694466
0.807004471211224,0.014234363527131054,0.00012696427671953436
0.8072750212761043,0.014637933400252885,0.00013418235095138034
0.8074854473471007,0.015041623517408686,0.00014160224018079572
0.8076347087614527,0.015445403556435824,0.00014922399694925685
0.8077218389053097,0.015849242693352514,0.00015704765851170394
0.8077459505530794,0.01625310964071711,0.00016507324659522133
0.8077062391159667,0.01665697268813437,0.0001733007671774342
0.8076019839889073,0.01706079974391059,0.00018173021028544543
0.8074325482518729,0.017464558376970786,0.00019036154981566576
0.8071973769702,0.017868215858276304,0.00019919474337447754
0.806895994285754,0.018271739201090292,0.00020822973213931918
0.8065279994331744,0.018675095199520025,0.00021746644073947176
0.8060930617866522,0.019078250464824982,0.000226904777155558
0.8055909150596288,0.019481171459036554,0.0002365446326365234
0.8050213508331127,0.019883824525509738,0.00024638588163265995
0.8043842116517074,0.020286175916130942,0.0002564283817430701
0.8036793839664734,0.02068819181503549,0.00026667197367586173
0.8029067911913307,0.021089838358824938,0.00027711648121932686
0.8020663870746098,0.021491081653391423,0.00028776171122238094
0.8011581495081299,0.021891887787537107,0.0002986074535826131
0.8001820748523722,0.02229222284362723,0.0003096534812404042
0.7991381728656913,0.02269205290555675,0.0003208995501777002
0.798026462360711,0.023091344064363348,0.0003323453994201802
0.7968469677348987,0.02349006242188725,0.00034399075104174287
0.7955997165235265,0.023888174092951856,0.0003558353101704526
