frame_number,force
0,859.0330673786398
1,859.0149267714986
2,858.9957535022952
3,858.9755630778704
4,858.9543733816549
5,858.9322046831708
6,858.9090796348924
7,858.8850232564258
8,858.8600629063598
9,858.8342282424198
10,858.8075511706999
11,858.7800657847317
12,858.7518082950254
13,858.722816949585
14,858.6931319458967
15,858.6627953350122
16,858.6318509186102
17,858.6003441402703
18,858.5683219725483
19,858.5358328016698
20,858.5029263116712
21,858.4696533696202
22,858.4360659131939
23,858.4022168415219
24,858.3681599098896
25,858.3339496286593
26,858.2996411665379
27,858.2652902581174
28,858.2309531154561
29,858.196686343377
30,858.162546858195
31,858.128591809742
32,858.0948785067627
33,858.0614643458755
34,858.0284067442362
35,857.9957630758788
36,857.9635906115186
37,857.9319464614832
38,857.9008875213984
39,857.8704704202431
40,857.840751470339
41,857.8117866187545
42,857.7836313995876
43,857.7563408866764
44,857.7299696464065
45,857.7045716903793
46,857.6802004277911
47,857.6569086175228
48,857.6347483201198
49,857.6137708499634
50,857.5940267279304
51,857.5755656346862
52,857.5584363645596
53,857.5426867797046
54,857.528363764019
55,857.5155131761094
56,857.5041798005661
57,857.494407296908
58,857.4862381457028
59,857.4797135914663
60,857.4748735819762
61,857.4717567036326
62,857.4704001124691
63,857.4708394604191
64,857.4731088165062
65,857.4772405827533
66,857.4832654047974
67,857.4912120773851
68,857.5011074451023
69,857.5129762988154
70,857.5268412684121
71,857.5427227125984
72,857.5606386067384
73,857.5806044299563
74,857.6026330528515
75,857.6267346272075
76,857.6529164790785
77,857.6811830066373
78,857.7115355841431
79,857.7439724733067
80,857.7784887432254
81,857.815076199956
82,857.8537233266885
83,857.8944152353497
84,857.937133630266
85,857.9818567842852
86,858.0285595275978
87,858.0772132494518
88,858.1277859129431
89,858.1802420829761
90,858.2345429673197
91,858.2906464704637
92,858.3485072597355
93,858.4080768429181
94,858.4693036565072
95,858.5321331637743
96,858.5965079618879
97,858.6623678973457
98,858.7296501889015
99,858.798289557133
100,858.8682183598639
101,858.9393667327546
102,859.0116627343945
103,859.0850324951153
104,859.159400368587
105,859.2346890851222
106,859.3108199055425
107,859.3877127744606
108,859.4652864720157
109,859.5434587634647
110,859.6221465465122
111,859.7012659966578
112,859.7807327109839
113,859.8604618507512
114,859.9403682830355
115,860.0203667215427
116,860.1003718666461
117,860.1802985446038
118,860.2600618458946
119,860.3395772626436
120,860.4187608251051
121,860.4975292370866
122,860.575800010138
123,860.6534915963402
124,860.7305235196069
125,860.8068165054932
126,860.8822926095328
127,860.9568753440861
128,861.0304898036585
129,861.1030627886897
130,861.1745229279269
131,861.2448007996327
132,861.3138290519909
133,861.3815425229989
134,861.447878359768
135,861.5127761365662
136,861.5761779704036
137,861.6380286327053
138,861.6982756556463
139,861.7568694318891
140,861.8137633067236
141,861.8689136619539
142,861.9222799912853
143,861.9738249673777
144,862.0235145009971
145,862.0713177926984
146,862.1172073772025
147,862.1611591602557
148,862.2031524475047
149,862.2431699648452
150,862.2811978697353
151,862.317225753001
152,862.3512466307254
153,862.3832569259442
154,862.4132564400312
155,862.4412483137842
156,862.4672389782577
157,862.4912380953216
158,862.5132584878346
159,862.5333160592779
160,862.551429702739
161,862.5676211992352
162,862.5819151054903
163,862.5943386314443
164,862.6049215079468
165,862.6136958452734
166,862.6206959833188
167,862.6259583346414
168,862.6295212218998
169,862.6314247115024
170,862.6317104454023
171,862.6304214729245
172,862.6276020843279
173,862.6232976475636
174,862.6175544494508
175,862.6104195423104
176,862.601940596926
177,862.5921657625207
178,862.581143534265
179,862.5689226287263
180,862.5555518675855
181,862.541080069765
182,862.5255559517852
183,862.5090280357334
184,862.4915445637712
185,862.4731534176739
186,862.4539020415799
187,862.4338373660468
188,862.4130057316705
189,862.3914528108332
190,862.3692235265387
191,862.3463619677306
192,862.3229113009514
193,862.2989136786113
194,862.2744101444417
195,862.2494405369844
196,862.2240433922743
197,862.1982558472328
198,862.1721135454986
199,862.1456505474468
200,862.1188992460219
201,862.0918902898904
202,862.0646525153486
203,862.0372128883432
204,862.0095964578493
205,861.9818263216312
206,861.9539236051068
207,861.9259074536719
208,861.8977950385056
209,861.8696015755961
210,861.8413403575389
211,861.8130227975439
212,861.7846584850577
213,861.7562552524246
214,861.7278192520196
215,861.6993550432481
216,861.670865688757
217,861.6423528591108
218,861.6138169450006
219,861.5852571757506
220,861.5566717426451
221,861.5280579255552
222,861.4994122215745
223,861.4707304747909
224,861.4420080068013
225,861.4132397479639
226,861.3844203695653
227,861.3555444170421
228,861.3266064442095
229,861.2976011481808
230,861.2685235043358
231,861.2393689003037
232,861.2101332675044
233,861.1808132083795
234,861.1514061171433
235,861.1219102918108
236,861.0923250354872
237,861.0626507454336
238,861.0328889890823
239,861.0030425667557
240,860.9731155612186
241,860.9431133743967
242,860.9130427516981
243,860.8829117944052
244,860.8527299605798
245,860.8225080548775
246,860.7922582075907
247,860.761993843115
248,860.7317296379119
249,860.7014814680001
250,860.6712663460503
251,860.6411023482934
252,860.6110085316734
253,860.5810048419373
254,860.5511120135601
255,860.5213514624759
256,860.4917451725864
257,860.4623155770311
258,860.4330854352282
259,860.4040777066583
260,860.3753154221889
261,860.3468215534936
262,860.3186188808413
263,860.2907298593027
264,860.2631764832598
265,860.235980149105
266,860.2091615161552
267,860.1827403660709
268,860.1567354612895
269,860.1311644031244
270,860.1060434902703
271,860.0813875785663
272,860.0572099430434
273,860.0335221434364
274,860.0103338943896
275,859.9876529415184
276,859.9654849444381
277,859.9438333679441
278,859.9226993827002
279,859.9020817769543
280,859.8819768808171
281,859.8623785044938
282,859.8432778915904
283,859.8246636883205
284,859.8065219291368
285,859.7888360390637
286,859.7715868527821
287,859.7547526503209
288,859.7383092089389
289,859.7222298704911
290,859.7064856233546
291,859.6910451979196
292,859.6758751746698
293,859.6609401039059
294,859.6462026361202
295,859.6316236619679
296,859.6171624607497
297,859.6027768563577
298,859.5884233796678
299,859.5740574363758
300,859.5596334792564
301,859.5451051838085
302,859.530425626242
303,859.5155474627904
304,859.5004231094244
305,859.4850049212
306,859.4692453706571
307,859.4530972249167
308,859.4365137213607
309,859.4194487419201
310,859.4018569859871
311,859.3836941418502
312,859.364917056452
313,859.3454839031917
314,859.3253543473696
315,859.3044897087013
316,859.2828531201914
317,859.2604096825614
318,859.2371266133537
319,859.2129733897576
320,859.1879218841931
321,859.1619464917316
322,859.135024248528
323,859.1071349405103
324,859.0782612016383
325,859.0483886011634
326,859.0175057194558
327,858.985604212044
328,858.95267886149
329,858.9187276166949
330,858.883751619257
331,858.8477552165526
332,858.810745961249
333,858.7727345969778
334,858.7337350299373
335,858.6937642862647
336,858.6528424550936
