frame_number,force
0,826.512216380779
1,826.5155357137463
2,826.5198251385956
3,826.5250102111037
4,826.531012465496
5,826.5377499207518
6,826.5451375870991
7,826.5530879715627
8,826.5615115814777
9,826.5703174248533
10,826.5794135067317
11,826.5887073213304
12,826.5981063402951
13,826.607518497171
14,826.6168526671973
15,826.6260191404003
16,826.6349300851904
17,826.6434999992341
18,826.6516461443845
19,826.6592889632722
20,826.6663524768193
21,826.6727646637576
22,826.6784578241695
23,826.6833689285422
24,826.6874399523631
25,826.69061819506
26,826.6928565815853
27,826.6941139444895
28,826.6943552833161
29,826.6935519969311
30,826.6916820838719
31,826.6887303062186
32,826.684688313484
33,826.6795547244385
34,826.6733351665853
35,826.6660422746003
36,826.6576956495486
37,826.6483217798668
38,826.6379539236711
39,826.6266319510272
40,826.6144021452415
41,826.6013169641269
42,826.5874347648199
43,826.5728194979648
44,826.5575403783234
45,826.5416715393151
46,826.5252916789715
47,826.5084837043023
48,826.4913343800764
49,826.4739339867284
50,826.4563759905697
51,826.4387567277588
52,826.4211751019669
53,826.4037322947695
54,826.386531487383
55,826.3696775920132
56,826.3532769906453
57,826.3374372787277
58,826.3222670111512
59,826.3078754482441
60,826.2943723000079
61,826.281867467317
62,826.2704707792802
63,826.260291726199
64,826.2514391870424
65,826.2440211490876
66,826.2381444162945
67,826.2339143029901
68,826.2314343104723
69,826.2308057857333
70,826.2321275632952
71,826.2354955926285
72,826.2410025541265
73,826.2487374660204
74,826.2587852836949
75,826.2712264925918
76,826.2861366964769
77,826.3035862034812
78,826.3236396124133
79,826.3463554015655
80,826.3717855221786
81,826.3999749990064
82,826.4309615409929
83,826.4647751657465
84,826.5014378416136
85,826.5409631502564
86,826.5833559712368
87,826.6286121892579
88,826.6767184249981
89,826.7276517916442
90,826.7813796805996
91,826.8378595806344
92,826.8970389347777
93,826.9588550391285
94,827.0232349880797
95,827.0900956709644
96,827.1593438252792
97,827.2308761514015
98,827.3045794933319
99,827.3803310893768
100,827.4579988956392
101,827.5374419836828
102,827.618511011953
103,827.7010487687322
104,827.7848907829281
105,827.8698659979349
106,827.9557975028647
107,828.0425033144764
108,828.1297972023697
109,828.2174895496563
110,828.3053882414339
111,828.3932995740079
112,828.4810291785584
113,828.5683829530649
114,828.6551679955877
115,828.7411935311185
116,828.8262718239101
117,828.9102190675651
118,828.9928562457739
119,829.0740099569772
120,829.1535131959816
121,829.2312060847044
122,829.3069365434845
123,829.380560894974
124,829.4519443951567
125,829.5209616899896
126,829.5874972001677
127,829.6514454394022
128,829.7127112730218
129,829.7712101239126
130,829.8268681323427
131,829.8796222754697
132,829.929420451305
133,829.9762215302878
134,830.0199953754369
135,830.0607228297844
136,830.0983956680847
137,830.1330165087938
138,830.1645986818473
139,830.1931660476318
140,830.2187527628099
141,830.2414029896007
142,830.2611705467448
143,830.2781185020781
144,830.2923187077719
145,830.3038512798013
146,830.3128040234558
147,830.319271806994
148,830.32335588605
149,830.3251631822823
150,830.3248055211009
151,830.3223988348187
152,830.3180623386336
153,830.3119176869995
154,830.304088117571
155,830.2946975897789
156,830.283869925549
157,830.2717279604461
158,830.2583927142814
159,830.243982590741
160,830.228612615974
161,830.2123937263801
162,830.1954321156727
163,830.1778286500859
164,830.1596783582673
165,830.141069999412
166,830.1220857099406
167,830.1028007259226
168,830.0832831761331
169,830.063593939744
170,830.0437865631153
171,830.0239072312908
172,830.0039947911289
173,829.984080824469
174,829.9641897710568
175,829.9443391013602
176,829.9245395384083
177,829.9047953259463
178,829.8851045386507
179,829.8654594296659
180,829.8458468110097
181,829.8262484627444
182,829.8066415669941
183,829.7869991632322
184,829.7672906219274
185,829.7474821343203
186,829.7275372163406
187,829.7074172242283
188,829.6870818784582
189,829.6664897915555
190,829.6455989947281
191,829.6243674579936
192,829.6027535985173
193,829.580716772117
194,829.5582177431658
195,829.5352191283367
196,829.5116858097923
197,829.4875853136139
198,829.4628881493422
199,829.4375681063124
200,829.4116025020578
201,829.384972377772
202,829.3576626361938
203,829.3296621185672
204,829.3009636191443
205,829.2715638373579
206,829.2414632688857
207,829.2106660373727
208,829.1791796688751
209,829.1470148115625
210,829.1141849039782
211,829.0807057959889
212,829.0465953271421
213,829.0118728675476
214,828.9765588268848
215,828.940674137888
216,828.9042397217956
217,828.8672759448602
218,828.8298020767786
219,828.7918357631936
220,828.7533925250241
221,828.7144852976079
222,828.67512402263
223,828.6353153052238
224,828.5950621470412
225,828.5543637634853
226,828.5132154902059
227,828.4716087808628
228,828.4295312952239
229,828.3869670740039
230,828.343896794537
231,828.3002980994314
232,828.2561459888244
233,828.2114132661711
234,828.1660710277505
235,828.1200891868702
236,828.0734370246364
237,828.0260837599958
238,827.9779991325332
239,827.9291539920891
240,827.8795208896393
241,827.8290746640743
242,827.7777930194393
243,827.725657086698
244,827.6726519635731
245,827.618767226252
246,827.563997408011
247,827.5083424414039
248,827.4518080617405
249,827.3944061699509
250,827.336155152799
251,827.2770801581335
252,827.2172133227621
253,827.1565939509125
254,827.0952686423875
255,827.0332913715838
256,826.9707235209522
257,826.9076338740886
258,826.8440985736036
259,826.7802010472021
260,826.7160319027129
261,826.6516887903083
262,826.5872762285899
263,826.5229053904059
