frame_number,force
0,828.0263135668753
1,828.0239262475445
2,828.0221068220851
3,828.0208513929737
4,828.0201558012357
5,828.0200156143899
6,828.0204261129275
7,828.0213822755918
8,828.0228787637175
9,828.0249099049136
10,828.0274696764181
11,828.030551688485
12,828.0341491681788
13,828.0382549439327
14,828.0428614311718
15,828.0479606192533
16,828.0535440599335
17,828.0596028575536
18,828.0661276611311
19,828.0731086585326
20,828.0805355728804
21,828.0883976612885
22,828.0966837159625
23,828.1053820676367
24,828.1144805912629
25,828.1239667138079
26,828.1338274239572
27,828.1440492834726
28,828.1546184399338
29,828.165520640592
30,828.1767412470832
31,828.1882652507757
32,828.2000772885855
33,828.2121616591668
34,828.2245023394823
35,828.2370830018224
36,828.2498870313724
37,828.2628975444387
38,828.2760974074213
39,828.2894692566052
40,828.302995518815
41,828.3166584329655
42,828.3304400725557
43,828.3443223691957
44,828.3582871372905
45,828.3723161000091
46,828.3863909166229
47,828.4004932112518
48,828.414604603028
49,828.428706737685
50,828.4427813206024
51,828.4568101513416
52,828.470775159696
53,828.4846584432187
54,828.498442306119
55,828.5121092993232
56,828.525642261404
57,828.5390243600191
58,828.5522391334661
59,828.5652705319567
60,828.5781029582532
61,828.5907213073514
62,828.6031110049547
63,828.6152580445321
64,828.6271490227713
65,828.6387711732307
66,828.6501123979699
67,828.6611612969385
68,828.671907194921
69,828.6823401658864
70,828.6924510546604
71,828.7022314958979
72,828.7116739303843
73,828.7207716187149
74,828.7295186524243
75,828.7379099626628
76,828.7459413265186
77,828.7536093710802
78,828.7609115753188
79,828.7678462698595
80,828.774412634686
81,828.7806106947775
82,828.7864413136381
83,828.7919061846562
84,828.7970078202386
85,828.8017495386729
86,828.8061354486816
87,828.8101704316352
88,828.813860121407
89,828.8172108818748
90,828.8202297820943
91,828.8229245691969
92,828.8253036390996
93,828.8273760051529
94,828.8291512648834
95,828.8306395650168
96,828.8318515649811
97,828.8327983991023
98,828.8334916376904
99,828.833943247182
100,828.8341655494623
101,828.8341711804446
102,828.8339730479813
103,828.8335842891836
104,828.8330182272406
105,828.8322883278134
106,828.8314081550562
107,828.8303913273078
108,828.8292514725341
109,828.8280021836671
110,828.8266569740684
111,828.8252292334017
112,828.8237321842211
113,828.8221788395858
114,828.8205819620055
115,828.8189540240083
116,828.8173071706142
117,828.8156531839506
118,828.8140034502194
119,828.8123689291765
120,828.810760126266
121,828.8091870675115
122,828.8076592772593
123,828.8061857588364
124,828.8047749781545
125,828.803434850246
126,828.8021727286737
127,828.8009953977162
128,828.7999090671887
129,828.7989193697234
130,828.798031360321
131,828.7972495179957
132,828.7965777493778
133,828.7960193941861
134,828.7955772325228
135,828.7952534939456
136,828.7950498682468
137,828.7949675178382
138,828.7950070916315
139,828.7951687403012
140,828.7954521328276
141,828.7958564742104
142,828.7963805242404
143,828.7970226172013
144,828.797780682349
145,828.7986522649929
146,828.7996345480062
147,828.8007243736146
148,828.8019182653375
149,828.8032124499583
150,828.8046028793966
151,828.806085252357
152,828.8076550356683
153,828.809307485273
154,828.8110376668943
155,828.8128404764698
156,828.8147106604733
157,828.8166428362433
158,828.8186315124124
159,828.8206711094904
160,828.8227559806198
161,828.8248804325015
162,828.8270387464902
163,828.829225199851
164,828.8314340871674
165,828.8336597418795
166,828.8358965579044
167,828.8381390112893
168,828.8403816818526
169,828.8426192748191
170,828.844846642501
171,828.8470588061094
172,828.8492509777666
173,828.8514185827561
174,828.853557281983
175,828.8556629945522
176,828.8577319203143
177,828.859760562179
178,828.861745747944
179,828.8636846513324
180,828.865574811887
181,828.8674141533783
182,828.8692010004072
183,828.870934092933
184,828.872612598509
185,828.8742361220632
186,828.8758047131016
187,828.877318870257
188,828.8787795431539
189,828.8801881316107
190,828.8815464822376
191,828.882856882534
192,828.8841220526355
193,828.8853451349095
194,828.8865296816394
195,828.8876796410265
196,828.8887993417154
197,828.8898934760307
198,828.8909670820952
199,828.8920255250096
200,828.8930744772769
201,828.8941198986654
202,828.895168015677
203,828.8962253007504
204,828.8972984512835
205,828.8983943685223
206,828.8995201363351
207,828.900682999861
208,828.9018903439986
209,828.9031496716959
210,828.9044685820187
211,828.905854748002
212,828.9073158943095
213,828.9088597747497
214,828.9104941497111
215,828.9122267636056
216,828.9140653224403
217,828.9160174716889
218,828.9180907746743
219,828.9202926917026
220,828.9226305602083
221,828.9251115761623
222,828.9277427769604
223,828.9305310259685
224,828.9334829988514
225,828.9366051717496
226,828.9399038113102
227,828.9433849665267
228,828.9470544622986
229,828.9509178945901
230,828.9549806270669
231,828.9592477891105
232,828.9637242751327
233,828.9684147451261
234,828.9733236263638
235,828.9784551161143
236,828.9838131851786
237,828.9894015820234
238,828.9952238372784
239,829.0012832683866
240,829.0075829842451
241,829.014125889724
242,829.0209146899955
243,829.0279518946327
244,829.035239821451
245,829.0427806000664
246,829.050576175147
247,829.0586283093409
248,829.0669385858577
249,829.0755084106503
250,829.0843390141114
251,829.093431452175
252,829.1027866067272
253,829.1124051852603
254,829.1222877197474
255,829.1324345647397
256,829.1428458946939
257,829.1535217005464
258,829.1644617855633
259,829.1756657605144
260,829.1871330382185
261,829.1988628274753
262,829.2108541263741
263,829.223105714945
264,829.235616147129
265,829.2483837420486
266,829.2614065745623
267,829.2746824651078
268,829.2882089688504
269,829.3019833641558
270,829.3160026403773
271,829.3302634848985
272,829.3447622693528
273,829.3594950349583
274,829.3744574769864
275,829.3896449284773
276,829.4050523434155
277,829.4206742796367
278,829.4365048817402
279,829.4525378642599
280,829.4687664953187
281,829.4851835809807
282,829.5017814505007
283,829.5185519426655
284,829.5354863933903
285,829.5525756247077
286,829.569809935225
287,829.5871790920837
288,829.6046723243995
289,829.6222783181136
290,829.6399852121712
291,829.65778059596
292,829.6756515079617
293,829.6935844355888
294,829.71156531618
295,829.7295795391262
296,829.7476119491325
297,829.7656468506538
298,829.7836680135983
299,829.8016586804383
300,829.8196015749055
301,829.8374789124854
302,829.8552724129443
303,829.8729633151232
304,829.8905323942065
305,829.9079599816223
306,829.9252259876937
307,829.9423099271453
308,829.9591909475545
309,829.9758478608176
310,829.9922591776503
311,830.0084031450837
312,830.024257786859
313,830.0398009465908
314,830.0550103335477
315,830.0698635708877
316,830.0843382461882
317,830.0984119641137
318,830.1120624010892
319,830.1252673618586
320,830.1380048378164
321,830.1502530669867
322,830.1619905954763
323,830.1731963401621
324,830.1838496523081
325,830.1939303817504
326,830.2034189412634
327,830.2122963707089
328,830.2205444005734
329,830.228145514506
330,830.235083010475
331,830.2413410601692
332,830.2469047662902
333,830.2517602174179
334,830.2558945401668
335,830.2592959483585
336,830.2619537889244
337,830.2638585842305
338,830.2650020705
339,830.2653772320062
340,830.264978330741
341,830.2638009313101
342,830.2618419208658
343,830.259099523953
344,830.2555733121897
345,830.2512642087037
346,830.2461744872327
347,830.2403077657791
348,830.2336689947296
349,830.226264439387
350,830.2181016569143
351,830.2091894677351
352,830.199537921482
353,830.1891582576324
354,830.1780628610177
355,830.1662652124473
356,830.1537798347548
357,830.1406222346575
358,830.126808840905
359,830.112356939252
360,830.0972846048367
361,830.0816106325542
362,830.0653544660013
363,830.0485361255519
364,830.0311761360979
365,830.0132954549514
366,829.9949154003464
367,829.9760575808882
368,829.9567438262108
369,829.9369961190358
370,829.9168365288087
371,829.8962871470907
372,829.8753700249107
373,829.8541071123002
374,829.8325202002378
375,829.8106308652078
376,829.7884604165257
377,829.7660298465297
378,829.7433597836862
379,829.7204704486179
380,829.6973816130337
381,829.6741125615215
382,829.6506820561576
383,829.6271083038863
384,829.6034089266187
385,829.5796009340186
386,829.55570069896
387,829.5317239356607
388,829.5076856805011
389,829.4836002755552
390,829.4594813548707
391,829.4353418335459
392,829.4111938996342
393,829.3870490088927
394,829.3629178823514
395,829.3388105066347
396,829.314736136898
397,829.2907033021904
398,829.2667198129894
399,829.2427927706112
400,829.2189285781903
401,829.1951329529373
402,829.1714109394238
403,829.1477669236886
404,829.1242046480137
405,829.1007272262611
406,829.0773371596977
407,829.0540363532908
408,829.03082613252
409,829.0077072608024
410,828.9846799576626
411,828.9617439178114
412,828.9388983312964
413,828.9161419048626
414,828.8934728846054
415,828.8708890799402
416,828.8483878888577
417,828.8259663244061
418,828.8036210423056
419,828.7813483695859
420,828.7591443341068
421,828.737004694796
422,828.7149249724183
423,828.6929004807034
424,828.6709263576894
425,828.6489975971639
426,828.6271090800863
427,828.6052556058565
428,828.583431923288
429,828.5616327611427
430,828.5398528581285
431,828.5180869923189
432,828.496330010021
433,828.4745768541683
434,828.4528225923455
435,828.4310624445354
436,828.4092918106538
437,828.3875062978975
438,828.3657017479047
439,828.3438742637217
440,828.3220202365665
441,828.3001363723804
442,828.2782197181526
443,828.2562676879854
444,828.2342780888415
445,828.2122491458954
446,828.1901795273957
447,828.1680683689185
448,828.1459152968464
449,828.1237204508583
450,828.1014845051751
451,828.0792086882955
452,828.0568948009525
453,828.0345452320416
454,828.0121629723066
455,827.9897516256237
456,827.967315417773
457,827.9448592026135
458,827.9223884656014
459,827.8999093245828
460,827.8774285277909
461,827.8549534489615
462,827.8324920794958
463,827.8100530176317
464,827.7876454546391
465,827.7652791581074
466,827.7429644524474
467,827.7207121967571
468,827.6985337602246
469,827.6764409952547
470,827.6544462085194
471,827.632562130151
472,827.6108018813089
473,827.5891789403565
474,827.5677071078698
475,827.5464004706838
476,827.525273365166
477,827.5043403398809
478,827.4836161177801
479,827.4631155580236
480,827.4428536175257
481,827.4228453123269
482,827.4031056789088
483,827.3836497355884
484,827.364492444149
485,827.3456486718777
486,827.3271331541639
487,827.308960457779
488,827.2911449449216
489,827.2737007381054
490,827.2566416859601
491,827.2399813300057
492,827.2237328724483
