acceleration,velocity,displacement
-0.010382013148542603,0.0,0.0
-0.01041026686110061,-5.198070002410803e-06,-1.2995175006027009e-09
-0.01043179960005552,-1.0408586617699836e-05,-5.201181655630361e-09
-0.010446657492250603,-1.562820089077637e-05,-1.1710378532749412e-08
-0.01045488975878079,-2.0853587703534217e-05,-2.0830825681327058e-08
-0.010456548857668047,-2.6081447357646427e-05,-3.2564584446622216e-08
-0.010451690643881243,-3.130850723303375e-05,-4.691207309429226e-08
-0.010440374543546732,-3.6531523529890744e-05,-6.387208078502339e-08
-0.010422663739296772,-4.174728310060162e-05,-8.344178244264648e-08
-0.01039862536337458,-4.695260537626946e-05,-1.0561675456186425e-07
-0.010368330694633216,-5.214434439077141e-05,-1.3039099200362447e-07
-0.010331855355152323,-5.731939090321779e-05,-1.5775692582712176e-07
-0.01028927950202195,-6.247467461751136e-05,-1.8770544220730405e-07
-0.01024068801009958,-6.760716649554174e-05,-2.2022590248556732e-07
-0.010186170642154688,-7.27138811586053e-05,-2.5530616439910407e-07
-0.010125822203435407,-7.779187937000283e-05,-2.929326045312561e-07
-0.010059742678157416,-8.283827059040103e-05,-3.3309014202135705e-07
-0.00998803734565329,-8.785021559635371e-05,-3.7576226356804573e-07
-0.00991081687397173,-9.282492915125996e-05,-4.209310497549492e-07
-0.009828197388839797,-9.775968271696285e-05,-4.685772027220049e-07
-0.009740300516196048,-0.00010265180719322181,-5.186800751995511e-07
-0.009647253397142765,-0.00010749869567155651,-5.712177009157456e-07
-0.009549188674931196,-0.000112297806189575,-6.261668263810284e-07
-0.00944624445428789,-0.00011704666447187977,-6.835029440463921e-07
-0.009338564234081808,-0.00012174286664397219,-7.432003268253551e-07
-0.009226296815046362,-0.00012638408190625424,-8.052320639629117e-07
-0.009109596184935167,-0.00013096805515624963,-8.695700982285377e-07
-0.008988621384105186,-0.00013549260954850973,-9.361852644047275e-07
-0.008863536354721428,-0.00013995564898321638,-1.005047329037659e-06
-0.008734509776801562,-0.00014435516051609714,-1.0761250314124875e-06
-0.008601714894087417,-0.00014868921668381938,-1.1493861257124666e-06
-0.008465329332403345,-0.00015295597774044208,-1.224797424318532e-06
-0.008325534912484688,-0.0001571536938016641,-1.3023248422040584e-06
-0.008182517458367539,-0.00016128070689437715,-1.3819334423780687e-06
-0.008036466601276531,-0.00016533545290928816,-1.463587482328985e-06
-0.00788757557820879,-0.0001693164634541595,-1.5472504614198469e-06
-0.007736041024020574,-0.00017322236760471682,-1.6328851691845659e-06
-0.007582062755729014,-0.00017705189354965423,-1.7204537344731587e-06
-0.007425843547971402,-0.00018080387012557933,-1.8099176753919671e-06
-0.007267588898773033,-0.00018447722823726543,-1.9012379499826783e-06
-0.007107506785108269,-0.00018807100215823577,-1.9943750075815538e-06
-0.006945807407844498,-0.00019158433070647397,-2.089288840797731e-06
-0.006782702925530745,-0.00019501645828981777,-2.185939038046804e-06
-0.006618407175959977,-0.00019836673581519047,-2.2842848365730563e-06
-0.006453135384034489,-0.00020163462145518908,-2.3842851758906512e-06
-0.006287103854430115,-0.00020481968126480522,-2.48589875157065e-06
-0.0061205296480434605,-0.0002079215896404236,-2.589084069296957e-06
-0.005953630241783509,-0.00021094012961288036,-2.693799499110283e-06
-0.005786623171593243,-0.00021387519296622455,-2.8000033297550596e-06
-0.005619725658586926,-0.0002167267801737696,-2.907653823040058e-06
-0.005453154217976072,-0.00021949500014291034,-3.016709268119228e-06
-0.005287124250336086,-0.00022218006975998838,-3.127128035594953e-06
-0.005121849614960603,-0.00022478231322631257,-3.238868631341528e-06
-0.004957542185720646,-0.00022730216117648289,-3.351889749942227e-06
-0.004794411390728304,-0.00022974014957059512,-3.4661503276289968e-06
-0.004632663738225463,-0.00023209691835283355,-3.581609594609854e-06
-0.004472502332182342,-0.0002343732098704355,-3.6982271266656713e-06
-0.004314126381875049,-0.00023656986704894984,-3.815962895895517e-06
-0.004157730710093432,-0.00023868783132194196,-3.93477732048824e-06
-0.004003505264657457,-0.0002407281403156297,-4.0546313133976325e-06
-0.003851634637492455,-0.00024269192529116718,-4.175486329799331e-06
-0.0037022975949848195,-0.0002445804083492865,-4.297304413209445e-06
-0.0035556666226400882,-0.00024639489940369273,-4.42004824014769e-06
-0.0034119074865123565,-0.00024813679293098084,-4.543681163231358e-06
-0.0032711788136129396,-0.00024980756450601214,-4.668167252590606e-06
-0.0031336316936461366,-0.00025140876713282694,-4.793471335500316e-06
-0.0029994093046634834,-0.0002529420273824043,-4.919559034129124e-06
-0.002868646565250742,-0.00025440904134988286,-5.046396801312195e-06
-0.002741469815637193,-0.00025581157044510483,-5.173951954260942e-06
-0.002617996529518054,-0.00025715143703139366,-5.302192706130066e-06
-0.002498335057570876,-0.0002584305199281659,-5.431088195369956e-06
-0.0023825844029121386,-0.00025965074979328664,-5.560608512800319e-06
-0.0022708340281751664,-0.0002608141044010585,-5.690724726348905e-06
-0.0021631636936187025,-0.000261922603831507,-5.821408903407046e-06
-0.002059643325406386,-0.00026297830558626325,-5.952634130761489e-06
-0.00196033291292424,-0.0002639832996458459,-6.084374532069516e-06
