frame_number,force
0,825.8582395260979
1,825.8848039803962
2,825.9127751095876
3,825.9421956275871
4,825.9731055328673
5,826.0055417718354
6,826.0395378952137
7,826.0751237107511
8,826.1123249355444
9,826.151162851046
10,826.1916539633868
11,826.2338096711663
12,826.2776359426962
13,826.3231330050555
14,826.3702950481139
15,826.4191099473803
16,826.4695590097856
17,826.5216167465572
18,826.5752506775959
19,826.6304211720809
20,826.6870813299869
21,826.7451769088357
22,826.8046462997705
23,826.8654205568699
24,826.9274234829342
25,826.9905717736848
26,827.0547752209404
27,827.1199369744144
28,827.1859538614548
29,827.2527167641159
30,827.3201110529087
31,827.3880170760219
32,827.4563107018165
33,827.5248639113113
34,827.5935454364796
35,827.6622214394765
36,827.7307562271845
37,827.7990129944883
38,827.8668545886179
39,827.934144285907
40,828.0007465714017
41,828.0665279109573
42,828.1313575050649
43,828.1951080138177
44,828.2576562431673
45,828.3188837838691
46,828.3786775961116
47,828.4369305342574
48,828.4935418069906
49,828.5484173684691
50,828.6014702361488
51,828.6526207311169
52,828.7017966374459
53,828.7489332787467
54,828.7939735131176
55,828.836867651537
56,828.8775733082504
57,828.9160551937368
58,828.9522848610728
59,828.9862404153926
60,829.0179061946583
61,829.0472724291842
62,829.07433488764
63,829.0990945179182
64,829.1215570914018
65,829.1417328583709
66,829.1596362205612
67,829.1752854246868
68,829.188702278762
69,829.1999118916895
70,829.2089424356927
71,829.2158249302655
72,829.2205930452604
73,829.2232829200642
74,829.2239329960216
75,829.2225838599978
76,829.219278097401
77,829.2140601528214
78,829.2069761959177
79,829.198073989645
80,829.1874027577126
81,829.1750130484113
82,829.1609565925078
83,829.1452861535173
84,829.1280553690968
85,829.109318582313
86,829.0891306612733
87,829.067546805719
88,829.0446223401577
89,829.0204124948704
90,828.9949721782126
91,828.9683557454596
92,828.9406167705638
93,828.9118078275408
94,828.8819802879614
95,828.8511841403372
96,828.8194678360476
97,828.786878164923
98,828.7534601618961
99,828.7192570446856
100,828.684310181598
101,828.6486590882482
102,828.6123414521498
103,828.5753931844334
104,828.5378484980323
105,828.4997400111995
106,828.4610988743096
107,828.4219549171336
108,828.3823368137254
109,828.3422722626422
110,828.3017881809061
111,828.2609109106398
112,828.2196664377869
113,828.178080622596
