frame_number,force
0,614.9627204464365
1,614.9480999040742
2,614.933171089372
3,614.9179372336736
4,614.9024038359693
5,614.8865787266154
6,614.8704721175768
7,614.8540966392434
8,614.837467363911
9,614.8206018160455
10,614.8035199695147
11,614.7862442320625
12,614.7687994174466
13,614.7512127058324
14,614.7335135931936
15,614.7157338305162
16,614.6979073535379
17,614.680070203687
18,614.6622604408507
19,614.6445180485259
20,614.6268848317198
21,614.6094043077331
22,614.5921215898746
23,614.575083264275
24,614.5583372601858
25,614.5419327143188
26,614.5259198298262
27,614.5103497303934
28,614.4952743096143
29,614.4807460754431
30,614.466817989305
31,614.4535432995391
32,614.4409753691818
33,614.4291674984877
34,614.4181727428734
35,614.4080437271298
36,614.3988324568377
37,614.3905901280157
38,614.383366936145
39,614.3772118858608
40,614.3721726027665
41,614.3682951489985
42,614.3656238443292
43,614.3642010946847
44,614.3640672299271
45,614.3652603525568
46,614.3678161987174
47,614.371768012577
48,614.3771464349045
49,614.3839794063874
50,614.3922920859793
51,614.4021067843132
52,614.4134429120343
53,614.4263169427755
54,614.4407423903995
55,614.4567297999982
56,614.4742867519992
57,614.4934178785817
58,614.514124891536
59,614.5364066206737
60,614.5602590618779
61,614.5856754338062
62,614.6126462421033
63,614.6411593498229
64,614.6712000526603
65,614.7027511576082
66,614.7357930637344
67,614.7703038439098
68,614.8062593264289
69,614.8436331755348
70,614.8823969698836
71,614.9225202780309
72,614.963970730177
73,615.0067140856685
74,615.0507142960806
75,615.0959335640159
76,615.1423323979761
77,615.1898696638041
78,615.2385026333175
79,615.2881870309178
80,615.3388770791368
81,615.3905255442007
82,615.4430837827159
83,615.4965017905246
84,615.5507282546972
85,615.6057106094909
86,615.6613950968812
87,615.7177268319587
88,615.7746498731475
89,615.8321072969283
90,615.890041276584
91,615.9483931644107
92,616.0071035767726
93,616.0661124812527
94,616.1253592849688
95,616.1847829230081
96,616.2443219459669
97,616.3039146057283
98,616.3634989388534
99,616.4230128472877
100,616.4823941764794
101,616.5415807913744
102,616.6005106510627
103,616.6591218830242
104,616.7173528579344
105,616.7751422657749
106,616.8324291936397
107,616.8891532053091
108,616.9452544225477
109,617.0006736081127
110,617.0553522504366
111,617.1092326496962
112,617.1622580045617
113,617.2143724985159
114,617.2655213844529
115,617.3156510663418
116,617.3647091769623
117,617.4126446509345
118,617.4594077924022
119,617.5049503368396
120,617.5492255066594
121,617.5921880606444
122,617.6337943376284
123,617.6740022952143
124,617.712771544551
125,617.7500633822184
126,617.785840820063
127,617.8200686134808
128,617.8527132883961
129,617.8837431671626
130,617.9131283938021
131,617.9408409592324
132,617.9668547273349
133,617.9911454628432
134,618.0136908621039
135,618.0344705877399
136,618.0534663081568
137,618.0706617427124
138,618.086042713254
139,618.0995972025672
140,618.1113154200044
141,618.121189874175
142,618.1292154521874
143,618.1353895045999
144,618.1397119350379
145,618.1421852933697
146,618.1428148713576
147,618.1416087996961
148,618.1385781452533
149,618.1337370071409
150,618.1271026099982
151,618.1186953926534
152,618.1085390902292
153,618.0966608078584
154,618.0830910843771
155,618.0678639445991
156,618.0510169390332
157,618.0325911702361
158,618.0126313053876
159,617.9911855750585
160,617.9683057584162
161,617.9440471551774
162,617.9184685445002
163,617.8916321308656
164,617.8636034768971
165,617.8344514230517
166,617.8042479941299
167,617.7730682926434
168,617.7409903792336
169,617.7080951405576
170,617.6744661452997
171,617.6401894891442
172,617.605353629605
173,617.5700492115608
174,617.5343688842737
175,617.4984071105772
176,617.4622599687592
177,617.4260249474619
178,617.389800733753
179,617.35368699446
180,617.3177841508534
181,617.282193146831
182,617.2470152109262
183,617.2123516127444
184,617.1783034147437
185,617.1449712205531
186,617.1124549212334
187,617.0808534409863
188,617.0502644838118
189,617.020784282565
190,616.9925073518493
191,616.9655262461841
192,616.9399313248508
193,616.9158105247644
194,616.8932491426494
195,616.8723296276708
196,616.8531313854165
197,616.8357305937805
198,616.8202000309745
199,616.806608915697
200,616.7950227593503
201,616.7855032300754
202,616.7781080282141
203,616.772890772713
204,616.769900897922
205,616.7691835601946
206,616.7707795535982
207,616.774725233862
208,616.7810524495083
209,616.7897884789797
210,616.8009559725048
211,616.8145728973891
212,616.8306524853978
213,616.8492031809678
214,616.8702285892182
215,616.8937274231004
216,616.919693449518
217,616.9481154347151
218,616.9789770896056
219,617.0122570159414
220,617.0479286543178
221,617.0859602350818
222,617.1263147332783
223,617.1689498288405
224,617.2138178732389
225,617.2608658637811
226,617.3100354267059
227,617.3612628101627
228,617.4144788880707
229,617.4696091757359
230,617.5265738579869
231,617.5852878305193
232,617.6456607551019
233,617.7075971293281
234,617.7709963716422
235,617.835752922365
236,617.9017563613322
237,617.9688915426127
238,618.0370387466543
239,618.1060738501047
240,618.1758685133937
241,618.2462903859565
242,618.3172033288098
243,618.3884676540205
244,618.4599403803762
245,618.5314755042616
246,618.6029242845076
247,618.6741355399091
248,618.7449559582329
249,618.8152304157998
250,618.8848023069802
251,618.9535138830871
252,619.0212066001639
253,619.0877214751025
254,619.1528994493937
255,619.216581759594
256,619.2786103133931
257,619.3388280700852
258,619.3970794243246
259,619.4532105921487
260,619.5070699982604
261,619.5585086634729
262,619.607380591136
263,619.6535431512908
264,619.6968574612084
265,619.73718876081
266,619.774406781289
267,619.8083861051197
268,619.8390065156043
269,619.8661533342255
270,619.8897177442379
271,619.9095970990948
272,619.9256952144409
273,619.9379226425449
