acceleration,velocity,displacement
-0.013775811164206097,0.0,0.0
-0.013963018764958292,-6.934707482291098e-06,-1.7336768705727745e-09
-0.014158519021191938,-1.3965091928828656e-05,-6.958626723352713e-09
-0.014362528235223337,-2.1095353742932475e-05,-1.5723738141292995e-08
-0.014575200969087786,-2.8329786044010256e-05,-2.8080023088028678e-08
-0.014796627516771037,-3.567274316547496e-05,-4.408065539039999e-08
-0.015026831872710348,-4.312860801284531e-05,-6.378099318498005e-08
-0.015265770188287493,-5.070175852809477e-05,-8.723858482021507e-08
-0.015513329706802926,-5.839653350186737e-05,-1.145131578277056e-07
-0.015769328166666884,-6.621719797023483e-05,-1.4566659069573116e-07
-0.016033513660359346,-7.416790842699138e-05,-1.807628672950377e-07
-0.016305564932784674,-8.225267807527739e-05,-2.198680139206049e-07
-0.016585092096411874,-9.047534233257653e-05,-2.630500190225684e-07
-0.016871637732628897,-9.883952478983672e-05,-3.103787358031717e-07
-0.01716467834197201,-0.00010734860380848694,-3.619257679527526e-07
-0.01746362610448068,-0.0001160056799201001,-4.177643388848994e-07
-0.017767830915312716,-0.00012481354417504846,-4.779691449086866e-07
-0.018076582665299743,-0.0001337746475702016,-5.426161928449991e-07
-0.018389113738687436,-0.00014289107167119838,-6.11782622655349e-07
-0.0187046017048375,-0.0001521645005320796,-6.855465157061685e-07
-0.01902217219111732,-0.0001615961940060683,-7.639866893407055e-07
-0.019340901936455757,-0.00017118696253796156,-8.47182478476713e-07
-0.019659822030286087,-0.00018093714352964704,-9.352135049936151e-07
-0.019977921336287553,-0.00019084657937129044,-1.0281594357188494e-06
-0.020294150090101777,-0.00020091459722788778,-1.126099729868644e-06
-0.02060742365242974,-0.00021113999066352067,-1.2291133768414961e-06
-0.020916626397332275,-0.00022152100317596117,-1.3372786253013667e-06
-0.021220615722422155,-0.00023205531370589977,-1.4506727045218318e-06
-0.021518226183546443,-0.00024274002418239193,-1.5693715389939047e-06
-0.021808273775588447,-0.00025357164917217567,-1.6934494573325465e-06
-0.02208956039217743,-0.00026454610771411714,-1.8229788965541197e-06
-0.02236087849292372,-0.0002756587174353924,-1.958030102841497e-06
-0.022621015990277812,-0.00028690419105619283,-2.0986708299643935e-06
-0.022868761348898464,-0.0002982766353909869,-2.2449660365761884e-06
-0.023102908876052496,-0.0003097695529472246,-2.3969775836607414e-06
-0.02332226417378403,-0.00032137584620968375,-2.5547639334499685e-06
-0.023525649719094332,-0.0003330878246829033,-2.7183798511731153e-06
-0.02371191053373942,-0.0003448972147461118,-2.887876111030369e-06
-0.02387991989928023,-0.0003567951723543667,-3.0632992078054887e-06
-0.024028585065682378,-0.00036877229859560735,-3.2446910755429824e-06
-0.02415685289320237,-0.0003808186580853285,-3.432088814713216e-06
-0.024263715358465474,-0.0003929238001482455,-3.62552442927161e-06
-0.024348214847411676,-0.0004050767826997148,-3.8250245749836e-06
-0.024409449152755402,-0.0004172661986997566,-4.0306103203334686e-06
-0.024446576094870696,-0.0004294802050116631,-4.242296921261323e-06
-0.024458817693870417,-0.0004417065534588484,-4.460093610878951e-06
-0.02444546383435308,-0.00045393262384090427,-4.684003405203889e-06
-0.02440587537859154,-0.0004661454586441404,-4.914022925825151e-06
-0.024339486696807845,-0.00047833179916299026,-5.150142240276933e-06
-0.02424580759561572,-0.0004904781227360962,-5.392344720751705e-06
-0.024124424638468284,-0.0005025706807946171,-5.6406069216343835e-06
-0.023975001863603386,-0.000514595537420135,-5.894898476188072e-06
-0.023797280913675,-0.0005265386081144546,-6.15518201257172e-06
-0.02359108059687101,-0.0005383856984920912,-6.421413089223356e-06
-0.02335629590386857,-0.0005501225426172761,-6.693540149500698e-06
-0.023092896510552123,-0.0005617348407208813,-6.971504495335238e-06
-0.02280092480325173,-0.0005732082960493323,-7.255240279527791e-06
-0.022480493469380133,-0.0005845286506174902,-7.544674516194497e-06
-0.022131782699530627,-0.0005956817196597179,-7.839727108763799e-06
-0.021755037047506975,-0.0006066534245964773,-8.140310894827847e-06
-0.021350561994945023,-0.0006174298243570903,-8.446331707066239e-06
-0.02091872027047421,-0.000627997144923445,-8.757688449386372e-06
-0.02045992798040979,-0.000638341806986166,-9.074273187363774e-06
-0.019974650615335092,-0.0006484504516351022,-9.395971252019092e-06
-0.019463399001092792,-0.0006583099640392092,-9.72266135593767e-06
-0.018926725261706422,-0.000667907495104909,-1.00542157207237e-05
-0.018365218856760564,-0.0006772304811345258,-1.0390500214783559e-05
-0.01777950274893039,-0.0006862666615359486,-1.0731374500451178e-05
-0.017170229750974864,-0.0006950040946609249,-1.1076692189500396e-05
-0.016538079097741396,-0.0007034311718731039,-1.1426301006133903e-05
-0.015883753287099848,-0.0007115366299693142,-1.1780042956594508e-05
-0.015207975230866179,-0.0007193095620988057,-1.2137754504611539e-05
-0.014511485748880604,-0.0007267394273437423,-1.2499266751972175e-05
-0.013795041425978986,-0.0007338160591374572,-1.2864405623592475e-05
-0.013059412834941473,-0.0007405296727026873,-1.323299205655251e-05
-0.012305383112754757,-0.0007468708716896113,-1.3604842192650585e-05
-0.011533746866189893,-0.0007528306541843474,-1.3979767574119075e-05
-0.010745309375637,-0.0007584004182448041,-1.4357575342226362e-05
-0.009940886059684026,-0.0007635719671036344,-1.4738068438563471e-05
-0.009121302154748823,-0.0007683375141572426,-1.512104580887869e-05
-0.0082873925551822,-0.0007726896878347254,-1.550630260937668e-05
-0.007440001753281906,-0.0007766215364118414,-1.5893630415438322e-05
-0.006579983817516572,-0.0007801265328045411,-1.6282817432742417e-05
-0.005708202349962333,-0.0007831985793464108,-1.6673648710780156e-05
-0.004825530368375297,-0.0007858320125259952,-1.7065906358748257e-05
-0.003932850065119242,-0.0007880216076343688,-1.7459369763788348e-05
-0.003031052406522356,-0.0007897625832522792,-1.785381581151001e-05
-0.00212103655215456,-0.0007910506054919484,-1.824901910869607e-05
-0.0012037090904597732,-0.000791881791902602,-1.8644752208044706e-05
-0.00027998310110868916,-0.0007922527149504941,-1.904078583475798e-05
0.0006492229370402456,-0.0007921604049915112,-1.943688911474348e-05
0.0015829863695235524,-0.0007916023526648703,-1.9832829804157576e-05
0.00252038169528416,-0.0007905765106486683,-2.022837451998596e-05
0.0034604819681188013,-0.0007890812947328175,-2.0623288971331332e-05
0.00440236022830947,-0.0007871155841837104,-2.1017338191060465e-05
0.005345090916205653,-0.0007846787213975817,-2.1410286767455787e-05
0.00628775122076812,-0.0007817705108633383,-2.1801899075521016e-05
0.007229422323335929,-0.0007783912174773122,-2.2191939507606178e-05
0.008169190508596581,-0.0007745415642693291,-2.258017270304284e-05
