frame_number,force
0,743.2528942599715
1,743.2663691674043
2,743.2783532218192
3,743.2888079781218
4,743.2976957721291
5,743.304980045752
6,743.3106256839801
7,743.3145993615302
8,743.3168698959834
9,743.3174086030472
10,743.3161896482919
11,743.3131903885519
12,743.3083916956218
13,743.3017782552377
14,743.2933388355627
15,743.2830665212756
16,743.2709589114805
17,743.2570182812293
18,743.2412517066597
19,743.2236711528528
20,743.204293522826
21,743.1831406667043
22,743.1602393518347
23,743.1356211964077
24,743.1093225702488
25,743.0813844667663
26,743.0518523500879
27,743.0207759815734
28,742.9882092298777
29,742.9542098678339
30,742.918839357419
31,742.8821626217872
32,742.8442478019301
33,742.8051659953685
34,742.7649909750252
35,742.7237988877342
36,742.6816679337907
37,742.6386780313863
38,742.5949104717621
39,742.5504475715557
40,742.5053723283233
41,742.4597680843123
42,742.413718202476
43,742.3673057573693
44,742.3206132422265
45,742.2737222927501
46,742.2267134279776
47,742.1796658087553
48,742.1326570144432
49,742.0857628383892
50,742.0390571025315
51,741.9926114913192
52,741.9464954048415
53,741.9007758304991
54,741.8555172317369
55,741.8107814514036
56,741.7666276266391
57,741.72311211248
58,741.6802884127636
59,741.6382071186432
60,741.5969158562528
61,741.5564592456395
62,741.5168788731523
63,741.478213279055
64,741.4404979614582
65,741.4037653972711
66,741.3680450808762
67,741.3333635813082
68,741.2997446186346
69,741.2672091597829
70,741.23577553303
71,741.2054595589685
72,741.1762746946725
73,741.1482321874281
74,741.1213412344268
75,741.0956091446355
76,741.0710414984509
77,741.0476423000625
78,741.0254141170003
79,741.004358201181
80,740.9844745860571
81,740.9657621555098
82,740.9482186819034
83,740.9318408327255
84,740.9166241470589
85,740.9025629845975
86,740.8896504509605
87,740.8778783036571
88,740.867236843191
89,740.8577147938005
90,740.8492991787547
91,740.8419751961944
92,740.835726102509
93,740.8305331102889
94,740.8263753070261
95,740.8232295995932
96,740.8210706883385
97,740.8198710731695
98,740.8196010921604
99,740.8202289912808
100,740.8217210223266
101,740.8240415655646
102,740.8271532740342
103,740.8310172374742
104,740.8355931649804
105,740.8408395864552
106,740.846714073269
107,740.8531734777883
108,740.8601741894307
109,740.8676724023876
110,740.875624388134
111,740.8839867651482
112,740.8927167592063
113,740.901772449755
114,740.9111130001451
115,740.9206988712742
116,740.9304920194522
117,740.9404560802351
118,740.9505565404316
119,740.9607609004636
120,740.971038828774
121,740.9813623088911
122,740.9917057779784
123,741.0020462535904
124,741.0123634434954
125,741.0226398323027
126,741.0328607385308
127,741.043014336625
128,741.05309163989
129,741.0630864415782
130,741.0729952119931
131,741.082816949893
132,741.0925529879238
133,741.102206754715
134,741.1117834995476
135,741.1212899876683
136,741.1307341750221
137,741.14012487111
138,741.1494713984212
139,741.1587832563393
140,741.1680697962943
141,741.1773399133939
142,741.186601758246
143,741.1958624712325
144,741.2051279400844
145,741.2144025804398
146,741.223689138406
147,741.2329885138579
148,741.2422996031365
149,741.2516191599841
150,741.2609416739738
151,741.2702592662099
152,741.279561602579
153,741.2888358253765
154,741.2980665045837
155,741.3072356100088
156,741.3163225048283
157,741.3253039602931
158,741.3341541911876
159,741.3428449122871
160,741.3513454171408
161,741.359622681391
162,741.3676414929904
163,741.3753646111717
