frame_number,force
0,710.2596463012837
1,710.2873288790686
2,710.3122120978745
3,710.3343195666449
4,710.3536881179361
5,710.3703674915928
6,710.3844199622965
7,710.3959199319655
8,710.4049535037926
9,710.4116180439771
10,710.4160217228592
11,710.4182830154684
12,710.4185301377498
13,710.4169003991071
14,710.4135394596996
15,710.4086004865102
16,710.4022432032102
17,710.394632827901
18,710.3859388950993
19,710.3763339669342
20,710.3659922518693
21,710.3550881623547
22,710.343794850621
23,710.3322827618753
24,710.3207182372648
25,710.3092621888189
26,710.2980688598936
27,710.2872846806231
28,710.2770472291496
29,710.2674843141095
30,710.2587131977748
31,710.2508399780164
32,710.2439591406301
33,710.238153285761
34,710.2334930265662
35,710.2300370541625
36,710.227832358288
37,710.2269145877424
38,710.2273085304661
39,710.229028692334
40,710.2320799560432
41,710.2364583036948
42,710.2421515867725
43,710.2491403260998
44,710.257398523451
45,710.2668944661218
46,710.2775915062726
47,710.2894487990701
48,710.3024219876668
49,710.3164638273032
50,710.3315247438238
51,710.3475533240509
52,710.3644967376358
53,710.3823010918218
54,710.4009117215924
55,710.420273418897
56,710.440330606709
57,710.4610274652485
58,710.4823080167232
59,710.5041161715249
60,710.5263957357186
61,710.5490903791126
62,710.5721435639208
63,710.5954984326866
64,710.6190976502987
65,710.6428831934157
66,710.6667960863931
67,710.6907760938994
68,710.7147613896552
69,710.7386882242114
70,710.7624906142886
71,710.7861000742371
72,710.8094454063414
73,710.8324525609962
74,710.8550445726922
75,710.8771415754355
76,710.8986609007613
77,710.9195172607515
78,710.9396230172734
79,710.9588885381505
80,710.9772226410566
81,710.9945331256988
82,711.010727394111
83,711.0257131571374
84,711.0393992208645
85,711.0516963396724
86,711.0625181160357
87,711.07178192583
88,711.0794098527059
89,711.0853296217621
90,711.0894755253689
91,711.0917893301853
92,711.0922211462788
93,711.0907302305486
94,711.087285690636
95,711.0818670546453
96,711.0744646769923
97,711.0650799602519
98,711.0537253858222
99,711.0404243618196
100,711.0252109113143
101,711.0081292319074
102,710.9892331563016
103,710.9685855368004
104,710.9462575704174
105,710.9223280774178
106,710.8968827430035
107,710.8700133281883
108,710.8418168523615
109,710.8123947481774
110,710.7818519907207
111,710.7502962070654
112,710.7178367768262
113,710.6845839369302
114,710.6506479047398
115,710.6161380336291
116,710.5811620140873
117,710.5458251314125
118,710.5102295886159
119,710.4744739005856
120,710.4386523635044
121,710.4028546036993
122,710.3671652129642
123,710.3316634800441
124,710.2964232267489
125,710.2615127516627
126,710.2269948782249
127,710.1929271015626
128,710.159361830897
129,710.1263467279689
130,710.0939251421753
131,710.0621366382389
132,710.0310176032062
133,710.000601908888
134,709.9709215975671
135,709.9420075562055
136,709.9138901469007
137,709.8865997654785
138,709.8601673036278
139,709.8346244933476
140,709.8100041163879
141,709.786340064687
142,709.7636672396784
143,709.7420212808906
144,709.7214381208465
145,709.7019533746612
146,709.68360158713
147,709.6664153744433
148,709.6504245073343
149,709.635654983093
150,709.6221281261126
151,709.6098597460766
152,709.5988593745766
153,709.5891295963269
154,709.5806654889527
155,709.5734541824139
156,709.5674745430731
157,709.5626969801838
158,709.5590833691431
159,709.5565870884608
160,709.5551531730518
161,709.55471859035
162,709.5552126451839
163,709.5565575150498
164,709.5586689122308
165,709.5614568654137
166,709.5648266109015
167,709.5686795812021
168,709.5729144766832
169,709.5774284044727
170,709.5821180676759
171,709.5868809876418
172,709.5916167429676
173,709.5962282098309
174,709.6006227860375
175,709.6047135750707
176,709.6084205008474
177,709.6116713247812
178,709.614402545344
179,709.6165601724995
180,709.618100380298
181,709.6189900472419
182,709.6192071936802
183,709.6187413191436
184,709.6175936352518
185,709.6157771867454
186,709.613316854438
187,709.6102492361274
188,709.6066224027921
189,709.6024955278045
190,709.5979383874843
191,709.593030733055
192,709.587861536334
193,709.5825281127219
194,709.5771351255064
195,709.5717934769021
196,709.5666190933805
197,709.5617316134322
198,709.5572529845235
199,709.5533059747082
200,709.5500126049111
201,709.5474925111891
202,709.5458612526213
203,709.5452285872705
204,709.5456967414912
205,709.5473586972915
206,709.5502965246536
207,709.5545797929595
208,709.5602641019302
209,709.567389772419
210,709.5759807341146
211,709.5860436462468
212,709.597567287128
213,709.6105222416551
214,709.624860899561
215,709.6405177553575
216,709.6574099804355
217,709.6754382243371
218,709.6944875994603
219,709.7144288114322
220,709.7351194107746
221,709.7564051529743
222,709.7781214602534
223,709.8000949813629
224,709.8221452490394
225,709.8440864387109
226,709.8657292335242
227,709.8868827972838
228,709.9073568499754
229,709.9269638337078
230,709.9455211507243
231,709.9628534469016
232,709.9787949028587
233,709.9931914848271
234,710.0059031055539
235,710.0168056535706
236,710.0257928612918
237,710.0327779913572
238,710.0376953244285
239,710.0405014317816
240,710.04117621309
241,710.0397236746564
242,710.0361724191122
243,710.030575817124
244,710.0230118353063
245,710.0135825015344
246,710.002412998786
247,709.9896503911668
248,709.9754619999691
249,709.9600334613498
250,709.9435665076196
251,709.9262765189895
252,709.9083898917653
253,709.8901412651253
254,709.871770646392
255,709.8535204762652
256,709.8356326773019
257,709.8183457263196
258,709.8018917852669
259,709.786493920283
260,709.7723634369423
261,709.7596973586956
262,709.7486760739528
263,709.7394611762527
264,709.7321935220644
265,709.7269915306259
266,709.7239497486173
267,709.7231377001125
268,709.7245990407384
269,709.7283510338536
270,709.734384362804
271,709.7426632849458
272,709.7531261222854
273,709.765686074572
274,709.7802323355749
275,709.7966314911254
276,709.8147291763239
277,709.8343519667642
278,709.8553094723298
279,709.8773965915913
280,709.9003958738721
281,709.9240799313483
282,709.9482138491896
283,709.9725575553446
284,709.9968681261988
285,710.0209020145446
286,710.0444171918617
287,710.0671752009314
288,710.0889431188338
289,710.1094954330363
290,710.1286158327085
291,710.1460989131555
292,710.1617517849139
293,710.1753955740134
294,710.1868667989984
295,710.1960186125507
296,710.2027218971967
297,710.2068662039064
298,710.2083605212229
299,710.2071338635229
300,710.2031356710015
301,710.1963360196144
302,710.186725643283
303,710.1743157710116
304,710.1591377801209
305,710.1412426672105
306,710.1207003412566
307,710.0975987468198
308,710.0720428301527
309,710.0441533684669
310,710.0140656908854
311,709.9819283245834
312,709.9479015994314
313,709.9121562405469
314,709.8748719728139
315,709.8362361554613
316,709.7964424578727
317,709.7556895800989
318,709.7141800136284
319,709.6721188307137
320,709.629712485875
321,709.5871676131225
322,709.5446898068566
323,709.5024823814857
324,709.4607451128367
325,709.4196729719657
326,709.3794548677231
327,709.34027241822
328,709.3022987739037
329,709.2656975160377
330,709.2306216524673
331,709.1972127269801
332,709.1656000517085
333,709.1359000677375
334,709.1082158388667
335,709.0826366850746
336,709.059237962372
337,709.038080993342
338,709.01921314922
339,709.0026680817049
340,708.9884661004221
341,708.9766146881148
342,708.9671091400578
343,708.9599333099068
344,708.9550604444653
345,708.9524540945531
346,708.9520690947503
347,708.9538526074608
348,708.9577452254556
349,708.9636821227915
350,708.9715942365372
351,708.9814094507399
352,708.9930537438871
353,709.00645225899
354,709.021530262586
355,709.0382139685726
356,709.0564312089995
357,709.0761119387428
358,709.0971885689999
359,709.1195961348416
360,709.1432723085271
361,709.1681572699956
362,709.1941934438581
363,709.2213251154687
364,709.2494979476344
365,709.2786584279395
366,709.3087532794447
367,709.3397288654068
368,709.3715306152392
369,709.4041024958253
370,709.4373865488592
371,709.4713225109844
372,709.5058475299847
373,709.5408959867764
374,709.5763994283471
375,709.6122866121682
376,709.6484836605397
377,709.6849143237959
378,709.7215003509772
379,709.7581619631052
380,709.7948184184683
381,709.8313886532725
382,709.8677919759839
383,709.9039487912011
384,709.9397813294737
385,709.9752143608031
386,710.0101758692865
387,710.0445976656175
388,710.0784159159558
389,710.1115715716295
390,710.1440106928875
391,710.1756846679419
392,710.2065503331971
393,710.236570002907
394,710.2657114190553
395,710.2939476346495
396,710.3212568432003
397,710.3476221634729
398,710.3730313848818
399,710.3974766785917
400,710.4209542823177
401,710.4434641693448
402,710.4650097115723
403,710.4855973435994
404,710.5052362328154
405,710.5239379592033
406,710.5417162058179
407,710.558586455617
408,710.574565684812
409,710.5896720411969
410,710.603924499752
411,710.6173424942035
412,710.6299455274858
413,710.6417527648908
414,710.652782613741
415,710.6630522960604
416,710.6725774269913
417,710.6813716193141
418,710.6894461390231
419,710.6968096352161
420,710.7034679599736
421,710.7094240844932
422,710.7146781109035
423,710.7192273759659
424,710.723066641295
425,710.7261883634029
426,710.7285830368182
427,710.730239605694
428,710.7311459419133
429,710.7312893878453
430,710.730657359942
431,710.7292380084872
432,710.7270209298198
433,710.7239979268203
434,710.7201638078421
435,710.715517203634
436,710.7100613700051
437,710.7038049366593
438,710.6967625635599
439,710.6889554742771
440,710.6804118458862
441,710.6711670420627
442,710.6612636781972
443,710.6507515066033
444,710.6396871104592
445,710.6281334000075
446,710.6161589128944
447,710.6038369289248
448,710.5912444156036
449,710.5784608247532
450,710.5655667633966
451,710.5526425645915
452,710.5397667861187
453,710.5270146672652
454,710.5144565770192
455,710.5021564905142
456,710.4901705327749
457,710.4785456281412
458,710.4673182903605
459,710.4565135839003
460,710.4461442832738
461,710.4362102544666
462,710.4266980798365
463,710.4175809438102
464,710.4088187913728
465,710.4003587662803
466,710.3921359319739
467,710.3840742733794
468,710.3760879694594
469,710.3680829151544
470,710.3599584604783
471,710.3516093260272
472,710.3429276481244
473,710.3338051039656
474,710.3241350692208
475,710.3138147675005
476,710.3027473789762
477,710.2908440785089
478,710.278025969089
479,710.2642258673359
480,710.2493898915038
481,710.2334788048814
482,710.216469078767
483,710.198353654286
484,710.1791423954901
485,710.1588622336095
486,710.1375570028075
487,710.1152869646569
488,710.0921280193622
489,710.0681706115882
