frame_number,force
0,688.7579960047725
1,688.7009876235703
2,688.6441915463623
3,688.5878190035337
4,688.5320790853516
5,688.4771776892582
6,688.4233164871617
7,688.370691918614
8,688.3194942157861
9,688.2699064662937
10,688.2221037199827
11,688.1762521457163
12,688.1325082438093
13,688.0910181186688
14,688.0519168146461
15,688.0153277170671
16,687.9813620204034
17,687.950118265728
18,687.9216819489938
19,687.8961252006177
20,687.8735065363139
21,687.8538706792232
22,687.8372484534091
23,687.8236567483027
24,687.8130985529635
25,687.8055630587191
26,687.8010258291959
27,687.79944903783
28,687.8007817740984
29,687.8049604202749
30,687.8119091001255
31,687.8215401996248
32,687.8337549579669
33,687.8484441254473
34,687.8654886834059
35,687.8847606200227
36,687.9061237539698
37,687.929434595765
38,687.9545432346335
39,687.9812942375263
40,688.0095275471336
41,688.0390793673565
42,688.069783027593
43,688.1014698209382
44,688.1339698149758
45,688.1671126362535
46,688.2007282304658
47,688.2346476000462
48,688.2687035196634
49,688.3027312288096
50,688.3365691000702
51,688.3700592816529
52,688.4030483123626
53,688.435387706082
54,688.466934501637
55,688.497551773262
56,688.5271090968505
57,688.5554829678824
58,688.5825571685169
59,688.6082230834559
60,688.6323799661512
61,688.6549351580344
62,688.6758042631765
63,688.6949112793661
64,688.7121886850907
65,688.7275774814066
66,688.7410271884826
67,688.7524957983101
68,688.7619496867685
69,688.7693634887787
70,688.7747199392325
71,688.7780096806708
72,688.7792310377057
73,688.778389758451
74,688.7754987243185
75,688.7705776308635
76,688.763652643639
77,688.754756034234
78,688.7439258029253
79,688.7312052954662
80,688.7166428217271
81,688.7002912824873
82,688.6822078078718
83,688.6624534080423
84,688.6410926350235
85,688.6181932542448
86,688.5938259251985
87,688.568063892082
88,688.5409826866405
89,688.5126598457368
90,688.4831746452693
91,688.4526078507039
92,688.4210414836057
93,688.3885586034281
94,688.3552431040944
95,688.3211795251324
96,688.2864528770948
97,688.2511484805925
98,688.215351817395
99,688.1791483906499
100,688.1426235896575
101,688.1058625535487
102,688.0689500284201
103,688.0319702138808
104,687.9950065967741
105,687.9581417714784
106,687.9214572475586
107,687.8850332468237
108,687.8489484934047
109,687.8132800023457
110,687.7781028736455
111,687.7434900989126
112,687.7095123868353
113,687.6762380121392
114,687.6437326913046
115,687.6120594874586
116,687.5812787462316
117,687.55144806321
118,687.5226222818214
119,687.4948535190026
120,687.468191215591
121,687.4426822087145
122,687.4183708237498
123,687.3952989835765
124,687.3735063334067
125,687.3530303805879
126,687.3339066499573
127,687.3161688558412
128,687.2998490910711
129,687.2849780314183
130,687.2715851512754
131,687.2596989438606
132,687.2493471369743
133,687.2405568938113
134,687.2333549880723
135,687.2277679437319
136,687.2238221317557
137,687.2215438183545
138,687.2209591619935
139,687.2220941592603
140,687.2249745425853
141,687.2296256352166
142,687.2360721702642
143,687.2443380810947
144,687.2544462706137
145,687.2664183672981
146,687.2802744756282
147,687.2960329272438
148,687.3137100371536
149,687.3333198674462
150,687.3548739996309
151,687.378381316014
152,687.4038477902797
153,687.431276287244
154,687.4606663711779
155,687.4920141211536
156,687.5253119509657
157,687.5605484304806
158,687.5977081050386
159,687.6367713102003
160,687.6777139805686
161,687.7205074527305
162,687.7651182629894
163,687.8115079409783
164,687.8596328011985
165,687.9094437359404
166,687.9608860142625
167,688.0138990923508
168,688.068416440923
169,688.1243653956187
170,688.181667036222
171,688.2402360995977
172,688.2999809294698
173,688.3608034643698
174,688.4225992640063
175,688.4852575741662
176,688.5486614306776
177,688.6126878034363
178,688.6772077817883
179,688.7420868027383
180,688.8071849237302
181,688.8723571421494
182,688.9374537639615
183,689.0023208238777
184,689.0668005591236
185,689.1307319382603
186,689.1939512456161
187,689.2562927210162
188,689.3175892536965
189,689.377673128299
190,689.436376819527
191,689.4935338306095
192,689.5489795694282
193,689.6025522550054
194,689.6540938458722
195,689.7034509806659
196,689.7504759204646
197,689.7950274821102
198,689.8369719520875
199,689.8761839712007
200,689.9125473808818
201,689.9459560220697
202,689.9763144773559
203,690.0035387472291
204,690.0275568519448
205,690.048309351441
206,690.0657497766583
207,690.0798449668833
208,690.0905753092874
209,690.0979348784072
210,690.1019314745733
211,690.1025865608649
212,690.0999350980169
213,690.0940252765407
214,690.0849181462338
215,690.072687145606
216,690.057417536692
217,690.0392057531767
218,690.0181586713533
219,689.9943928144179
220,689.9680335014095
221,689.9392139529185
222,689.9080743662926
223,689.8747609729353
224,689.839425089106
225,689.8022221696933
226,689.7633108723799
227,689.7228521378424
228,689.6810082901791
229,689.6379421606113
230,689.5938162368064
231,689.5487918400229
232,689.5030283325075
233,689.4566823578106
234,689.4099071166235
235,689.3628516803788
236,689.3156603443311
237,689.2684720212405
238,689.2214196761499
239,689.1746298022441
240,689.1282219376628
241,689.0823082236368
242,689.0369930053457
243,688.9923724780493
244,688.948534381973
245,688.9055577499711
246,688.8635127118458
247,688.8224603581575
248,688.7824526648038
249,688.7435324783754
250,688.705733561729
251,688.6690806993826
252,688.633589863055
253,688.5992684382918
254,688.5661155129043
255,688.5341222270628
256,688.5032721841616
257,688.4735419213303
258,688.4449014383563
259,688.4173147835305
260,688.3907406943631
261,688.3651332899266
262,688.3404428095147
263,688.316616389517
264,688.2935988675217
265,688.2713336004674
266,688.2497632825997
267,688.2288307487481
268,688.2084797484921
269,688.1886556770451
270,688.1693062493978
271,688.1503821057163
272,688.1318373383009
273,688.1136299332633
274,688.0957221226405
275,688.078080644561
276,688.0606769108753
277,688.0434870840226
278,688.0264920675542
279,688.0096774168403
280,687.9930331775296
281,687.9765536593754
282,687.9602371527162
283,687.9440855949284
284,687.9281041949605
285,687.9123010253832
286,687.8966865927048
287,687.8812733974274
288,687.8660754950284
289,687.8511080677524
290,687.8363870152849
291,687.8219285705943
292,687.8077489455512
293,687.7938640090593
294,687.7802889982586
295,687.7670382612808
296,687.7541250285382
297,687.7415612089219
298,687.7293572078652
299,687.7175217661379
300,687.7060618209218
301,687.6949823929043
302,687.6842865040849
303,687.6739751310552
304,687.6640471982815
305,687.6544996151273
306,687.6453273584417
307,687.6365235996968
308,687.6280798728097
309,687.6199862768257
310,687.6122317068159
311,687.6048041063714
312,687.5976907353974
313,687.590878447239
314,687.5843539696045
315,687.5781041844233
316,687.5721164024868
317,687.5663786292091
318,687.5608798180151
319,687.5556101077847
320,687.5505610404983
321,687.5457257549406
322,687.5410991522416
323,687.5366780291588
324,687.5324611752552
325,687.5284494309417
326,687.5246457052026
327,687.521054954397
328,687.5176841257703
329,687.5145420702713
330,687.5116394287394
331,687.5089884941206
332,687.5066030510711
333,687.5044981936072
334,687.5026901211933
335,687.5011959136623
336,687.5000332858995
337,687.4992203244097
338,687.4987752090875
339,687.4987159239347
340,687.4990599601684
341,687.4998240146256
342,687.5010236855748
343,687.502673166879
344,687.5047849407268
345,687.507369469923
346,687.5104348927249
347,687.5139867251287
348,687.5180275766207
349,687.522556886034
350,687.5275706846933
351,687.5330613942936
352,687.5390176664947
353,687.5454242700227
354,687.5522620296376
355,687.5595078202318
356,687.567134618785
357,687.5751116167013
358,687.5834043947505
359,687.5919751620692
360,687.6007830593853
361,687.609784524902
362,687.6189337192551
363,687.6281830039571
364,687.6374834662129
365,687.6467854820611
366,687.6560393090043
367,687.6651956982182
368,687.6742065153987
369,687.6830253589994
370,687.6916081653493
371,687.6999137916148
372,687.7079045690843
373,687.7155468201676
374,687.7228113327521
375,687.7296737857097
376,687.7361151198339
377,687.7421218492962
378,687.7476863096833
379,687.7528068399743
380,687.7574878976209
381,687.7617401081034
382,687.7655802523826
383,687.7690311969826
384,687.7721217718841
385,687.7748866012232
386,687.7773658912928
387,687.7796051796927
388,687.7816550486659
389,687.7835708047562
390,687.7854121261614
391,687.7872426788775
392,687.7891297029394
393,687.7911435704286
394,687.7933573172907
395,687.79584615159
396,687.7986869415925
397,687.8019576874188
398,687.8057369795179
399,687.8101034460478
400,687.8151351902931
401,687.8209092194743
402,687.8275008683823
403,687.8349832247573
404,687.8434265667371
405,687.8528978243102
406,687.8634600759553
407,687.8751720893601
408,687.8880879124589
409,687.9022565187108
410,687.9177215085408
411,687.9345208669041
412,687.9526867748224
413,687.9722454705866
414,687.9932171544631
415,688.0156159295943
416,688.0394497718258
417,688.064720522674
418,688.0914239022641
419,688.1195495418101
420,688.1490810369642
421,688.1799960237566
422,688.2122662783978
423,688.2458578416912
424,688.28073116854
425,688.3168413027712
426,688.3541380768237
427,688.3925663347691
428,688.4320661763775
429,688.4725732203209
430,688.5140188859649
431,688.5563306945065
432,688.5994325906464
433,688.6432452854248
434,688.6876866195888
435,688.7326719453852
436,688.7781145236155
437,688.823925932434
438,688.8700164842552
439,688.9162956467497
440,688.9626724633954
441,689.0090559690268
442,689.0553555964333
443,689.1014815709921
444,689.1473452913648
445,689.1928596953225
446,689.2379396104963
447,689.2825020899513
448,689.3264667319634
449,689.369755982825
450,689.4122954217039
451,689.4540140276655
452,689.4948444302195
453,689.5347231452988
454,689.5735907982529
455,689.6113923345335
456,689.6480772174563
457,689.683599610788
458,689.7179185422071
459,689.7509980426198
460,689.7828072563649
461,689.813320518245
462,689.8425173944897
463,689.8703826858549
464,689.8969063918244
465,689.9220836351844
466,689.9459145463507
