acceleration,velocity,displacement
0.00492837711008552,0.0,0.0
0.00420924875840619,2.2844064671229273e-06,5.711016167807319e-10
0.0034925770611154688,4.209862922003342e-06,2.194668964062299e-09
0.0027808073123993656,5.77820901538205e-06,4.691686948408647e-09
0.0020763621522375177,6.992501381541271e-06,7.884364547639477e-09
0.0013816304025451875,7.856999520236947e-06,1.1596739773084032e-08
0.0006989560934858137,8.377146144244697e-06,1.565527618920444e-08
3.062773774970088e-05,8.559542102053575e-06,1.988944825077901e-08
-0.0006211320896842232,8.411916014069944e-06,2.4132312779809892e-08
-0.0012541768083314086,7.943088789566037e-06,2.822106398071889e-08
-0.0018664454678148656,7.162933220529468e-06,3.199756948324276e-08
-0.002455971905723128,6.0823288771449695e-06,3.5308885007661375e-08
-0.0030208933745135198,4.713112557085807e-06,3.800774536621907e-08
-0.003559458592272438,3.0680245653893177e-06,3.995302964683785e-08
-0.004070035183298459,1.1606511214965936e-06,4.101019856855932e-08
-0.004551116482383223,-9.946367949238271e-07,4.105170215020251e-08
-0.005001327677711563,-3.3827478349475236e-06,3.9957355992734674e-08
-0.005419431267263531,-5.987937571191296e-06,3.7614684641199965e-08
-0.005804331808773749,-8.793878340200616e-06,3.391923066335199e-08
-0.0061550799514670405,-1.1783731280260814e-05,2.877482825823663e-08
-0.006470875742617043,-1.4940220203781834e-05,2.209384038722597e-08
-0.006751071202627398,-1.8245706940092944e-05,1.3797358601257276e-08
-0.006995172163425414,-2.1682267781606148e-05,3.815364920832503e-09
-0.007202839369599543,-2.5231770664862387e-05,-7.913144690784632e-09
-0.007373888847656059,-2.8875952719176286e-05,-2.14400755367943e-08
-0.007508291552227464,-3.259649781914717e-05,-3.680818817137516e-08
-0.007606172296368991,-3.6375113781296284e-05,-5.4051091071486025e-08
-0.007667807967315398,-4.019360884721738e-05,-7.319327172861445e-08
-0.00769362502282816,-4.403396709475327e-05,-9.425016571410712e-08
-0.007684196260730986,-4.787842241564306e-05,-1.172282630917062e-07
-0.007640236858084153,-5.170953069534684e-05,-1.421252513694537e-07
-0.00756259968643088,-5.55102398314756e-05,-1.689301940011593e-07
-0.007452269922548346,-5.92639572337204e-05,-1.976237432674583e-07
-0.00731035898640629,-6.295461446095906e-05,-2.2817838619112816e-07
-0.007138097848190625,-6.65667286696083e-05,-2.6055872197377e-07
-0.006936829756425104,-7.008546057076222e-05,-2.9472176928386265e-07
-0.006708002451852445,-7.349666862283161e-05,-3.306173015822611e-07
-0.006453159946789854,-7.678695922249219e-05,-3.6818820854359205e-07
-0.006173933963821937,-7.994373270014513e-05,-4.073708815242514e-07
-0.0058720351359416055,-8.295522497508601e-05,-4.4809562094305916e-07
-0.005549244069585465,-8.581054477646779e-05,-4.902870633809476e-07
-0.005207402361797236,-8.849970638431346e-05,-5.338646261711429e-07
-0.0048484036440281765,-9.101365788576982e-05,-5.787429672386637e-07
-0.004474184700805269,-9.334430497197818e-05,-6.248324579531007e-07
-0.004086716688083214,-9.548453031920029e-05,-6.720396667758953e-07
-0.0036879964603363674,-9.742820860630519e-05,-7.202678515072717e-07
-0.003280038009334259,-9.917021722372286e-05,-7.694174579647787e-07
-0.002864864019642319,-0.000100706442730967,-8.193866229534511e-07
-0.0024444975536576166,-0.00010203378312429198,-8.700716794172658e-07
-0.0020209538874363894,-0.00010315014598456549,-9.213676616944802e-07
-0.001596232522166684,-0.00010405444258696625,-9.731688088373632e-07
-0.001172309395864014,-0.00010474657806647392,-1.0253690640007233e-06
-0.0007511293220193778,-0.00010522743774594477,-1.077862567953828e-06
-0.0003345986888093666,-0.00010549886974865196,-1.1305441448274773e-06
7.542154032074527e-05,-0.00010556366403577411,-1.1833097782735839e-06
0.0004771224801460825,-0.00010542552803065741,-1.2360570762901918e-06
0.0008687535871351539,-0.0001050890590138371,-1.2886857230513154e-06
0.001248628494271588,-0.0001045597134934854,-1.341097916178146e-06
0.0016151303898213323,-0.00010384377377246218,-1.3931987879946329e-06
0.0019667169274947232,-0.00010294831194313317,-1.4448968094235318e-06
0.0023019246691957894,-0.00010188115154396054,-1.4961041752953053e-06
0.0026193730697227262,-0.00010065082710923091,-1.546737169958603e-06
0.0029177680119604893,-9.92665418388101e-05,-1.5967165121956132e-06
0.0031959048926222112,-9.773812361266442e-05,-1.645967678558482e-06
0.003452671249651794,-9.607597957709592e-05,-1.694421204355922e-06
0.0036870489200218027,-9.429104953467752e-05,-1.7420129616338654e-06
0.003898115722912567,-9.239475837394392e-05,-1.7886844136110208e-06
0.004085046675374837,-9.039896777437207e-05,-1.8343828451480998e-06
0.0042471147597174215,-8.831592741559901e-05,-1.8790615689455925e-06
0.004383691266306682,-8.615822590909298e-05,-1.9226801072767657e-06
0.004494245729489983,-8.393874166014382e-05,-1.965204349169075e-06
0.00457834546387018,-8.167059386180378e-05,-2.0066066830495618e-06
0.004635654702596561,-7.93670938201871e-05,-2.0468661049700595e-06
0.0046659333418746785,-7.704169680906929e-05,-2.0859683026273736e-06
0.004669035303834161,-7.470795464764208e-05,-2.1239057154915516e-06
0.004644906539335315,-7.237946918684971e-05,-2.1606775714501747e-06
0.00459358270140003,-7.006984687666588e-05,-2.1962899004660535e-06
0.004515186528540449,-6.779265456918076e-05,-2.230755525827515e-06
0.004409924986099522,-6.556137669052077e-05,-2.2640940336424405e-06
0.0042780862214355005,-6.338937388863701e-05,-2.29633172128723e-06
0.004120036390540228,-6.128984323564308e-05,-2.3275015255683e-06
0.003936216404701062,-5.927578003683276e-05,-2.357642931386419e-06
0.003727138627789902,-5.7359941278710016e-05,-2.3868018617153045e-06
0.003493383535963618,-5.555481073777164e-05,-2.415030549719425e-06
0.0032355963404644126,-5.387256576866463e-05,-2.442387393846034e-06
0.0029544835724492503,-5.232504579043622e-05,-2.468936796735809e-06
0.0026508096342759842,-5.092372248875491e-05,-2.4947489888056065e-06
0.0023253933314313986,-4.967967174732807e-05,-2.5198998373646273e-06
0.0019791044081999697,-4.860354731242023e-05,-2.5444706421295642e-06
0.0016128601122117883,-4.770555618231729e-05,-2.568547918003249e-06
0.0012276218069620277,-4.699543570252384e-05,-2.5922231659744593e-06
0.0008243916423641463,-4.648243234019229e-05,-2.6155926329851382e-06
0.00040420928739830746,-4.617528210775168e-05,-2.6387570615971244e-06
-3.1851272019890856e-05,-4.608219260390708e-05,-2.661821430275039e-06
-0.00048268486536236926,-4.621082663825264e-05,-2.6848946850855787e-06
-0.0009471581941110525,-4.6568287403120995e-05,-2.708089463595922e-06
-0.0014241128073515146,-4.716110515348664e-05,-2.731521811735074e-06
-0.0019123679939352363,-4.7995225353808324e-05,-2.755310894361898e-06
-0.0024107235950062735,-4.90759982510437e-05,-2.7795787002631107e-06
-0.002917962750264296,-5.040816983736135e-05,-2.804449742285212e-06
