acceleration,velocity,displacement
0.004862169221947851,0.0,0.0
0.004293691115866798,2.2889650844536624e-06,5.722412711134156e-10
0.003726914414225535,4.294116466976745e-06,2.2180116589710177e-09
0.003163533597115319,6.016728469811959e-06,4.795722893168194e-09
0.0026052293298557457,7.458919201554725e-06,8.164634811009865e-09
0.0020536616393694272,8.623641943861018e-06,1.2185275097363801e-08
0.0015104631890814734,9.514673150973743e-06,1.6719853871072493e-08
0.000977232683113339,1.0136597119022446e-05,2.163267143857154e-08
0.000455528430302456,1.0494787397376396e-05,2.6790517567671254e-08
-5.313790162182527e-05,1.0595385029546553e-05,3.206306067440199e-08
-0.0005473073117156644,1.044527372621218e-05,3.732322536334167e-08
-0.0010255792420983333,1.0052052087758682e-05,4.2447556816834384e-08
-0.001486617077070479,9.424003007966478e-06,4.731657059076567e-08
-0.0019291533403640823,8.570060403607838e-06,5.181508644365925e-08
-0.0023519945698814685,7.499773426046451e-06,5.583254490107282e-08
-0.002754025852339375,6.22326832049124e-06,5.926330533770724e-08
-0.0031342150011639874,4.751208107115399e-06,6.20069244446089e-08
-0.0034916163615806525,3.0947502664292392e-06,6.396841403799507e-08
-0.0038253742291116683,1.2655026187561592e-06,6.505847725929142e-08
-0.004134725871042561,-7.245224062823982e-07,6.519372231240986e-08
-0.004419004142605946,-2.862954909694525e-06,6.429685298341563e-08
-0.00467763969056685,-5.137115867987724e-06,6.229683528899507e-08
-0.004910162738001453,-7.534066475129799e-06,5.912903970321569e-08
-0.005116204446277472,-1.0040658271199532e-05,5.4735358516633355e-08
-0.005295497852928792,-1.2643583846001097e-05,4.9064297987333196e-08
-0.005447878385963842,-1.5329427905724256e-05,4.207104504940186e-08
-0.005573283955420949,-1.8084718491070454e-05,3.371750845020318e-08
-0.0056717546218321094,-2.089597813538372e-05,2.3972334293589635e-08
-0.005743431840111196,-2.3749774750869547e-05,1.281089607202632e-08
-0.005788557277264386,-2.6632772030213442e-05,2.152593767555719e-10
-0.005807471204327802,-2.9531779150611487e-05,-1.3825878418450659e-08
-0.005800610466883847,-3.24337995684144e-05,-2.9317273098207132e-08
-0.005768506043409905,-3.532607869598784e-05,-4.625724266430769e-08
-0.005711780205352966,-3.819615025817855e-05,-6.463779990284928e-08
-0.005631143296762024,-4.10318811337073e-05,-8.444480775082074e-08
-0.00552739015527112,-4.382151449671558e-05,-1.0565815665842647e-07
-0.0054013962008284825,-4.655371108574048e-05,-1.282519630540405e-07
-0.005254113224091542,-4.9217588441970484e-05,-1.5219478793596822e-07
-0.005086564911450831,-5.1802757975856074e-05,-1.7744987454042487e-07
-0.004899842146871287,-5.429935974043661e-05,-2.0397540396949803e-07
-0.004695098130976002,-5.669809480989843e-05,-2.317247676070818e-07
-0.004473543354991536,-5.899025518139032e-05,-2.60646855104904e-07
-0.004236440461589624,-6.116775113553561e-05,-2.9068635668413547e-07
-0.003985099017196522,-6.322313600523214e-05,-3.217840784693274e-07
-0.0037208702131903714,-6.514962831282887e-05,-3.5387726954884266e-07
-0.003445141508575976,-6.694113124327046e-05,-3.868999594378675e-07
-0.0031593312250787747,-6.859224942668415e-05,-4.2078330460535614e-07
-0.0028648831064147107,-7.009830300955753e-05,-4.5545594271441657e-07
-0.002563260856190054,-7.145533900020872e-05,-4.908443532168581e-07
-0.0022559426716587615,-7.266013988217092e-05,-5.26873222937453e-07
-0.0019444157918302178,-7.371022949804317e-05,-5.634658152825065e-07
-0.0016301710783246162,-7.460387621558188e-05,-6.005443417109128e-07
-0.0013146976480779575,-7.534009339718252e-05,-6.380303341141039e-07
-0.00099947757912577,-7.591863720398345e-05,-6.758450167643954e-07
-0.000685980712930319,-7.634000177699747e-05,-7.139096765096407e-07
-0.00037565957774966053,-7.660541184966746e-05,-7.521460299163069e-07
-6.99444572358508e-05,-7.671681285841384e-05,-7.904765860933272e-07
0.00022976137351549825,-7.667685862934393e-05,-8.288250039652666e-07
0.0005220862260994609,-7.648889672944019e-05,-8.671164428049627e-07
0.0008056943778030452,-7.615695157846457e-05,-9.052779048819389e-07
0.001079290242898535,-7.568570542328916e-05,-9.432385691323773e-07
0.0013416223306106031,-7.508047727991187e-05,-9.809301148081776e-07
0.001591486984219873,-7.434719995120426e-05,-1.0182870341159567e-06
0.0018277318934716172,-7.349239523178139e-05,-1.0552469329117031e-06
0.002049259369976375,-7.25231474159194e-05,-1.0917508185736283e-06
0.0022550293749636335,-7.144707522968439e-05,-1.1277433742350292e-06
0.002444062291213813,-7.027230231314002e-05,-1.1631732186207354e-06
0.0026154414353339087,-6.900742638150309e-05,-1.1979931507943961e-06
0.002768315310935699,-6.766148719493568e-05,-1.232160379188506e-06
0.0029018996051984373,-6.624393346590215e-05,-1.2656367343537153e-06
0.0030154789298674355,-6.476458883213567e-05,-1.2983888649282248e-06
0.00310840830487085,-6.32336170234511e-05,-1.3303884163921215e-06
0.0031801143814603728,-6.166148635186829e-05,-1.3616121922359514e-06
0.003230096403100263,-6.005893365572813e-05,-1.3920422972378504e-06
0.0032579269053942717,-5.8436927828604495e-05,-1.4216662626089336e-06
0.0032632521598733436,-5.6806633062287594e-05,-1.4504771528316566e-06
0.0032457923698868954,-5.517937192984753e-05,-1.4784736540796904e-06
0.003205341630082188,-5.356658842985526e-05,-1.5056601441696161e-06
0.003141767664288749,-5.197981110626252e-05,-1.5320467440536456e-06
0.0030550113595927226,-5.043061635029216e-05,-1.5576493509177843e-06
0.002945086115358057,-4.893059198155446e-05,-1.582489653000746e-06
0.0028120770235877937,-4.7491301196818e-05,-1.6065951262953391e-06
0.002656139891580215,-4.6124246968025993e-05,-1.62999901333655e-06
0.00247750011227623,-4.4840836967061884e-05,-1.6527402843203221e-06
0.002276451384496401,-4.365234909286873e-05,-1.6748635808353048e-06
0.002053354285071613,-4.256989767547672e-05,-1.6964191425273913e-06
0.0018086346970325273,-4.160440042995069e-05,-1.717462717053748e-06
0.0015427821014687988,-4.076654623032536e-05,-1.7380554537188172e-06
0.0012563477438637758,-4.006676376899222e-05,-1.7582637812186465e-06
0.0009499426866646097,-3.951519116136012e-05,-1.7781592699512347e-06
0.0006242357581871443,-3.912164655014718e-05,-1.7978184793791114e-06
0.0002799514053272499,-3.889559975926858e-05,-1.8173227909564654e-06
-8.213254419129441e-05,-3.8846145043984595e-05,-1.8367582271572787e-06
-0.00046118720434762205,-3.898197498111932e-05,-1.8562152571635547e-06
-0.0008563350317600368,-3.931135554014624e-05,-1.8757885897938712e-06
-0.0012666522981295454,-3.984210237261863e-05,-1.8955769542720623e-06
-0.0016911716272730633,-4.0581558353969285e-05,-1.915682869453709e-06
-0.002128884590658153,-4.153657240845209e-05,-1.9362124021443146e-06
-0.0025787443572142135,-4.271347964542018e-05,-1.957274915157783e-06
-0.0030396683961921235,-4.411808283377176e-05,-1.9789828057775807e-06
-0.0035105412353355443,-4.5755635241653684e-05,-2.001451235296437e-06
-0.00399021727899236,-4.763082487023566e-05,-2.0247978503244095e-06
-0.00447752369046424,-4.9747760112599805e-05,-2.0491424965701184e-06
-0.004971263340045884,-5.210995687022734e-05,-2.0746069258158253e-06
-0.005470217816542585,-5.472032715937446e-05,-2.1013144968232256e-06
-0.005973150496723937,-5.758116923769109e-05,-2.129389870922492e-06
-0.006478809664441712,-6.0694159277982505e-05,-2.1589587030514105e-06
-0.006985931668617532,-6.406034461124731e-05,-2.190147329023718e-06
-0.007493244106200344,-6.768013855495179e-05,-2.2230824498152676e-06
-0.007999469012412476,-7.155331683460499e-05,-2.2578908136626568e-06
-0.008503326037771253,-7.567901559715092e-05,-2.294698896770596e-06
-0.009003535591073418,-8.00557310043621e-05,-2.3336325834209742e-06
-0.009498821929815483,-8.468132038458433e-05,-2.374816846268211e-06
-0.009987916182934984,-8.955300491277195e-05,-2.41837542759255e-06
-0.010469559293965293,-9.466737378199702e-05,-2.464430522266242e-06
-0.010942504874716806,-0.00010002038982416754,-2.513102463167783e-06
-0.01140552196109433,-0.00010560739653312032,-2.564509409757105e-06
-0.01185739766537883,-0.00011142312643973861,-2.6187670405003196e-06
-0.012296939723225568,-0.0001174617107868897,-2.6759882498069767e-06
-0.0127229789369986,-0.00012371669045194576,-2.7362828501166854e-06
-0.013134371518122889,-0.00013018102806572614,-2.7997572797461035e-06
-0.013530001330553574,-0.00013684712127789525,-2.8665143170820086e-06
-0.013908782037042374,-0.00014370681711979423,-2.9366528016814308e-06
-0.014269659149647874,-0.0001507514274164668,-3.010267362815496e-06
-0.014611611984972416,-0.00015797174520012187,-3.0874481559696432e-06
-0.014933655522296602,-0.00016535806207693913,-3.1682806077889086e-06
-0.015234842160449475,-0.00017290018649762564,-3.2528451699325497e-06
-0.015514263368241599,-0.0001805874628797984,-3.341217082276906e-06
-0.01577105122492606,-0.00018840879152809032,-3.433466145878878e-06
-0.016004379851392147,-0.00019635264929716988,-3.529656506085193e-06
-0.016213466738301305,-0.00020440711094459326,-3.629846446145634e-06
-0.0163975739828573,-0.00021255987112488292,-3.7340881916630028e-06
-0.01655600945069615,-0.0002207982669832713,-3.842427726190041e-06
-0.01668812788266854,-0.00022910930131661247,-3.954904618265012e-06
-0.01679333196685113,-0.0002374796662789924,-4.071551860163913e-06
-0.016871073393839007,-0.00024589576761916494,-4.192395718638453e-06
-0.016920853909272695,-0.0002543437494449429,-4.31745559790448e-06
-0.016942226372730337,-0.00026280951951544366,-4.446743915144576e-06
-0.016934795826617183,-0.0002712787750652805,-4.580265988789757e-06
-0.016898220572541336,-0.00027973702916507016,-4.718019939847345e-06
-0.01683221324663158,-0.0002881696376198634,-4.859996606543578e-06
-0.016736541880166256,-0.00029656182640156283,-5.006179472548935e-06
-0.01661103092894982,-0.00030489871960384185,-5.156544609050286e-06
-0.01645556225391295,-0.00031316536789955757,-5.311060630926136e-06
-0.016270076034939237,-0.00032134677747177063,-5.4696886672689685e-06
-0.016054571599315316,-0.0003294279393803343,-5.6323823464819945e-06
-0.015809108146692376,-0.00033739385931683623,-5.799087796156287e-06
-0.01553380535537275,-0.00034522958769235253,-5.969743657908584e-06
-0.01522884385905421,-0.00035292024999595927,-6.144281117330662e-06
-0.014894465587258664,-0.0003604510773575375,-6.322623949169036e-06
-0.014530973965647774,-0.0003678074372457641,-6.504688577819862e-06
-0.014138733974027134,-0.0003749748642306828,-6.690384153188974e-06
-0.013718172060616603,-0.00038193909073934375,-6.87961264193148e-06
-0.013269775911731395,-0.00038868607773243075,-7.072268934049424e-06
-0.012794094077455534,-0.0003952020452297275,-7.268240964789963e-06
-0.012291735456105492,-0.00040147350261311775,-7.467409851750675e-06
-0.01176336864249319,-0.0004074872786377674,-7.669650047063396e-06
-0.01120972114669538,-0.00041323055108506457,-7.874829504494103e-06
-0.010631578490865837,-0.00041869087599445486,-8.082809861263983e-06
-0.010029783190517118,-0.0004238562164148006,-8.293446634366296e-06
-0.009405233623989881,-0.00042871497061842734,-8.506589431124604e-06
-0.00875888279139123,-0.0004332559997222726,-8.72208217370978e-06
-0.008091736963363341,-0.00043746865466096123,-8.939763337305588e-06
-0.007404854219512298,-0.00044134280245668016,-9.159466201584998e-06
-0.006699342874734473,-0.00044486885173024185,-9.38101911513173e-06
-0.005976359789092306,-0.00044803777739619856,-9.60424577241334e-06
-0.005237108554752762,-0.0004508411444821598,-9.828965502882928e-06
-0.00448283755256382,-0.00045327113100898897,-1.0054993571755715e-05
-0.003714837870552692,-0.0004553205498647681,-1.0282141491974154e-05
-0.0029344410765306662,-0.0004569828696015389,-1.051021734684073e-05
-0.0021430168375937524,-0.00045825223408007003,-1.0739026122761132e-05
-0.0013419703818339378,-0.00045912348088492696,-1.0968370051502381e-05
-0.0005327398017053857,-0.0004595921584308118,-1.1198048961331315e-05
0.00028320679723641386,-0.00045965454168192906,-1.14278606363595e-05
0.001104374295807158,-0.0004593076464086682,-1.165760118338215e-05
0.0019292437017286357,-0.0004585492419092842,-1.1887065405461637e-05
0.0027562754245903116,-0.0004573778621277045,-1.2116047181470884e-05
0.00358391267918509,-0.0004557928151017606,-1.234433985077825e-05
0.004410585011438932,-0.0004537941906791046,-1.2571736602223467e-05
0.005234711941171812,-0.0004513828664409519,-1.279803086650348e-05
0.0060547067162191204,-0.0004485605117766042,-1.302301671105787e-05
0.0068689801729918025,-0.0004453295900543015,-1.3246489236515596e-05
0.007675944698884021,-0.00044169335883633256,-1.3468244973738254e-05
0.00847401829165524,-0.0004376558680886977,-1.3688082280469512e-05
0.009261628710082544,-0.00043322195633826326,-1.3905801736576252e-05
0.010037217708727437,-0.0004283972447335608,-1.4121206536844208e-05
0.010799245347676827,-0.00042318812896945975,-1.4334102880269962e-05
0.01154619436623213,-0.0004176017690409825,-1.4544300354772573e-05
0.01227657460781781,-0.00041164607679747,-1.4751612316232186e-05
0.01298892748134745,-0.0004053297012751787,-1.4955856260750348e-05
0.013681830441607583,-0.00039866201179444,-1.5156854189017753e-05
0.014353901468334119,-0.00039165307881695454,-1.53544329616706e-05
0.015003803521099862,-0.000384313652569596,-1.5548424644517237e-05
0.015630248944957435,-0.0003766551394530817,-1.5738666842522906e-05
0.016232003799599774,-0.00036868957626694243,-1.592500302145291e-05
