frame_number,force
0,500.44628900001715
1,500.4793449278791
2,500.5119780712708
3,500.5437819589707
4,500.5743819328148
5,500.6034489480372
6,500.63071075232534
7,500.655959694121
8,500.67905684419736
9,500.6999326205424
10,500.7185844197082
11,500.73507180581925
12,500.7495097393261
13,500.7620602997222
14,500.77292338772077
15,500.78232691105285
16,500.7905169215213
17,500.79774809213586
18,500.8042748170629
19,500.8103430808563
20,500.8161831015085
21,500.82200268065156
22,500.8279812419694
23,500.83426463051313
24,500.84096076948197
25,500.84813625515096
26,500.8558140246646
27,500.86397233581266
28,500.87254532634046
29,500.8814253412318
30,500.89046711596046
31,500.8994938330633
32,500.908304978667
33,500.91668574933914
34,500.92441751751267
35,500.9312886753239
36,500.93710517355686
37,500.9417002494241
38,500.94494300832025
39,500.9467455168453
40,500.9470679301844
41,500.94592112474504
42,500.9433664600155
43,500.9395126025748
44,500.9345096875724
45,500.9285413833429
46,500.92181564043887
47,500.9145550360277
48,500.9069876154362
49,500.8993389393607
50,500.8918257346824
51,500.8846512687497
52,500.87800240206093
53,500.8720481916291
54,500.86693987183446
55,500.86281201078515
56,500.8597845955366
57,500.85796571825796
58,500.8574544497806
59,500.8583434435675
60,500.86072083753254
61,500.8646711333234
62,500.870274927729
63,500.8776075888023
64,500.88673713725046
65,500.89772167677216
66,500.9106067057837
67,500.92542253336944
68,500.94218184394646
69,500.96087728989244
70,500.98147891284236
71,501.00393120499297
72,501.0281496918863
73,501.0540170476153
74,501.0813789464087
75,501.11004006741445
76,501.1397608202906
77,501.1702553834262
78,501.2011915407369
79,501.2321926196618
80,501.2628416354437
81,501.29268756634485
82,501.3212535143243
83,501.34804633698315
84,501.3725672044437
85,501.39432250408345
86,501.4128345995317
87,501.4276520745974
88,501.43835917475513
89,501.44458417432674
90,501.44600636423104
91,501.44236132939784
92,501.43344426450324
93,501.4191112948734
94,501.39927900715986
95,501.37392250733006
96,501.3430723244839
97,501.3068104939381
98,501.26526623065325
99,501.2186116708993
100,501.16705814210803
101,501.1108533214307
102,501.0502795018529
103,500.9856530187488
104,500.9173247072267
105,500.84568109991176
106,500.77114597846776
107,500.69418183734007
108,500.61529074285085
109,500.5350139890312
110,500.4539299635478
111,500.37264979100763
112,500.29181054415517
113,500.2120660078406
114,500.1340751204209
115,500.05848834307955
116,499.9859323709797
117,499.9169938243264
118,499.85220281163515
119,499.79201743172507
120,499.7368102427665
121,499.686857475219
122,499.6423314554753
123,499.6032964693541
124,499.5697081273637
125,499.5414161461376
126,499.5181703178508
127,499.49962931225747
128,499.4853718618836
129,499.4749098311215
130,499.4677026335228
131,499.4631723954203
132,499.46071919765046
133,499.4597357387283
134,499.4596208765679
135,499.4597916740122
136,499.4596937376958
137,499.45880978388925
138,499.4566665085494
139,499.4528399682695
140,499.44695972062453
141,499.43871189069824
142,499.42784121582383
143,499.4141520986303
144,499.3975087720808
145,499.3778347421362
146,499.3551116492519
147,499.32937759075685
148,499.3007248272269
149,499.269296723057
150,499.23528377685074
151,499.1989186318463
152,499.1604699552181
153,499.1202350714808
154,499.0785313277059
155,499.0356863791638
156,498.99202782282066
157,498.9478727683236
158,498.90351799594396
159,498.85923135154303
160,498.81524499842953
161,498.77175104313636
162,498.7288998228852
163,498.6868008373164
164,498.6455260682462
165,498.6051153334729
166,498.56558329479924
167,498.52692768085933
168,498.4891381722608
169,498.4522052992189
170,498.416128704512
171,498.3809242615898
172,498.3466297731505
173,498.313309213724
174,498.281055606346
175,498.2499925936494
176,498.2202746660563
177,498.192085995175
178,498.1656379448877
179,498.1411654947183
180,498.11892286683724
181,498.099178560664
182,498.08220983432074
183,498.0682965096988
184,498.05771387111656
185,498.0507244271292
186,498.0475684566208
187,498.0484535407891
188,498.053543564681
189,498.0629478327795
190,498.07671099734284
191,498.094804521864
192,498.11712036846603
193,498.1434674290299
194,498.1735709561527
195,498.2070750221851
196,498.24354788905583
197,498.28249005047405
198,498.3233445861857
199,498.36550940272724
200,498.4083509723838
201,498.4512192765059
202,498.49346370355477
203,498.5344495706639
204,498.5735747570783
205,498.6102857735766
206,498.64409256503853
207,498.67458149876927
208,498.7014262676036
209,498.7243967069789
210,498.7433656788095
211,498.7583141849805
212,498.7693347992012
213,498.77663342336604
214,498.78052929720394
215,498.78145308767984
216,498.7799427751036
217,498.77663702106474
218,498.7722657988427
219,498.7676382345468
220,498.76362776847816
221,498.76115489756154
222,498.76116792362336
223,498.7646222713869
224,498.7724590013833
225,498.78558313347054
226,498.80484235417293
227,498.83100663985323
228,498.8647493362704
229,498.90663030597983
230,498.9570817917668
231,499.0163975258514
232,499.0847253474731
233,499.1620633006216
234,499.24825898491645
235,499.3430118613443
236,499.4458782326851
237,499.5562786643851
238,499.6735076664278
239,499.79674553971114
240,499.9250723762152
241,500.05748420745226
242,500.19291118181127
243,500.33023748275303
244,500.4683225615292
245,500.60602317106867
246,500.74221564010185
247,500.87581782902504
248,501.0058102822709
249,501.1312562316628
250,501.2513202507391
251,501.36528540176846
252,501.4725686017203
253,501.57273375261957
254,501.66550207740005
255,501.7507591058455
256,501.82855780188885
257,501.89911738670855
258,501.9628175277527
259,502.0201877494157
260,502.07189214321687
261,502.1187096722104
262,502.1615105639574
263,502.2012294747414
264,502.2388362772653
265,502.2753054542691
266,502.31158515450926
267,502.34856697257123
268,502.3870574487169
269,502.4277521805148
270,502.4712133526813
271,502.5178514600495
272,502.5679119824166
273,502.62146768642987
274,502.6784170367769
275,502.7384889276885
276,502.8012536577596
277,502.86613980330446
278,502.9324563825364
279,502.999419414447
280,503.06618168879396
281,503.13186434683024
282,503.1955887544051
283,503.2565071141472
284,503.3138303263542
285,503.36685182019175
286,503.41496645593014
287,503.4576840865828
288,503.4946378525647
289,503.52558766682614
290,503.5504195824149
291,503.56914180835145
292,503.5818780689279
293,503.5888588488665
294,503.5904109258989
295,503.5869455279192
296,503.57894546977127
297,503.56695169259115
298,503.5515497029516
299,503.5333564548895
300,503.5130082201592
301,503.4911499331668
302,503.4684263393911
303,503.44547501323046
304,503.42292100889426
305,503.4013726472289
306,503.38141776047024
307,503.36361963453993
308,503.3485119316696
309,503.3365920661738
310,503.32831283806155
311,503.3240725461221
312,503.32420418481513
313,503.32896455984593
314,503.33852421564654
315,503.3529590263856
316,503.3722442058667
317,503.3962512953923
318,503.42474835895683
319,503.4574032469623
320,503.4937895466208
321,503.53339479683314
322,503.57563064099327
323,503.6198446845612
324,503.6653338293976
325,503.7113588006613
326,503.7571595356032
327,503.80197109253226
328,503.8450397410091
329,503.8856388770664
330,503.92308435869546
331,503.95674881641605
332,503.98607451388204
333,504.0105844111609
334,504.0298911716214
335,504.04370391852547
336,504.05183256820675
337,504.054189523725
338,504.05078844343114
339,504.0417398143847
340,504.0272432437627
341,504.0075766971524
342,503.9830832492842
343,503.9541561776021
344,503.9212233905417
345,503.8847322424379
346,503.8451357288425
347,503.8028808498727
348,503.75839960184805
349,503.71210270797064
350,503.6643759194126
351,503.61557854127716
352,503.56604376890334
353,503.5160804638258
354,503.46597612607354
355,503.4160009459203
356,503.3664128566106
357,503.3174634414104
358,503.269404417322
359,503.22249426367455
360,503.1770044147027
361,503.1332243584852
362,503.0914650551835
363,503.0520602820996
364,503.01536571193674
365,502.98175564594493
366,502.9516173782432
367,502.9253432614921
368,502.90332076631
369,502.8859211449319
370,502.8734875432101
371,502.8663233838803
372,502.8646815811063
373,502.8687548162705
374,502.8786668998826
375,502.89446525418595
376,502.91611471848876
377,502.94349307072713
378,502.9763887908377
379,503.014501652611
380,503.0574466885781
381,503.1047618554703
382,503.1559193429842
383,503.21034005512627
384,503.26741050105846
385,503.32650121162254
386,503.3869858209901
387,503.4482600574121
388,503.50975999023075
389,503.5709789177377
390,503.6314822436722
391,503.69091963284853
392,503.7490337646057
393,503.80566521546297
394,503.86075337320335
395,503.91433363593603
396,503.96653131375433
397,504.01755262091376
398,504.0676730375213
399,504.1172232589134
400,504.1665730332033
401,504.21611343713704
402,504.26623846260776
403,504.3173270054475
404,504.36972635541053
405,504.42373813622214
406,504.4796074498885
407,504.53751574141495
408,504.59757754533814
409,504.65984083808985
410,504.7242903567953
411,504.7908530651611
412,504.8594049335391
413,504.92977827970304
414,505.001769022952
415,505.07514331416496
416,505.1496431737979
417,505.2249910657651
418,505.30089368900207
419,505.3770454751309
420,505.4531322200946
421,505.52883508077576
422,505.6038350761493
423,505.67781831782384
424,505.7504822889122
425,505.8215433980386
426,505.89074574413195
427,505.9578706737733
428,506.0227464218304
429,506.085256947118
430,506.1453490157495
431,506.20303665908386
432,506.2584023724242
433,506.3115948186783
434,506.362823247909
435,506.41234918016625
436,506.4604760494426
437,506.50753750571465
438,506.5538849814631
439,506.59987499114294
440,506.64585648555146
441,506.6921584659402
442,506.7390780040616
443,506.7868688304376
444,506.83573073439226
445,506.8858001310023
446,506.93714224588
447,506.9897453969128
448,507.04351778509215
449,507.09828707172784
450,507.1538028710519
451,507.2097421710168
452,507.2657176382839
453,507.32128873793005
454,507.3759755161317
455,507.4292747115351
456,507.48067764959296
457,507.52968922150455
458,507.57584714313117
459,507.61874057154625
460,507.6580270506453
461,507.693446754307
462,507.7248331442325
463,507.75211943200094
464,507.77534058114605
465,507.79463096146907
466,507.8102181130878
467,507.8224133043319
468,507.83159961928317
469,507.83821822174093
470,507.84275329685676
471,507.8457160202805
472,507.84762776911106
473,507.84900271260216
474,507.8503299542476
475,507.85205555939785
476,507.8545650699148
477,507.8581673922843
478,507.863081098335
479,507.869424083849
480,507.8772072285584
481,507.8863323494302
482,507.89659445287907
483,507.90768807271326
484,507.9192173039592
485,507.9307090229239
486,507.94162873264906
487,507.95139844694177
488,507.9594159638011
489,507.96507478439423
490,507.96778388247424
491,507.9669865629739
492,507.9621777033831
493,507.952918670336
494,507.9388491936621
495,507.9196956028316
496,507.8952751667292
497,507.8654967637837
498,507.8303585748562
499,507.7899437523997
500,507.7444150011507
501,507.69400879099726
502,507.63902965337223
503,507.5798447631531
504,507.51687878227125
505,507.45060874025665
506,507.3815585670211
507,507.3102927857426
508,507.2374088490655
509,507.1635277209713
510,507.08928258021876
511,507.0153058478744
512,506.9422149882277
513,506.8705976542721
514,506.80099679399933
515,506.7338963556758
516,506.66970823956166
517,506.6087611319702
518,506.55129180918374
519,506.4974393881034
520,506.44724283754863
521,506.4006418917023
522,506.3574813220788
523,506.3175183002309
524,506.2804323713756
525,506.24583744720877
526,506.2132952216872
527,506.18232945108974
528,506.1524405664331
529,506.1231200991206
530,506.09386443499665
531,506.06418749354225
532,506.03363201934565
533,506.00177920357766
534,505.9682563251227
535,505.9327421087614
536,505.8949696429841
537,505.8547269905193
538,505.8118559644994
539,505.7662498199409
540,505.71785075058614
541,505.66664803005443
542,505.61267738471145
543,505.5560218339094
544,505.49681391612825
545,505.4352389475729
546,505.37153863946116
547,505.30601404129516
548,505.23902657112365
549,505.17099602268155
550,505.102394875593
551,505.0337387738691
552,504.9655734804963
553,504.8984588912266
554,504.8329508512618
555,504.7695816424263
556,504.70884010671045
557,504.65115241472
558,504.59686448123915
559,504.5462269967755
560,504.4993839582285
561,504.45636539592175
562,504.4170847073998
563,504.3813406741725
564,504.34882391010046
565,504.3191271983481
566,504.29175894453886
567,504.26615883407686
568,504.24171473915555
569,504.21777996651525
570,504.19369006019815
571,504.1687785679288
572,504.14239142932666
573,504.11389990879616
574,504.08271222213733
575,504.04828414479283
576,504.01012890976534
577,503.96782661000856
578,503.9210331536782
579,503.8694886332941
580,503.8130248241834
581,503.7515714793704
582,503.68516112875034
583,503.6139321396158
584,503.53812977826954
585,503.45810493152277
586,503.3743100973934
587,503.28729236245323
588,503.1976833753197
589,503.10618666312456
590,503.0135628447732
591,502.920613337204
592,502.82816312906436
593,502.7370431848498
594,502.6480730131955
595,502.56204384597146
596,502.4797027764
597,502.4017381805795
598,502.32876680332765
599,502.2613229284439
600,502.19984997736896
601,502.14469468251457
602,502.0961037403298
603,502.0542226701151
604,502.01909655818463
605,501.99067243958496
606,501.9688031790335
607,501.9532527785626
608,501.94370303733757
609,501.93976145360364
610,501.94097022744194
611,501.9468161846162
612,501.95674138091186
613,501.9701541132216
614,501.98644011140954
615,502.0049737691013
616,502.0251293134157
617,502.0462918204051
618,502.06786799455676
619,502.0892966079276
620,502.1100583771827
621,502.1296848867338
622,502.14776606379075
623,502.16395575569794
624,502.17797512457895
625,502.1896137614631
626,502.1987285602801
627,502.2052404944588
628,502.2091295532927
629,502.2104282265748
630,502.20921403428855
631,502.20560164230994
632,502.1997350739997
633,502.1917804665664
634,502.181919806392
635,502.17034610250647
636,502.1572603937128
637,502.1428707312398
638,502.12739289982517
639,502.111052308225
640,502.0940863163871
641,502.0767462664154
642,502.05929858990453
643,502.04202455358757
644,502.0252184558414
645,502.009184310469
646,501.9942311674149
647,501.98066724428884
648,501.968793072159
649,501.9588939434264
650,501.95123203472235
651,501.94603857315906
652,501.94350631917547
653,501.94378255070995
654,501.9469627052101
655,501.9530848197644
656,501.96212486664365
657,501.97399304574117
658,501.9885310951109
659,502.00551069300633
660,502.02463303642446
661,502.04552971784966
662,502.06776507794876
663,502.09084021040354
664,502.11419868005305
665,502.1372338573105
666,502.15929770518267
667,502.1797109094054
668,502.19777429398744
669,502.2127813862494
670,502.22403181657285
671,502.23084511640366
672,502.2325745184407
673,502.2286205108448
674,502.21844400656283
675,502.20157896110425
676,502.17764414964114
677,502.146353732313
678,502.10752626172115
679,502.06109186253946
680,502.00709737286246
681,501.94570926195956
682,501.87721411576666
683,501.8020164134162
684,501.7206332726222
685,501.63368589546417
686,501.5418875975921
687,501.4460284912791
688,501.34695707531245
689,501.2455591680548
690,501.1427348234835
691,501.03937409126274
692,500.9363326638258
693,500.83440849652214
694,500.734320360061
695,500.6366890965629
696,500.5420222243965
697,500.4507024548471
698,500.3629805414633
699,500.2789726501541
700,500.1986621830541
701,500.1219057683505
702,500.0484429370433
703,499.97790886531186
704,499.90984954422214
705,499.8437388542796
706,499.77899714540985
707,499.7150109357878
708,499.65115325859745
709,499.58680409066426
710,499.52137024919546
711,499.45430414811347
712,499.3851208389759
713,499.3134128064263
714,499.23886206737563
715,499.16124926798364
716,499.08045965397656
717,498.996485931837
718,498.90942809948393
719,498.8194903253092
720,498.72697495392873
721,498.63227378505167
722,498.5358569148758
723,498.4382595544537
724,498.3400672571377
725,498.2418999301991
726,498.14439498715655
727,498.04819006819605
728,497.9539058439316
729,497.8621294115657
730,497.7733986707992
