acceleration,velocity,displacement
-0.0354563736839135,0.0,0.0
-0.034810736747249445,-1.7566777607790737e-05,-4.391694401947684e-09
-0.03417335749045961,-3.4812801167218e-05,-1.7486589095699868e-08
-0.03355217496869357,-5.174418428200629e-05,-3.912583545800594e-08
-0.032954506875479066,-6.837085474304945e-05,-6.915459521426987e-08
-0.0323867799992418,-8.470617646172967e-05,-1.0742385301546464e-07
-0.03185431187788008,-0.00010076644943101014,-1.5379200948864959e-07
-0.031361158289723384,-0.000116570316972911,-2.0812620108962988e-07
-0.03091003275232355,-0.00013213811473342273,-2.703033090162133e-07
-0.030502294317444185,-0.00014749119650086465,-3.4021063682478513e-07
-0.030137993834730592,-0.00016265126853890835,-4.177462530847284e-07
-0.029815967918325942,-0.00017763975897717248,-5.028190099637486e-07
-0.029533971200519687,-0.00019247724375688388,-5.953482606472626e-07
-0.02928883800076793,-0.00020718294605720578,-6.952633081007851e-07
-0.029076663927560458,-0.0002217743215392879,-8.025026249999086e-07
-0.02889299756601308,-0.00023626673691268127,-9.170128896129009e-07
-0.028733033117512553,-0.0002506732445835627,-1.038747884986962e-06
-0.028591796397019642,-0.00026500445196219575,-1.1676673091234014e-06
-0.028464318665765657,-0.00027926848072789206,-1.3037355422959233e-06
-0.02834579543862163,-0.00029347100925398886,-1.4469204147913935e-06
-0.028231730177476967,-0.0003076153906580135,-1.597192014769394e-06
-0.028118064172810712,-0.0003217028392455854,-1.7545215722452938e-06
-0.028001292983358222,-0.0003357326785346276,-1.918880451690347e-06
-0.027878568014081898,-0.0003497026437839877,-2.090239282270001e-06
-0.02774778134642665,-0.00036360923112411484,-2.2685672509970266e-06
-0.027607632245008104,-0.0003774480845219735,-2.4538315799085487e-06
-0.027457672709462793,-0.00039121441076059126,-2.6459972037291898e-06
-0.027298327401111783,-0.0004049034107882349,-2.8450266591163964e-06
-0.02713088271870765,-0.00041851071331818976,-3.0508801901430027e-06
-0.026957441342748245,-0.00043203279433355374,-3.2635160670559386e-06
-0.026780840529659896,-0.0004454673648016558,-3.482891106839741e-06
-0.026604533816905238,-0.0004588137083882971,-3.7089613751372292e-06
-0.02643243757202463,-0.00047207295123552956,-3.941683040043186e-06
-0.026268747261280707,-0.0004852482474438559,-4.181013339713033e-06
-0.026117733042608563,-0.0004983448675198282,-4.426911618453954e-06
-0.0259835279675274,-0.0005113701827723622,-4.679340381027002e-06
-0.025869922138130757,-0.0005243335452987767,-4.938266313044787e-06
-0.025780172707436627,-0.0005372460690101686,-5.2036612166220235e-06
-0.025716836263553238,-0.0005501203212529161,-5.475502814187795e-06
-0.025681630291200176,-0.0005629699378916044,-5.7537753789739245e-06
-0.02567533302550313,-0.0005758091787207802,-6.0384701581270205e-06
-0.02569773203223837,-0.0005886524449852156,-6.329585564053519e-06
-0.025747628859127222,-0.000601513785208057,-6.627127121601837e-06
-0.02582290106817747,-0.0006144064176898832,-6.931107172326323e-06
-0.025920616271635326,-0.0006273422970248364,-7.241544351005002e-06
-0.026037187123190485,-0.0006403317478735429,-7.5584628622295975e-06
-0.026168552004657404,-0.0006533831826555049,-7.881891594861859e-06
-0.026310363615873657,-0.0006665029115606377,-8.211863118415894e-06
-0.02645816785448255,-0.0006796950444282267,-8.54841260741311e-06
-0.026607559147068825,-0.0006929614761786146,-8.89157673756482e-06
-0.02675430445923407,-0.0007063019420801903,-9.241392592129521e-06
-0.026894433643517093,-0.0007197141266058781,-9.597896609301039e-06
-0.02702429700536678,-0.0007331938092680991,-9.961123593269533e-06
-0.02714059258174578,-0.0007467350316648772,-1.0331105803502778e-05
-0.027240366515108007,-0.0007603302714390906,-1.0707872129278769e-05
-0.02732099046776134,-0.000773970610684808,-1.1091447349809744e-05
-0.02738012089408731,-0.0007876458885252701,-1.1481851474612264e-05
-0.02741564657526804,-0.0008013448303926089,-1.1879099154341734e-05
-0.027425632494129583,-0.0008150551501599583,-1.2283199149479875e-05
-0.02740826897531785,-0.0008287636255273202,-1.2694153843401694e-05
-0.02736183453961699,-0.0008424561514060539,-1.3111958787635037e-05
-0.02728467873010622,-0.0008561177797234848,-1.3536602270417422e-05
-0.027175227358211932,-0.0008697327562455643,-1.3968064904409684e-05
-0.027032008361222066,-0.0008832845651754229,-1.440631923476493e-05
-0.026853693182237178,-0.0008967559905612877,-1.4851329373699109e-05
-0.026639146959935477,-0.0009101292005968308,-1.5303050671488638e-05
-0.026387481035003817,-0.0009233858575955656,-1.5761429436036736e-05
-0.026098103420902644,-0.0009365072537095423,-1.6226402713863013e-05
-0.025770766369988856,-0.0009494744711572652,-1.6697898145079714e-05
-0.025405613393477508,-0.0009622685660981318,-1.7175833904393564e-05
-0.025003229627780416,-0.0009748707768534462,-1.766011874013146e-05
-0.024564699232090217,-0.0009872627590684138,-1.8150652124111924e-05
-0.02409167213226818,-0.0009994268519095035,-1.8647324526856403e-05
-0.023586439897305654,-0.001011346379916897,-1.9150017834813004e-05
-0.023052016764726607,-0.001023005994082405,-1.965860592831283e-05
-0.022492217673779607,-0.0010343920526920316,-2.0172955440006438e-05
-0.02191172222006132,-0.0010454930376654918,-2.069292671259582e-05
-0.021316112972303368,-0.001056299996463583,-2.1218374971128087e-05
-0.020711878660029513,-0.0010668069943716662,-2.17491517188369e-05
-0.020106376321266863,-0.0010770115581169902,-2.2285106356959065e-05
