frame_number,force
0,721.6976376413049
1,721.7077301112662
2,721.7180805119328
3,721.7286433047174
4,721.73937104364
5,721.7502147460356
6,721.7611243304524
7,721.7720491185149
8,721.7829383920896
9,721.7937419939016
10,721.8044109582607
11,721.814898157558
12,721.8251589497971
13,721.8351518136399
14,721.8448389595587
15,721.8541869063808
16,721.8631670107293
17,721.8717559345957
18,721.8799360362523
19,721.8876956725621
20,721.8950294049072
21,721.9019381044133
22,721.9084289541831
23,721.9145153477696
24,721.920216685433
25,721.9255580728682
26,721.9305699302704
27,721.935287522591
28,721.9397504249453
29,721.9440019403285
30,721.9480884889808
31,721.9520589882313
32,721.9559642374155
33,721.9598563152906
34,721.9637879896187
35,721.9678121326922
36,721.9719811338041
37,721.976346300095
38,721.9809572401175
39,721.985861228565
40,721.9911025544721
41,721.9967218578809
42,722.0027554616481
43,722.0092347065761
44,722.0161852999277
45,722.0236266897638
46,722.0315714805264
47,722.0400249089196
48,722.0489844025918
49,722.0584392452399
50,722.0683703684911
51,722.0787502837898
52,722.0895431594364
53,722.100705040832
54,722.112184205515
55,722.1239216382781
56,722.1358516069274
57,722.147902318034
58,722.1599966346216
59,722.1720528423338
60,722.1839854550273
61,722.1957060536492
62,722.2071241537782
63,722.2181480979664
64,722.2286859689018
65,722.238646517929
66,722.2479401009819
67,722.2564796115938
68,722.2641813991985
69,722.2709661602379
70,722.2767597886677
71,722.2814941710541
72,722.2851079113092
73,722.2875469728003
74,722.2887652297576
75,722.2887249226153
76,722.2873970125839
77,722.2847614321811
78,722.2808072327899
79,722.2755326357477
80,722.2689449965231
81,722.2610606912045
82,722.2519049324247
83,722.2415115195955
84,722.2299225260965
85,722.2171879236012
86,722.2033651415522
87,722.1885185591746
88,722.1727189289248
89,722.1560427328347
90,722.1385714749523
91,722.1203909134962
92,722.101590236612
93,722.0822611872011
94,722.0624971455109
95,722.0423921820399
96,722.0220400964027
97,722.001533459367
98,721.9809626753078
99,721.9604150809811
100,721.9399740940227
101,721.9197184215241
102,721.8997213362592
103,721.8800500265422
104,721.8607650256697
105,721.8419197275222
106,721.8235599942643
107,721.8057238593955
108,721.7884413262412
109,721.7717342601198
110,721.755616371672
111,721.7400932881343
112,721.7251627085881
113,721.7108146390332
114,721.6970317038508
115,721.6837895316312
116,721.6710572144947
117,721.6587978395822
118,721.6469690887965
119,721.6355238989996
120,721.624411171182
121,721.613576514542
122,721.6029630096906
123,721.5925119735514
124,721.5821637070495
125,721.571858206627
126,721.561535823182
127,721.5511378572797
128,721.5406070863265
129,721.5298882259615
130,721.518928332182
131,721.5076771517934
132,721.496087427768
133,721.4841151647695
134,721.4717198589473
135,721.4588646946095
136,721.4455167082756
137,721.4316469180648
138,721.4172304140152
139,721.4022464041551
140,721.3866782133465
141,721.370513236839
142,721.3537428560186
143,721.3363623276732
144,721.3183706592205
145,721.2997704811397
146,721.2805679249053
147,721.2607725104488
148,721.240397042417
149,721.2194575108639
150,721.1979729909351
151,721.1759655377467
152,721.1534600758283
153,721.1304842859209
154,721.1070684949528
155,721.0832455772012
156,721.0590508751919
157,721.0345221472198
158,721.0096995446734
159,720.9846256173307
160,720.9593453397938
161,720.9339061490258
162,720.9083579823184
163,720.8827533058958
164,720.8571471254164
165,720.8315969704188
166,720.8061628453618
167,720.7809071405991
168,720.7558944979248
169,720.7311916275378
170,720.7068670760035
171,720.6829909472503
172,720.659634580332
173,720.6368701889537
174,720.6147704690599
175,720.5934081814777
176,720.5728557153868
177,720.5531846352037
178,720.5344652105161
179,720.5167659286172
180,720.5001529926153
181,720.4846898129337
182,720.4704365032758
183,720.4574493922125
184,720.445780558431
185,720.4354773923235
186,720.4265821814009
187,720.4191317150598
188,720.4131569063934
189,720.4086824328184
190,720.4057264007184
191,720.4043000414657
192,720.4044074476928
193,720.406045359931
194,720.4092030149459
195,720.413862068415
196,720.4199966054849
197,720.427573252501
198,720.4365514015839
199,720.4468835564644
200,720.4585158022705
201,720.4713883936342
202,720.4854364463654
203,720.5005907106403
204,720.5167783994325
205,720.5339240444107
206,720.551950352389
207,720.5707790388004
208,720.5903316201325
209,720.6105301530825
210,720.6312979122368
211,720.6525599996913
212,720.6742438809498
213,720.6962798437738
214,720.718601380404
215,720.7411454968859
216,720.7638529549043
217,720.7866684518609
218,720.8095407448814
219,720.8324227246237
220,720.8552714448019
221,720.8780481123194
222,720.9007180405453
223,720.9232505658176
224,720.9456189268448
