acceleration,velocity,displacement
-0.042714200013696156,0.0,0.0
-0.04243160522476848,-2.1286451309616156e-05,-5.321612827404039e-09
-0.042148576143385845,-4.243149665165474e-05,-2.1251099817721764e-08
-0.04186467882065559,-6.34348103926651e-05,-4.771767657880172e-08
-0.041579479991012754,-8.429585009558219e-05,-8.465034170086354e-08
-0.04129254740518443,-0.00010501385694463149,-1.3197776846091695e-07
-0.041003450152784955,-0.00012558785633412384,-1.8962819678060577e-07
-0.04071175897123247,-0.0001460166586151282,-2.5752932551791876e-07
-0.04041704653795443,-0.00016629885999242493,-3.3560820516980705e-07
-0.040118887743156216,-0.0001864328435627026,-4.2379113105858894e-07
-0.039816859941024935,-0.00020641678048374787,-5.220035370702015e-07
-0.0395105431776995,-0.00022624863126342897,-6.301698900069957e-07
-0.03919952039483306,-0.0002459261471565621,-7.482135846119935e-07
-0.038883377608064595,-0.0002654468716572865,-8.760568393154556e-07
-0.038561704060043785,-0.00028480814207431363,-1.0136205927483556e-06
-0.03823409234790326,-0.0003040070911763004,-1.160824401061009e-06
-0.037900138525107194,-0.000323040648894553,-1.3175863360787225e-06
-0.037559442177695385,-0.0003419055440702537,-1.4838228843199242e-06
-0.03721160647506883,-0.00036059830623344475,-1.6594488468958488e-06
-0.036856238195633835,-0.0003791152674011204,-1.84437724030449e-06
-0.036492947727880615,-0.00039745256388199905,-2.03851919812527e-06
-0.0361213490478034,-0.00041560613807592006,-2.2417838736147495e-06
-0.03574105967390984,-0.00043357174025634835,-2.4540783431978167e-06
-0.03535170060147962,-0.00045134493032519574,-2.6753075108432026e-06
-0.03495289621817225,-0.0004689210795301087,-2.905374013307029e-06
-0.03454427420346564,-0.0004862953721355182,-3.144178126223436e-06
-0.03412546541474172,-0.0005034628070400701,-3.391617671017333e-06
-0.03369610376313389,-0.0005204181993345389,-3.6475879226109852e-06
-0.0332558260825085,-0.0005371561817959495,-3.911981517893608e-06
-0.032804271995173565,-0.00055367120631537,-4.184688364921438e-06
-0.03234108377797029,-0.000569957545258656,-4.465595552814944e-06
-0.03186590623236117,-0.0005860092927612388,-4.7545872623199175e-06
-0.03137838656209257,-0.0006018203659598522,-5.051544677000191e-06
-0.03087817426183438,-0.000617384506165834,-5.356345895031612e-06
