acceleration,velocity,displacement
-0.04256073488484429,0.0,0.0
-0.04379874588421424,-2.1589870192264633e-05,-5.397467548066159e-09
-0.04501518544154129,-4.379335302370351e-05,-2.1743273352058193e-08
-0.04618887955846047,-6.659436927370395e-05,-4.934020392641006e-08
-0.047299438681402635,-8.996644883366972e-05,-8.848040845325348e-08
-0.04832762351604226,-0.00011387321438303094,-1.3944032425742866e-07
-0.04925567850918861,-0.00013826903988933866,-2.0247588782552107e-07
-0.050067621976267684,-0.00016309986501070273,-2.778181140505314e-07
-0.050749483425767246,-0.00018830414136121145,-3.6566911564350997e-07
-0.051289482036527126,-0.00021381388272678504,-4.661986216655091e-07
-0.05167814474596297,-0.00023955578942240756,-5.795410397028072e-07
-0.051908366875566374,-0.0002654524173277899,-7.057930913903565e-07
-0.0519754220758995,-0.0002914233645656564,-8.450120368637181e-07
-0.051876931275547315,-0.0003173864529035181,-9.972144912310118e-07
-0.05161280141517143,-0.00034325888607619775,-1.1623758259759407e-06
-0.05118514324873207,-0.0003689583722421736,-1.3404301405555335e-06
-0.050598173943567734,-0.0003944042015402486,-1.531270784001139e-06
-0.04985810629760819,-0.00041951827160054253,-1.7347514022863367e-06
-0.04897302339867942,-0.0004442260540246144,-1.950687483692626e-06
-0.047952735687395345,-0.0004684574937961331,-2.178858370647813e-06
-0.04680861649497345,-0.0004921478318417252,-2.4190097020572775e-06
-0.04555341223859323,-0.0005152383390251169,-2.670856244773988e-06
-0.04420102464455806,-0.0005376769482459047,-2.9340850665917434e-06
-0.042766264528436036,-0.0005594187705391532,-3.2083589962880077e-06
-0.04126457934489065,-0.0005804264815074849,-3.493320309299667e-06
-0.0397117592192163,-0.0006006705661485116,-3.788594571213666e-06
-0.038123628135551826,-0.0006201294129872037,-4.093794565997595e-06
-0.03651572870038095,-0.0006387892521961869,-4.408524232293443e-06
-0.03490301060749018,-0.0006566439370231546,-4.732382529598278e-06
-0.03329953398469561,-0.0006736945731712011,-5.064967157146867e-06
-0.031718198512109975,-0.0006899490062954025,-5.405878052013518e-06
-0.030170507690028107,-0.000705421182845937,-5.754720599298853e-06
-0.028666375535979984,-0.000720130403652439,-6.111108495923447e-06
-0.027213980826955888,-0.000734100492743173,-6.47466622002235e-06
-0.025819672105164528,-0.0007473589059762031,-6.845031069702193e-06
-0.02448792505894046,-0.0007599358052672293,-7.221854747513052e-06
-0.023221352210599726,-0.0007718631245846143,-7.604804479976013e-06
-0.02202076288209887,-0.000783173653357789,-7.993563674461614e-06
-0.02088526954136817,-0.0007939001614636558,-8.387832128166975e-06
-0.01981243541068939,-0.0008040745877016701,-8.787325815458307e-06
-0.018798457723221387,-0.0008137273109851478,-9.191776290130011e-06
-0.017838380681881195,-0.0008228865205864235,-9.600929748022904e-06
-0.01692633134839073,-0.0008315776985939915,-1.0014545802818009e-05
-0.01605577036385927,-0.000839823224022054,-1.043239603347202e-05
-0.015219748370112232,-0.0008476421037055469,-1.0854262365403921e-05
-0.014411159341397627,-0.0008550498306334243,-1.1279935348988665e-05
-0.01362298405954524,-0.00086205836648366,-1.1709212398267935e-05
-0.01284851938913471,-0.00086867624234583,-1.2141896050475307e-05
-0.012081590071759175,-0.0008749087697110534,-1.2577792303489528e-05
-0.011316739373751078,-0.000880758352072431,-1.30167090839354e-05
-0.01054939450629944,-0.0008862248855424436,-1.3458454893339118e-05
-0.00977600304880485,-0.0008913062349312197,-1.3902837673457534e-05
-0.008994137042150624,-0.0008959987699539585,-1.434966392467883e-05
-0.008202561244988745,-0.0009002979445257433,-1.4798738103298755e-05
-0.00740126156779472,-0.0009041989002289392,-1.5249862314487425e-05
-0.006591430191342914,-0.0009076970731687236,-1.5702836307836842e-05
-0.0057754061483970345,-0.0009107887822536586,-1.6157457771692438e-05
-0.004956573256812046,-0.0009134717771049609,-1.6613522911532093e-05
-0.004139219348714577,-0.0009157457252563425,-1.707082728712242e-05
-0.0033283607492500646,-0.0009176126202808337,-1.7529166873506713e-05
-0.0025295345585333606,-0.0009190770941077795,-1.7988339302103867e-05
-0.001748560444710768,-0.0009201466178585906,-1.844814523009546e-05
-0.0009912754392992435,-0.0009208315768295931,-1.8908389778767506e-05
-0.0002632498139574022,-0.0009211452081429073,-1.936888397501063e-05
0.00043050281513167774,-0.0009211033948926137,-1.982944612576951e-05
0.001085805313704459,-0.0009207243178604046,-2.0289903053957766e-05
0.001699571614467941,-0.0009200279736283615,-2.075009112682996e-05
0.002270023576747793,-0.0009190355748305576,-2.1209857013944687e-05
0.002796860235370867,-0.0009177688538775279,-2.1669058121121707e-05
0.0032813712018926514,-0.0009162492960182121,-2.2127562658595642e-05
0.003726487544581578,-0.0009144973313315935,-2.2585249315433093e-05
0.004136766214780473,-0.000912531517891753,-2.304200652773893e-05
0.004518308170315364,-0.000910367749295479,-2.349773134453574e-05
0.004878614788805902,-0.0009080185185556987,-2.3952327911498533e-05
0.005226391057885759,-0.0009054922670940259,-2.4405705607910965e-05
0.0055713071486402765,-0.0009027928425423944,-2.485777688532007e-05
0.00592373194286393,-0.0008999190827695183,-2.5308454866648046e-05
0.0062944520786282375,-0.0008968645367641453,-2.575765077153146e-05
0.006694388335566091,-0.0008936173266605968,-2.6205271237387647e-05
0.007134319491033253,-0.0008901601497039469,-2.6651215606478783e-05
0.007624623304169753,-0.0008864704140051461,-2.7095373247406056e-05
0.008175044003986862,-0.000882520497178107,-2.753762097520187e-05
0.008794493850085783,-0.0008782781127145888,-2.7977820627675042e-05
0.009490892730974707,-0.0008737067660693237,-2.8415816847371022e-05
0.01027104577243941,-0.0008687662814434702,-2.885143510924922e-05
0.01114055616228973,-0.0008634133809597879,-2.9284480024850035e-05
0.01210376932767225,-0.0008576022995872973,-2.9714733944986808e-05
0.013163744608411526,-0.0008512854211032764,-3.014195587515945e-05
0.01432225081277808,-0.000844413922247979,-3.0565880710997264e-05
0.015579782118080006,-0.0008369384140152644,-3.098621879506307e-05
0.0169355909412759,-0.0008288095707504254,-3.140265579125449e-05
0.01838773510588716,-0.0008199787392386347,-3.181485286875176e-05
0.019933137909091268,-0.00081039852098489,-3.222244718380764e-05
0.02156766128792412,-0.0008000233211856362,-3.262505264435027e-05
0.02328619384114375,-0.0007888098574033692,-3.3022260938997525e-05
0.025082756224994184,-0.0007767176198868348,-3.3413642808320075e-05
0.0269506254643868,-0.0007637092744644895,-3.3798749531907905e-05
0.028882476944008174,-0.0007497509988623908,-3.4177114600239625e-05
0.030870539477525043,-0.0007348127447570075,-3.454825553614447e-05
0.032906756473539446,-0.0007188684207692414,-3.4911675827526034e-05
0.034982945821075584,-0.0007018959951955876,-3.526686693151724e-05
0.03709095276230942,-0.0006838775205497414,-3.5613310310453575e-05
0.039222792700947175,-0.0006647990841839273,-3.595047946163699e-05
0.04137078306426103,-0.0006446506902426252,-3.627784190524363e-05
0.043527664096898094,-0.0006234260784523354,-3.659486109741737e-05
0.0456867081653066,-0.0006011224853867842,-3.6900998238377154e-05
0.0478418167060615,-0.0005777403541689422,-3.7195713948266086e-05
0.04998760375151286,-0.0005532829990545486,-3.747846978657196e-05
0.05211946474843956,-0.0005277562319295605,-3.774872959431798e-05
0.05423362900549692,-0.0005011679584910764,-3.8005960641923145e-05
0.056327193872173456,-0.0004735277527716588,-3.824963456973883e-05
0.05839813893571778,-0.000444846419569686,-3.8479228112824164e-05
0.060445318958964836,-0.00041513555509601534,-3.869422360649059e-05
0.06246843464759025,-0.00038440711669437657,-3.889410927443819e-05
0.06446798080037514,-0.00035267301283238524,-3.907837930681988e-05
0.06644517263272882,-0.00031994472447410924,-3.9246533741146505e-05
0.06840185316759166,-0.00028623296802402913,-3.939807816427104e-05
0.07034038644489744,-0.00025154740812090683,-3.9532523258307276e-05
0.07226354159188556,-0.00021589642611171108,-3.964938421686543e-05
0.07417437134727638,-0.0001792869478769206,-3.974818006036259e-05
0.07607608653477774,-0.00014172433340640708,-3.982843288068342e-05
0.07797192662072187,-0.00010321233011753217,-3.9889667046564405e-05
0.07986502655389613,-6.375309182387768e-05,-3.9931408402049756e-05
0.08175828133632405,-2.334726485132264e-05,-3.995318349121855e-05
0.08365421148803165,1.8005858354766287e-05,-3.995451884284269e-05
0.08555483405672933,6.030811974095653e-05,-3.993494034831876e-05
0.08746154471712424,0.00010356221443441992,-3.989397276477491e-05
0.08937501680120416,0.000147771354814002,-3.983113937246281e-05
0.09129512303515509,0.00019293888977309182,-3.9745961811316036e-05
0.09322088560809179,0.00023906789193390356,-3.9637960115889286e-05
0.09515045998125186,0.0002861607283312395,-3.9506652960823e-05
0.09708115697788063,0.00033421863257102264,-3.935155812059744e-05
0.09900950524514264,0.00038324129812677846,-3.917219313792299e-05
0.10093135204064817,0.00043322651244822615,-3.896807618527924e-05
0.10284199589071068,0.00048416984943106586,-3.873872709480942e-05
0.10473634184071663,0.0005360644338639227,-3.848366852398567e-05
0.10660906924879075,0.0005889007866362996,-3.8202427218860614e-05
0.10845480230881623,0.0006426667545257013,-3.7894535333570116e-05
0.11026827367128639,0.000697347523520727,-3.755953176405851e-05
0.11204447176314579,0.000752925709879335,-3.71969634557085e-05
0.11377876356079827,0.000809381518710321,-3.680638664856108e-05
0.11546698713815398,0.000866692956385059,-3.638736802978724e-05
0.1171055117102686,0.0009248360810971646,-3.593948577041668e-05
0.11869126566162418,0.0009837852754401378,-3.546233043128235e-05
0.12022173397621486,0.0010435135253495974,-3.495550573108492e-05
0.12169492590949828,0.0011039926903210256,-3.441862917716726e-05
0.1231093134558443,0.0011651937501623612,-3.3851332567046416e-05
0.12446374269358003,0.0012270870141997173,-3.32532623759559e-05
0.1257573232646675,0.0012896422806892792,-3.2624080052233646e-05
0.12698930467200967,0.0013528289376734486,-3.1963462247642966e-05
0.12815895042082434,0.0014166160014466571,-3.127110101286294e-05
0.12926542147655123,0.001480972094421001,-3.054670398889603e-05
0.13030767874140056,0.001545865369475489,-2.978999462292191e-05
0.13128441081107728,0.0016112633918636086,-2.9000712432587134e-05
0.13219398968068563,0.0016771329919865493,-2.8178613336624595e-05
0.1330344548145129,0.001743440103110349,-2.732347006285037e-05
0.13380352519368313,0.001810149598112398,-2.6435072637544685e-05
0.13449863842103563,0.0018772251390160777,-2.5513228953262566e-05
0.13511701483416302,0.0019446290523298774,-2.4557765405426077e-05
0.1356557432409151,0.002012322241848647,-2.3568527581881447e-05
0.13611188398142374,0.002080264148654232,-2.254538098425573e-05
0.13648258441523736,0.002148412765753397,-2.1488211755653822e-05
0.13676520127845038,0.002216724712176819,-2.0396927386171267e-05
0.13695742383109005,0.0022851553684542043,-1.927145736601351e-05
0.1370573917660072,0.002353659072353479,-1.8111753755811588e-05
0.13706380258959613,0.0024221893709423796,-1.6917791644987625e-05
0.13697600422064343,0.0024906993226449397,-1.5689569471590796e-05
0.13679406929440915,0.002559141841023703,-1.4427109180673634e-05
0.13651884794338115,0.0026274700703331506,-1.3130456202834422e-05
0.13615199621762417,0.002695637781373402,-1.1799679239907783e-05
0.13569597842675238,0.002763599775034496,-1.0434869850805809e-05
0.13515404338047393,0.0028313122804863025,-9.03614183692561e-06
0.13453017608291698,0.0028987333353521503,-7.603630432965997e-06
0.13382902744072842,0.0029658231362330615,-6.137491315069694e-06
0.13305582477669728,0.003032544349287418,-4.637899443689574e-06
0.1322162651845591,0.003098862371777732,-3.1050477634232866e-06
0.13131639227580788,0.0031647455361428238,-1.5391457864431476e-06
0.13036245575819225,0.003230165248151324,5.958190963038918e-08
0.12936075372171846,0.0032950960505213015,1.6908972342985456e-06
0.1283174598513505,0.003359515603914569,3.3545501479075134e-06
0.12723844156079106,0.0034234045792676045,5.050280193703057e-06
0.1261290792122687,0.0034867464594608693,6.7778179533851755e-06
0.12499409979155365,0.003549527254211825,8.53688638180335e-06
0.12383743936235886,0.003611735139000303,1.0327201980106381e-05
0.12266214660456325,0.0036733600354920334,1.2148475773729465e-05
0.12147033511249411,0.003734393155921298,1.4000414071582797e-05
0.12026318649680631,0.003794826536323623,1.588271899464403e-05
0.1190410016441904,0.003854652583358872,1.7795088774564653e-05
0.11780329474841301,0.003913863657457023,1.9737217834768626e-05
0.11654892356333241,0.003972451712034959,2.170879667714162e-05
0.11527624875508732,0.004030408005114564,2.3709511606429e-05
0.11398331474521324,0.0040877228959896395,2.573904433170505e-05
0.1126680442348696,0.00414438573573466,2.7797071489636126e-05
0.11132843890432025,0.0042003848565194575,2.9883264137699656e-05
0.10996277929266803,0.004255707661068704,3.19972872670967e-05
0.10856981688613807,0.004310340810113405,3.413879938489223e-05
0.10714895066422074,0.004364270502000995,3.6307452212920826e-05
0.105700379406711,0.004417482834518729,3.850289054705076e-05
0.10422522101381065,0.004469964234623859,4.072475231433641e-05
0.10272559148961738,0.004521701937749716,4.2972668857429804e-05
0.10120463876721324,0.004572684495313923,4.524626546569571e-05
0.09966652931986802,0.004622902287335693,4.754516216135811e-05
0.09811638772437759,0.004672348016596755,4.986897473734123e-05
0.09656019075265657,0.004721017161216014,5.221731603179442e-05
0.095004618352219,0.0047689083634922325,5.4589797412971485e-05
0.09345686465824898,0.00481602373424485,5.6986030437405756e-05
0.09192441375131419,0.004862369053847241,5.940562863442878e-05
0.09041478744574585,0.004907953854146506,6.184820936142721e-05
0.08893527548709687,0.004952791369879716,6.431339566743376e-05
0.08749266154489244,0.0049968983541377136,6.680081809843811e-05
0.08609296044778632,0.0050402947596358836,6.93101163768815e-05
0.08474118200469162,0.005083003295249003,7.184094089060272e-05
0.08344113421706617,0.005125048874304442,7.439295393299109e-05
0.08219527521681602,0.005166457976662913,7.696583064573292e-05
0.08100462048504173,0.005207257950588378,7.955925962754574e-05
0.07986870978671795,0.005247476283156318,8.217294318598191e-05
0.0787856358636057,0.005287139869568898,8.480659722416322e-05
0.07775213411849592,0.0053262743120644235,8.745995076957154e-05
0.07676373008235401,0.005364903278114636,9.013274516711631e-05
0.07581493993016654,0.005403047945617767,9.28247329730494e-05
0.07489951813061607,0.0054407265601329625,9.553567659948709e-05
0.0740107442447953,0.005477954125726815,9.826534677095204e-05
0.0731417375135094,0.0055147422461663915,0.00010101352086392534
0.07228578429798997,0.005551099126619267,0.00010377998120712176
0.07143666123881436,0.005587029738003468,0.00010656451342327745
0.07058893684476628,0.005622536137524363,0.00010936690489215941
0.06973823574045802,0.005657617930670668,0.00011218694340920816
0.06888145240505403,0.005692272852707046,0.0001150244161050526
0.06801690489436954,0.005726497442031902,0.00011787910867873733
0.0671444239173533,0.005760287774234833,0.00012075080498280401
0.066265377882806,0.005793640224684872,0.00012363928698253394
0.06538263833398243,0.00582655222873907,0.00012654433509588992
0.06450049162445631,0.005859023011228679,0.00012946572890588185
0.06362450261954547,0.00589105425978968,0.00013240324822363646
0.06276133607047565,0.005922650719462185,0.00013535667446844943
0.06191854201191186,0.005953820688982782,0.00013832579232056068
0.06110431335324487,0.005984576402824071,0.0001413103915935124
0.060327226256354366,0.006014934287726471,0.00014431026926615005
0.059595975706848804,0.006044915088217272,0.00014732523161013598
0.05891911885279614,0.006074543861857183,0.0001503550963476546
0.058304836930423154,0.006103849850802988,0.00015339969477581964
0.057760723287438025,0.006132866240857453,0.00015645887379873476
0.057293601098972476,0.006161629821954055,0.00015953249781443764
0.05690937121049521,0.006190180565031422,0.000162620450411184
0.05661288903766135,0.006218561130093461,0.00016572263583496523
0.056407869326285255,0.006246816319684448,0.00016883898019740971
0.05629681783414082,0.006274992491474555,0.00017196943240019947
0.05628098900001633,0.006303136943183094,0.00017511396475886388
0.05636036858485554,0.006331297282579312,0.00017827257331530448
0.05653368054893421,0.006359520794862759,0.000181445277834665
0.056798417908050326,0.006387853819477005,0.00018463212148824994
0.05715089728205082,0.0064163411482745306,0.00018783317023018782
0.05758633621278355,0.006445025456648239,0.00019104851188141852
0.058098951861697126,0.00647394677866686,0.0001942782549402473
0.058682079519168553,0.006503142036512076,0.00019752252714404204
0.05932830839431022,0.006532644633490446,0.00020078147381154265
0.06002963013017227,0.006562484118121566,0.00020405525599944565
0.06077759395226077,0.006592685924142174,0.00020734404851001159
0.061563462447160586,0.00662327118824203,0.00021064803778810762
0.06237836273987969,0.006654256644538789,0.00021396741974630284
0.06321342816849528,0.006685654592265883,0.000217302397555504
0.06405992601274108,0.006717472930811192,0.00022065317943627328
0.0649093682857199,0.0067497152543858074,0.00022401997648257253
0.06575360448906256,0.006782380997579503,0.00022740300054556386
0.06658489650470596,0.006815465622827945,0.0002308024622006657
0.06739597627855382,0.0068489608410237605,0.00023421856881662863
0.06818008689763966,0.006882854856817808,0.00023765152274108901
0.06893100716052213,0.006917132630332349,0.00024110151961287656
0.06964305929501209,0.006951776146946233,0.00024456874680719624
0.07031109991382715,0.006986764686748442,0.0002480533820156199
0.07093049562606321,0.007022075085633415,0.0002515555919587154
0.07149708620543585,0.00705768198109129,0.0002550755312253966
0.07200713952167186,0.007093558037523067,0.00025861334123005017
0.0724573036828975,0.00712967414832421,0.00026216914927651197
0.07284456278923966,0.007165999614942244,0.0002657430677173286
0.07316620283833516,0.007202502306349137,0.00026933519319765145
0.07341979339026056,0.007239148805406287,0.0002729456059755903
0.0736031886006366,0.007275904550904011,0.0002765743693146679
0.07371454822492664,0.007312733985110402,0.0002802215289486715
0.07375237554437143,0.007349600716052727,0.0002838871126239623
0.07371556588106712,0.007386467701409087,0.00028757112972832777
0.0736034577123888,0.007423297457307451,0.0002912735710180069
0.07341587894292283,0.007460052291471279,0.0002949944084552016
0.07315318322193218,0.007496694557012493,0.00029873359516732257
0.07281627404050665,0.007533186921328103,0.0003024910655369077
0.07240661600942266,0.007569492643840586,0.00030626673542819986
0.07192623251050935,0.0076055758559705686,0.00031006050255315265
0.07137768815930635,0.0076414018361380225,0.0003138722469761798
0.07076405475664937,0.0076769372718670115,0.000317701831753181
0.07008886025693316,0.007712150500620407,0.00032154910369630287
0.06935602076133654,0.007747011720874975,0.0003254138942516767
0.06856975617918995,0.007781493165110107,0.000329296020473173
0.0677344918173452,0.00781556922710924,0.00033319528607122785
0.06685475008576354,0.007849216537585017,0.0003371114825124014
0.06593503783792541,0.007882413984565939,0.00034104439014293915
0.06497973590150971,0.007915142678000798,0.0003449937793085808
0.0639929981783046,0.007947385861520752,0.0003489594114434612
0.06297866701211728,0.007979128777818357,0.00035294104010329596
0.06194020858609612,0.00801035849671791,0.00035693841192193005
0.06088066841937601,0.008041063715969278,0.00036095126747510183
0.05980264494708642,0.008071234544310893,0.0003649793420401719
0.0587082794716952,0.008100862275415588,0.0003690223662451035
0.05759926204440071,0.008129939160794613,0.0003730800666041561
0.056476852911253386,0.008158458189533526,0.0003771521659417381
0.05534191738461821,0.008186412882107494,0.00038123838370964836
0.05419497002591454,0.008213797103960127,0.00038533843620616525
0.05303622382824741,0.008240604902423667,0.0003894520367077612
0.05186564143444026,0.008266830368739339,0.000393578895525552
0.05068298633624126,0.00829246752568201,0.00039771871999915733
0.04948787157535124,0.008317510240159908,0.0004018712144406178
0.04827980283399448,0.008341952158762244,0.00040603608004034835
0.047058213104404306,0.008365786662746844,0.0004102130147457256
0.04582248702641877,0.00838900683777955,0.00041440171312085724
0.04457197361913797,0.008411605452940939,0.00041860186619353736
0.043305986449512654,0.008433574942958101,0.00042281316129251213
0.04202379091663379,0.008454907387299638,0.0004270352818750766
0.04072457971826543,0.008475594479958362,0.0004312679073418911
0.03940743940309754,0.008495627484738703,0.00043551071283306537
0.038071312527595616,0.008514997172721375,0.0004397633689974304
