acceleration,velocity,displacement
-0.0032792906368137344,0.0,0.0
-0.003531565012655607,-1.7027139123673354e-06,-4.2567847809183383e-10
-0.003783301500542687,-3.531430540666909e-06,-1.734214591350395e-09
-0.004034442397831667,-5.485866515260497e-06,-3.9885388553322465e-09
-0.004284930982363178,-7.5657098603092086e-06,-7.2514329492246734e-09
-0.004534710516938716,-9.770620235134682e-06,-1.1585515473085645e-08
-0.004783723333086135,-1.2100228697640894e-05,-1.705322770627954e-08
-0.0050319099992052144,-1.4554137030713731e-05,-2.3716819138368197e-08
-0.005279208573806586,-1.7131916673966682e-05,-3.16383325645383e-08
-0.005525553943217768,-1.983310730322277e-05,-4.0879588558835665e-08
-0.005770877243696359,-2.2657215099951302e-05,-5.150216915962918e-08
-0.00601510536792475,-2.560371075285658e-05,-6.356740062283115e-08
-0.006258160554452593,-2.8672027233450916e-05,-7.713633511940802e-08
-0.006499960056514863,-3.186155738619278e-05,-9.226973127431895e-08
-0.006740415884459225,-3.517165137143631e-05,-1.0902803346372622e-07
-0.00697943461403915,-3.86016139960609e-05,-1.2747134980560053e-07
-0.007216917251134468,-4.215070196235431e-05,-1.4765942879520433e-07
-0.007452759142015865,-4.581812106064189e-05,-1.6965163455095339e-07
-0.00768684991724843,-4.9603023325457965e-05,-1.9350692064747835e-07
-0.007919073457641751,-5.350450416918051e-05,-2.1928380252113796e-07
-0.00814930787181248,-5.752159950154407e-05,-2.470403284388191e-07
-0.008377425475153499,-6.165328283828556e-05,-2.7683404902377653e-07
-0.008603292758968187,-6.589846239681598e-05,-3.0872198533255194e-07
-0.008826770337328428,-7.025597817089014e-05,-3.4276059547447844e-07
-0.00904771285861449,-7.472459896987587e-05,-3.790057397596699e-07
-0.009265968868582143,-7.930301940167502e-05,-4.1751264435255766e-07
-0.009481380612639855,-8.398985677198052e-05,-4.5833586339597153e-07
-0.009693783768442646,-8.878364786725115e-05,-5.015292395557795e-07
-0.009903007106287552,-9.36828455859337e-05,-5.471458629190757e-07
-0.010108872082369382,-9.868581538309794e-05,-5.952380281613336e-07
-0.010311192376091237,-0.00010379083149771308,-6.458571898815364e-07
-0.010509773385453188,-0.00010899607293809919,-6.990539159904894e-07
-0.01070441169455965,-0.00011429961920810239,-7.548778390270398e-07
-0.010894894526581201,-0.00011969944576338761,-8.133776052699122e-07
-0.011080999196051634,-0.00012519341919404583,-8.746008215092706e-07
-0.011262492576761924,-0.0001307792921372492,-9.385939993420943e-07
-0.011439130604249054,-0.00013645469793250196,-1.005402496859532e-06
-0.011610657833238613,-0.00014221714504187387,-1.075070457603126e-06
