acceleration,velocity,displacement
-0.0010769223536683011,0.0,0.0
-0.0011650416660010645,-5.604910049173415e-07,-1.4012275122933538e-10
-0.0012977645974950765,-1.1761925707913767e-06,-5.74293645156515e-10
-0.0014781433199214267,-1.8701695501455027e-06,-1.3358841753907347e-09
-0.0017083791570027048,-2.6668001693765355e-06,-2.4701266052712442e-09
-0.001989715001685428,-3.5913237090485686e-06,-4.03465757487752e-09
-0.002322354374096963,-4.6693410529941666e-06,-6.099823765388204e-09
-0.0027054084635276146,-5.926281762400311e-06,-8.748729469236825e-09
-0.0031368700486773507,-7.386851390451553e-06,-1.207701275744979e-08
-0.0036136131186377367,-9.074472182280324e-06,-1.6192343650632758e-08
-0.004131418349110271,-1.1010730049217325e-05,-2.1213644208507172e-08
-0.004685025469738668,-1.321484100392956e-05,-2.7270036971793893e-08
-0.005268213277564018,-1.5703150690755232e-05,-3.449953489546509e-08
-0.00587390709568032,-1.8488680784066317e-05,-4.304749276417048e-08
-0.006494312366972199,-2.1580735649729447e-05,-5.306484687261942e-08
-0.007121072040852151,-2.4984581751685534e-05,-6.470617622297317e-08
-0.007745444485462431,-2.870121088326418e-05,-7.812762438171059e-08
-0.0083584977231857,-3.2727196435426214e-05,-9.348472621138319e-08
-0.008951315127243509,-3.705464964803352e-05,-1.1093018773224813e-07
-0.009515207906986777,-4.167128040659109e-05,-1.3061167024590428e-07
-0.010041930381633445,-4.656056497874614e-05,-1.526696315922386e-07
-0.010523893926399349,-5.170202105575434e-05,-1.7723527810086372e-07
-0.010954374191530157,-5.707158808523672e-05,-2.0442868038611149e-07
-0.011327704672364476,-6.264210780121038e-05,-2.3435710435772326e-07
-0.011639448570649406,-6.838389611196386e-05,-2.671136053360168e-07
-0.011886539995071561,-7.42653932533941e-05,-3.027759276773563e-07
-0.012067385352082667,-8.025387459018266e-05,-3.414057446382505e-07
-0.012181917496631557,-8.631620030236121e-05,-3.830482633613865e-07
-0.012231599214980193,-9.241957948026415e-05,-4.277322083070428e-07
-0.012219377557305146,-9.853232367333547e-05,-4.754701840954427e-07
-0.012149594325318978,-0.0001046245666439915,-5.262594066747745e-07
-0.01202785931857606,-0.00011066893005496526,-5.800827808495137e-07
-0.0118608920975885,-0.0001166411179090064,-6.369102928405066e-07
-0.011656336690008325,-0.0001225204251059056,-6.967006785942346e-07
-0.011422553451909538,-0.00012829014764138507,-7.594033217810573e-07
-0.011168393560839292,-0.00013393788439457227,-8.249603297900466e-07
-0.010902963325842518,-0.00013945572361624272,-8.933087317927504e-07
-0.010635386304815052,-0.0001448403110239071,-9.64382740452788e-07
-0.010374570900881327,-0.00015009280032533118,-1.0381160182900975e-06
-0.010128990613933535,-0.0001552186907040349,-1.114443891047439e-06
-0.00990648417317731,-0.0001602275594008126,-1.193305453573651e-06
-0.009714082909715491,-0.0001651327011715358,-1.274645518716738e-06
-0.00955787167173403,-0.0001699506898168982,-1.3584163664638465e-06
-0.009442886449340139,-0.00017470087934716674,-1.4445792587548627e-06
-0.009373047252965703,-0.0001794048627727432,-1.5331056942848401e-06
-0.009351120678867092,-0.0001840859047557014,-1.6239783861669512e-06
-0.009378705025078189,-0.00018876836118168774,-1.7171919526512985e-06
-0.009456232345932259,-0.00019347709552444036,-1.8127533168278306e-06
-0.009582985144408333,-0.0001982368998970255,-1.9106818156831973e-06
-0.009757128463329852,-0.00020307192829896006,-2.0110090227321937e-06
-0.009975759792682339,-0.0002080051503629631,-2.1137782923976744e-06
-0.010234979388876176,-0.00021305783515835274,-2.2190440387780033e-06
-0.010529982453083923,-0.00021824907561884276,-2.3268707664723023e-06
-0.010855172483850048,-0.00022359536435307626,-2.437331876465282e-06
-0.011204292961536575,-0.00022911023071442292,-2.5505082752321565e-06
-0.011570573262056167,-0.0002348039472703211,-2.6664868197283424e-06
-0.011946884224453592,-0.00024068331164194855,-2.78535863445641e-06
-0.012325898310678719,-0.00024675150727573164,-2.90721733918583e-06
-0.012700248552350732,-0.000253008043991489,-3.032157227002635e-06
-0.013062680123037962,-0.00025944877616033616,-3.1602714320405913e-06
-0.013406189277245876,-0.0002660659935104071,-3.291650124458277e-06
-0.013724147025084626,-0.00027284857758598974,-3.4263787672323764e-06
-0.014010408651177074,-0.00027978221650505516,-3.5645364657551375e-06
-0.014259413082669934,-0.0002868496719385169,-3.7061944378660304e-06
-0.014466276252400401,-0.0002940310942722845,-3.8514146294187304e-06
-0.014626879947034129,-0.00030130438332214314,-4.0002484988173375e-06
-0.014737953791241447,-0.000308645591756712,-4.152735992587052e-06
-0.014797144762434256,-0.00031602936639513093,-4.308904732125012e-06
-0.014803067286235344,-0.00032342941940729836,-4.468769428575619e-06
-0.01475532807501349,-0.00033081901824761055,-4.632331537989346e-06
-0.014654522281276802,-0.00033817148083668314,-4.79957916276042e-06
-0.014502199183614506,-0.000345460661202906,-4.970487198270317e-06
-0.014300796167300116,-0.00035266141004063463,-5.145017716081202e-06
-0.014053540939383782,-0.0003597499943173056,-5.323120567170687e-06
-0.013764324841461565,-0.00036670446076251693,-5.504734180940643e-06
-0.013437553743206451,-0.00037350493040868394,-5.689786528733443e-06
-0.013077985438704087,-0.00038013381520416155,-5.878196215136655e-06
-0.012690562759409692,-0.00038657595225369,-6.069873657001118e-06
-0.012280250038226675,-0.0003928186554530991,-6.264722308927815e-06
-0.01185187807855013,-0.0003988516874822933,-6.462639894661663e-06
-0.01141000064467879,-0.0004046671571631005,-6.663519605823012e-06
-0.010958764758463184,-0.000410259348513886,-6.867251232242259e-06
