frame_number,force
0,781.475719105792
1,781.4583183433505
2,781.4410419282119
3,781.4238798201437
4,781.4068231059528
5,781.3898641650053
6,781.37299679272
7,781.3562162814724
8,781.3395194601474
9,781.3229046941403
10,781.3063718474377
11,781.2899222084247
12,781.2735583816465
13,781.2572841486212
14,781.2411043016923
15,781.2250244556916
16,781.2090508428472
17,781.1931900969562
18,781.1774490332086
19,781.1618344299028
20,781.1463528178147
21,781.1310102828372
22,781.1158122878757
23,781.1007635204124
24,781.0858677723234
25,781.0711278585127
26,781.0565455805184
27,781.0421217398067
28,781.0278562028507
29,781.0137480169628
30,780.9997955733254
31,780.9859968124224
32,780.9723494669631
33,780.9588513375533
34,780.9455005960153
35,780.9322961102014
36,780.9192377829139
37,780.9063268968642
38,780.8935664575591
39,780.8809615261399
40,780.8685195341286
41,780.8562505720125
42,780.8441676442584
43,780.8322868851541
44,780.8206277325114
45,780.8092130587077
46,780.7980692597399
47,780.7872263026304
48,780.7767177303039
49,780.7665806220083
50,780.756855507035
51,780.7475862299534
52,780.7388197667138
53,780.7306059926058
54,780.7229974046896
55,780.7160488024617
56,780.7098169312171
57,780.7043600932415
58,780.6997377327212
59,780.696010000761
60,780.6932373066935
61,780.6914798607314
62,780.6907972112332
63,780.6912477784572
64,780.6928883866293
65,780.6957737974847
66,780.6999562503265
67,780.705485015185
68,780.7124059661745
69,780.7207611813649
70,780.7305885740034
71,780.7419215588124
72,780.7547887565254
73,780.7692137389206
74,780.7852148148111
75,780.802804855294
76,780.8219911550216
77,780.8427753258212
78,780.8651532195381
79,780.8891148780017
80,780.914644508886
81,780.941720486415
82,780.9703153753546
83,781.0003959761889
84,781.0319233892382
85,781.0648530955133
86,781.0991350520643
87,781.1347138000268
88,781.1715285852608
89,781.2095134940294
90,781.2485976078578
91,781.2887051812779
92,781.3297558441477
93,781.3716648283005
94,781.41434321741
95,781.4576982192041
96,781.5016334600525
97,781.546049302844
98,781.590843189183
99,781.6359100061165
100,781.6811424766757
101,781.7264315731912
102,781.7716669522988
103,781.8167374102276
104,781.861531356578
105,781.9059373048121
106,781.9498443778842
107,781.9931428271581
108,782.0357245616902
109,782.0774836834614
110,782.1183170230273
111,782.1581246698852
112,782.1968104924441
113,782.2342826430211
114,782.270454043288
115,782.3052428454537
116,782.3385728647763
117,782.3703739798281
118,782.4005824978907
119,782.429141483685
120,782.456001050029
121,782.4811186086991
122,782.5044590790262
123,782.5259950515392
124,782.5457069048854
125,782.5635828758506
126,782.579619083819
127,782.5938195123044
128,782.6061959512313
129,782.6167679041656
130,782.6255624642405
131,782.6326141611113
132,782.6379647794867
133,782.6416631484672
134,782.6437649006904
135,782.6443322013099
136,782.6434334486889
137,782.6411429503283
138,782.6375405779053
139,782.6327114042099
140,782.626745323071
141,782.6197366520347
142,782.6117837169426
143,782.6029884174105
144,782.5934557723676
145,782.5832934451475
146,782.5726112480036
147,782.5615206263674
148,782.5501341238811
149,782.538564830196
150,782.5269258145144
151,782.515329548623
152,782.5038873236427
153,782.4927086648981
154,782.481900749352
155,782.4715678300338
156,782.4618106717119
157,782.4527260016107
158,782.4444059783057
159,782.436937681277
160,782.4304026231662
161,782.4248762865543
162,782.4204276869121
163,782.4171189631778
164,782.4150049972576
165,782.414133063549
166,782.414542509218
167,782.4162644655023
168,782.4193215902189
169,782.4237278424847
170,782.4294882926384
171,782.436598973145
172,782.4450467790138
173,782.4548094278965
174,782.4658554900291
175,782.4781444967919
176,782.4916271344454
177,782.5062455267267
178,782.5219336064894
179,782.5386175727605
180,782.5562164261081
181,782.5746425727897
182,782.5938024873784
183,782.6135974243148
184,782.6339241699155
185,782.6546758266078
186,782.675742620572
187,782.6970127234127
188,782.718373078361
189,782.7397102216552
190,782.7609110901345
191,782.7818638070468
192,782.8024584396854
193,782.8225877242295
194,782.8421477545199
195,782.8610386323104
196,782.8791650768324
197,782.8964369913234
198,782.912769983671
199,782.9280858380464
200,782.9423129347429
201,782.9553866160876
202,782.9672494966195
203,782.9778517154343
204,782.9871511281214
205,782.9951134355558
206,783.0017122470516
207,783.0069290758454
208,783.010753265539
209,783.0131818470092
210,783.0142193264753
211,783.013877407038
212,783.0121746479388
213,783.0091360677186
214,783.0047926989962
215,782.9991811036683
216,782.9923428580671
217,782.9843240182087
218,782.9751745756319
219,782.9649479138425
220,782.9537002736625
221,782.941490233287
222,782.9283782065021
223,782.9144259609529
224,782.8996961575184
225,782.8842519111872
226,782.8681563729658
227,782.8514723316918
228,782.8342618348967
229,782.8165858291904
230,782.7985038221802
231,782.780073568553
232,782.7613507823195
233,782.7423888761508
234,782.723238728116
235,782.703948475625
236,782.6845633350855
237,782.6651254437743
238,782.6456737187963
239,782.6262437275685
240,782.6068675650137
241,782.5875737341604
242,782.5683870285526
243,782.5493284163906
244,782.5304149277904
245,782.5116595479634
246,782.4930711200269
247,782.474654261444
248,782.4564092984037
249,782.438332222974
250,782.4204146777267
251,782.4026439710793
252,782.3850031243409
253,782.3674709495795
254,782.3500221566917
255,782.3326274881682
