acceleration,velocity,displacement
0.0030770270013382125,0.0,0.0
0.00338091317975446,1.6144850452731682e-06,4.0362126131829204e-10
0.003684130535717283,3.3807459741411036e-06,1.6524290161718599e-09
0.003986011299618558,5.298281432975064e-06,3.822185867950901e-09
0.004285889698778082,7.366256682574223e-06,6.9883203968382235e-09
0.0045831027094792014,9.583504784638544e-06,1.1225760763641416e-08
0.004876990575217702,1.194852810581277e-05,1.6608768986254243e-08
0.005166897090621473,1.4459500022272563e-05,2.3210776018275576e-08
0.005452169684452122,1.7114266716040962e-05,3.1104217702853955e-08
0.005732159356659491,1.9910348976318865e-05,4.036037162594391e-08
0.006006220530372273,2.2844943948076805e-05,5.1049194857042824e-08
0.006273710872374163,2.5914926798763415e-05,6.323916254375287e-08
0.006533991125622568,2.91168522982626e-05,7.699710731800938e-08
0.0067864249959682715,3.244695632866031e-05,9.23880594747401e-08
0.007030379147224532,3.5901157364458514e-05,1.0947508789801981e-07
0.007265223380172666,3.947505799630781e-05,1.2831914173821138e-07
0.007490331090542937,4.3163946613986714e-05,1.48978892890785e-07
0.007705080106150423,4.6962799413160053e-05,1.715105793975717e-07
0.007908853990477648,5.086628293731707e-05,1.95967849985191e-07
0.008101043876772119,5.486875740412952e-05,2.2240161007055263e-07
0.008281050872756246,5.8964281091511605e-05,2.508598696944629e-07
0.008448289055564225,6.314661607359173e-05,2.8138759398573873e-07
0.008602189056908583,6.740923560170993e-05,3.1402655690456413e-07
0.008742202214559533,7.174533341957695e-05,3.4881519915988586e-07
0.008867805233173879,7.61478352815103e-05,3.8578849133515764e-07
0.008978505255625142,8.060941290371006e-05,4.249778033814627e-07
0.009073845204331544,8.512250051869923e-05,4.66410781737065e-07
0.00915340922331159,8.967931412561001e-05,5.101112353981423e-07
0.009216828044355073,9.427187344252667e-05,5.560990322901765e-07
0.00926378411333356,9.889202648194882e-05,6.043900072712954e-07
0.00929401633784049,0.00010353147659474233,6.549958830404681e-07
0.009307324345749194,0.00010818181176563975,7.079242051305636e-07
0.00930357216992376,0.00011283453589455799,7.63178292045613e-07
0.009282691294721146,0.00011748110176071922,8.207572014594323e-07
0.009244683015690217,0.00012211294533832207,8.806557132341926e-07
0.009189620076821968,0.0001267215211114501,9.428643298466357e-07
0.009117647561743679,0.00013129833802109152,1.0073692946297712e-06
0.009028983026747091,0.0001358349956682142,1.0741526280520975e-06
0.008923915874136264,0.00014032322039343503,1.14319218206751e-06
0.00880280597284652,0.00014475490085518074,1.2144617123796639e-06
0.008666081539190136,0.0001491221227331899,1.2879309682767565e-06
0.008514236295275712,0.00015341720219180636,1.3635657995080056e-06
