frame_number,force
0,686.4548809869292
1,686.4368624354585
2,686.4168533449754
3,686.3952732763842
4,686.3725724332372
5,686.3492213235138
6,686.3257000255763
7,686.3024872206823
8,686.2800490526818
9,686.2588278722596
10,686.2392310052587
11,686.2216198368905
12,686.2062997003505
13,686.193511226526
14,686.183423844833
15,686.1761319630522
16,686.1716540319039
17,686.1699343431227
18,686.1708471797997
19,686.1742029137318
20,686.1797557505321
21,686.1872129254374
22,686.1962451780503
23,686.2064982698752
24,686.2176051751459
25,686.2291984288711
26,686.2409220250055
27,686.2524422715143
28,686.2634571442718
29,686.2737039089684
30,686.2829650129249
31,686.2910723732283
32,686.2979101650029
33,686.3034161533475
34,686.3075816571634
35,686.3104503691991
36,686.3121163413166
37,686.3127213967623
38,686.312452089086
39,686.3115361582142
40,686.3102383089446
41,686.3088551326898
42,686.3077091139284
43,686.3071417952785
44,686.3075061961039
45,686.3091584923577
46,686.3124489026633
47,686.3177118171071
48,686.3252554383397
49,686.3353514227267
50,686.3482250566649
51,686.3640463682875
52,686.3829223941977
53,686.404890740582
54,686.4299146188232
55,686.4578796289438
56,686.4885926799394
57,686.5217835576731
58,686.5571096574565
59,686.5941641470012
60,686.632487356452
61,686.671580715794
62,686.7109222557577
63,686.7499826098704
64,686.7882405687355
65,686.8251974655398
66,686.8603899284703
67,686.8934007641204
68,686.9238679236307
69,686.951491669475
70,686.9760401980832
71,686.997354013778
72,687.0153492468792
73,687.0300199236459
74,687.0414390362162
75,687.0497581805301
76,687.0552055176082
77,687.058081843945
78,687.058754636627
79,687.0576500976352
80,687.0552434376472
81,687.052047796449
82,687.0486021890179
83,687.0454587320799
84,687.043169299183
85,687.0422717979623
86,687.0432764625988
87,687.0466527754503
88,687.0528176877212
89,687.0621256254942
90,687.0748604789054
91,687.091229595365
92,687.1113598194964
93,687.1352957475162
94,687.1630004427468
95,687.1943588169639
96,687.2291837239517
97,687.267224579406
98,687.3081780905176
99,687.3517005286686
100,687.3974209346632
101,687.4449546722084
102,687.4939167772951
103,687.5439345293526
104,687.5946586012201
105,687.645772123004
106,687.6969971057852
107,687.7480978920327
108,687.7988815418521
109,687.8491952913214
110,687.8989214544961
111,687.9479703647194
112,687.9962720717723
113,688.0437674780068
114,688.0903994881276
115,688.1361046907616
116,688.1808061158781
117,688.2244076427489
118,688.2667905837068
119,688.3078128151958
120,688.3473105992186
121,688.3851029910076
122,688.4209985307176
123,688.454803823498
124,688.486333606539
125,688.5154218943827
126,688.5419337319022
127,688.5657770024682
128,688.5869136703695
129,688.6053697561222
130,688.6212432365929
131,688.6347089998702
132,688.6460200814868
133,688.6555047040318
134,688.6635590514161
135,688.6706360929244
136,688.6772310545555
137,688.6838643442462
138,688.691062908165
139,688.6993410724095
140,688.7091818544608
141,688.7210195863854
142,688.7352245905502
143,688.7520905781488
144,688.7718253053812
145,688.7945447877827
146,688.8202710912473
147,688.8489334531382
148,688.8803722943363
149,688.9143456261908
150,688.9505374678018
151,688.9885680984139
152,689.0280061187558
153,689.0683822711648
154,689.109204784159
155,689.1499757327942
156,689.1902076193101
157,689.2294392039588
158,689.2672496670355
159,689.3032704223565
160,689.3371941781592
161,689.3687810665617
162,689.3978618517262
163,689.4243383868663
164,689.4481815881516
165,689.4694272311307
166,689.488169912824
167,689.5045556006369
168,689.5187732809181
169,689.5310462737776
170,689.541623745811
171,689.5507727795062
172,689.5587710705341
173,689.5659000605032
174,689.5724382076721
175,689.5786541520134
176,689.5847996688148
177,689.5911025088039
178,689.5977595115023
179,689.6049306771683
180,689.6127350156648
181,689.6212488444127
182,689.6305068446688
183,689.6405057596265
184,689.6512102336415
185,689.6625599972168
186,689.674477462692
187,689.6868748740413
188,689.6996604151328
189,689.7127429924772
190,689.7260356571728
191,689.7394577851809
192,689.7529362136336
193,689.7664055486484
194,689.7798078094912
195,689.7930914596869
196,689.8062097661146
197,689.8191184309902
198,689.8317726013931
199,689.8441235840762
200,689.8561157274047
201,689.8676839077744
202,689.8787519313463
203,689.8892320396651
204,689.8990256542811
205,689.9080254911963
206,689.9161191447681
207,689.9231941295874
208,689.9291441799687
209,689.9338763677572
210,689.9373183713814
211,689.9394251178796
212,689.9401840947476
213,689.939618851727
214,689.9377904817311
215,689.934797095364
216,689.9307714306005
217,689.9258767501772
218,689.9203011156117
219,689.9142500992564
220,689.9079381093234
221,689.9015787435138
222,689.8953748254013
223,689.8895088878171
224,689.8841348086792
225,689.8793711247778
226,689.8752963455189
227,689.871946434578
228,689.8693145168464
229,689.8673527648004
230,689.8659763361856
231,689.8650692021035
232,689.8644916749495
233,689.864089331003
234,689.8637028243159
235,689.8631779336629
236,689.8623751837761
237,689.861178488077
238,689.8595023448833
239,689.857297175925
240,689.8545525449139
241,689.8512982802652
242,689.8476038176632
243,689.8435761915558
244,689.8393569899029
245,689.8351183695623
246,689.8310580928968
247,689.8273935731368
248,689.824355032371
249,689.8221779453112
250,689.8210949250765
251,689.8213271760928
252,689.8230756451163
253,689.8265120397238
254,689.8317699770265
255,689.8389367123065
256,689.8480461399893
257,689.8590739483116
258,689.8719358403991
259,689.886489559714
260,689.902541099915
261,689.9198550047748
262,689.9381681284277
263,689.9572056885338
264,689.9766980364667
265,689.9963964690145
266,690.0160866959147
267,690.0355991323606
268,690.0548157492301
269,690.0736735930286
270,690.0921652741481
271,690.1103368224675
272,690.1282833814696
273,690.1461432281056
274,690.1640905801523
275,690.1823276789995
276,690.2010767133199
277,690.2205721279515
278,690.2410536676762
279,690.2627602618214
280,690.2859247081967
281,690.3107690726505
282,690.3375007053779
283,690.3663087217795
284,690.3973606948699
285,690.4307991947599
286,690.466737749811
287,690.5052558695005
288,690.5463929879439
289,690.5901414787355
290,690.6364391623292
291,690.6851619637226
292,690.7361175516982
293,690.7890407959162
294,690.8435916837714
295,690.8993560647166
296,690.9558493471328
297,691.0125230646796
298,691.0687740567166
299,691.1239559307082
300,691.1773925082584
301,691.2283930100693
302,691.2762686979311
303,691.3203505315546
304,691.3600071809262
305,691.3946625799497
306,691.423812195546
307,691.4470372907045
308,691.4640165922408
309,691.4745349007707
310,691.4784883383417
311,691.4758861481878
312,691.4668492255522
313,691.4516058087618
314,691.430484910797
315,691.4039080799041
316,691.3723799730341
317,691.336478045124
318,691.2968414209539
319,691.2541588019391
320,691.2091551942443
321,691.1625773689664
322,691.1151781870408
323,691.0677001202304
324,691.020858420694
325,690.9753244424618
326,690.9317096352104
327,690.890550753652
328,690.8522968650142
329,690.8172987628384
330,690.7858013609483
331,690.757939512836
332,690.7337374856227
333,690.7131120777318
334,690.6958791872149
335,690.6817635384132
336,690.6704112077656
337,690.6614044880074
338,690.6542784893397
339,690.6485387831797
340,690.6436794271985
341,690.6392008028347
342,690.6346267069778
343,690.6295200612199
344,690.6234965690513
345,690.6162357535178
346,690.607489027849
347,690.5970847423674
348,690.5849304431492
349,690.5710127494498
350,690.5553952079243
351,690.5382142400694
352,690.5196730227503
353,690.5000330127198
354,690.4796029250341
355,690.4587252463753
356,690.4377606992402
357,690.4170713895686
358,690.3970036001425
359,690.3778712622316
360,690.359941030503
361,690.3434196664394
362,690.328444154603
363,690.3150746325487
364,690.303289892165
365,690.2929851091822
366,690.2839716698469
367,690.2759793066266
368,690.2686609358988
369,690.2616004889074
370,690.2543237443538
371,690.2463118423886
372,690.2370168377605
373,690.2258783951306
374,690.2123406650047
375,690.1958685515343
376,690.1759628665258
377,690.1521740766739
378,690.1241144213626
379,690.0914681486292
380,690.0539995586895
381,690.0115585142111
382,689.9640831068493
383,689.9115992652306
384,689.8542172430648
385,689.7921251343231
386,689.7255798145362
387,689.6548959598309
388,689.5804339751852
389,689.502587717875
390,689.4217728413392
391,689.3384164398786
392,689.2529484432705
393,689.165794903658
394,689.0773730219099
395,688.9880875805106
396,688.8983284101284
397,688.8084685764609
398,688.7188630934011
399,688.6298481147688
400,688.5417406631909
401,688.454838942258
402,688.3694231434278
403,688.2857565045415
404,688.2040863272438
405,688.1246447626572
406,688.0476493595871
407,687.973303496675
408,687.9017967944573
409,687.8333054697315
410,687.7679924788994
411,687.7060072638519
412,687.6474849306986
413,687.5925447127792
414,687.5412875976064
415,687.4937930586252
416,687.4501149391831
417,687.4102766979589
418,687.3742664491036
419,687.3420324550918
420,687.3134798164742
421,687.2884689592764
422,687.2668162084859
423,687.2482964121738
424,687.2326473746868
425,687.2195758016617
426,687.2087644949705
427,687.1998805706755
428,687.1925844634001
429,687.1865394550445
430,687.1814214769128
431,687.1769290033858
432,687.1727929594758
433,687.168786640038
434,687.1647355986203
435,687.160527266818
436,687.156119777568
437,687.1515492224032
438,687.1469344688313
439,687.142478728304
440,687.1384672864898
441,687.1352611292612
442,687.133286544632
443,687.133021119344
444,687.1349768580576
445,687.1396813591202
446,687.1476579974195
447,687.1594058918433
448,687.1753801936853
449,687.1959731049434
450,687.2214961269347
451,687.2521642679654
452,687.2880830879232
453,687.329239363162
454,687.3754958538843
455,687.4265903645162
456,687.4821391785796
457,687.5416449407385
458,687.6045089274511
459,687.6700473494882
460,687.7375110263539
461,687.8061075735627
462,687.8750251237466
463,687.9434565452776
464,688.0106231575072
465,688.0757970479395
466,688.1383211897016
467,688.1976265998617
468,688.2532458247052
469,688.304822159454
470,688.352114238376
471,688.3949959430548
472,688.4334518747339
473,688.4675688226664
474,688.4975237717543
475,688.5235691433644
476,688.5460161376845
477,688.5652171216427
478,688.5815479624275
479,688.5953911284422
480,688.6071202826804
481,688.6170869195804
482,688.6256093629584
483,688.632964244456
484,688.6393804580567
485,688.6450355065954
486,688.6500541159776
487,688.6545090092889
488,688.6584237662482
489,688.6617776696982
490,688.6645123483327
491,688.666539913493
492,688.6677521931216
493,688.6680305862766
494,688.667255977571
495,688.6653180581588
496,688.6621233610882
497,688.6576014275513
498,688.6517087681419
499,688.64443054961
500,688.635780137131
501,688.6257967617372
502,688.6145416824525
503,688.6020932657825
504,688.5885414148036
505,688.5739817712359
506,688.5585101041975
507,688.5422172958937
508,688.5251853447539
509,688.5074848074385
510,688.4891740289163
511,688.4703003327447
512,688.4509031103363
513,688.4310185299269
514,688.4106854152751
515,688.3899517275128
516,688.3688810373276
517,688.3475584146903
518,688.3260952751305
519,688.3046328638433
520,688.2833441912246
521,688.2624343305341
522,688.2421390388021
523,688.2227216741645
524,688.2044684046344
525,688.1876818010396
526,688.1726730725438
527,688.1597533194167
528,688.1492241530143
529,688.1413679457435
530,688.1364379849971
531,688.1346489449661
532,688.1361682266365
533,688.1411087121568
534,688.1495233200898
535,688.1614015425104
536,688.1766680212455
537,688.1951831893952
538,688.2167459620285
539,688.2410983319243
540,688.2679315427748
541,688.2968933486151
542,688.3275957834979
543,688.3596229075056
544,688.3925381893591
545,688.4258914758437
546,688.4592257475065
547,688.4920839539989
548,688.5240161439641
549,688.5545869140814
550,688.5833829866259
551,688.6100205557899
552,688.6341519454996
553,688.6554710798596
554,688.6737172714929
555,688.6886769172245
556,688.7001828927655
557,688.708111717879
558,688.7123788225035
559,688.7129324425591
560,688.7097468477067
561,688.7028157426597
562,688.6921466843512
563,688.6777571551382
564,688.6596726327919
565,688.6379267761309
566,688.6125637318427
567,688.5836424466255
568,688.551242671289
569,688.5154721323339
570,688.4764742081011
571,688.4344353921501
572,688.3895918114833
573,688.342234075506
574,688.2927098041778
575,688.241423344891
576,688.188832400332
577,688.1354415239866
578,688.0817927144611
579,688.0284536470219
580,687.9760043366012
581,687.9250231394981
582,687.8760729497008
583,687.8296882651632
584,687.7863635454119
585,687.7465430296213
586,687.7106119983473
587,687.6788893521492
588,687.6516213401208
589,687.6289763294601
590,687.6110406619085
591,687.5978158123168
592,687.5892171793124
593,687.585074890736
594,687.585136973166
595,687.5890750644618
596,687.5964925482712
597,687.6069346547214
598,687.6198998424852
599,687.6348517592371
600,687.6512312475569
601,687.6684680872518
602,687.6859923343499
603,687.7032452229909
604,687.7196896692658
605,687.7348204558913
606,687.7481741505203
607,687.7593386973607
608,687.7679624731222
609,687.7737625247248
610,687.7765317481337
611,687.7761448143568
612,687.772562567541
613,687.7658344480614
614,687.756098399911
615,687.7435777992916
616,687.7285751518427
617,687.7114626021762
618,687.692669655551
619,687.6726688461549
620,687.6519602745063
621,687.6310559148562
622,687.6104644157759
623,687.5906768991165
624,687.5721540831541
625,687.5553149328197
626,687.540526981476
627,687.5280984733082
628,687.5182724956517
629,687.5112232566318
630,687.5070546270115
631,687.5058010447763
632,687.507430855561
633,687.5118520463698
634,687.5189200883883
635,687.5284473370195
636,687.5402132965459
637,687.5539750958072
638,687.5694776690281
639,687.5864633055141
640,687.604680386118
641,687.62389123567
642,687.6438790575538
643,687.6644539022333
644,687.685457623819
645,687.706767818672
646,687.7283007698727
