acceleration,velocity,displacement
0.00216360263450656,0.0,0.0
0.0025853275971685313,1.1872325579187727e-06,2.968081394796932e-10
0.00301063978659115,2.586224403858693e-06,1.2401723799240596e-09
0.0034374459299779457,4.198245833000967e-06,2.9362899391389746e-09
0.003863638970087494,6.023517058017327e-06,5.4917306618935484e-09
0.004287108391571246,8.061203898432013e-06,9.012910901005884e-09
0.004705750291049913,1.0309418569087303e-05,1.3605566517885713e-08
0.005117477094197951,1.2765225415399268e-05,1.9374227514007354e-08
0.005520226824045338,1.542465139496009e-05,2.6421696716597195e-08
0.005911971840513763,1.8282701061099864e-05,3.484853483061218e-08
0.006290727005533142,2.133337577261159e-05,4.475255403904005e-08
0.006654557273221531,2.4569696842300258e-05,5.6228322192768005e-08
0.007001584741550441,2.798373234599325e-05,6.936667948984138e-08
0.007329995214511153,3.156662733500865e-05,8.425426941009185e-08
0.007638044313143225,3.530863721692224e-05,1.0097308554807458e-07
0.007924063157057556,3.919916408447244e-05,1.1960003587342324e-07
0.008186463631094716,4.322679578151051e-05,1.4020652583991899e-07
0.00842374325595421,4.737934750327274e-05,1.628580616611148e-07
0.008634489689909219,5.16439057397386e-05,1.8761387497186763e-07
0.008817384898189668,5.6006874386763324e-05,2.145265700034931e-07
0.008971209036757468,6.0454022870500105e-05,2.4364179431780896e-07
0.00909484410043432,6.497053615479805e-05,2.749979340741335e-07
0.009187277374629878,6.95410665235641e-05,3.0862583474372405e-07
0.009247604710404483,7.414978704482269e-05,3.4454854813582075e-07
0.009275033627898513,7.878044662939844e-05,3.8278110655437606e-07
0.009268886251150929,8.34164265991608e-05,4.2333032486151586e-07
0.009228602084319625,8.804079868302844e-05,4.6619463118206315e-07
0.009153740642142031,9.263638436464384e-05,5.113639269439813e-07
0.009043983934820761,9.718581550888454e-05,5.588194769123634e-07
0.008899138778367927,0.00010167159618718172,6.0853382983638e-07
0.008719138869177077,0.00010607616559906797,6.604707702829424e-07
0.008504046545756419,0.00011038196195280134,7.145853021709097e-07
0.008254054170853661,0.00011457148713195386,7.708236644420985e-07
0.007969485091515613,0.00011862737194754618,8.291233792119735e-07
0.007650794151263596,0.00012253244175824098,8.894133326384204e-07
0.007298567726399051,0.00012626978222765662,9.516138886348947e-07
0.00691352324065164,0.0001298228049694193,1.0156370354341637e-06
0.006496508084607105,0.000133175312800734,1.081386564876702e-06
0.006048497835951338,0.0001363115642808736,1.148758284147104e-06
0.005570593654953602,0.00013921633715359983,1.2176402595057223e-06
0.005064018725421937,0.0001418749902486937,1.2879130913562957e-06
0.004530113621696444,0.0001442735233354733,1.3594502197523374e-06
0.003970330497366097,0.00014639863436523894,1.4321182591775155e-06
0.0033862260052925316,0.0001482377734909036,1.5057773611415513e-06
0.002779452877193999,0.00014977919321152523,1.5802816028171584e-06
0.0021517501277453065,0.00015101199396276005,1.6554793996107298e-06
0.001504931902936575,0.00015192616447043053,1.7312139392190274e-06
0.0008408750425583636,0.00015251261620680427,1.807323634388336e-06
0.00016150544970116673,0.00015276321132986915,1.8836425912725043e-06
-0.0005312166370254744,0.00015267078353303808,1.960001089988231e-06
-0.0012353123566114536,0.00015222915128462885,2.0362260736926478e-06
-0.0019488007532304046,0.0001514331230071684,2.112141642265597e-06
-0.002669715851165128,0.0001502784938560695,2.1875695464814064e-06
-0.0033961239167978425,0.00014876203391407878,2.2623296784239436e-06
-0.004126140499970232,0.00014688146780988677,2.336240553854935e-06
-0.0048579468560039345,0.00014463544597089322,2.40911978230013e-06
-0.005589805396551721,0.0001420235079077543,2.480784520769792e-06
-0.006320073883272753,0.0001390460380877982,2.55105190726868e-06
-0.007047218153089601,0.0001357042150787076,2.6197394705603063e-06
-0.0077698232334999316,0.00013199995473206022,2.6866655130129983e-06
-0.008486602748672465,0.00012793584823651713,2.7516494637551426e-06
-0.009196406519752476,0.0001235150959194109,2.8145121997941245e-06
-0.009898226240849687,0.00011874143772926037,2.875076333206292e-06
-0.010591199099418289,0.00011361908139419337,2.9331664629871557e-06
-0.011274609236682194,0.00010815262931016824,2.9886093906632463e-06
-0.011947887016609423,0.00010234700524684534,3.0412342993025e-06
-0.01261060616414118,9.620738195165769e-05,3.0908728961021258e-06
-0.01326247890304849,8.973911068486027e-05,3.137359519261255e-06
-0.01390334925200944,8.294765364609579e-05,3.1805312103439943e-06
-0.014533184638595462,7.583852017344456e-05,3.2202277537988794e-06
-0.015152065984431624,6.841720751768779e-05,3.2562916857216626e-06
-0.015760176407716882,6.068914691965066e-05,3.2885682743309972e-06
-0.01635778868805279,5.265965564570824e-05,3.3169054749723368e-06
-0.016945251656450895,4.433389555958232e-05,3.3411538627736596e-06
-0.01752297571389823,3.571683871699504e-05,3.361166546342804e-06
-0.01809141772709508,2.6813240356746715e-05,3.3767990661112394e-06
-0.01865106557527439,1.762761953115435e-05,3.3879092810832145e-06
-0.019202422615905212,8.164247483359449e-06,3.394357247836843e-06
-0.019745992303750175,-1.5728562465543988e-06,3.396005095646044e-06
-0.020282263154659957,-1.157992011115693e-05,3.392716901556616e-06
-0.020811694221062268,-2.1853409455087487e-05,3.384358569165055e-06
-0.021334701264502005,-3.239000832647855e-05,3.3707977147196637e-06
-0.021851643867825492,-4.3186594609560424e-05,3.351903563985654e-06
-0.022362813790596618,-5.424020902416595e-05,3.3275468630772225e-06
-0.022868424898049966,-6.55480186963276e-05,3.297599806147099e-06
-0.023368604973380048,-7.71072761641851e-05,3.261935982431971e-06
