frame_number,force
0,651.7634546313571
1,651.7885099931934
2,651.8137841354066
3,651.8391561580515
4,651.8645038364162
5,651.889704201559
6,651.9146341143756
7,651.9391708286915
8,651.9631925389057
9,651.9865789082569
10,652.0092115749627
11,652.030974635024
12,652.0517551017682
13,652.0714433426643
14,652.0899334936283
15,652.107123850523
16,652.1229172373738
17,652.1372213510243
18,652.1499490822974
19,652.1610188141208
20,652.1703546974859
21,652.177886906297
22,652.1835518718838
23,652.1872924973784
24,652.1890583517418
25,652.1888058432467
26,652.1864983725425
27,652.1821064656136
28,652.1756078866028
29,652.1669877295764
30,652.1562384873026
31,652.1433600946715
32,652.1283599448079
33,652.1112528768373
34,652.0920611348965
35,652.0708142979908
36,652.0475491797584
37,652.0223096963441
38,651.9951466996097
39,651.9661177722453
40,651.9352869812468
41,651.9027245866224
42,651.8685067027399
43,651.8327149102254
44,651.795435816981
45,651.7567605681446
46,651.7167843066744
47,651.6756055879358
48,651.6333257524406
49,651.5900482609728
50,651.5458779968689
51,651.5009205421776
52,651.455281437645
53,651.4090654395704
54,651.3623757881381
55,651.3153135014729
56,651.2679767080322
57,651.220460027666
58,651.1728540090891
59,651.1252446290877
60,651.0777128572896
61,651.0303342901557
62,650.9831788585223
63,650.9363106133737
64,650.8897875935398
65,650.843661776478
66,650.797979110117
67,650.7527796213127
68,650.7080975954459
69,650.66396182159
70,650.6203958978264
71,650.5774185914693
72,650.5350442489467
73,650.4932832494359
74,650.4521424949387
75,650.4116259279261
76,650.3717350667922
77,650.3324695495455
78,650.2938276772733
79,650.2558069503573
80,650.2184045912406
81,650.1816180469278
82,650.1454454624796
83,650.1098861147221
84,650.0749407945068
85,650.0406121265755
86,650.0069048180653
87,649.9738258293519
88,649.9413844635909
89,649.9095923734405
90,649.878463485227
91,649.8480138429466
92,649.8182613771315
93,649.7892256063137
94,649.76092728119
95,649.7333879833503
96,649.7066296911989
97,649.6806743253953
98,649.6555432851492
99,649.6312569855538
100,649.6078344051451
101,649.5852926520889
102,649.5636465568429
103,649.5429082990585
104,649.5230870770346
105,649.5041888287334
106,649.4862160133439
107,649.4691674611195
108,649.4530382968962
109,649.4378199397856
110,649.4235001783309
111,649.4100633171948
112,649.3974903887337
113,649.385759420945
114,649.3748457519655
115,649.3647223801948
116,649.3553603385928
117,649.3467290823403
118,649.338796880938
119,649.3315312081653
120,649.3248991250713
121,649.3188676518637
122,649.3134041244318
123,649.3084765308465
124,649.3040538231147
125,649.3001062001365
126,649.2966053590816
127,649.2935247137077
128,649.2908395791229
129,649.2885273231639
130,649.2865674849946
131,649.2849418618048
132,649.2836345649032
133,649.2826320473472
134,649.2819231063221
135,649.2814988642671
136,649.2813527328449
137,649.2814803631925
138,649.2818795846315
139,649.2825503324887
140,649.283494564301
141,649.2847161627687
142,649.2862208235867
143,649.2880159268035
144,649.290110391448
145,649.2925145145389
146,649.2952397969898
147,649.2982987601224
148,649.3017047571756
149,649.3054717844022
150,649.3096142966397
151,649.3141470330385
152,649.3190848595223
153,649.324442634673
154,649.3302351047568
155,649.3364768320247
156,649.3431821590191
157,649.3503652106256
158,649.3580399346065
159,649.3662201799738
160,649.3749198110933
161,649.3841528542278
162,649.3939336721319
163,649.4042771609934
164,649.4151989625991
165,649.4267156834076
166,649.4388451114158
167,649.4516064216826
168,649.4650203624806
169,649.4791094158901
170,649.4938979281902
171,649.5094122062781
172,649.5256805772151
173,649.5427334093164
174,649.560603094569
175,649.5793239930344
176,649.5989323402807
177,649.6194661190244
178,649.6409648959003
179,649.6634696233754
180,649.6870224055997
181,649.7116662261802
182,649.7374446357808
183,649.7644013979773
184,649.792580092943
185,649.8220236804603
186,649.8527740261679
187,649.8848713971986
188,649.9183539349475
189,649.9532571134098
190,649.9896131912982
191,650.0274506651554
192,650.0667937292445
193,650.1076617465636
194,650.1500687342399
195,650.19402286595
196,650.2395259937261
197,650.2865731915522
198,650.3351523236893
199,650.3852436416742
200,650.4368194151883
201,650.4898436033747
202,650.5442715747172
203,650.6000498852773
204,650.6571161264566
205,650.7153988537355
206,650.7748176065071
207,650.8352830266537
208,650.8966970808626
209,650.9589533893507
210,651.0219376612664
211,651.0855282340437
212,651.1495967105103
213,651.2140086843109
214,651.2786245416528
215,651.3433003254088
216,651.4078886460344
217,651.4722396227625
218,651.536201838457
219,651.5996232923135
220,651.6623523359344
221,651.7242385798356
222,651.785133758913
223,651.8448925468484
224,651.9033733111609
225,651.9604388028672
226,652.0159567773095
227,652.0698005451801
228,652.1218494549124
229,652.1719893095338
230,652.2201127227249
231,652.2661194197983
232,652.3099164894743
233,652.3514185921516
234,652.3905481302965
235,652.4272353863868
236,652.4614186328447
237,652.4930442162779
238,652.5220666157913
239,652.5484484731611
240,652.5721605918258
241,652.5931819017746
242,652.6114993879672
243,652.6271079805633
244,652.6400104060599
245,652.6502169997559
246,652.6577454819515
247,652.6626207025757
248,652.664874360652
249,652.6645447056086
250,652.6616762275002
251,652.6563193436689
252,652.6485300900903
253,652.6383698255007
254,652.6259049548219
255,652.6112066757983
256,652.5943507497174
257,652.5754172940763
258,652.554490592933
259,652.5316589202374
260,652.5070143724444
261,652.4806527077029
262,652.4526731885693
263,652.4231784238493
264,652.392274204348
265,652.36006932781
266,652.326675409513
267,652.2922066757429
268,652.2567797373017
269,652.2205133395381
270,652.1835280848571
271,652.1459461239688
272,652.1078908135567
273,652.069486340042
274,652.030857310718
275,651.9921283142045
276,651.9534234521876
277,651.9148658442407
278,651.8765771073392
279,651.8386768115251
280,651.801281913451
281,651.7645061708603
282,651.7284595434327
283,651.6932475879274
284,651.6589708571478
285,651.6257243126882
286,651.593596761192
287,651.5626703234908
