frame_number,force
0,615.1353704625388
1,615.1324668259546
2,615.1285943330982
3,615.1242062067589
4,615.1197855300633
5,615.1158340237891
6,615.1128584673189
7,615.1113549138602
8,615.1117911708169
9,615.114588379931
10,615.1201027626088
11,615.1286086261682
12,615.1402836244645
13,615.1551971218634
14,615.1733023645102
15,615.194433005084
16,615.2183043196886
17,615.2445191795238
18,615.27257852467
19,615.301895802835
20,615.3318146389389
21,615.361628891887
22,615.3906042083912
23,615.4180001870137
24,615.4430922970988
25,615.4651927412059
26,615.4836695401801
27,615.4979632888898
28,615.5076012203274
29,615.5122083365244
30,615.5115154268126
31,615.5053638915888
32,615.4937074602237
33,615.4766110677808
34,615.4542472478965
35,615.4268903742421
36,615.3949089837696
37,615.3587563377869
38,615.3189593717437
39,615.2761061939515
40,615.2308322622928
41,615.1838053528791
42,615.1357095201554
43,615.0872284276834
44,615.0390286198715
45,614.9917434213238
46,614.9459581599472
47,614.902197345961
48,614.8609143312887
49,614.8224837937126
50,614.7871971200489
51,614.7552604789419
52,614.7267952079125
53,614.701840167904
54,614.6803558843756
55,614.6622304282274
56,614.6472869675639
57,614.6352927893993
58,614.6259694907327
59,614.6190040366579
60,614.6140604201813
61,614.6107916430108
62,614.608851652623
63,614.6079067707643
64,614.6076460653003
65,614.6077900783896
66,614.6080974197284
67,614.608369013921
68,614.6084501336085
69,614.608230580336
70,614.6076434485354
71,614.6066628856476
72,614.605301209688
73,614.6036057106521
74,614.6016554497086
75,614.5995583109051
76,614.5974483746612
77,614.5954834179455
78,614.5938421652729
79,614.5927209197596
80,614.5923293684756
81,614.5928856148198
82,614.5946107604591
83,614.5977235228935
84,614.6024353690661
85,614.608946529522
86,614.6174431028934
87,614.628095265558
88,614.6410563910673
89,614.6564627662307
90,614.6744336234599
91,614.6950713205641
92,614.7184615970668
93,614.7446738943415
94,614.7737617373813
95,614.8057631074355
96,614.8407005916996
97,614.8785809682363
98,614.9193938696465
99,614.963109273984
100,615.0096737395031
101,615.059005495575
102,615.1109887084507
103,615.165467415367
104,615.2222397036908
105,615.2810526839492
106,615.3415987356848
107,615.403513500331
108,615.4663761758308
109,615.5297127186166
110,615.5930024306278
111,615.6556880668608
112,615.7171891624363
113,615.7769179177928
114,615.8342967927274
115,615.8887769465515
116,615.939856771886
117,615.9870999131804
118,616.030152235345
119,616.0687571839107
120,616.1027689231352
121,616.132162617781
122,616.1570412455944
123,616.1776384055802
124,616.1943167628579
125,616.2075620140231
126,616.2179724456252
127,616.2262442293799
128,616.2331526504961
129,616.239529641871
130,616.2462382972293
131,616.254145321202
132,616.26409253292
133,616.2768685945554
134,616.2931821620242
135,616.3136376432623
136,616.3387146208443
137,616.368751728347
138,616.4039354444561
139,616.4442939937293
140,616.4896963759633
141,616.5398564644274
142,616.594342022523
143,616.6525882979546
144,616.7139155893924
145,616.777549980717
146,616.8426463966032
147,616.9083132113651
148,616.9736377402795
149,617.0377119930226
150,617.099658063813
151,617.1586524815881
152,617.21394874479
153,617.264897154736
154,617.3109610423271
155,617.3517286396966
156,617.3869201493726
157,617.416389882815
158,617.4401235746162
159,617.458231137368
160,617.4709352902559
161,617.4785567032874
162,617.4814964717946
163,617.4802167914538
164,617.4752206783694
165,617.4670315783317
166,617.4561737581815
167,617.4431543914316
168,617.4284481871109
169,617.412485283641
170,617.3956429556243
171,617.3782414640294
172,617.3605441426349
173,617.3427615612203
174,617.325059298004
175,617.3075684867835
176,617.2903979941051
177,617.2736469863382
178,617.257416791037
179,617.2418211988596
180,617.2269945476825
181,617.2130970716338
182,617.2003171593901
183,617.1888703903828
184,617.1789954817831
185,617.1709475251541
186,617.1649890606725
187,617.161379590864
188,617.1603640779222
189,617.1621608621166
190,617.1669493701492
191,617.1748579859963
192,617.1859525134176
193,617.2002257470884
194,617.2175887549729
195,617.2378644915453
196,617.2607842731185
197,617.2859875053406
198,617.3130249268356
199,617.3413654970153
200,617.370406840276
201,617.3994888812412
202,617.4279100609816
203,617.4549453640036
204,617.4798653011541
205,617.5019549865096
206,617.5205325494902
207,617.5349663402142
208,617.5446906341873
209,617.5492196931538
210,617.5481600259335
211,617.5412205691835
212,617.5282204012966
213,617.5090936110884
214,617.4838910623228
215,617.4527789529831
216,617.4160342007558
217,617.3740367760811
