acceleration,velocity,displacement
-0.02226906966173029,0.0,0.0
-0.02214920821025762,-1.1104569467996978e-05,-2.7761423669992446e-09
-0.02202875648081042,-2.2149060640763987e-05,-1.1089549894189486e-08
-0.021907132844162014,-3.313303297200709e-05,-2.4910073297382253e-08
-0.02178377288289061,-4.405575940377025e-05,-4.4207271391326585e-08
-0.021658137827416178,-5.4916237081346946e-05,-6.895027051260588e-08
-0.021529722871124302,-6.571320225598206e-05,-9.910763034693813e-08
-0.02139806536959547,-7.6445149316162e-05,-1.3464721823997415e-07
-0.021262752863542466,-8.71103538744465e-05,-1.7553609403762628e-07
-0.02112343076509366,-9.770689978160552e-05,-2.2174040745163928e-07
-0.020979809462128327,-0.00010823270983841102,-2.7322530985664343e-07
-0.020831670557771055,-0.00011868557984338586,-3.299548822770927e-07
-0.020678871970667412,-0.00012906321547549547,-3.91892081106813e-07
-0.020521351650321727,-0.00013936327138074276,-4.5899870282087257e-07
-0.020359129689013863,-0.00014958339171557665,-5.312353685949524e-07
-0.02019230864563854,-0.00015972125129923976,-6.085615293486565e-07
-0.0200210719593897,-0.00016977459645049683,-6.909354912860907e-07
-0.019845680422602725,-0.00017974128454599492,-7.783144615352136e-07
-0.01966646678032411,-0.00018961932134672663,-8.70654613008394e-07
-0.019483828605873076,-0.00019940689519327593,-9.679111671433947e-07
-0.019298219646051377,-0.00020910240725625706,-1.0700384927557779e-06
-0.019110139827757455,-0.00021870449712470928,-1.1769902188510195e-06
-0.018920124091382145,-0.00022821206310449417,-1.2887193589083204e-06
-0.01872873021110932,-0.00023762427668011702,-1.4051784438544732e-06
-0.018536525804729514,-0.00024694059068407676,-1.5263196606955217e-06
-0.018344074804212563,-0.0002561607408363123,-1.652094993575619e-06
-0.018151923706550086,-0.00026528474046400296,-1.7824563639006979e-06
-0.01796058792827616,-0.00027431286837270954,-1.917355766109876e-06
-0.01777053855950796,-0.0002832456499946556,-2.0567453957017174e-06
-0.017582189777140052,-0.0002920838320788176,-2.2005777662200856e-06
-0.01739588713326502,-0.00030082835130641885,-2.348805812066395e-06
-0.0172118968752035,-0.00030948029730853597,-2.5013829742201334e-06
-0.017030396394813022,-0.0003180408706260401,-2.6582632662037775e-06
-0.01685146588152038,-0.0003265113361951234,-2.8194013179090684e-06
-0.016675081267597498,-0.0003348929729824029,-2.98475239520345e-06
-0.016501108567555878,-0.0003431870204411913,-3.1542723935593485e-06
-0.016329299696090028,-0.00035139462250710277,-3.327917804296422e-06
-0.016159289798783862,-0.00035951676988082125,-3.5056456523934027e-06
-0.015990596055892065,-0.0003675542413444902,-3.6874134051997307e-06
-0.015822617841190587,-0.0003755075448187609,-3.873178851740543e-06
-0.015654638072908185,-0.00038337685879728556,-4.062899952644555e-06
-0.015485825613848338,-0.0003911619747189747,-4.2565346610236204e-06
-0.015315238650461456,-0.00039886224078505215,-4.454040714899627e-06
-0.01514182905410175,-0.00040647650771119293,-4.655375402023688e-06
-0.01496444775850866,-0.0004140030769143455,-4.860495298180072e-06
-0.014781851177611712,-0.00042143965164837563,-5.069355980320753e-06
-0.014592708668524345,-0.00042878329160990963,-5.2819117161353244e-06
-0.014395611030837422,-0.0004360303715347501,-5.4981151319214895e-06
-0.01418908001107985,-0.00044317654429522937,-5.717916860878984e-06
-0.013971578743765228,-0.00045021670898394065,-5.941265174198777e-06
-0.013741523029066427,-0.00045714498442714856,-6.168105597551549e-06
-0.013497293345231786,-0.0004639546885207231,-6.398380515788517e-06
-0.013237247517204185,-0.0004706383237363321,-6.6320287688527804e-06
-0.012959733990187208,-0.00047718756911318,-6.868985242065158e-06
-0.01266310567447136,-0.00048359327902934465,-7.109180454100789e-06
-0.012345734328545546,-0.0004898454890300989,-7.3525401461156506e-06
-0.012006025427379162,-0.00049593342896908,-7.5989848756154455e-06
-0.011642433430767882,-0.0005018455436836168,-7.84842961877862e-06
-0.011253477335854127,-0.0005075695213752723,-8.100783385043343e-06
-0.010837756363272666,-0.000513092329800054,-8.355948847837175e-06
-0.010393965574856967,-0.0005184002602845863,-8.613821995358335e-06
-0.009920911160431188,-0.0005234789794684084,-8.874291805296584e-06
-0.009417525089910226,-0.0005283135885309937,-9.137239947296435e-06
-0.008882878826760532,-0.0005328886895101613,-9.402540516806724e-06
-0.008316195837127822,-0.0005371884581761334,-9.670059803728297e-06
-0.00771686267853448,-0.000541196722805049,-9.939656098973593e-06
-0.007084438484693744,-0.000544897048095856,-1.0211179541698819e-05
-0.006418662682213289,-0.0005482728233875828,-1.048447200956968e-05
-0.005719460813280092,-0.0005513073542614561,-1.0759367053981939e-05
-0.004986948413223774,-0.0005539839565680821,-1.1035689881689324e-05
-0.004221432979566174,-0.0005562860519162796,-1.1313257383810415e-05
-0.0034234141286712976,-0.0005581972636933389,-1.1591878212712819e-05
-0.0025935820526189696,-0.0005597015127386615,-1.1871352906820819e-05
-0.0017328143872775725,-0.0005607831118486356,-1.2151474062967643e-05
-0.000842171611646019,-0.0005614268583483665,-1.2432026555516894e-05
7.710888762858596e-05,-0.0005616181240293709,-1.2712787801111328e-05
0.0010236199604909415,-0.0005613429418173411,-1.2993528067573006e-05
0.001995792955101553,-0.000560588088588443,-1.3274010825174452e-05
0.0029919070468338517,-0.0005593411635879591,-1.3553993138218552e-05
0.00401009961196681,-0.000557590661923259,-1.3833226094596356e-05
0.00504837762869418,-0.0005553260426130938,-1.4111455270730445e-05
0.006104630074522062,-0.0005525377906872897,-1.438842122905554e-05
0.007176641263340668,-0.000549217472852824,-1.4663860044940569e-05
0.008262105024629277,-0.0005453577862808316,-1.4937503859723983e-05
0.009358639566052181,-0.0005409526001331612,-1.5209081456327482e-05
0.010463802798242834,-0.0005359969895420874,-1.5478318853746293e-05
0.011575107870971477,-0.0005304872618747839,-1.574493991660051e-05
0.01269003867586128,-0.0005244209752380757,-1.6008666975878725e-05
0.013806065083325757,-0.0005177969492982789,-1.6269221457012812e-05
0.014920657686512477,-0.0005106152686058194,-1.6526324511488838e-05
0.016031301834758118,-0.0005028772787255018,-1.6779697648321667e-05
0.01713551076261609,-0.0004945855755761582,-1.702906336189708e-05
0.01823083765918895,-0.00048574398847070694,-1.7274145752908797e-05
0.019314886577436838,-0.0004763575574115505,-1.751467113937936e-05
0.02038532215048378,-0.0004664325052295704,-1.775036865503964e-05
0.0214398781505516,-0.00045597620515431153,-1.798097083263561e-05
0.02247636498144627,-0.0004449971443713121,-1.8206214170017016e-05
0.023492676224978287,-0.0004335048840697059,-1.842583967712727e-05
0.024486794361141633,-0.00042151001642317596,-1.8639593402250493e-05
0.025456795758159855,-0.0004090241188933506,-1.8847226936079626e-05
0.026400855000521428,-0.00039605970620368026,-1.9048497892353883e-05
0.027317248614699523,-0.00038263018029987503,-1.924317036397977e-05
0.02820435827177602,-0.00036874977857825615,-1.9431015353699304e-05
0.02906067357090468,-0.00035443352061758596,-1.9611811178498263e-05
0.029884794506734643,-0.00033969715359817614,-1.9785343847052205e-05
0.030675433701516805,-0.0003245570965461133,-1.9951407409588276e-05
0.03143141847653646,-0.00030903038350159996,-2.0109804279600205e-05
0.03215169286459336,-0.0002931346056663175,-2.0260345526892186e-05
0.03283531969111744,-0.0002768878525273898,-2.040285114144061e-05
0.033481482838680604,-0.00026030865189494027,-2.0537150267546192e-05
0.03408948976452035,-0.00024341590874414002,-2.0663081407705963e-05
0.03465877429076658,-0.00022622884273031828,-2.0780492595574578e-05
0.035188899641723906,-0.00020876692424719566,-2.0889241537318957e-05
0.03567956165522532,-0.00019104980892295837,-2.0989195720611496e-05
0.036130592043135866,-0.00017309727049836808,-2.1080232490466828e-05
0.036541961521262496,-0.00015492913210726848,-2.1162239091118237e-05
0.036913782569017554,-0.00013656519608469845,-2.1235112673166227e-05
0.037246311521010364,-0.00011802517256219147,-2.129876026532795e-05
