frame_number,force
0,498.3305050020631
1,498.3366076031734
2,498.3427402575742
3,498.34893257821545
4,498.3552133017289
5,498.3616098589173
6,498.36814795140003
7,498.37485113415926
8,498.38174040706167
9,498.3888338235207
10,498.3961461287879
11,498.4036884422765
12,498.4114679978872
13,498.41948795484603
14,498.42774729017884
15,498.4362407822233
16,498.4449590913943
17,498.4538889397649
18,498.46301338602274
19,498.4723121882022
20,498.4817622443326
21,498.49133810123936
22,498.5010125230783
23,498.5107571114502
24,498.52054296678034
25,498.5303413771533
26,498.5401245183345
27,498.5498661485132
28,498.55954228270485
29,498.5691318335928
30,498.5786172078094
31,498.58798484969367
32,498.5972257275534
33,498.6063357586407
34,498.61531616833486
35,498.6241737783453
36,498.63292121963593
37,498.64157706832884
38,498.65016590660855
39,498.6587183146342
40,498.66727080175855
41,498.67586568432864
42,498.68455091364444
43,498.6933798539107
44,498.70241100844896
45,498.7117076929428
46,498.7213376554685
47,498.7313726437638
48,498.74188792131963
49,498.75296173578704
50,498.76467474478784
51,498.777109404317
52,498.7903493237352
53,498.8044785899612
54,498.8195810625793
55,498.83573964154044
56,498.85303551016176
57,498.87154735775704
58,498.89135058779897
59,498.912516519278
60,498.93511159154554
61,498.95919658600565
62,498.9848258801208
63,499.01204674920774
64,499.04089872955024
65,499.0714130538315
66,499.1036121682264
67,499.13750933951457
68,499.1731083586257
69,499.210403343218
70,499.2493786374263
71,499.2900088038865
72,499.3322587023021
73,499.3760836489023
74,499.421429650679
75,499.4682337075848
76,499.51642417627323
77,499.56592119072957
78,499.6166371372452
79,499.6684771825819
80,499.72133985444026
81,499.7751176726583
82,499.8296978282525
83,499.88496290533465
84,499.94079163782317
85,499.99705968968595
86,500.0536404459456
87,500.11040580198136
88,500.16722693929967
89,500.223975076204
90,500.2805221822914
91,500.3367416469011
92,500.3925088936099
93,500.44770193566654
94,500.5022018706857
95,500.5558933164158
96,500.6086647922097
97,500.66040905232813
98,500.7110233771754
99,500.7604098273618
100,500.80847546406005
101,500.85513253869607
102,500.90029865600656
103,500.9438969157557
104,500.98585603836113
105,501.0261104785388
106,501.0646005307675
107,501.101272431752
108,501.1360784663804
109,501.168977083019
