frame_number,force
0,498.33050500007965
1,498.3178610359403
2,498.30548994623155
3,498.2936645656088
4,498.28265745284386
5,498.27274013190726
6,498.2641813533802
7,498.257243942802
8,498.2521800300021
9,498.2492247927717
10,498.2485891470323
11,498.25045197443666
12,498.2549525004561
13,498.262183399958
14,498.27218517863145
15,498.28494233182755
16,498.30038164872775
17,498.3183728080689
18,498.33873116835593
19,498.3612224613995
20,498.3855690154453
21,498.41145719040213
22,498.4385458345354
23,498.4664756292257
24,498.49487909405326
25,498.52339084392247
26,498.55165756512764
27,498.5793471821296
28,498.60615678071326
29,498.63181896684046
30,498.6561064698312
31,498.6788349705263
32,498.69986429787
33,498.71909818521067
34,498.7364827059805
35,498.7520034337514
36,498.76568138707586
37,498.7775679315777
38,498.78773899304963
39,498.79628912778617
40,498.8033260847258
41,498.808966381876
42,498.8133321456391
43,498.8165491853295
44,498.8187461300338
45,498.82005443581807
46,498.82060908215277
47,498.8205497726717
48,498.82002247998406
49,498.8191812487464
50,498.81819023021137
51,498.8172258939927
52,498.8164792624221
53,498.8161579044582
54,498.8164873523746
55,498.8177115874633
56,498.8200922929844
57,498.8239066662737
58,498.82944367749553
59,498.8369987754737
60,498.84686721117595
61,498.85933635226144
62,498.87467751168225
63,498.89313784207314
64,498.91493276320256
65,498.9402392749751
66,498.9691904494722
67,499.00187138070373
68,499.0383168002103
69,499.07851038610744
70,499.1223855744033
71,499.16982754944115
72,499.22067608980853
73,499.2747290000238
74,499.3317458775595
75,499.39145196707716
76,499.45354191908496
77,499.51768341423434
78,499.5835207744871
79,499.65067879471894
80,499.7187670679467
81,499.78738505380437
82,499.8561280733523
83,499.92459429500605
84,499.99239258998296
85,500.0591509399278
86,500.1245249790737
87,500.18820625723237
88,500.2499298291229
89,500.3094807686917
90,500.3666992106897
91,500.4214835653415
92,500.4737916401998
93,500.52363953997303
94,500.57109838987225
95,500.6162891070036
96,500.6593755836614
97,500.7005567088481
98,500.7400576270881
99,500.7781205387173
100,500.8149952411987
