acceleration,velocity,displacement
-0.3119781889193291,0.0,0.0
-0.3117734404209392,-0.0001559379073350671,-3.898447683376677e-08
-0.31151648724727354,-0.00031176038925212024,-1.559090509805636e-07
-0.31120714648732195,-0.00046744129768576913,-3.507094727150359e-07
-0.3108465575774548,-0.0006229547237019633,-6.23308478061969e-07
-0.3104371512268771,-0.0007782756509030462,-9.736160717132215e-07
-0.30998259673832773,-0.0009333805878943475,-1.40153013141257e-06
-0.3094877269278414,-0.0010882481688108897,-1.9069373205888795e-06
-0.3089584385054349,-0.0012428597101692088,-2.4897142903339042e-06
-0.3084015643859996,-0.0013971997108920674,-3.149729145599223e-06
-0.30782471356677693,-0.0015512562803802615,-3.886843143417305e-06
-0.3072360752529191,-0.0017050214775851855,-4.700912582908667e-06
-0.30664418738623656,-0.0018584915432449745,-5.5917908381162066e-06
-0.30605767483888696,-0.0020116670088012553,-6.559330476127764e-06
-0.3054849677733771,-0.002164552669454321,-7.603385395691658e-06
-0.30493401451882474,-0.0023171574150273717,-8.723812916812081e-06
-0.30441200479251085,-0.0024694939198552056,-9.920475750532726e-06
-0.30392511836621616,-0.0026215782006448873,-1.1193243780657749e-05
-0.30347831242914813,-0.0027734290583437283,-1.2541995595404903e-05
-0.3030751588121448,-0.0029250674261540517,-1.3966619716529348e-05
-0.30271773987005995,-0.0030765156508246027,-1.5467015485774012e-05
-0.30240660875772474,-0.003227796737981549,-1.704309358297555e-05
-0.302140816109106,-0.0033789335941982568,-1.86947761660205e-05
-0.30191800106317684,-0.0035299482984913273,-2.0421996639192896e-05
-0.30173454034393504,-0.0036808614338431052,-2.2224699072276503e-05
-0.3015857450461921,-0.003831691505190637,-2.410283730703494e-05
-0.30146609155913473,-0.003982454464341968,-2.605637379941809e-05
-0.301369471007966,-0.004133163354983743,-2.808527825424952e-05
-0.3012894408617621,-0.004283828082951175,-3.018952611373325e-05
-0.3012194635841892,-0.004434455309062663,-3.236909696173671e-05
-0.3011531208452321,-0.004585048455170018,-3.462397290279488e-05
-0.301084296890333,-0.004735607809603909,-3.695413696898836e-05
-0.3010073290683944,-0.004886130716093591,-3.935957160041274e-05
-0.3009171256953184,-0.00503661182978452,-4.1840257236882266e-05
-0.30080925161097377,-0.005187043424111092,-4.439617105035617e-05
-0.300679981374429,-0.005337415732357443,-4.70272858394733e-05
-0.3005263200239124,-0.005487717307707028,-4.9733569099489416e-05
-0.3003459919464954,-0.0056379353856996295,-5.251498227284108e-05
-0.3001373996445174,-0.0057880562335973825,-5.537148017766533e-05
-0.29989955554345205,-0.005938065472394375,-5.830301060416327e-05
-0.2996319905655497,-0.006087948358921625,-6.130951406199228e-05
-0.29933464296086976,-0.00623769001730323,-6.43909236560485e-05
-0.299007731136506,-0.006387275610827574,-6.75471650630812e-05
-0.29865161633561,-0.006536690447695603,-7.0778156577712e-05
-0.29826666494721754,-0.00668592001801631,-7.408380919413997e-05
-0.29785312417188803,-0.006834949965296087,-7.746402668996807e-05
-0.29741102626174554,-0.006983766002904495,-8.091870568201822e-05
-0.296940134137155,-0.00713235379300422,-8.44477356309954e-05
-0.2964399352718197,-0.007280698810356464,-8.805099878183557e-05
-0.2959096833075473,-0.0074287862150013055,-9.172837003817501e-05
-0.295348480434231,-0.00757660075593675,-9.547971678090953e-05
-0.2947553899637135,-0.007724126723536236,-9.930489865077777e-05
-0.2941295679471786,-0.00787134796301396,-0.00010320376732241532
-0.29347040383313006,-0.008018247955959037,-0.00010717616630215857
-0.29277766123275656,-0.008164809972225509,-0.00011122193078420471
-0.29205160994827245,-0.008311017290020766,-0.00011534088759976629
-0.29129314021707226,-0.008456853477562103,-0.000119532855291662
-0.2905038509229071,-0.008602302725347098,-0.0001237976443423893
-0.28968610569516584,-0.008747350214501615,-0.00012813505757735148
-0.2888430535496866,-0.008891982504312829,-0.0001325448907570551
-0.28797861293956983,-0.009036187920935143,-0.0001370269333633671
-0.2870974194504584,-0.00917995692903265,-0.00014158096957585904
-0.28620473854788775,-0.009323282468532238,-0.00014620677942525027
-0.2853063465319871,-0.009466160239802207,-0.00015090414010233389
-0.28440838510165234,-0.009608588922710617,-0.0001556728273929621
-0.2835171968354672,-0.009750570318194898,-0.00016051261720318848
-0.28263914956698477,-0.009892109404795511,-0.00016542328713393609
-0.28178045676080454,-0.010033214306377458,-0.00017040461806172932
-0.28094699924008,-0.010173896170377679,-0.0001754563956809181
-0.2801441523031556,-0.010314168958263488,-0.00018057841196307837
-0.2793766223523083,-0.010454049151927354,-0.00018577046649062608
-0.2786482983769266,-0.010593555382109663,-0.00019103236762413534
-0.2779621247478338,-0.010732707987890854,-0.00019636393346663547
-0.27732000178694355,-0.010871528519524548,-0.0002017649925934893
-0.27672271955547645,-0.011010039199860154,-0.00020723538452333549
-0.2761699287940928,-0.011148262361947546,-0.00021277495991378742
-0.2756601511385261,-0.0112862198819307,-0.000218383580474757
-0.27519082872554845,-0.01142393262689672,-0.00022406111860196384
-0.27475841125088235,-0.011561419936890827,-0.00022980745674291072
-0.27435847628705534,-0.011698699158775312,-0.00023562248651682726
-0.2739858761732309,-0.011835785246890385,-0.0002415061076182437
-0.273634902893243,-0.011972690441657004,-0.0002474582265403805
-0.27329946229605623,-0.012109424032954329,-0.00025347875515903336
-0.27297325085371704,-0.012245992211241773,-0.00025956760922008236
-0.2726499302813783,-0.012382398006525547,-0.00026572470677452417
-0.272323296129042,-0.012518641313128152,-0.0002719499666044376
-0.27198743598563124,-0.01265471899615682,-0.00027824330668175883
-0.27163687239430573,-0.012790625073251806,-0.000284604642699111
-0.27126668553618816,-0.012926350962734428,-0.00029103388670810755
-0.27087261105225646,-0.01306188578688154,-0.00029753094589551155
-0.2704511092279498,-0.013197216716951591,-0.00030409572152146984
-0.26999940372061393,-0.013332329345188732,-0.00031072810803700493
-0.269515490966752,-0.013467208068860573,-0.00031742799239051726
-0.2689981242510821,-0.013601836472665031,-0.0003241952535258987
-0.2684467778862927,-0.013736197698199375,-0.0003310297620686148
-0.2678615966746178,-0.013870274791839603,-0.00033793138019112454
-0.2672433345631694,-0.01400405102464905,-0.0003448999616452467
-0.26659328522978665,-0.014137510179597289,-0.00035193535194630825
-0.2659132066283967,-0.014270636802561834,-0.000359037388691848
-0.2652052410329894,-0.01440341641447718,-0.0003662059019961078
-0.26447183166227,-0.014535835682650995,-0.0003734407150203898
-0.2637156366399831,-0.014667882549726558,-0.0003807416445784842
-0.2629394410432062,-0.014799546319147355,-0.00038810850179570266
-0.2621460683060987,-0.014930817696484681,-0.0003955410927996107
-0.2613382933680613,-0.015061688786903222,-0.00040303921942045766
-0.2605187614042153,-0.015192153050596291,-0.00041060267987983254
-0.2596899168648681,-0.015322205220163561,-0.0004182312694475225
-0.2588539469529344,-0.015451841186118013,-0.00042592478104909286
-0.2580127419149494,-0.015581057858334984,-0.00043368300581020613
-0.2571678730746906,-0.015709853012082393,-0.00044150573352781046
-0.2563205890632032,-0.015838225127616866,-0.0004493927530627353
-0.25547183038629395,-0.01596617323247924,-0.0004573438526527593
-0.25462226157984946,-0.016093696755470777,-0.0004653588201497468
-0.253772319067059,-0.016220795400632506,-0.00047343744318877263
-0.2529222721971038,-0.016347469048448547,-0.0004815795093010429
-0.2520722951467144,-0.016473717690284502,-0.0004897848059857261
-0.2512225479739569,-0.01659954140106467,-0.0004980531207585635
-0.2503732650598747,-0.016724940354323127,-0.0005063842411974104
-0.2495248477263273,-0.016849914882519676,-0.0005147779550066211
-0.24867795553337088,-0.0169744655833346,-0.0005232340501230846
-0.24783358903628944,-0.017098593469477015,-0.0005317523148862875
-0.24699315653322435,-0.017222300155869393,-0.0005403325382926242
-0.24615851830427243,-0.01734558807457877,-0.0005489745103502362
-0.24533200313005604,-0.01746846070493735,-0.0005576780225451152
-0.24451639298886613,-0.01759092280396708,-0.0005664428684223413
-0.2437148731121998,-0.017712980620492345,-0.0005752688442784562
-0.24293094667509268,-0.017834642075439167,-0.0005841557499524391
-0.24216831655314733,-0.017955916891246225,-0.0005931033896941104
-0.241430740268242,-0.018076816655451574,-0.0006021115730807849
-0.24072186719936822,-0.018197354807318475,-0.0006111801159464774
-0.2400450681258933,-0.01831754654114979,-0.0006203088412835944
-0.23940326619514862,-0.018437408624730048,-0.0006294975800750644
-0.23879877675427294,-0.018556959135467403,-0.0006387461720151138
-0.23823316242994386,-0.018676217120263457,-0.0006480544660790465
-0.23770710968896835,-0.018795202188293187,-0.0006574223209061856
-0.23722033352850744,-0.018913934049097556,-0.0006668496049655332
-0.2367715173322992,-0.019032432011812758,-0.0006763361964807608
-0.23635829439626266,-0.019150714464744898,-0.0006858819830999003
-0.23597727554407827,-0.019268798357229982,-0.000695486861305394
-0.2356241240853271,-0.019386698707137332,-0.0007051507355714859
-0.23529367609035656,-0.01950442815718125,-0.0007148735172875655
-0.23498010076044434,-0.01962199660139395,-0.0007246551234772093
