frame_number,force
0,804.4827746571608
1,804.5001168620291
2,804.521880804692
3,804.5480819777184
4,804.5786238708084
5,804.6133006028086
6,804.6518013836506
7,804.6937168736498
8,804.7385476212645
9,804.785714878368
10,804.8345741626318
11,804.8844318480974
12,804.9345647707992
13,804.9842424037682
14,805.0327507119498
15,805.0794164715937
16,805.1236307133986
17,805.1648700104816
18,805.2027144887462
19,805.2368616139972
20,805.2671350107069
21,805.2934878266418
22,805.3160004731378
23,805.3348729152052
24,805.3504120444462
25,805.3630150112918
26,805.3731496657683
27,805.3813334297814
28,805.3881119859224
29,805.3940390637439
30,805.3996582960194
31,805.4054876873707
32,805.4120068645409
33,805.4196470933484
34,805.4287840320093
35,805.4397332254987
36,805.4527483471819
37,805.4680221415524
38,805.4856899167171
39,805.5058353202724
40,805.5284980831198
41,805.5536834354814
42,805.5813728782689
43,805.6115358141749
44,805.6441412100354
45,805.6791681279545
46,805.7166138361763
47,805.7564984153539
48,805.7988652764824
49,805.8437776361263
50,805.8913115388327
51,805.9415463221208
52,805.9945534684842
53,806.050384691656
54,806.1090600137763
55,806.1705565825886
56,806.2347989949546
57,806.3016518253658
58,806.3709148743312
59,806.442321420101
60,806.5155395695626
61,806.5901766884523
62,806.6657867916578
63,806.741880626359
64,806.8179379904481
65,806.8934216673002
66,806.9677923011942
67,807.0405236114643
68,807.1111174921868
69,807.1791186554068
70,807.2441284686892
71,807.3058175344987
72,807.3639364645253
73,807.4183243014373
74,807.4689141270222
75,807.5157355235581
76,807.5589137085492
77,807.5986653330991
78,807.6352911081025
79,807.6691656133186
80,807.7007248557976
81,807.7304523047055
82,807.758864134845
83,807.7864942552509
84,807.8138795188681
85,807.8415454428253
86,807.8699928085445
87,807.8996855568085
88,807.9310403964461
89,807.9644185188131
90,808.0001197378549
91,808.03837920989
92,808.0793666368155
93,808.1231876154588
94,808.1698866715534
95,808.219451540345
96,808.2718183624871
97,808.3268775634224
98,808.3844802443925
99,808.4444449547168
100,808.5065647536867
101,808.5706144981294
102,808.6363582919206
103,808.7035569900896
104,808.7719755551736
105,808.8413899407487
106,808.9115931017897
107,808.9823997821342
108,809.0536498778356
109,809.1252102977159
110,809.1969752826824
111,809.268865171861
112,809.3408236790391
113,809.4128138391576
114,809.4848128383315
115,809.5568059237859
116,809.6287795385969
117,809.700713830682
118,809.7725748080661
119,809.8443066059896
120,809.9158244773854
121,809.9870091393525
122,810.0577030261026
123,810.1277088898366
124,810.1967910968976
125,810.264679858068
126,810.3310784543015
127,810.395673251907
128,810.4581459886521
129,810.5181875620102
130,810.575512466853
131,810.6298731125006
132,810.6810733889707
133,810.7289809417299
134,810.7735376270159
135,810.814767584579
136,810.852782331862
137,810.8877823287821
138,810.9200546386903
139,810.9499665794145
140,810.9779555359743
141,811.0045153772222
142,811.0301802122246
143,811.0555065044238
144,811.0810547174617
145,811.1073716087332
146,811.1349740489428
147,811.1643349297847
148,811.1958713881534
149,811.2299352710014
150,811.2668055999171
151,811.3066828544722
152,811.3496850944642
153,811.3958460750057
154,811.4451154418757
155,811.4973608821324
156,811.5523719130985
157,811.6098649535064
158,811.6694894529898
159,811.73083507622
160,811.7934401103705
161,811.8568012752435
162,811.9203849575578
163,811.9836396907757
164,812.046009606549
165,812.1069486045694
166,812.1659349976503
167,812.2224862931938
168,812.2761736289308
169,812.3266353175525
170,812.3735890134309
171,812.416842135697
172,812.4563003012
173,812.4919736132819
174,812.5239807000893
175,812.5525503782194
176,812.5780207584831
177,812.6008355989362
178,812.6215378195542
179,812.6407603020153
180,812.6592143127186
181,812.677676022684
182,812.6969716357661
183,812.7179616017625
184,812.7415242953044
185,812.7685394025474
186,812.7998711594784
187,812.8363516241711
188,812.8787643173647
189,812.9278286917047
190,812.984185883561
191,813.0483860752005
192,813.1208776407693
193,813.2019981775686
194,813.2919675882667
195,813.3908834972963
196,813.4987192948134
197,813.6153249457847
198,813.7404304937207
199,813.8736520678722
200,814.0145001624091
201,814.1623898918305
202,814.3166528299174
203,814.4765500118679
204,814.6412857535904
205,814.8100220330188
206,814.981893229721
207,815.156021067773
208,815.3315296675845
209,815.5075606219299
210,815.683287942684
211,815.8579326517778
212,816.0307767678348
213,816.2011764042161
214,816.3685735574446
215,816.5325059714827
216,816.6926143827935
217,816.8486466089643
218,817.0004582908149
219,817.1480104764189
220,817.2913645284523
221,817.4306750027414
222,817.5661811632975
223,817.6981976544052
224,817.8271045893985
225,817.9533370654646
226,818.0773740178297
227,818.1997264338823
228,818.3209251736414
229,818.4415088455955
230,818.5620122652723
231,818.6829559668461
232,818.8048371174809
233,818.9281220781878
234,819.0532407625242
235,819.1805828134779
236,819.3104954501576
237,819.4432826961759
238,819.5792056435345
239,819.7184834251256
240,819.8612946368373
241,820.0077790507324
242,820.1580395607615
243,820.312144309142
244,820.4701287938635
245,820.6319975649745
246,820.7977250641301
247,820.9672552751895
248,821.1405000103554
249,821.317335789752
250,821.4975994215315
251,821.681082575698
252,821.8675258141446
253,822.0566126306167
254,822.247964073831
255,822.4411345502486
256,822.635609503347
257,822.8308058277321
258,823.0260759760334
259,823.2207166128668
260,823.4139823122955
261,823.60510424125
262,823.7933131423894
263,823.9778653851192
264,824.1580705510327
265,824.333319003445
266,824.5031080320995
267,824.6670653022438
268,824.8249684411525
269,824.9767597244536
270,825.1225550029433
271,825.2626462349248
272,825.3974972925522
273,825.527733104215
274,825.6541225984249
275,825.7775562353935
276,825.8990191354746
277,826.0195609541234
278,826.1402637063134
279,826.2622087298415
280,826.3864439597783
281,826.5139527159714
282,826.6456252742097
283,826.782234522961
284,826.9244168922289
285,827.0726594264951
286,827.2272934224487
287,827.3884945989955
288,827.5562894178756
289,827.7305669333163
290,827.9110953517842
291,828.0975422951498
292,828.2894976263979
293,828.4864976552178
294,828.6880495512637
295,828.8936547974869
296,829.1028305362324
297,829.3151277737043
298,829.5301456542804
299,829.7475413771343
300,829.9670357468025
301,830.1884147262783
302,830.411527587208
303,830.6362822960203
304,830.8626387078415
305,831.0906000675861
306,831.3202033086251
307,831.5515086903088
308,831.784589356964
309,832.0195213469757
310,832.2563743872753
311,832.4952035145834
312,832.736041303712
