frame_number,force
0,499.75378399114
1,499.7755707329748
2,499.79733931387443
3,499.8190713465045
4,499.84074800252887
5,499.86234981939594
6,499.88385653462853
7,499.9052469505704
8,499.92649883083084
9,499.94758882934684
10,499.9684924532614
11,499.9891840609231
12,500.0096368957455
13,500.02982315519074
14,500.04971409206684
15,500.0692801435681
16,500.0884910831006
17,500.107316191052
18,500.12572444220797
19,500.1436847080728
20,500.16116597154763
21,500.1781375501344
22,500.19456932318474
23,500.2104319591668
24,500.2256971401382
25,500.24033778192705
26,500.25432824938764
27,500.26764456618446
28,500.28026461787056
29,500.2921683460646
30,500.3033379310597
31,500.3137579604796
32,500.3234155821101
33,500.3323006390899
34,500.3404057850584
35,500.3477265758409
36,500.3542615332206
37,500.3600121758448
38,500.36498301289794
39,500.3691814980075
40,500.37261794362536
41,500.3753053992139
42,500.37725949911396
43,500.3784982873323
44,500.379042026797
45,500.3789130005062
46,500.3781353116775
47,500.3767346893343
48,500.3747383046422
49,500.3721746017748
50,500.3690731452776
51,500.36546448398377
52,500.36138002965833
53,500.35685194685993
54,500.35191304926434
55,500.3465966971089
56,500.3409366905605
57,500.33496715448376
58,500.32872241101535
59,500.3222368375929
60,500.31554470979665
61,500.3086800302164
62,500.30167634600724
63,500.294566558676
64,500.2873827300539
65,500.28015588828697
66,500.27291583703084
67,500.2656909701933
68,500.2585080939475
69,500.2513922576577
70,500.2443665959244
71,500.2374521848792
72,500.23066791668333
73,500.22403039653636
74,500.2175538661794
75,500.2112501569777
76,500.2051286746642
77,500.1991964171261
78,500.1934580260053
79,500.1879158716937
80,500.18257016937406
81,500.1774191217036
82,500.17245908240596
83,500.16768473484746
84,500.16308928024085
85,500.1586646307701
86,500.1544016035859
87,500.15029011272486
88,500.1463193575256
89,500.14247800743595
90,500.13875438380484
91,500.13513663928626
92,500.13161293481045
93,500.12817161282777
94,500.1248013643702
95,500.121491387123
96,500.11823153208826
97,500.1150124370157
98,500.1118256453611
99,500.1086637100419
100,500.10552028145673
101,500.1023901791446
102,500.09926944652614
103,500.0961553884853
104,500.09304659171386
105,500.0899429277045
106,500.0868455385303
107,500.08375680618474
108,500.08068030648013
109,500.077620747743
110,500.0745838934266
111,500.07157646737085
112,500.0686060410596
113,500.065680903411
114,500.0628099150894
115,500.0600023508106
116,500.0572677341072
117,500.05461566906246
118,500.0520556728802
119,500.0495970125432
120,500.0472485486385
121,500.0450185896318
122,500.04291476020757
123,500.0409438875115
124,500.0391119089673
125,500.03742380432703
126,500.03588355234257
127,500.03449410933285
128,500.03325740424873
129,500.0321743436623
130,500.0312448203904
131,500.0304677205077
132,500.0298409246669
133,500.0293613004646
134,500.0290246829222
135,500.0288258403597
136,500.02875842365256
137,500.02881489832214
138,500.0289864606859
139,500.0292629408098
140,500.02963269597785
141,500.03008249892446
142,500.0305974252309
143,500.03116074405324
144,500.03175381590955
145,500.0323560010497
146,500.0329445822018
147,500.0334947060204
148,500.0339793480097
149,500.03436930592704
150,500.03463322660747
151,500.03473767065935
152,500.034647218422
153,500.0343246189078
154,500.033730981272
155,500.0328260060221
156,500.0315682511456
157,500.0299154269102
158,500.0278247125178
159,500.0252530881246
160,500.02215767664507
161,500.0184960907587
162,500.01422678154256
163,500.00930938656956
164,500.00370507745504
165,499.99737690909933
166,499.990290173928
167,499.9824127634735
168,499.973715537245
169,499.9641726963239
170,499.9537621574517
171,499.9424659227291
172,499.9302704402154
173,499.9171669512059
174,499.9031518200021
175,499.8882268411623
176,499.87239951793265
177,499.8556833044924
178,499.838097804102
179,499.8196689150808
180,499.8004289164638
181,499.78041648509975
182,499.7596766364655
183,499.7382605835673
184,499.7162255120142
185,499.6936342733579
186,499.67055500177463
187,499.6470606609837
188,499.62322852952076
189,499.5991396332585
190,499.5748781340952
191,499.55053068325185
192,499.5261857474028
193,499.50193291618166
194,499.47786219998994
195,499.4540633270773
196,499.4306250485825
197,499.40763445971135
198,499.38517634453575
199,499.3633325511548
200,499.34218140323657
201,499.32179715331745
202,499.30224948282785
203,499.2836030536875
204,499.26591711622893
205,499.2492451776882
206,499.2336347342043
207,499.2191270673901
208,499.20575710475356
209,499.19355334215453
210,499.18253782608855
211,499.17272619358147
212,499.1641277676018
213,499.15674570596144
214,499.15057720141795
215,499.145613730131
216,499.14184134522327
217,499.1392410122607
218,499.1377889836118
219,499.1374572082243
220,499.1382137723018
221,499.1400233652648
222,499.14284776497425
223,499.1466463368595
224,499.1513765428034
225,499.1569944560732
226,499.1634552775293
227,499.1707138466028
228,499.1787251394878
229,499.18744474703436
230,499.1968293252921
231,499.20683701204194
232,499.21742780306977
233,499.2285638825048
234,499.2402099021038
235,499.25233320498944
236,499.26490399049516
237,499.27789541850285
238,499.2912836532737
239,499.3050478475466
240,499.3191700677779
241,499.33363516173824
242,499.34843057100926
243,499.36354609302924
244,499.37897359922005
245,499.3947067165623
246,499.41074047975746
247,499.42707096040056
248,499.4436948789646
249,499.4606092049549
250,499.47781075010033
251,499.49529575900266
252,499.51305950182876
253,499.53109587456737
254,499.5493970133634
255,499.5679529296493
256,499.5867511720323
257,499.60577651955316
258,499.6250107095978
259,499.64443220289127
260,499.6640159876744
261,499.68373342497085
262,499.7035521366363
263,499.72343593802344
264,499.74334481795063
265,499.763234969797
266,499.78305887797205
267,499.802765463185
268,499.8223002882686
269,499.8416058245806
270,499.8606217777406
271,499.87928547082333
272,499.897532282975
273,499.91529614130786
274,499.93251006332093
275,499.94910674556667
276,499.96501919167196
277,499.98018136954164
278,499.99452888484853
279,500.0079996570762
280,500.0205345856256
281,500.03207819565955
282,500.04257925505476
283,500.0519913546352
284,500.0602734441014
285,500.0673903161997
286,500.0733130319573
287,500.0780192805092
288,500.0814936681282
289,500.08372793200977
290,500.08472107474483
291,500.084479415661
292,500.0830165561627
293,500.08035325813836
294,500.0765172369604
295,500.071542873052
296,500.0654708483816
297,500.0583477167706
298,500.0502254192341
299,500.04116075693213
300,500.03121483424337
301,500.02045248321735
302,500.00894167871536
303,499.9967529514744
304,499.98395880485486
305,499.97063314046363
306,499.9568506976819
307,499.9426865118801
308,499.9282153959161
309,499.91351144960095
310,499.8986476020505
311,499.88369519198045
312,499.8687235906978
313,499.8537998712125
314,499.83898852419543
315,499.8243512179663
316,499.80994659656415
317,499.7958301082309
318,499.78205385649096
319,499.76866646725813
320,499.75571296781163
321,499.7432346763228
322,499.7312691028164
323,499.71984986349105
324,499.7090066104017
325,499.6987649779945
326,499.68914654730406
327,499.68016882830153
328,499.6718452611614
329,499.66418523768044
330,499.65719414401224
331,499.6508734251506
332,499.64522067093776
333,499.6402297235749
334,499.635890807666
335,499.63219068500325
336,499.629112836783
337,499.62663767533127
338,499.6247427859632
339,499.6234031978059
340,499.62259168052424
341,499.62227906204686
342,499.62243456085866
343,499.623026125462
344,499.6240207732733
345,499.62538492153976
346,499.6270847040417
347,499.62908626938884
348,499.631356059066
