frame_number,force
0,499.7537840033855
1,499.77562869597733
2,499.79745376749116
3,499.81923940075006
4,499.8409653969906
5,499.862611009601
6,499.8841548025785
7,499.905574536352
8,499.92684708206934
9,499.9479483651663
10,499.9688533392774
11,499.9895359916477
12,500.0099693806926
13,500.03012570502716
14,500.04997640141335
15,500.0694922674926
16,500.0886436048175
17,500.1074003787048
18,500.1257323928195
19,500.1436094768986
20,500.1610016852998
21,500.17787950290017
22,500.1942140542899
23,500.2099773126146
24,500.22514230550894
25,500.2396833167533
26,500.25357608306234
27,500.26679798549264
28,500.27932823434065
29,500.2911480455381
30,500.3022408061277
31,500.3125922266614
32,500.3221904788214
33,500.3310263166252
34,500.33909317904295
35,500.34638727094836
36,500.35290761839497
37,500.3586560937627
38,500.3636374068491
39,500.3678590596341
40,500.37133126494973
41,500.3740668320666
42,500.3760810245084
43,500.3773913966311
44,500.3780176157899
45,500.3779812768035
46,500.37730571514743
47,500.376015824704
48,500.3741378848894
49,500.3716994005969
50,500.3687289567691
51,500.3652560876923
52,500.36131115941294
53,500.3569252621613
54,500.3521301085473
55,500.3469579327651
56,500.34144138617637
57,500.3356134252437
58,500.32950718862634
59,500.3231558613662
60,500.31659252562895
61,500.30984999913437
62,500.3029606637135
63,500.29595628721904
64,500.28886784238534
65,500.2817253261197
66,500.2745575821229
67,500.2673921289764
68,500.26025499526776
69,500.25317056325184
70,500.2461614230497
71,500.23924824021316
72,500.2324496402215
73,500.2257821137899
74,500.21925994657295
75,500.2128951760366
76,500.2066975773584
77,500.20067467958836
78,500.19483181274376
79,500.189172185438
80,500.1836969909027
81,500.1784055374074
82,500.1732953978835
83,500.1683625733824
84,500.1636016655051
85,500.15900605352635
86,500.15456807252144
87,500.15027918979877
88,500.1461301783074
89,500.1421112868766
90,500.1382124077751
91,500.1344232421047
92,500.1307334629436
93,500.1271328750264
94,500.1236115687051
95,500.1201600656216
96,500.1167694538736
97,500.113431510992
98,500.11013881357707
99,500.1068848329056
100,500.10366401599805
101,500.10047185155855
102,500.0973049202658
103,500.0941609291788
104,500.0910387301768
105,500.08793832232107
106,500.08486083825994
107,500.08180851537577
108,500.0787846525793
109,500.0757935529761
110,500.0728404516295
111,500.06993142729925
112,500.0670732975938
113,500.0642734980491
114,500.06153994695745
115,500.0588808991123
116,500.0563047925272
117,500.0538200922352
118,500.05143513469767
119,500.0491579758018
120,500.04699624526893
121,500.04495701048614
122,500.0430466530707
123,500.04127076168066
124,500.0396340444353
125,500.0381402633944
126,500.0367921915067
127,500.0355915896284
128,500.0345391988106
