acceleration,velocity,displacement
0.032423935062781524,0.0,0.0
0.03188844834338278,1.6078095851541074e-05,4.019523962885269e-09
0.03134075847359875,3.188539755578645e-05,1.601039731471715e-08
0.030782234198082438,4.741614572370675e-05,3.583578313459045e-08
0.030214197359963037,6.266525361321812e-05,6.335613296882166e-08
0.029637921733715065,7.762828338663765e-05,9.84295172187856e-08
0.029054632399082566,9.230142191983706e-05,1.4091194354540427e-07
0.028465505526863544,0.0001066814564013236,1.9065766312569443e-07
0.02787166844329756,0.00012076574989386388,2.475194646994913e-07
0.027274199855133255,0.00013455221696847159,3.1134895641507517e-07
0.026674130143518757,0.0001480392994681346,3.8199683552422675e-07
0.026072441666653824,0.00016122594242067774,4.5931314599642984e-07
0.025470069044654313,0.00017411157009850477,5.431475241262254e-07
0.02486789942378652,0.000186696062215615,6.333494322047554e-07
0.024266772720421163,0.0001989797302516669,7.297683803215759e-07
0.02366748183017495,0.00021096329388931592,8.322541363568217e-07
0.023070772768518332,0.00022264785753898925,9.406569242138979e-07
0.022477344697830057,0.00023403488690557634,1.0548276103250394e-06
0.021887849799885416,0.00024512618553000523,1.1746178784339348e-06
0.021302892973549092,0.0002559238712233639,1.299880392622277e-06
0.020723031367913803,0.0002664303523087296,1.4304689485053004e-06
0.020148773788004923,0.0002766483035977093,1.56623861248191e-06
0.01958058002478707,0.0002865806420509073,1.7070458488940642e-06
0.019018860166554703,0.00029623050209874277,1.8527486349314767e-06
0.018463973955161833,0.0003056012106291719,2.0032065631134553e-06
0.01791623026269566,0.0003146962616836363,2.1582809311916574e-06
0.017375886774561294,0.00032351929094295054,2.317834819348304e-06
0.01684314996358499,0.0003320740501274871,2.4817331546159133e-06
0.016318175426305377,0.0003403643814749597,2.649842762516525e-06
0.01580106863247384,0.0003483941924896545,2.8220324060076782e-06
0.015291886113632866,0.0003561674311761812,2.998172811924137e-06
0.014790637086379062,0.0003636880619761842,3.1781366852122284e-06
0.014297285473562044,0.0003709600426161695,3.361798711360317e-06
0.013811752257659437,0.00037798730204897485,3.549035547526603e-06
0.01333391808112537,0.00038477371963367105,3.7397258029472646e-06
0.01286362600654395,0.0003913231056555884,3.93375000926958e-06
0.012400684364877455,0.00039763918324844374,4.1309905814955875e-06
0.011944869640671485,0.000403725571749831,4.331331770245156e-06
0.011495929357368916,0.0004095857714993411,4.534659606057449e-06
0.011053584935805511,0.0004152231500726347,4.7408618364504435e-06
0.010617534514119927,0.00042064092993511607,4.9498278564523815e-06
0.010187455741292952,0.0004258421774989693,5.1614486333109026e-06
0.009763008581541818,0.000430829793579678,5.3756166260805645e-06
0.009343838177824545,0.00043560650526951964,5.5922257007928636e-06
0.008929577811976957,0.00044017485926697,5.811171041926986e-06
0.008519851973706565,0.0004445372167133909,6.032349060922076e-06
0.008114279524634001,0.00044869574958797604,6.255657302497418e-06
0.007712476925085624,0.0004526524387004059,6.480994349569514e-06
0.007314061480903895,0.0004564090733019033,6.708259727570091e-06
0.006918654565033907,0.0004599672523133878,6.937353808973914e-06
0.006525884775796154,0.0004633283871485953,7.16817771883941e-06
0.006135391009016512,0.00046649370609479847,7.400633242150259e-06
0.0057468254357769,0.00046946426020599684,7.634622733725458e-06
0.0053598563839000425,0.0004722409306609161,7.870049031442186e-06
0.004974171119294039,0.0004748244375367146,8.106815373491595e-06
0.004589478516396488,0.0004772153499456372,8.344825320362182e-06
0.0042055115985488905,0.00047941409747437357,8.583982682217185e-06
0.0038220299238249716,0.00048142098285496705,8.82419145229952e-06
0.003438821793673459,0.00048323619578434165,9.065355746959347e-06
0.0030557062668875264,0.0004848598277994819,9.307379752855302e-06
0.0026725349628988157,0.00048629188810692846,9.550167681831905e-06
0.0022891936366456114,0.00048753232025681455,9.793623733922841e-06
0.0019056035090721322,0.000488581019543244,1.0037652068872856e-05
0.0015217223454762222,0.0004894378510068811,1.0282156786510387e-05
0.0011375452832455193,0.0004901026679140615,1.0527041916240623e-05
0.0007531054138540567,0.0004905753305883364,1.0772211415866223e-05
0.0003684741193663935,0.0004908557254716415,1.1017569179881217e-05
-1.6238844796538374e-05,0.000490943784290284,1.1263019057321698e-05
-0.00040088553659575776,0.0004908395031949359,1.1508464879193003e-05
-0.0007852803037417368,0.0004905429617348515,1.1753810495425449e-05
-0.001169200569621833,0.0004900543415165107,1.199895982123829e-05
-0.0015523879438029302,0.0004893739443881545,1.2243816892714456e-05
-0.0019345496674794916,0.0004885022099853338,1.2488285931307827e-05
-0.0023153604066304804,0.00048743973246680633,1.2732271416920863e-05
-0.002694464416769413,0.00048618727626095634,1.2975678169102803e-05
-0.0030714781157347893,0.0004847457906278303,1.3218411435825e-05
-0.00344599310367842,0.000483116422822977,1.3460376989187702e-05
