frame_number,force
0,699.7911379921709
1,699.6974241128469
2,699.6039745105815
3,699.5110512952771
4,699.4189122751052
5,699.327808886157
6,699.2379842161001
7,699.1496711486622
8,699.0630906515349
9,698.9784502251551
10,698.8959425246684
11,698.8157441631754
12,698.7380147012282
13,698.6628958248774
14,698.590510711995
15,698.520963584541
16,698.4543394433642
17,698.3907039816428
18,698.3301036721775
19,698.2725660217634
20,698.2180999833583
21,698.1666965148432
22,698.1183292720682
23,698.0729554229627
24,698.030516568506
25,697.9909397560326
26,697.954138571316
27,697.9200142977122
28,697.8884571321524
29,697.8593474482814
30,697.8325570968517
31,697.8079507333208
32,697.7853871629642
33,697.7647206947239
34,697.7458024959262
35,697.7284819403835
36,697.71260794221
37,697.6980302672757
38,697.6846008139231
39,697.6721748545035
40,697.6606122293529
41,697.6497784847423
42,697.639545945848
43,697.6297947147168
44,697.6204135819567
45,697.6113008404312
46,697.6023649902049
47,697.593525326229
48,697.5847124034907
49,697.5758683781022
50,697.5669472259846
51,697.5579148420153
52,697.5487490211946
53,697.5394393207146
54,697.5299868003591
55,697.5204036404417
56,697.5107126412594
57,697.5009466137211
58,697.4911476752643
59,697.4813664671943
60,697.4716613090769
61,697.4620973036277
62,697.4527454029002
63,697.4436814442732
64,697.4349851631347
65,697.4267391884239
66,697.4190280272346
67,697.411937044923
68,697.4055514471631
69,697.399955270386
70,697.3952303875365
71,697.3914555369709
72,697.3887053826506
73,697.3870496129797
74,697.3865520847213
75,697.3872700193502
76,697.3892532624967
77,697.3925436212022
78,697.3971742963953
79,697.4031694280752
80,697.410543767955
81,697.419302489327
82,697.4294411379973
83,697.4409457228566
84,697.4537929407178
85,697.4679505268449
86,697.4833777193608
87,697.500025822715
88,697.5178388536602
89,697.5367542533783
90,697.5567036510038
91,697.5776136654471
92,697.5994067332465
93,697.6220019505106
94,697.6453159175877
95,697.6692635759808
96,697.6937590274873
97,697.7187163252042
98,697.7440502255007
99,697.7696768902453
100,697.7955145298158
101,697.8214839795446
102,697.8475092049739
103,697.8735177340436
104,697.8994410164718
105,697.9252147120476
106,697.9507789108271
107,697.976078289537
108,698.001062209536
109,698.025684762067
110,698.0499047663691
111,698.0736857260646
112,698.0969957494134
113,698.1198074391929
114,698.1420977574955
115,698.1638478693452
116,698.1850429671081
117,698.2056720761724
118,698.2257278422079
119,698.2452063017265
120,698.2641066399786
121,698.2824309426965
122,698.3001839504476
123,698.3173728258704
124,698.3340069438743
125,698.3500977124203
126,698.3656584270269
127,698.3807041566715
128,698.3952516536098
129,698.4093192761578
130,698.422926912342
131,698.4360958930569
132,698.4488488849913
133,698.4612097555838
134,698.4732034047985
135,698.4848555615536
136,698.496192545856
137,698.5072410008919
138,698.5180276023433
139,698.5285787543975
140,698.5389202824136
141,698.5490771309995
142,698.5590730745586
143,698.5689304464751
144,698.5786698929297
145,698.5883101568029
146,698.5978678957432
147,698.6073575371081
148,698.6167911721834
149,698.6261784927486
150,698.6355267737324
151,698.6448409058459
152,698.6541234815255
153,698.6633749360286
154,698.6725937429002
155,698.6817766595615
156,698.6909190151664
157,698.700015029918
158,698.7090581533755
159,698.7180414094222
160,698.726957737329
161,698.735800320415
162,698.744562894616
163,698.7532400284852
164,698.7618273648246
165,698.7703218136539
166,698.7787216871657
167,698.7870267698202
168,698.7952383207776
169,698.8033590109849
170,698.8113928021083
171,698.8193447778563
172,698.8272209398307
173,698.835027980526
174,698.8427730457935
175,698.8504634976982
176,698.8581066862112
177,698.8657097355167
178,698.8732793489155
179,698.8808216355845
180,698.8883419622956
181,698.8958448328345
182,698.9033337967576
183,698.9108113873588
184,698.9182790872077
185,698.9257373190968
186,698.9331854602121
187,698.9406218767203
188,698.9480439747537
189,698.9554482630857
190,698.9628304232775
191,698.9701853843319
192,698.9775074001317
193,698.984790128307
194,698.9920267082287
195,698.9992098343491
196,699.0063318208112
197,699.0133846551275
198,699.020360042162
199,699.0272494429248
200,699.0340441147399
201,699.040735160176
202,699.047313592001
203,699.0537704200425
204,699.0600967630015
205,699.066283984513
206,699.0723238492739
207,699.078208693151
208,699.0839316012601
209,699.0894865892045
210,699.0948687838925
211,699.1000746014836
212,699.1051019213326
213,699.1099502561042
214,699.1146209191592
215,699.1191171908553
216,699.1234444856212
217,699.1276105214627
218,699.1316254929039
219,699.1355022471658
220,699.1392564612896
221,699.1429068148077
222,699.1464751493468
223,699.1499866048644
224,699.1534697227834
225,699.1569565082734
226,699.1604824461579
227,699.1640864672337
228,699.1678108645464
229,699.1717011617437
230,699.1758059365131
231,699.180176600931
232,699.1848671390784
233,699.1899338023363
234,699.195434764267
235,699.2014297385547
236,699.2079795644952
237,699.2151457655317
238,699.222990087612
239,699.2315740251262
240,699.2409583423639
241,699.2512025979966
242,699.2623646793878
243,699.2745003525516
244,699.28766283209
245,699.3019023733508
246,699.3172658868035
247,699.333796573287
248,699.3515335791329
249,699.3705116716944
250,699.390760937095
251,699.412306502152
252,699.4351682816574
253,699.4593607513776
254,699.4848927471612
255,699.5117672919646
256,699.5399814549668
257,699.5695262488848
258,699.6003865719098
259,699.6325411994612
260,699.6659628292638
261,699.7006181816278
262,699.7364681548744
263,699.7734680333897
264,699.8115677433341
265,699.8507121490046
266,699.8908413812674
267,699.9318911886386
268,699.9737933021618
269,700.016475807389
270,700.0598635198975
271,700.1038783639492
272,700.1484397563237
273,700.1934649986711
274,700.2388696824727
275,700.284568111661
276,700.3304737490939
277,700.3764996937562
278,700.422559195397
279,700.4685662119397
280,700.514436011673
281,700.5600858168322
282,700.6054354788322
283,700.6504081697074
284,700.694931070439
285,700.7389360355902
286,700.7823602152596
287,700.8251466191014
288,700.8672446116841
289,700.9086103326372
290,700.949207038177
291,700.9890053623316
292,701.027983496891
293,701.066127290132
294,701.1034302666628
295,701.1398935735195
296,701.1755258595103
297,701.2103430953176
298,701.2443683412841
299,701.277631468378
300,701.3101688361421
301,701.3420229303002
302,701.3732419622308
303,701.403879432181
304,701.4339936576553
305,701.4636472683255
306,701.4929066694204
307,701.5218414765247
308,701.5505239254262
309,701.5790282606595
310,701.607430105502
311,701.6358058145973
312,701.6642318088576
313,701.6927838916453
314,701.7215365459315
315,701.7505622141721
316,701.7799305656405
317,701.8097077590779
318,701.8399557106857
319,701.870731378297
320,701.9020860727874
321,701.9340648081363
322,701.9667057018008
323,702.0000394368113
324,702.0340887963894
325,702.0688682808338
326,702.1043838145034
327,702.1406325480448
328,702.1776027581908
329,702.2152738443009
330,702.2536164167964
331,702.2925924684249
332,702.332155616553
333,702.3722514043213
334,702.4128176501242
335,702.4537848372885
336,702.4950765374631
337,702.5366098610017
338,702.5782959260395
339,702.6200403365378
340,702.6617436592843
341,702.7033018906776
342,702.7446069055924
343,702.7855468818998
344,702.8260066951625
345,702.865868279514
346,702.9050109536447
347,702.9433117147619
348,702.9806455072837
349,703.016885476098
350,703.0519032162194
351,703.0855690318201
352,703.1177522181226
353,703.1483213794044
354,703.1771447947831
355,703.2040908402269
356,703.2290284706547
357,703.2518277609397
358,703.2723605001083
359,703.2905008297213
360,703.3061259155194
361,703.3191166409337
362,703.3293583118448
363,703.3367413636638
364,703.3411620638238
365,703.3425232043122
366,703.3407347792477
367,703.3357146418823
368,703.327389134853
369,703.3156936876694
370,703.3005733755766
371,703.2819834330227
372,703.2598897133546
373,703.2342690858409
374,703.2051097627892
375,703.1724115524325
376,703.1361860355008
377,703.0964566640746
378,703.0532587807239
379,703.0066395549219
380,702.9566578333037
381,702.9033839011925
382,702.8468991548539
383,702.7872956867345
384,702.7246757891132
385,702.6591513847667
386,702.5908433957974
387,702.5198810630243
388,702.4464012281892
389,702.3705475903685
390,702.292469947051
391,702.2123234290041
392,702.130267735474
393,702.0464663727084
394,701.9610858960355
395,701.8742951557634
396,701.7862645502587
397,701.6971652935472
398,701.607168706735
399,701.516445541717
400,701.4251653440052
401,701.3334958608617
402,701.2416025009344
403,701.1496478510343
404,701.0577912543903
405,700.9661884538289
406,700.8749913036315
407,700.7843475545166
408,700.6944007156097
409,700.6052899943576
410,700.5171503104987
411,700.4301123752575
412,700.3443028239288
413,700.259844389527
414,700.1768561059976
415,700.0954535301502
416,700.0157489716798
417,699.9378517211467
418,699.8618682670835
419,699.7879024952972
420,699.7160558655787
421,699.6464275633442
422,699.579114625998
423,699.5142120457161
424,699.45181285136
425,699.3920081715656
426,699.3348872783769
427,699.2805376073579
428,699.2290447481107
429,699.1804923994348
430,699.134962284711
431,699.0925340240218
432,699.0532849600346
433,699.0172899352168
434,698.9846210183505
435,698.9553471783838
436,698.9295339038651
437,698.9072427671704
438,698.8885309345488
439,698.8734506253786
440,698.8620485262943
441,698.8543651672051
442,698.8504342664776
443,698.8502820525421
444,698.8539265696355
445,698.861376976232
446,698.8726328455384
447,698.8876834782038
448,698.9065072382385
449,698.9290709243683
450,698.9553291909403
451,698.98522403466
452,699.0186843647273
453,699.0556256733589
454,699.0959498212229
455,699.1395449487329
456,699.1862855202982
457,699.2360325052284
458,699.2886336965033
459,699.3439241667324
460,699.4017268585661
461,699.4618533043647
462,699.5241044674956
463,699.5882716952655
464,699.6541377709553
465,699.7214780499448
466,699.7900616632378
467,699.8596527714744
468,699.930011853563
469,700.0008970154971
470,700.0720653062135
471,700.1432740286476
472,700.2142820354685
473,700.2848510000762
474,700.3547466543773
475,700.4237399856133
476,700.4916083848767
477,700.5581367402785
478,700.6231184686244
479,700.6863564808812
480,700.7476640784538
481,700.8068657793378
482,700.863798075221
483,700.9183101218595
484,700.970264365238
485,701.0195371052566
486,701.0660189969849
487,701.1096154868815
488,701.1502471783057
489,701.1878501180807
490,701.2223759946605
491,701.2537922388993
492,701.2820820199968
493,701.3072441308218
494,701.3292927575579
495,701.3482571282528
496,701.3641810342525
497,701.3771222190173
498,701.3871516313991
499,701.3943525451671
500,701.3988195525703
501,701.4006574453165
502,701.3999799999813
503,701.3969086865764
504,701.3915713202522
505,701.3841006780115
506,701.3746331043927
507,701.3633071307123
508,701.3502621301203
509,701.3356370254517
510,701.3195690607273
