frame_number,force
0,699.7911380002647
1,699.6415867920947
2,699.4933234101821
3,699.347604632214
4,699.2056264077811
5,699.0684965547298
6,698.9372110149195
7,698.8126345520734
8,698.6954864806459
9,698.5863316567977
10,698.4855766202166
11,698.3934705287028
12,698.3101103875894
13,698.2354499860436
14,698.1693118772566
15,698.1114017150567
16,698.0613243229108
17,698.0186009879176
18,697.982687549728
19,697.9529928319866
20,697.9288968888698
21,697.9097685083318
22,697.8949814464852
23,697.88392890576
24,697.8760357916537
25,697.8707683502467
26,697.8676409584903
27,697.8662200722566
28,697.8661255287016
29,697.8670294896704
30,697.868653329269
31,697.8707627752246
32,697.8731616549775
33,697.8756846747239
34,697.8781897277778
35,697.8805502391092
36,697.8826480040116
37,697.8843669021762
38,697.8855877924884
39,697.8861848315175
40,697.8860234005673
41,697.8849597492723
42,697.8828423451874
43,697.8795147446285
44,697.8748196054629
45,697.8686033351355
46,697.8607208614012
47,697.8510401177302
48,697.8394460253324
49,697.8258439889182
50,697.8101631069943
51,697.7923593082706
52,697.7724184145914
53,697.7503588018989
54,697.7262331111752
55,697.7001285306665
56,697.6721655080711
57,697.642495174226
58,697.6112960792722
59,697.5787709537801
60,697.5451441023862
61,697.510659792018
62,697.4755817185986
63,697.4401933971808
64,697.4047991513114
65,697.3697252949222
66,697.3353210948769
67,697.3019591252828
68,697.27003463597
69,697.2399635781802
70,697.2121790062747
71,697.1871256934177
72,697.165252879202
73,697.1470050560227
74,697.132810688609
75,697.1230689183825
76,697.1181346789218
77,697.1183030969171
78,697.1237943841603
79,697.1347405317424
80,697.1511749767943
81,697.1730260736655
82,697.2001147809668
83,697.232156609891
84,697.2687676276829
85,697.3094741188823
86,697.3537253064067
87,697.4009083466514
88,697.4503647284577
89,697.501407282067
90,697.553337193741
91,697.6054606046627
92,697.6571044713879
93,697.7076314073055
94,697.7564532771675
95,697.803043384294
96,697.8469471100879
97,697.887790803966
98,697.9252886334825
99,697.9592470716989
100,697.989566751784
101,698.0162415441981
102,698.0393548849089
103,698.0590735556555
104,698.0756392340893
105,698.0893581886423
106,698.1005895337423
107,698.1097325083346
108,698.1172132676396
109,698.1234716507015
110,698.1289483160203
111,698.1340725743328
112,698.1392512195553
113,698.1448586370944
114,698.1512283976322
115,698.1586463986846
116,698.167345430494
117,698.1775008998399
118,698.1892274274484
119,698.2025761600905
120,698.2175328486938
121,698.2340169717902
122,698.2518823957168
123,698.270920210957
124,698.2908643843947
125,698.3114006668067
126,698.3321788183246
127,698.3528277481299
128,698.3729727264872
129,698.392253534674
130,698.4103423299958
131,698.4269600788757
132,698.4418905620981
133,698.4549911397575
134,698.4661996917463
135,698.4755374219482
136,698.4831075014793
137,698.4890898114885
138,698.4937323156533
139,698.4973397903067
140,698.5002606896074
141,698.5028728232838
142,698.505568384815
143,698.5087388009446
144,698.5127598726017
145,698.5179776474372
146,698.5246953623648
147,698.5331616958122
148,698.5435605674168
149,698.5560028067766
150,698.5705200998549
151,698.587061661282
152,698.6054940587895
153,698.6256045099447
154,698.647107763904
155,698.669656395634
156,698.6928540399239
157,698.7162708455006
158,698.7394602920855
159,698.7619765299405
160,698.7833915563285
161,698.8033117194939
162,698.8213931011275
163,698.8373552424792
164,698.8509925420357
165,698.8621825837253
166,698.8708907103751
167,698.87717034664
168,698.8811589002069
169,698.8830694877475
170,698.883179128533
171,698.8818143110806
172,698.879334947565
173,698.8761177434341
174,698.872539956685
175,698.8689643755088
176,698.8657261042221
177,698.8631214971074
178,698.8613994098648
179,698.8607548679033
180,698.8613252331345
181,698.8631889201873
182,698.8663666192917
183,698.8708248348375
184,698.8764814244902
185,698.8832127896704
186,698.8908623795921
187,698.8992501306882
188,698.9081823717148
189,698.9174616799912
190,698.9268962325289
191,698.9363083223792
192,698.9455418346374
193,698.9544685232476
194,698.9629928597835
195,698.9710551079442
196,698.9786322629103
197,698.9857366729019
198,698.9924124730544
199,698.9987302626988
200,699.0047806479281
201,699.0106673554005
202,699.0165006224624
203,699.0223914578778
204,699.0284471282897
205,699.0347679058168
206,699.041444817193
207,699.0485579779861
208,699.0561751144135
209,699.0643499926077
210,699.0731205950694
211,699.0825069948147
212,699.0925090042683
213,699.1031038001428
214,699.1142438154321
215,699.1258552438122
216,699.1378375250524
217,699.1500641649138
218,699.1623851849859
219,699.1746313890313
220,699.1866204424612
221,699.1981644785536
222,699.2090786498655
223,699.2191898796912
224,699.2283451007775
225,699.2364184227306
226,699.2433168430097
227,699.2489842944742
228,699.25340403765
229,699.2565996042849
230,699.2586345455796
231,699.2596111034347
232,699.2596677610399
233,699.2589756029749
234,699.2577335161175
235,699.2561623712079
236,699.2544983870637
237,699.2529859423694
238,699.2518701900074
239,699.2513898950801
240,699.2517709162281
241,699.2532206976189
