frame_number,force
0,489.9340209923219
1,490.0086403120591
2,490.0830498145914
3,490.1570411374755
4,490.2304088092475
5,490.3029516489013
6,490.37447411134116
7,490.444787563184
8,490.51371147554096
9,490.5810745228031
10,490.64671557860066
11,490.71048460190457
12,490.7722434078268
13,490.8318663193094
14,490.88924069766784
15,490.9442673516195
16,490.9968608256323
17,491.0469495691924
18,491.0944759892698
19,491.1393963890984
20,491.1816807972949
21,491.2213126921303
22,491.2582886263114
23,491.2926177581568
24,491.3243212960264
25,491.3534318643975
26,491.37999280153974
27,491.4040573996971
28,491.4256880988358
29,491.444955644587
30,491.46193822036645
31,491.4767205631007
32,491.4893930715752
33,491.5000509158217
34,491.50879315487816
35,491.5157218688619
36,491.5209413101644
37,491.52455707811475
38,491.52667532159614
39,491.5274019744106
40,491.52684202825697
41,491.5250988479424
42,491.522273533009
43,491.51846432950003
44,491.5137660952697
45,491.5082698221546
46,491.5020622183307
47,491.49522535397955
48,491.48783637265234
49,491.47996726930404
50,491.4716847339502
51,491.46305005768653
52,491.4541190960616
53,491.4449422840698
54,491.4355646974019
55,491.42602615553744
56,491.4163613631253
57,491.40660008665554
58,491.3967673638673
59,491.38688374375795
60,491.3769655552321
61,491.36702520210036
62,491.3570714813602
63,491.34710992082404
64,491.3371431316308
65,491.32717117120995
66,491.3171919126337
67,491.30720141652114
68,491.2971943014419
69,491.28716410821795
70,491.27710365304165
71,491.26700536427455
72,491.2568615981772
73,491.2466649293531
74,491.2364084121947
75,491.2260858103081
76,491.2156917921204
77,491.2052220925933
78,491.1946736425898
79,491.1840446683287
80,491.1733347634544
81,491.1625449360558
82,491.15167763293385
83,491.14073674355603
84,491.12972758618866
85,491.1186568785626
86,491.10753269509684
87,491.0963644122036
88,491.08516264265535
89,491.07393915970863
90,491.0627068119294
91,491.05147943046165
92,491.0402717315481
93,491.02909921801717
94,491.01797808390563
95,491.006925126311
96,490.9959576680832
97,490.98509349418646
98,490.97435080354046
99,490.963748176896
100,490.9533045598796
101,490.9430392589691
102,490.9329719471372
103,490.9231226754005
104,490.91351188641397
105,490.904160426229
106,490.89508955022905
107,490.8863209193397
108,490.8778765832756
109,490.8697789488344
110,490.8620507325799
111,490.8547148981559
112,490.84779457886907
113,490.8413129863659
114,490.8352933065654
115,490.82975858462373
116,490.8247316014509
117,490.8202347448544
118,490.81628987850536
119,490.81291821160767
120,490.81014017158446
121,490.80797528135133
122,490.8064420418441
123,490.80555781964136
124,490.80533873908524
125,490.8057995782077
126,490.80695366776166
127,490.80881279265054
128,490.8113870951045
129,490.8146849791339
130,490.8187130161956
131,490.82347585266984
132,490.8289761205169
133,490.8352143530957
134,490.8421889082973
135,490.849895900748
136,490.85832914399
137,490.86748010255025
138,490.87733785297803
139,490.88788905262584
140,490.89911791526566
141,490.9110061933707
142,490.9235331678075
143,490.93667564656295
144,490.9504079746679
145,490.9647020573258
146,490.9795273974651
147,490.9948511479479
148,491.0106381779608
149,491.0268511528928
150,491.04345062730647
151,491.06039515141106
152,491.0776413924201
153,491.09514427275224
154,491.1128571268275
155,491.13073187730396
156,491.14871923031353
157,491.166768887937
158,491.1848297751881
159,491.2028502785226
160,491.2207784933538
161,491.23856247889495
162,491.25615051942356
163,491.2734913914932
164,491.29053463664195
165,491.3072308389105
166,491.3235319062481
167,491.3393913547968
168,491.35476459513734
169,491.36960921983894
170,491.3838852920529
171,491.39755563516655
172,491.4105861232907
173,491.4229459714163
174,491.43460802275007
175,491.44554902967246
176,491.4557499243146
177,491.46519607469224
178,491.47387752216605
179,491.481789195598
180,491.48893109730307
181,491.49530845617994
182,491.5009318443244
183,491.5058172546185
184,491.50998613780814
185,491.51346539814574
186,491.51628734668094
187,491.51848961077565
188,491.52011499776955
189,491.5212113105371
190,491.5218311133083
191,491.5220314474402
192,491.52187349845866
193,491.52142221733226
194,491.5207459003525
195,491.51991573291394
196,491.51900530281404
197,491.51809008864643
198,491.51724692878247
199,491.51655347645453
200,491.51608764649666
201,491.51592705919154
202,491.5161484862509
203,491.51682730328656
204,491.5180369525513
205,491.5198484195306
206,491.5223297270253
207,491.5255454502967
208,491.529556256432
209,491.5344184705502
210,491.54018367125803
211,491.54689831795446
212,491.55460341271834
213,491.5633341991838
214,491.57311990015984
215,491.5839834953031
216,491.59594154018583
217,491.6090040284069
218,491.6231742984993
219,491.6384489869326
220,491.6548180274754
221,491.67226469593953
222,491.6907656983362
223,491.71029130002097
224,491.73080549352505
225,491.75226620332296
226,491.7746255265146
227,491.797830008871
228,491.82182095552577
229,491.8465347748274
230,491.8719033529279
231,491.89785445591104
232,491.9243121554556
