acceleration,velocity,displacement
-0.030431305534101564,0.0,0.0
-0.028875100514862004,-1.4826601512240892e-05,-3.7066503780602233e-09
-0.027323654413195866,-2.887629024425536e-05,-1.4632373317184287e-08
-0.025781690980322854,-4.2152626592635036e-05,-3.238960252640689e-08
-0.02425386410121593,-5.466151536301973e-05,-5.659313801532058e-08
-0.022744724018889474,-6.641116239304608e-05,-8.686130745433704e-08
-0.021258684917135826,-7.741201462705241e-05,-1.2281710170936167e-07
-0.019799994253196618,-8.767668441963553e-05,-1.6408927647103365e-07
-0.0183727041738587,-9.721985902639936e-05,-2.1031341233254238e-07
-0.0169806452869459,-0.00010605819639160051,-2.6113292618704233e-07
-0.015627403005099814,-0.00011421020846461194,-3.1620002740109544e-07
-0.014316296632856131,-0.00012169613337410093,-3.7517661286077367e-07
-0.013050361327515107,-0.00012853779786419373,-4.377350956703473e-07
-0.011832333022843292,-0.00013475847145178333,-5.035591629993416e-07
-0.010664636359476714,-0.00014038271379736332,-5.723444593116282e-07
-0.009549375623617393,-0.00014543621679313686,-6.437991919592533e-07
-0.00848832866538462,-0.00014994564286538738,-7.176446568738843e-07
-0.007482943749398266,-0.0001539384609690831,-7.936156828325019e-07
-0.006534339273521486,-0.00015744278172481304,-8.71460993505976e-07
-0.005643306271095197,-0.00016048719311096722,-9.50943487214921e-07
-0.0048103135894465915,-0.00016310059807610267,-1.0318404350116885e-06
-0.00403551561813883,-0.00016531205537799904,-1.113943598375214e-06
-0.0033187624273805466,-0.00016715062488937887,-1.1970592684420584e-06
-0.002659612164415772,-0.00016864521853732795,-1.2810082292987352e-06
-0.002057345531477614,-0.0001698244579613013,-1.3656256484233926e-06
-0.001510982130243945,-0.00017071653987673168,-1.4507608978829008e-06
-0.0010192984182350042,-0.0001713491100138514,-1.5362773103555466e-06
-0.000580846998851408,-0.000171749146368123,-1.6220518744510402e-06
-0.00019397696374648323,-0.00017194285235877247,-1.707974874132764e-06
0.00014314498184229526,-0.00017195556035424852,-1.7939494773110194e-06
