frame_number,force
0,489.93402100019136
1,490.148820285267
2,490.36106062486476
3,490.56824044442294
4,490.7679707915568
5,490.95802641106087
6,491.13639079102086
7,491.3012937341344
8,491.45124056678435
9,491.5850326609102
10,491.70177938304874
11,491.80090187143486
12,491.88212922926516
13,491.9454878981434
14,491.9912851810248
15,492.02008804006726
16,492.0326982869186
17,492.0301251254143
18,492.0135558268258
19,491.98432519759723
20,491.9438844209011
21,491.8937697518881
22,491.83557138673535
23,491.7709026875883
24,491.70136998936135
25,491.62854347794877
26,491.5539299385122
27,491.4789483141537
28,491.4049089240466
29,491.3329969417892
30,491.26426045124
31,491.1996031814742
32,491.1397818888559
33,491.0854081940612
34,491.03695438915554
35,490.9947623633767
36,490.9590545442584
37,490.92994574894277
38,490.9074550621448
39,490.89151715359327
40,490.8819926813512
41,490.87867756500015
42,490.88131099617374
43,490.8895821365343
44,490.90313558635114
45,490.9215759175088
46,490.94447180753406
47,490.97136047701287
48,491.0017531146065
49,491.0351417161439
50,491.0710072933019
51,491.1088288594309
52,491.1480921937995
53,491.18829730852303
54,491.2289638169403
55,491.2696338533419
56,491.30987259939496
57,491.3492667559355
58,491.3874215245769
59,491.42395686461134
60,491.4585038895332
61,491.49070217863886
62,491.5201985219168
63,491.54664731127446
64,491.56971258416957
65,491.58907169023587
66,491.60442061520405
67,491.6154809987953
68,491.622008724502
69,491.62380367746033
70,491.6207199980989
71,491.6126760269795
72,491.59966314532005
73,491.5817527699435
74,491.5591008032058
75,491.53194894201897
76,491.5006225353349
77,491.4655251332286
78,491.42713029648394
79,491.38597142092675
80,491.3426302559287
81,491.2977246333937
82,491.2518958273829
83,491.205795933988
84,491.160075616763
85,491.1153724663603
86,491.07230007420634
87,491.0314377265373
88,490.99332043119216
89,490.9584288939391
90,490.92717915694345
91,490.89991190470585
92,490.87688183359944
93,490.8582478289868
94,490.8440648956446
95,490.8342788183076
96,490.8287244252631
97,490.8271281294026
98,490.8291151413639
99,490.8342213906861
100,490.8419097755244
101,490.85158995759605
102,490.8626406277465
103,490.87443304819664
104,490.8863546856966
105,490.8978317758409
106,490.9083496511236
107,490.91746971096194
108,490.9248421462503
109,490.9302139538869
110,490.9334322193631
111,490.9344429378419
112,490.9332857605627
113,490.93008509463306
114,490.92503807056335
115,490.9184000703954
116,490.9104687279248
117,490.9015674664747
118,490.89202964711836
119,490.88218426192645
120,490.87234388383274
121,490.86279530519147
122,490.85379296480187
123,490.8455549593917
124,490.838261265005
125,490.83205374125913
126,490.82703747051755
127,490.82328296685796
128,490.82082879583385
129,490.81968419740815
130,490.81983143259237
131,490.82122779081527
132,490.82380745161
133,490.8274835980818
134,490.83215123600337
135,490.83769103897913
136,490.8439742587333
137,490.8508684046519
138,490.85824312317624
139,490.8659756084285
140,490.8739549875764
141,490.882085380009
142,490.8902876430049
143,490.89850012184576
144,490.90667891182443
145,490.91479810024646
146,490.92285020221595
147,490.93084668818966
148,490.9388182805037
149,490.9468146392244
150,490.95490318216054
151,490.96316707716915
152,490.97170280006543
153,490.98061787529923
154,490.99002938038353
155,491.0000635267096
156,491.01085623731
157,491.02255424037173
158,491.03531591849344
159,491.0493111162826
160,491.06471931777753
161,491.08172594088194
162,491.10051681238645
163,491.12127108930525
164,491.14415295817855
165,491.16930242360525
166,491.1968254747909
167,491.2267839472554
168,491.25918548110974
169,491.2939741162013
170,491.3310222442331
171,491.37012477253785
172,491.41099630756463
173,491.4532718773887
174,491.4965112869339
175,491.54020684921113
176,491.5837940855106
177,491.6266649550852
178,491.6681830948729
179,491.70770037968504
180,491.7445739731736
181,491.7781830760297
182,491.8079448134481
183,491.8333290205247
184,491.853871930755
185,491.86918885782035
186,491.87898584819203
187,491.88306998960644
188,491.881357714868
189,491.87388024519703
190,491.8607853947217
191,491.8423352650978
192,491.81889977377733
193,491.7909463807246
194,491.7590267271868
195,491.72376109087816
196,491.68582156103577
197,491.6459147213631
198,491.6047645133674
199,491.5630958833462
200,491.5216197683827
201,491.48101989264217
202,491.4419416712955
203,491.4049832762922
204,491.37068872182203
205,491.339542772907
206,491.3119675279811
207,491.28832054482837
208,491.26889429438177
209,491.2539166133876
210,491.2435518334108
211,491.2379024158169
212,491.2370110653709
213,491.24086328756374
214,491.24939024771066
215,491.26247175439266
216,491.27993931889273
217,491.30157946545023
218,491.3271376238665
219,491.3563229016751
220,491.3888138046936
221,491.4242646709362
222,491.46231235981867
223,491.5025826921494
224,491.5446962756634
225,491.5882736306994
226,491.6329398601637
227,491.6783293440817
228,491.7240909541165
229,491.76989408561263
230,491.81543554354334
231,491.8604471029991
232,491.9047033314567
233,491.9480289228589
234,491.99030444668574
235,492.0314692665281
236,492.07152054927184
237,492.11050774218404
238,492.14852254721575
239,492.18568514232453
240,492.2221280135227
241,492.25797909097287
242,492.29334587374143
243,492.32830199297877
244,492.36287732444373
245,492.39705231610685
246,492.4307566280922
247,492.4638716132425
248,492.4962357936611
249,492.5276523961175
250,492.5578981085113
251,492.5867323638934
252,492.61390657868014
253,492.63917288641943
254,492.6622920356938
255,492.68304021843807
256,492.7012146127501
257,492.7166373949307
258,492.7291579975485
259,492.7386535289863
260,492.7450275211945
261,492.74820748071176
262,492.7481419776542
263,492.7447980990276
264,492.73815997095244
265,492.7282287769171
266,492.7150243664209
267,492.6985882505841
268,492.67898759111034
269,492.65631974597244
270,492.6307170101857
271,492.60235128675095
272,492.5714384396876
273,492.5382419697548
274,492.5030754381216
275,492.4663028566709
276,492.4283362481624
277,492.3896298755535
278,492.35067115671404
279,492.31196875220667
280,492.2740385204223
