acceleration,velocity,displacement
-0.00802210963258238,0.0,0.0
-0.009046353377453742,-4.267115752509031e-06,-1.0667789381272577e-09
-0.010068450406049164,-9.045816698384758e-06,-4.395012050850705e-09
-0.011086267953577684,-1.433449628829147e-05,-1.0240090297519763e-08
-0.012097700990538467,-2.013048852432051e-05,-1.885633650067276e-08
-0.013100685686875923,-2.643008519367411e-05,-3.0496479930171416e-08
-0.014093212422943119,-3.322855972112887e-05,-4.5411141158872164e-08
-0.015073338229048877,-4.052019738412687e-05,-6.38483304351861e-08
-0.016039198545041003,-4.829833157764934e-05,-8.605296267563014e-08
-0.016989018198894555,-5.655538576363323e-05,-1.1226639201095079e-07
-0.017921121509440877,-6.52829206907171e-05,-1.4272596862453838e-07
-0.018833941420922824,-7.447168642330802e-05,-1.7766462040304466e-07
-0.01972602757720986,-8.411167867284119e-05,-2.1731046167708196e-07
-0.020596053249405576,-9.419219887949505e-05,-2.6188643106516605e-07
-0.021442821050272197,-0.0001047019174544145,-3.116099601486434e-07
-0.022265267402047144,-0.00011562893956749433,-3.666926744041206e-07
-0.02306246576293929,-0.00012696087285874095,-4.2734012751067944e-07
-0.023833628650447802,-0.00013868489646208772,-4.937515698408866e-07
-0.024578108517872364,-0.00015078783075416776,-5.661197516449504e-07
-0.02529539754671935,-0.00016325620727031568,-6.446307611510713e-07
-0.02598512642486145,-0.00017607633826321087,-7.29463897534453e-07
-0.026647062194222748,-0.0001892343854179819,-8.207915784547512e-07
-0.027281105263295656,-0.0002027164272823615,-9.187792816298371e-07
-0.02788728567813004,-0.00021650852501771793,-1.023585519704857e-06
-0.02846575873194333,-0.00023059678612023628,-1.1353618474893455e-06
-0.02901679997821651,-0.00024496742579777623,-1.2542529004688487e-06
-0.029540799702803922,-0.00025960682571803134,-1.3803964633478005e-06
-0.030038256911125678,-0.00027450158987151374,-1.5139235672451869e-06
-0.0305097728965426,-0.00028963859732343084,-1.654958614043923e-06
-0.03095604446956294,-0.0003050050516649572,-1.80361952629102e-06
-0.03137785693537056,-0.0003205885270161906,-1.960017920961307e-06
-0.03177607690240647,-0.00033637701047563485,-2.1242593053342636e-06
-0.032151644986016574,-0.0003523589409477406,-2.296443293190107e-06
-0.03250556844340041,-0.00036852324430509487,-2.476663839503316e-06
-0.032838913746755106,-0.00038485936485263376,-2.665009491792748e-06
-0.033152799076698304,-0.0004013572930584971,-2.8615636562705306e-06
-0.03344838669955192,-0.00041800758950255964,-3.066404876910795e-06
-0.03372687518198792,-0.0004348014049729446,-3.279607125529671e-06
-0.03398949140218088,-0.00045173049661898683,-3.5012401009276538e-06
-0.03423748234453537,-0.0004687872400556659,-3.731369535096317e-06
-0.03447210670785836,-0.00048596463731876436,-3.970057504439925e-06
-0.03469462639496392,-0.0005032563205944699,-4.217362743918233e-06
-0.03490629797024288,-0.0005206565516857716,-4.473340961988294e-06
-0.035108364168824034,-0.0005381602172205383,-4.738045154214871e-06
-0.03530204552497956,-0.0005557628196439892,-5.011525913431003e-06
-0.03548853217347388,-0.0005734604640686026,-5.293831734359151e-06
-0.035668975877914524,-0.0005912498410814497,-5.585009310646664e-06
-0.03584448235149002,-0.0006091282056388008,-5.885103822326726e-06
-0.03601610394133555,-0.0006270933522120072,-6.194159211789428e-06
-0.03618483273682829,-0.0006451435863815482,-6.512218446437817e-06
-0.03635159413906641,-0.0006632776931005218,-6.839323766308334e-06
-0.036517240907501684,-0.0006814949018621639,-7.175516915049006e-06
-0.036682547690670905,-0.000699794849011707,-7.520839352767473e-06
-0.03684820605184402,-0.0007181775374473357,-7.875332449382234e-06
-0.03701482000819597,-0.0007366432939623457,-8.239037657234654e-06
-0.037182902103124346,-0.0007551927244901758,-8.611996661847785e-06
-0.03735287002333296,-0.00077382666752179,-8.994251509850777e-06
-0.03752504376098306,-0.0007925461459678691,-9.385844713223191e-06
-0.03769964331149367,-0.0008113523177359882,-9.786819329149156e-06
-0.0378767868912398,-0.0008302464252866716,-1.019721901490482e-05
-0.038056489660455446,-0.0008492297444245955,-1.0617088057332637e-05
-0.0382386629488314,-0.0008683035325769172,-1.1046471376583016e-05
-0.03842311399931973,-0.000887468976813955,-1.1485414503930734e-05
-0.038609546258049424,-0.0009067271418782973,-1.1933963533603797e-05
-0.03879756024337897,-0.0009260789185036544,-1.2392165048699286e-05
-0.03898665503400175,-0.0009455249723229996,-1.286006602140595e-05
-0.03917623042751378,-0.0009650656936883784,-1.3337713687908794e-05
-0.03936558982717377,-0.0009847011487520503,-1.3825155398518901e-05
-0.03955394390616222,-0.0010044310321853844,-1.432243844375326e-05
-0.039740415077326986,-0.0010242546219312568,-1.4829609857282421e-05
-0.039924042771727675,-0.0010441707363935205,-1.5346716196863617e-05
-0.04010378951052276,-0.0010641776944640832,-1.5873803304578017e-05
-0.040278547747227035,-0.0010842732787785206,-1.6410916047888667e-05
-0.040447147459739284,-0.0011044547025802621,-1.6958098043228364e-05
-0.04060836447393195,-0.0011247185805636798,-1.751539136401435e-05
-0.040760929488479626,-0.0011450609040542827,-1.8082836235168843e-05
-0.04090353773483918,-0.0011654770208601123,-1.866047071639744e-05
-0.041034859155008915,-0.0011859616200825744,-1.9248330376633114e-05
-0.041153548937312115,-0.0012065087221056546,-1.984644796218017e-05
-0.041258258237012374,-0.0012271116738992358,-2.0454853061181394e-05
-0.04134764492183051,-0.0012477631496889466,-2.107357176707844e-05
-0.041420384206410504,-0.0012684551569710069,-2.1702626343743428e-05
-0.04147517906382493,-0.0012891790477885657,-2.234203489493332e-05
-0.041510770322904726,-0.0013099255351352482,-2.2991811040664275e-05
-0.04152594637166419,-0.0013306847143088904,-2.365196360302531e-05
-0.04151955238637103,-0.0013514460889983992,-2.432249630385213e-05
-0.04149049900283085,-0.0013721986018456996,-2.5003407476563153e-05
-0.0414377703554733,-0.0013929306691852757,-2.5694689794320897e-05
-0.041360431430998476,-0.0014136302196318935,-2.639633001652519e-05
-0.041257634703137834,-0.0014342847361654275,-2.710830875547452e-05
-0.041128626024604584,-0.0014548813013473632,-2.783060026485272e-05
-0.04097274975419125,-0.001475406645292062,-2.8563172251512574e-05
-0.04078945309873337,-0.0014958471960052932,-2.9305985711836913e-05
-0.04057828965708427,-0.0015161891316942476,-3.00589947937618e-05
-0.04033892216751601,-0.0015364184346503976,-3.082214668534796e-05
-0.04007112447543533,-0.0015565209463111354,-3.1595381530588344e-05
-0.03977478274698634,-0.0015764824231167408,-3.237863237294531e-05
-0.039449895952806326,-0.001596288592791689,-3.317182512692242e-05
-0.0390965756368866,-0.0016159252106891123,-3.397487857779262e-05
-0.03871504496989216,-0.001635378115840807,-3.47877044094251e-05
-0.03830563706671505,-0.001654633286349959,-3.5610207259972795e-05
-0.03786879253396712,-0.0016736768937501295,-3.644228480499782e-05
-0.037405056216649954,-0.0016924953559377838,-3.7283827867419795e-05
-0.036915073137687084,-0.0017110753882763681,-3.813472055347333e-05
-0.03639958366032879,-0.001729404052475872,-3.899484041366139e-05
