frame_number,force
0,781.1100481015816
1,781.0778883509224
2,781.045875600044
3,781.0137735386058
4,780.9813339462763
5,780.9483109559852
6,780.9144764851188
7,780.8796361706638
8,780.8436450222189
9,780.8064219246504
10,780.767962134768
11,780.7283470290909
12,780.6877505103333
13,780.6464416084535
14,780.60478293467
15,780.5632248284429
16,780.5222952990022
17,780.4825861349034
18,780.444735739244
19,780.4094093392206
20,780.3772773146725
21,780.34899255731
22,780.3251679542327
23,780.3063551711123
24,780.2930258257811
25,780.2855559105983
26,780.2842140166262
27,780.2891536161195
28,780.3004094242825
29,780.3178977003032
30,780.3414202470881
31,780.3706718036647
32,780.4052504660868
33,780.4446706925781
34,780.4883783339167
35,780.5357670099107
36,780.5861950913115
37,780.6390025941844
38,780.6935274285696
39,780.7491205728198
40,780.805159799537
41,780.8610615820489
42,780.9162908406735
43,780.9703683027952
44,781.0228754353019
45,781.0734570892783
46,781.1218221352193
47,781.1677424851586
48,781.211050986045
49,781.2516386570301
50,781.2894516043028
51,781.3244877399281
52,781.3567932459838
53,781.3864586224418
54,781.4136141307962
55,781.438424449734
56,781.4610823979041
57,781.4818017099705
58,781.5008090842832
59,781.5183359791229
60,781.5346108210017
61,781.5498523221769
62,781.564264461204
63,781.5780334273408
64,781.5913265712758
65,781.6042931913827
66,781.6170668033961
67,781.6297683644325
68,781.6425097495587
69,781.6553966649785
70,781.6685302331297
71,781.6820067855308
72,781.695915881766
73,781.7103370157669
74,781.7253357021871
75,781.7409596753479
76,781.7572358703229
77,781.7741687152206
78,781.7917400565491
79,781.8099108210449
80,781.828624329096
81,781.8478110085952
82,781.8673941094152
83,781.8872959183012
84,781.9074439536683
85,781.9277766873422
86,781.9482484782734
87,781.9688335624517
88,781.9895290497558
89,782.0103568795791
90,782.0313646051019
91,782.0526247990945
92,782.0742328802156
93,782.0963032652099
94,782.118963923325
95,782.1423495860089
96,782.1665940136556
97,782.191821848888
98,782.2181406816675
99,782.2456339609504
100,782.2743552858013
101,782.3043244402323
102,782.335525350741
103,782.3679059515329
104,782.4013797481846
105,782.4358287308972
106,782.4711072642888
107,782.5070466652551
108,782.543460289669
109,782.5801489775115
110,782.6169066098846
111,782.6535253828789
112,782.6898003534477
113,782.7255329586765
114,782.7605335002871
115,782.7946228664738
116,782.8276338987167
117,782.8594127591417
118,782.8898204709016
119,782.9187346172538
120,782.9460511038191
121,782.9716859042496
122,782.9955767198084
123,783.0176844362629
124,783.0379942188904
125,783.0565161154708
126,783.0732851123809
127,783.0883606472264
128,783.1018256126868
129,783.1137849221909
130,783.1243637602676
131,783.1337056840231
132,783.1419707443584
133,783.1493337323584
134,783.1559825210396
135,783.1621163165855
136,783.1679435761395
137,783.1736794670369
138,783.179542943353
139,783.1857536173231
140,783.1925285515474
141,783.2000790168893
142,783.2086072560758
143,783.2183033199377
144,783.2293420102947
145,783.2418798620334
146,783.2560520059503
147,783.2719687709912
148,783.2897120378178
149,783.3093315647025
150,783.3308416586224
151,783.3542186045528
152,783.3793991854183
153,783.4062804385419
154,783.4347205811413
155,783.4645409121553
156,783.4955284854734
157,783.5274393607646
158,783.5600021929288
159,783.5929218442808
160,783.6258826916336
161,783.6585514280487
162,783.6905794002233
163,783.721604771153
164,783.7512549798646
165,783.7791500769297
166,783.8049075153629
167,783.8281488091957
168,783.848508155599
169,783.8656427831169
170,783.879244572521
171,783.8890524332896
172,783.8948649407646
173,783.8965527453582
174,783.8940702149629
175,783.887465712922
176,783.8768899014804
177,783.8626014837138
178,783.8449698196097
179,783.8244738867395
180,783.8016971454421
181,783.7773180197559
182,783.7520959064776
183,783.7268528977402
184,783.7024517699542
185,783.6797712085361
186,783.6596795867335
187,783.6430087557911
188,783.6305291569676
189,783.622927232485
190,783.620785819191
191,783.6245680809769
192,783.6346054787042
193,783.65109013814
194,783.6740717445094
195,783.7034588594973
196,783.7390243792859
197,783.7804147066668
198,783.8271620385799
199,783.8786989576295
200,783.9343743428923
201,783.9934695857663
202,784.0552142196503
203,784.1188002915318
204,784.1833951022796
205,784.2481523204885
206,784.3122218489384
207,784.3747590410749
208,784.4349338407238
209,784.4919402046519
210,784.5450058973296
211,784.5934025429561
212,784.6364557248676
213,784.6735548711683
214,784.7041625758129
215,784.7278229021823
216,784.7441681951112
217,784.752924030683
218,784.7539121439829
219,784.7470514551865
220,784.732357588388
221,784.7099414217598
222,784.6800071189037
223,784.6428498015791
224,784.5988527199955
225,784.5484836397427
226,784.4922902034496
227,784.4308941189071
228,784.3649840856566
229,784.2953074094537
230,784.2226602962604
231,784.1478768361528
232,784.0718166689051
233,783.9953513558168
234,783.9193496635688
235,783.8446622447817
236,783.7721064135528
237,783.7024517624055
238,783.6364072801192
239,783.5746104696673
240,783.5176187390013
241,783.4659030503235
242,783.4198435518565
243,783.3797268008777
244,783.3457442468487
245,783.3179917826612
246,783.2964702741856
247,783.2810870180409
248,783.2716581211386
249,783.2679118948063
250,783.2694934520428
251,783.2759706773089
252,783.286841595938
253,783.30154302237
254,783.319460310367
255,783.3399380352921
256,783.362291419801
257,783.3858182511356
258,783.4098110008971
259,783.4335689027279
260,783.456409823771
261,783.4776817734463
262,783.4967737814245
263,783.5131257242194
264,783.5262366237454
265,783.5356710548954
266,783.5410635244233
267,783.5421208894119
268,783.5386229979831
269,783.530421782209
270,783.5174390678255
271,783.4996634268299
272,783.4771464871005
273,783.4499991612427
274,783.4183882024234
275,783.3825333707895
276,783.3427053461228
277,783.2992243034939
278,783.252458752702
279,783.2028239612629
280,783.1507792110158
281,783.0968233123077
282,783.0414881059171
283,782.985329988807
284,782.9289197341362
285,782.872831035361
286,782.8176283011006
287,782.7638542558881
288,782.7120178695953
289,782.6625830684594
290,782.615958573306
291,782.5724890750292
292,782.5324478533806
293,782.4960309150161
294,782.4633527367025
295,782.4344437091502
296,782.4092494067893
297,782.3876318818808
298,782.3693732517064
299,782.354181849089
300,782.3417011241334
301,782.3315213243721
302,782.3231937263498
303,782.3162468511362
304,782.3102037458261
305,782.304599181733
306,782.2989956193942
307,782.2929970190171
308,782.286259895814
309,782.2785012941137
310,782.2695035791813
311,782.2591161887476
312,782.2472547166085
313,782.2338978001214
314,782.2190822279796
315,782.2028965916373
316,782.1854737690772
317,782.1669825343123
318,782.1476185926692
319,782.1275953755509
320,782.1071350223025
321,782.0864600991051
322,782.0657866664077
323,782.0453192173416
324,782.0252477343493
325,782.0057467149668
326,781.9869756561006
327,781.9690803078668
328,781.9521940616966
329,781.936439060925
330,781.9219268825765
331,781.9087588110799
332,781.8970257753657
333,781.8868080001315
334,781.8781743736495
335,781.8711814666324
336,781.8658720669716
337,781.862273065322
338,781.8603925711706
339,781.8602162577664
340,781.8617030906679
341,781.8647807546091
342,781.8693412493798
343,781.875237251496
344,781.8822798622436
345,781.8902382288798
346,781.8988412667017
347,781.9077814263366
348,781.916720225382
349,781.9252951040534
350,781.9331270419365
351,781.9398283073908
352,781.945009788334
353,781.9482876219555
354,781.94928920094
355,781.9476588729028
356,781.9430636224952
357,781.935198793571
358,781.9237936911037
359,781.9086168683914
360,781.8894810269234
361,781.8662475772082
362,781.8388309120448
363,781.8072023429826
364,781.7713935585496
365,781.7314994824204
366,781.6876805254556
367,781.6401642985907
368,781.5892467772552
369,781.5352927518119
370,781.4787353184464
371,781.4200742010617
372,781.3598727344413
373,781.2987532692952
374,781.2373906231517
375,781.1765031684213
376,781.1168413176109
377,781.0591734522231
378,781.0042696257393
379,780.9528836412136
380,780.9057343756253
381,780.8634874041144
382,780.8267379301524
383,780.7959957310778
384,780.7716724263921
385,780.7540710853157
386,780.7433781343843
387,780.7396576432085
388,780.7428482112501
389,780.7527627755418
390,780.7690916917187
391,780.7914093650792
392,780.8191844803697
393,780.8517935371987
394,780.8885370765294
395,780.9286578252827
396,780.9713600180793
397,781.0158292671158
398,781.061252419806
399,781.1068368417781
400,781.1518285298033
401,781.1955284298728
402,781.2373063322792
403,781.276611778941
404,781.3129815993584
405,781.3460439936676
406,781.3755194263409
407,781.4012188652187
408,781.4230400096833
409,781.440962083211
410,781.4550395870813
411,781.4653952365957
412,781.4722122102876
413,781.4757258420644
414,781.4762149312936
415,781.4739928858016
416,781.4693989185545
417,781.4627895176736
418,781.4545304645429
419,781.4449897668454
420,781.4345318830118
421,781.4235134834415
422,781.4122807890402
423,781.4011683231599
424,781.3904987315973
425,781.3805831834028
426,781.3717217857943
427,781.3642034502192
428,781.3583047501747
429,781.3542874941477
430,781.3523949359377
431,781.352846723041
432,781.3558328674378
433,781.3615072355391
434,781.3699812461972
435,781.3813185347418
436,781.3955312158048
437,781.4125780911611
438,781.4323648276804
439,781.4547459053603
440,781.4795280604035
441,781.5064749965738
442,781.5353132427678
443,781.5657391127154
444,781.597426689774
445,781.6300365944735
446,781.6632250899381
447,781.6966529763345
448,781.729993766259
449,781.762940762109
450,781.7952127992385
451,781.8265585372205
452,781.8567592700552
453,781.8856302897182
454,781.9130208920951
455,781.9388131833018
456,781.9629199195962
457,781.9852816490059
458,782.0058633829535
459,782.024650911603
460,782.041646716814
461,782.0568653235619
462,782.0703279929231
463,782.0820569023505
464,782.0920692074606
465,782.1003714846486
466,782.1069550497591
467,782.1117926233707
468,782.1148367598075
469,782.1160203414327
470,782.1152593035948
471,782.1124576435687
472,782.1075146425186
473,782.1003340424246
474,782.0908346896781
475,782.0789619410662
476,782.0646989653322
477,782.048076997182
478,782.0291836476057
479,782.0081685414473
480,781.9852457825253
481,781.9606929864408
482,781.9348468635872
483,781.9080955878371
484,781.8808684339181
485,781.8536233566724
486,781.8268332655568
487,781.8009717158739
488,781.7764986335295
489,781.7538465450534
490,781.7334076337031
491,781.7155218499946
492,781.7004663073889
493,781.6884462241998
494,781.6795876251219
495,781.6739319037049
496,781.6714323115501
497,781.671952544857
498,781.6752677141072
499,781.6810679598565
500,781.6889648529738
501,781.6985006257656
502,781.7091602382048
503,781.7203861966071
504,781.7315958796785
505,781.7422009452879
506,781.7516282213599
507,781.7593413281438
508,781.764862170133
509,781.7677913852965
510,781.7678267744294
511,781.7647785909552
512,781.7585804477143
513,781.7492947193455
514,781.7371117920811
515,781.722343158437
516,781.7054089010155
517,781.6868204594625
518,781.6671597752699
519,781.6470559918134
520,781.6271608561813
521,781.6081238668005
522,781.5905681013579
523,781.5750675769943
524,781.5621269229922
525,781.5521640487872
526,781.545496366306
527,781.5423310114874
528,781.5427594053516
529,781.5467563434186
530,781.5541835745506
531,781.5647975796422
532,781.5782610698521
533,781.5941576232906
534,781.6120088070509
535,781.6312929884738
536,781.6514648321092
537,781.6719743811386
538,781.6922847924438
539,781.7118881514
540,781.7303190896099
541,781.7471660514145
542,781.7620801118887
543,781.7747813520075
544,781.7850628981483
545,781.7927927432015
546,781.7979134063761
547,781.8004394518259
548,781.8004529264069
549,781.7980968817893
550,781.7935672577772
551,781.7871034537814
552,781.7789779025834
553,781.7694849710155
554,781.7589296068023
555,781.7476162747608
556,781.7358387716467
557,781.723871424147
558,781.7119619793324
559,781.7003262479362
560,781.6891443325854
561,781.6785581547774
562,781.6686700461
563,781.6595423532422
564,781.6511982033612
565,781.643623690425
566,781.6367717422611
567,781.6305677923057
568,781.6249171033751
569,781.6197132627593
