acceleration,velocity,displacement
-0.016450089205453638,0.0,0.0
-0.016907287316884817,-8.339344130584615e-06,-2.084836032646154e-09
-0.01734787274193236,-1.690313414528891e-05,-8.395455601614536e-09
-0.017771184570969573,-2.5682898473514395e-05,-1.9041963756315362e-08
-0.018176601635980078,-3.466984502525181e-05,-3.413014963100691e-08
-0.018563543261193992,-4.3854881249545326e-05,-5.376133119970619e-08
-0.018931469954083596,-5.322863455336472e-05,-7.80322101504337e-08
-0.01927988404353726,-6.278147305276994e-05,-1.0703473705196737e-07
-0.01960833027336747,-7.250352663199612e-05,-1.4085598697315888e-07
-0.01991639635983356,-8.238470829029637e-05,-1.79578045703732e-07
-0.020203713521007197,-9.241473576050656e-05,-2.2327790671643272e-07
-0.02046995698334087,-0.00010258315338659358,-2.7202737900320777e-07
-0.020714846467731838,-0.00011287935424936175,-3.2589300591219663e-07
-0.02093814665485334,-0.00012329260253000804,-3.8493599510703906e-07
-0.021139667627085863,-0.00013381205610049285,-4.492121597646643e-07
-0.021319265281164894,-0.00014442678932755554,-5.187718711216764e-07
-0.02147684170124081,-0.00015512581607315696,-5.936600224718546e-07
-0.021612345477644363,-0.00016589811286787825,-6.739160047071134e-07
-0.021725771953757123,-0.00017673264222572863,-7.595736934805152e-07
-0.02181716338221008,-0.00018761837605972044,-8.506614480518775e-07
-0.021886608970527487,-0.00019854431914790482,-9.472021218537838e-07
-0.021934244794260028,-0.0002094995325891017,-1.0492130847880355e-06
-0.021960253553488816,-0.00022047315717603892,-1.1567062572293206e-06
-0.021964864148239577,-0.000231454436601471,-1.269688155673698e-06
-0.021948351050811228,-0.0002424327404012337,-1.3881599499243742e-06
-0.02191103345803414,-0.00025339758652844505,-1.5121175316567939e-06
-0.021853274212837205,-0.0002643386634461629,-1.6415515941504458e-06
-0.021775478490757182,-0.00027524585162206147,-1.776447722917502e-06
-0.021678092252395205,-0.00028610924430784955,-1.91678649689998e-06
-0.021561600467133887,-0.00029691916748773183,-2.0625435998488753e-06
-0.021426525116699926,-0.0003076661988836903,-2.213689941441731e-06
-0.021273422989901612,-0.00031834118591034065,-2.370191787640239e-06
-0.021102883282495145,-0.00032893526247843984,-2.532010899737434e-06
-0.020915525019031846,-0.0003394398645538216,-2.6991046814954995e-06
-0.020711994316952878,-0.0003498467443878178,-2.8714263337309092e-06
-0.02049296151656946,-0.00036014798334619837,-3.0489250156644134e-06
-0.020259118202903263,-0.00037033600327606656,-3.2315460123199798e-06
-0.020011174145713774,-0.00038040357636322085,-3.4192309072298015e-06
-0.019749854182930304,-0.00039034383344538185,-3.611917759681952e-06
-0.019475895071381824,-0.0004001502707589599,-3.8095412857330374e-06
-0.019190042328504162,-0.0004098167551089314,-4.01203304220001e-06
-0.018893047089131552,-0.00041933752746334035,-4.219321612843078e-06
-0.01858566300115896,-0.00042870720498591297,-4.431332795955391e-06
-0.018268643182085157,-0.000437920781531724,-4.6479897925848005e-06
-0.017942737255327374,-0.0004469736266410771,-4.869213394628e-06
-0.017608688481849533,-0.0004558614830753713,-5.0949221720571126e-06
-0.0172672309999203,-0.00046458046294581376,-5.325032658562409e-06
-0.016919087183194126,-0.0004731270424915924,-5.5594595349217606e-06
-0.016564965125011714,-0.00048149805556864383,-5.79811580943682e-06
-0.016205556255965287,-0.0004896906859138881,-6.040912994807452e-06
-0.015841533102896002,-0.0004977024582536034,-6.287761280849325e-06
-0.015473547199597894,-0.0005055312283292269,-6.538569702495033e-06
-0.01510222716111937,-0.0005131751719194062,-6.793246302557191e-06
-0.014728176933812768,-0.0005206327729431392,-7.051698288772827e-06
-0.014351974232243183,-0.0005279028107346533,-7.313832184692275e-06
-0.01397416917248822,-0.000534984346585836,-7.579553974022398e-06
-0.013595283109207618,-0.00054187670965626,-7.848769238082922e-06
-0.013215807680219313,-0.0005485794823536168,-8.121383286085392e-06
-0.012836204057057914,-0.0005550924852879361,-8.397301277995779e-06
-0.012456902394363353,-0.0005614157619007915,-8.676428339792961e-06
-0.012078301466431001,-0.00056754956286599,-8.958669670984657e-06
-0.011700768477429898,-0.0005734943303519552,-9.243930644289143e-06
-0.011324639032712303,-0.0005792506822294908,-9.532116897434505e-06
-0.010950217261561764,-0.0005848193963030594,-9.823134417067641e-06
-0.01057777608469927,-0.0005902013946396246,-1.0116889614803313e-05
-0.01020755762228209,-0.00059539772806637,-1.041328939547981e-05
-0.009839773740132784,-0.0006004095609069737,-1.0712241217723147e-05
-0.009474606733803589,-0.0006052381560254579,-1.1013653146956255e-05
-0.009112210152228156,-0.0006098848602469658,-1.131743390102436e-05
-0.008752709763806236,-0.0006143510902259743,-1.1623492888642595e-05
-0.008396204666421018,-0.0006186383188335311,-1.1931740240907472e-05
-0.00804276853750719,-0.0006227480621345131,-1.2242086836149483e-05
-0.0076924510121632265,-0.0006266818670219307,-1.2554444318438594e-05
-0.0073452791698525415,-0.0006304412995674347,-1.2868725110085936e-05
-0.007001259106273586,-0.0006340279341364662,-1.3184842418511911e-05
